"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP820611","1","4393513","0.0134","0.5053","A"
"22","Trait22","mrMLM","PstI.TP140451","1","4460094","1.9991e-06","0.0041","G"
"22","Trait22","mrMLM","NsiI.TP39399","1","4465777","3.9096e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP403850","1","4535788","3.1415e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP1250346","1","4555696","-0.0056","0.2913","A"
"22","Trait22","mrMLM","NsiI.TP468762","1","4620729","0.0078","0.4133","A"
"22","Trait22","mrMLM","PstI.TP1009631","1","4625223","0.0338","1.7054","A"
"22","Trait22","mrMLM","PstI.TP982823","1","4677828","2.6408e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP307588","1","4762662","-0.009","0.4536","A"
"22","Trait22","mrMLM","PstI.TP920636","1","4777048","-1.6801e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP1168479","1","4789991","-8.334e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP947391","1","4891496","0.0327","1.2569","C"
"22","Trait22","mrMLM","PstI.TP683907","1","4900973","0.0218","1.6659","A"
"22","Trait22","mrMLM","PstI.TP402429","1","4990016","1.631e-06","0.0033","C"
"22","Trait22","mrMLM","PstI.TP748688","1","5063937","-4.9183e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP1126882","1","5115206","-4.7972e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP684655","1","5379329","2.2053e-06","0.0045","A"
"22","Trait22","mrMLM","PstI.TP213596","1","5408780","6.4803e-07","0.0013","A"
"22","Trait22","mrMLM","NsiI.TP556033","1","5459542","-9.7915e-07","0.002","C"
"22","Trait22","mrMLM","NsiI.TP367540","1","5460609","-2.1103e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP928135","1","5502147","-8.1673e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP9547","1","5534818","2.2761e-06","0.0047","C"
"22","Trait22","mrMLM","PstI.TP476949","1","5536792","0.0133","1.5588","A"
"22","Trait22","mrMLM","PstI.TP137261","1","5540981","0.0035","0.2763","A"
"22","Trait22","mrMLM","PstI.TP291849","1","5571398","1.9191e-06","0.0039","G"
"22","Trait22","mrMLM","NsiI.TP83219","1","5636529","1.2495e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP584919","1","5663458","0.0149","0.8784","G"
"22","Trait22","mrMLM","NsiI.TP522455","1","5717942","-1.4398e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP677745","1","5751851","-0.0082","0.6386","C"
"22","Trait22","mrMLM","PstI.TP356699","1","5752437","-0.0037","0.1757","G"
"22","Trait22","mrMLM","PstI.TP705967","1","5858828","8.9354e-07","0.0018","C"
"22","Trait22","mrMLM","NsiI.TP530878","1","5870812","9.5922e-09","1.96e-05","A"
"22","Trait22","mrMLM","PstI.TP1252197","1","5912854","0.0066","0.4072","C"
"22","Trait22","mrMLM","PstI.TP116123","1","5967108","1.5809e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP804275","1","5979740","-5.0783e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP523933","1","6018181","-7.2005e-08","1e-04","C"
"22","Trait22","mrMLM","PstI.TP722242","1","6187691","-0.0169","0.5431","A"
"22","Trait22","mrMLM","NsiI.TP488601","1","6409370","-1.2377e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP1015835","1","6514843","0.0172","1.2071","A"
"22","Trait22","mrMLM","PstI.TP547229","1","6574881","1.2742e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP1129801","1","6608649","1.2432e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP272307","1","6679965","7.4651e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP841428","1","6731433","-2.407e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP1245357","1","6748280","5.1319e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP1136661","1","6752030","-7.3304e-07","0.0015","G"
"22","Trait22","mrMLM","PstI.TP444825","1","6930877","-8.8326e-07","0.0018","C"
"22","Trait22","mrMLM","NsiI.TP350497","1","6933742","-6.7409e-08","1e-04","C"
"22","Trait22","mrMLM","PstI.TP572285","1","6947477","-8.146e-07","0.0017","G"
"22","Trait22","mrMLM","NsiI.TP800074","1","6979429","-1.2807e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP806450","1","7007771","0.0032","0.2857","C"
"22","Trait22","mrMLM","PstI.TP443586","1","7215893","-1.0386e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP488378","1","7260223","0.0349","0.7125","C"
"22","Trait22","mrMLM","PstI.TP356624","1","7268772","1.8459e-06","0.0038","A"
"22","Trait22","mrMLM","NsiI.TP375218","1","7321465","-1.7416e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP451905","1","7339832","9.7797e-07","0.002","A"
"22","Trait22","mrMLM","PstI.TP867155","1","7342618","-6.3189e-07","0.0013","G"
"22","Trait22","mrMLM","PstI.TP1288486","1","7349710","-0.0112","0.979","C"
"22","Trait22","mrMLM","NsiI.TP481176","1","7350098","-0.0229","2.5141","A"
"22","Trait22","mrMLM","PstI.TP712786","1","7449325","2.1085e-06","0.0043","C"
"22","Trait22","mrMLM","PstI.TP1137764","1","7486769","7.1446e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP1173447","1","7571007","0.009","0.4601","C"
"22","Trait22","mrMLM","NsiI.TP432315","1","7822652","2.9453e-06","0.0061","A"
"22","Trait22","mrMLM","PstI.TP614866","1","7824409","-1.0204e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP973605","1","7933170","0.0114","0.621","G"
"22","Trait22","mrMLM","PstI.TP972953","1","7984963","-0.0093","0.8967","C"
"22","Trait22","mrMLM","PstI.TP36329","1","8029204","-6.0107e-07","0.0012","A"
"22","Trait22","mrMLM","NsiI.TP273737","1","8121676","-0.0212","0.6063","C"
"22","Trait22","mrMLM","PstI.TP308053","1","8330660","-0.0246","1.6112","A"
"22","Trait22","mrMLM","PstI.TP235369","1","8337767","1.247e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP424566","1","8533790","-0.0035","0.2701","C"
"22","Trait22","mrMLM","PstI.TP983141","1","8569458","-6.0396e-08","1e-04","C"
"22","Trait22","mrMLM","PstI.TP426455","1","8609159","-0.0044","0.3261","C"
"22","Trait22","mrMLM","PstI.TP545486","1","8870035","2.1497e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP302093","1","8923298","1.2223e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP461927","1","9014162","-9.5966e-07","0.002","A"
"22","Trait22","mrMLM","PstI.TP691225","1","9036250","4.173e-07","9e-04","G"
"22","Trait22","mrMLM","PstI.TP443245","1","9039678","-4.2523e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP978811","1","9073364","7.4493e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP542649","1","9116308","-7.8617e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP550784","1","9140137","1.1957e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP581769","1","9144035","-1.6139e-07","3e-04","A"
"22","Trait22","mrMLM","NsiI.TP300557","1","9206508","3.2382e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP745827","1","9270379","1.589e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP456141","1","9284445","-1.0132e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP107393","1","9287566","0.0229","1.0506","A"
"22","Trait22","mrMLM","PstI.TP974726","1","9504539","0.0048","0.2817","G"
"22","Trait22","mrMLM","NsiI.TP134750","1","9511955","0.0138","0.4429","A"
"22","Trait22","mrMLM","PstI.TP701371","1","9558859","2.3697e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP1174311","1","9559149","2.864e-06","0.0059","A"
"22","Trait22","mrMLM","PstI.TP390724","1","9756005","0.0094","0.5598","G"
"22","Trait22","mrMLM","NsiI.TP727325","1","9821700","3.5136e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP377612","1","9851429","-1.777e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP377610","1","9851445","-0.0076","0.3893","C"
"22","Trait22","mrMLM","PstI.TP1001875","1","9929490","3.3997e-07","7e-04","C"
"22","Trait22","mrMLM","PstI.TP120265","1","9929566","-1.5534e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP145867","1","9990979","-2.6799e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP821356","1","10005335","-0.0067","0.3721","C"
"22","Trait22","mrMLM","PstI.TP498398","1","10010021","1.4654e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP474486","1","10028947","-1.6706e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP1106149","1","10181736","1.3204e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP345581","1","10284848","1.1509e-06","0.0024","C"
"22","Trait22","mrMLM","NsiI.TP664565","1","10300447","-0.0089","0.5531","A"
"22","Trait22","mrMLM","PstI.TP593918","1","10465079","1.1623e-06","0.0024","A"
"22","Trait22","mrMLM","NsiI.TP360999","1","10465743","-0.0363","1.7083","C"
"22","Trait22","mrMLM","PstI.TP323026","1","10477035","-3.7756e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP91211","1","10530796","5.3522e-07","0.0011","G"
"22","Trait22","mrMLM","PstI.TP488889","1","10576905","-6.6623e-07","0.0014","G"
"22","Trait22","mrMLM","PstI.TP948493","1","10639570","0.0033","0.2191","A"
"22","Trait22","mrMLM","PstI.TP980214","1","10687788","-2.2121e-06","0.0045","G"
"22","Trait22","mrMLM","PstI.TP667320","1","10965394","-0.0033","0.1639","C"
"22","Trait22","mrMLM","PstI.TP869093","1","11187262","1.7209e-06","0.0035","C"
"22","Trait22","mrMLM","PstI.TP835148","1","11456164","-6.0254e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1045636","1","11697258","6.4961e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP319571","1","11815150","-0.0044","0.3917","A"
"22","Trait22","mrMLM","PstI.TP1288084","1","11935767","-7.9261e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP939213","1","11990855","-0.04","1.4448","A"
"22","Trait22","mrMLM","PstI.TP301133","1","12137712","-1.1973e-06","0.0025","G"
"22","Trait22","mrMLM","NsiI.TP690036","1","12138480","0.0149","0.5127","C"
"22","Trait22","mrMLM","PstI.TP181460","1","12172878","1.66e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP308387","1","12249163","1.2465e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP401102","1","12714512","-1.0193e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP419952","1","13194145","-0.0319","1.32","C"
"22","Trait22","mrMLM","PstI.TP770895","1","13263569","0.0235","1.5373","A"
"22","Trait22","mrMLM","PstI.TP726878","1","13263594","-7.4278e-07","0.0015","A"
"22","Trait22","mrMLM","NsiI.TP146220","1","13426299","1.0298e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP775845","1","13537099","-6.6749e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP672785","1","13856592","1.1551e-06","0.0024","C"
"22","Trait22","mrMLM","NsiI.TP819777","1","14025316","-2.1776e-06","0.0045","C"
"22","Trait22","mrMLM","PstI.TP37475","1","14297444","7e-04","0.1197","A"
"22","Trait22","mrMLM","PstI.TP1098610","1","14727981","-1.9113e-06","0.0039","A"
"22","Trait22","mrMLM","PstI.TP473065","1","14979768","1.2401e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP994295","1","15000089","2.4933e-06","0.0051","C"
"22","Trait22","mrMLM","NsiI.TP173516","1","15009936","1.5258e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP980794","1","15035098","-0.0051","0.2897","C"
"22","Trait22","mrMLM","NsiI.TP258606","1","15160092","2.329e-06","0.0048","C"
"22","Trait22","mrMLM","NsiI.TP453296","1","15160906","-0.0045","0.2548","G"
"22","Trait22","mrMLM","PstI.TP745600","1","15174350","9.5993e-07","0.002","A"
"22","Trait22","mrMLM","NsiI.TP190002","1","15394010","-0.0013","0.1623","C"
"22","Trait22","mrMLM","PstI.TP364469","1","15807512","-1.273e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP537488","1","15836219","-2.2823e-06","0.0047","C"
"22","Trait22","mrMLM","PstI.TP548596","1","16432580","1.0948e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP1150194","1","16733554","5.9812e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1062903","1","16796019","0.0347","1.4598","A"
"22","Trait22","mrMLM","PstI.TP875497","1","17132096","9.628e-07","0.002","G"
"22","Trait22","mrMLM","PstI.TP270063","1","17132801","0.0148","0.6526","A"
"22","Trait22","mrMLM","NsiI.TP347636","1","17221327","0.0097","0.4644","G"
"22","Trait22","mrMLM","PstI.TP97518","1","17476051","-1.1981e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP1199192","1","17514476","-3.1749e-06","0.0065","A"
"22","Trait22","mrMLM","NsiI.TP210953","1","17586467","-0.0095","0.3511","C"
"22","Trait22","mrMLM","PstI.TP311967","1","17610629","7.1133e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP392482","1","17611146","5.5679e-09","1.1377e-05","A"
"22","Trait22","mrMLM","PstI.TP907404","1","18035898","-3.6673e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP147052","1","18036670","-3.9241e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP353784","1","18167193","1.2517e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP510832","1","18167351","5.2886e-07","0.0011","A"
"22","Trait22","mrMLM","NsiI.TP20060","1","18191763","-1.2353e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP1245745","1","18203316","-1.1953e-06","0.0024","C"
"22","Trait22","mrMLM","PstI.TP460935","1","18308167","-0.0364","1.2922","A"
"22","Trait22","mrMLM","PstI.TP1279895","1","18383885","0.0048","0.3395","A"
"22","Trait22","mrMLM","PstI.TP1126710","1","18437271","0.0678","2.653","G"
"22","Trait22","mrMLM","NsiI.TP772843","1","18447607","-0.0058","0.2777","G"
"22","Trait22","mrMLM","PstI.TP533117","1","18662889","-0.0085","0.4308","G"
"22","Trait22","mrMLM","PstI.TP166501","1","18793961","0.0107","0.7296","A"
"22","Trait22","mrMLM","PstI.TP1140029","1","19067860","8.8126e-08","2e-04","A"
"22","Trait22","mrMLM","NsiI.TP175150","1","19077723","-0.0014","0.1891","A"
"22","Trait22","mrMLM","PstI.TP298371","1","19099334","-4.8235e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP458499","1","19100550","-3.1541e-07","6e-04","A"
"22","Trait22","mrMLM","NsiI.TP731560","1","19407596","-0.0251","0.5496","C"
"22","Trait22","mrMLM","PstI.TP579186","1","19637965","0.009","0.3796","C"
"22","Trait22","mrMLM","PstI.TP574132","1","19943823","-0.0112","0.5193","A"
"22","Trait22","mrMLM","PstI.TP1110165","1","20001173","-7.5216e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP890955","1","20013544","-0.0018","0.1724","A"
"22","Trait22","mrMLM","PstI.TP890977","1","20013575","2.3202e-06","0.0048","C"
"22","Trait22","mrMLM","PstI.TP385421","1","20238710","0.0059","0.2759","A"
"22","Trait22","mrMLM","NsiI.TP352570","1","20251715","-0.0046","0.1703","C"
"22","Trait22","mrMLM","NsiI.TP440927","1","20252244","0.0337","1.607","A"
"22","Trait22","mrMLM","PstI.TP1239144","1","20685889","4.3478e-08","8.886e-05","C"
"22","Trait22","mrMLM","PstI.TP861964","1","20685961","0.0023","0.1332","A"
"22","Trait22","mrMLM","PstI.TP851166","1","21305923","9.8497e-07","0.002","C"
"22","Trait22","mrMLM","PstI.TP791712","1","21320307","-0.0031","0.231","C"
"22","Trait22","mrMLM","PstI.TP265375","1","21509659","-1.9692e-06","0.004","A"
"22","Trait22","mrMLM","PstI.TP265643","1","21534801","2.3051e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP198890","1","21626192","-2.0826e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP1074331","1","21885836","0.0072","0.4862","A"
"22","Trait22","mrMLM","PstI.TP761935","1","22258955","8.0365e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP543648","1","22275588","-8.0028e-07","0.0016","C"
"22","Trait22","mrMLM","NsiI.TP304101","1","22335385","-4.8315e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP1133775","1","23057893","-5.5611e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP1020277","1","23246220","1.1166e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP1256502","1","23777666","5.468e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP884909","1","23972025","-5.3568e-07","0.0011","C"
"22","Trait22","mrMLM","NsiI.TP269540","1","24901828","-9.6072e-07","0.002","A"
"22","Trait22","mrMLM","PstI.TP510443","1","25088662","-8.0653e-07","0.0017","G"
"22","Trait22","mrMLM","PstI.TP98839","1","25165051","3.425e-07","7e-04","C"
"22","Trait22","mrMLM","PstI.TP543090","1","25480362","-6.1225e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP21552","1","26847368","8.0789e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP757921","1","26848011","0.0087","0.7783","A"
"22","Trait22","mrMLM","PstI.TP288641","1","27158173","-0.0234","1.3019","A"
"22","Trait22","mrMLM","PstI.TP309238","1","27158767","-7.6038e-07","0.0016","G"
"22","Trait22","mrMLM","PstI.TP364380","1","27181483","-1.8609e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP176880","1","28241729","1.6001e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP896979","1","28970255","6.3836e-07","0.0013","G"
"22","Trait22","mrMLM","NsiI.TP633588","1","29778455","1.0029e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP150197","1","30650620","-5.2611e-07","0.0011","G"
"22","Trait22","mrMLM","PstI.TP31070","1","30825121","-1.2993e-06","0.0027","C"
"22","Trait22","mrMLM","NsiI.TP61845","1","30836654","-2.0175e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP510044","1","31327463","2.9099e-06","0.006","C"
"22","Trait22","mrMLM","PstI.TP231608","1","46403489","-0.0019","0.1588","A"
"22","Trait22","mrMLM","PstI.TP1213378","1","46786394","0.0243","0.9703","C"
"22","Trait22","mrMLM","PstI.TP286748","1","49731278","5.9117e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP261824","1","50142562","-8.5346e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP1189297","1","50142670","-4.791e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP1162168","1","50144561","0.0034","0.2542","A"
"22","Trait22","mrMLM","PstI.TP122157","1","50223254","-1.1221e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP15027","1","50852753","-0.0144","1.2304","C"
"22","Trait22","mrMLM","PstI.TP1138376","1","51888724","-1.3632e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP481755","1","51889649","1.4353e-06","0.0029","G"
"22","Trait22","mrMLM","PstI.TP452799","1","52828554","6e-04","0.106","A"
"22","Trait22","mrMLM","PstI.TP548667","1","53141843","-0.0167","0.4305","A"
"22","Trait22","mrMLM","PstI.TP1134497","1","53143016","0.0079","0.7179","C"
"22","Trait22","mrMLM","PstI.TP643290","1","53455562","1.1433e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP378778","1","54121051","-0.0125","0.8137","G"
"22","Trait22","mrMLM","NsiI.TP160863","1","54752388","1.3336e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP665437","1","54999161","6.3822e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP160672","1","55685308","2.6095e-06","0.0054","A"
"22","Trait22","mrMLM","PstI.TP1167747","1","56262223","-5.5301e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP1007712","1","56295361","1.8903e-06","0.0039","A"
"22","Trait22","mrMLM","PstI.TP1255073","1","56318472","-1.0654e-06","0.0022","C"
"22","Trait22","mrMLM","PstI.TP309283","1","56385216","4.4311e-07","9e-04","A"
"22","Trait22","mrMLM","NsiI.TP742789","1","56568036","0.0063","0.3292","A"
"22","Trait22","mrMLM","NsiI.TP824820","1","56735765","6.9373e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP822327","1","56871868","2.5443e-06","0.0052","A"
"22","Trait22","mrMLM","PstI.TP377200","1","56910407","-0.0065","0.5622","G"
"22","Trait22","mrMLM","PstI.TP1041006","1","57001520","-1.1349e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP1282088","1","57117988","0.0131","0.7087","G"
"22","Trait22","mrMLM","PstI.TP807213","1","57183105","-1.675e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP1165736","1","57192298","-1.1258e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP264010","1","57283338","-1.485e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP445858","1","57330069","4.8234e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP96755","1","57367730","-0.0058","0.2468","C"
"22","Trait22","mrMLM","NsiI.TP459313","1","57397568","0.0058","0.2657","A"
"22","Trait22","mrMLM","PstI.TP968463","1","57418406","0.0152","0.6764","A"
"22","Trait22","mrMLM","NsiI.TP758763","1","57499558","-1.2275e-06","0.0025","G"
"22","Trait22","mrMLM","NsiI.TP755202","1","57718474","1.806e-06","0.0037","C"
"22","Trait22","mrMLM","NsiI.TP46196","1","57778864","-8.6551e-07","0.0018","C"
"22","Trait22","mrMLM","NsiI.TP489836","1","57849492","-0.0046","0.4201","C"
"22","Trait22","mrMLM","PstI.TP9065","1","57881166","0.0056","0.2678","A"
"22","Trait22","mrMLM","PstI.TP708344","1","57964831","-4.1253e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP720409","1","58165134","3.2302e-06","0.0067","C"
"22","Trait22","mrMLM","PstI.TP306310","1","58165810","5.9538e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP894259","1","58263461","0.0025","0.2101","C"
