"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP867155","1","7342618","-6.3343e-11","9.1043e-08","G"
"16","Trait16","mrMLM","PstI.TP1288486","1","7349710","-0.0153","0.9176","C"
"16","Trait16","mrMLM","NsiI.TP481176","1","7350098","-0.0347","2.7213","A"
"16","Trait16","mrMLM","PstI.TP712786","1","7449325","3.0513e-06","0.0044","C"
"16","Trait16","mrMLM","PstI.TP1137764","1","7486769","6.7053e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP1173447","1","7571007","0.0109","0.3973","C"
"16","Trait16","mrMLM","NsiI.TP432315","1","7822652","4.7555e-06","0.0069","A"
"16","Trait16","mrMLM","PstI.TP614866","1","7824409","-1.3576e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP973605","1","7933170","0.016","0.6014","G"
"16","Trait16","mrMLM","PstI.TP972953","1","7984963","-0.0168","1.1673","C"
"16","Trait16","mrMLM","PstI.TP36329","1","8029204","-4.1937e-07","6e-04","A"
"16","Trait16","mrMLM","NsiI.TP273737","1","8121676","-0.0425","0.8531","C"
"16","Trait16","mrMLM","PstI.TP308053","1","8330660","-0.0396","1.8881","A"
"16","Trait16","mrMLM","PstI.TP235369","1","8337767","1.336e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP424566","1","8533790","-0.0087","0.4098","C"
"16","Trait16","mrMLM","PstI.TP983141","1","8569458","3.2683e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP426455","1","8609159","-0.0114","0.5272","C"
"16","Trait16","mrMLM","PstI.TP545486","1","8870035","1.6733e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP302093","1","8923298","1.2728e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP461927","1","9014162","-1.4133e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP691225","1","9036250","1.6009e-07","2e-04","G"
"16","Trait16","mrMLM","PstI.TP443245","1","9039678","-7.1361e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP978811","1","9073364","7.9428e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP542649","1","9116308","-1.7805e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP550784","1","9140137","1.7487e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP581769","1","9144035","-6.7062e-07","0.001","A"
"16","Trait16","mrMLM","NsiI.TP300557","1","9206508","8.8123e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP745827","1","9270379","2.3508e-06","0.0034","A"
"16","Trait16","mrMLM","PstI.TP456141","1","9284445","-1.0701e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP107393","1","9287566","0.0394","1.3153","A"
"16","Trait16","mrMLM","PstI.TP974726","1","9504539","2.8406e-06","0.0041","G"
"16","Trait16","mrMLM","NsiI.TP134750","1","9511955","0.0303","0.6547","A"
"16","Trait16","mrMLM","PstI.TP701371","1","9558859","-6.2222e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP1174311","1","9559149","3.2899e-06","0.0048","A"
"16","Trait16","mrMLM","PstI.TP390724","1","9756005","0.0089","0.3865","G"
"16","Trait16","mrMLM","NsiI.TP727325","1","9821700","1.0497e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP377612","1","9851429","-3.164e-06","0.0046","A"
"16","Trait16","mrMLM","PstI.TP377610","1","9851445","-0.0203","0.6824","C"
"16","Trait16","mrMLM","PstI.TP1001875","1","9929490","1.6071e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP120265","1","9929566","-2.5549e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP145867","1","9990979","-5.4579e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP821356","1","10005335","-0.0026","0.1497","C"
"16","Trait16","mrMLM","PstI.TP498398","1","10010021","2.1596e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP474486","1","10028947","-2.5815e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP1106149","1","10181736","2.0048e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP345581","1","10284848","1.1182e-06","0.0016","C"
"16","Trait16","mrMLM","NsiI.TP664565","1","10300447","-0.0176","0.7529","A"
"16","Trait16","mrMLM","PstI.TP593918","1","10465079","1.2438e-06","0.0018","A"
"16","Trait16","mrMLM","NsiI.TP360999","1","10465743","-0.0599","2.077","C"
"16","Trait16","mrMLM","PstI.TP323026","1","10477035","-3.4842e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP91211","1","10530796","2.7923e-06","0.004","G"
"16","Trait16","mrMLM","PstI.TP488889","1","10576905","1.3461e-07","2e-04","G"
"16","Trait16","mrMLM","PstI.TP948493","1","10639570","0.021","0.7497","A"
"16","Trait16","mrMLM","PstI.TP980214","1","10687788","-3.4128e-06","0.0049","G"
"16","Trait16","mrMLM","PstI.TP667320","1","10965394","-0.012","0.3021","C"
"16","Trait16","mrMLM","PstI.TP869093","1","11187262","1.8427e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP835148","1","11456164","-6.4771e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP1045636","1","11697258","7.4265e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP319571","1","11815150","-0.004","0.2755","A"
"16","Trait16","mrMLM","PstI.TP1288084","1","11935767","-1.5906e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP939213","1","11990855","-0.0543","1.3303","A"
"16","Trait16","mrMLM","PstI.TP301133","1","12137712","-1.6657e-06","0.0024","G"
"16","Trait16","mrMLM","NsiI.TP690036","1","12138480","7e-04","0.0583","C"
"16","Trait16","mrMLM","PstI.TP181460","1","12172878","0.0012","0.1158","C"
"16","Trait16","mrMLM","PstI.TP308387","1","12249163","3.2635e-06","0.0047","A"
"16","Trait16","mrMLM","PstI.TP401102","1","12714512","-1.7516e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP419952","1","13194145","-0.0408","1.1296","C"
"16","Trait16","mrMLM","PstI.TP770895","1","13263569","0.0383","1.8243","A"
"16","Trait16","mrMLM","PstI.TP726878","1","13263594","-1.4433e-06","0.0021","A"
"16","Trait16","mrMLM","NsiI.TP146220","1","13426299","1.1681e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP775845","1","13537099","-6.8628e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP672785","1","13856592","1.8683e-06","0.0027","C"
"16","Trait16","mrMLM","NsiI.TP819777","1","14025316","-3.0546e-06","0.0044","C"
"16","Trait16","mrMLM","PstI.TP37475","1","14297444","3.5873e-06","0.0052","A"
"16","Trait16","mrMLM","PstI.TP1098610","1","14727981","-2.2683e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP473065","1","14979768","1.6517e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP994295","1","15000089","0.0163","0.692","C"
"16","Trait16","mrMLM","NsiI.TP173516","1","15009936","2.188e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP980794","1","15035098","-0.0081","0.3131","C"
"16","Trait16","mrMLM","NsiI.TP258606","1","15160092","1.117e-06","0.0016","C"
"16","Trait16","mrMLM","NsiI.TP453296","1","15160906","-0.0094","0.3338","G"
"16","Trait16","mrMLM","PstI.TP745600","1","15174350","9.9579e-07","0.0014","A"
"16","Trait16","mrMLM","NsiI.TP190002","1","15394010","-0.0026","0.2019","C"
"16","Trait16","mrMLM","PstI.TP364469","1","15807512","-2.8978e-06","0.0042","A"
"16","Trait16","mrMLM","PstI.TP537488","1","15836219","-0.007","0.3786","C"
"16","Trait16","mrMLM","PstI.TP548596","1","16432580","7e-04","0.0548","A"
"16","Trait16","mrMLM","PstI.TP1150194","1","16733554","1.0209e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP1062903","1","16796019","0.0546","1.6527","A"
"16","Trait16","mrMLM","PstI.TP875497","1","17132096","1.3018e-06","0.0019","G"
"16","Trait16","mrMLM","PstI.TP270063","1","17132801","0.0302","0.9507","A"
"16","Trait16","mrMLM","NsiI.TP347636","1","17221327","0.0083","0.3049","G"
"16","Trait16","mrMLM","PstI.TP97518","1","17476051","-3.8103e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP1199192","1","17514476","-0.0025","0.2036","A"
"16","Trait16","mrMLM","NsiI.TP210953","1","17586467","-0.0061","0.1971","C"
"16","Trait16","mrMLM","PstI.TP311967","1","17610629","1.5675e-08","2.253e-05","C"
"16","Trait16","mrMLM","PstI.TP392482","1","17611146","1.6369e-08","2.3526e-05","A"
"16","Trait16","mrMLM","PstI.TP907404","1","18035898","7.5261e-08","1e-04","A"
"16","Trait16","mrMLM","PstI.TP147052","1","18036670","-2.0707e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP353784","1","18167193","6.6966e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP510832","1","18167351","1.4881e-06","0.0021","A"
"16","Trait16","mrMLM","NsiI.TP20060","1","18191763","-1.7747e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP1245745","1","18203316","-1.3341e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP460935","1","18308167","-0.0573","1.4521","A"
"16","Trait16","mrMLM","PstI.TP1279895","1","18383885","0.0038","0.2205","A"
"16","Trait16","mrMLM","PstI.TP1126710","1","18437271","0.0992","2.7075","G"
"16","Trait16","mrMLM","NsiI.TP772843","1","18447607","-1.8092e-06","0.0026","G"
"16","Trait16","mrMLM","PstI.TP533117","1","18662889","-0.0177","0.6015","G"
"16","Trait16","mrMLM","PstI.TP166501","1","18793961","0.0171","0.8151","A"
"16","Trait16","mrMLM","PstI.TP1140029","1","19067860","-5.9402e-07","9e-04","A"
"16","Trait16","mrMLM","NsiI.TP175150","1","19077723","-0.0054","0.3796","A"
"16","Trait16","mrMLM","PstI.TP298371","1","19099334","-7.2926e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP458499","1","19100550","-9.26e-07","0.0013","A"
"16","Trait16","mrMLM","NsiI.TP731560","1","19407596","-0.0305","0.4693","C"
"16","Trait16","mrMLM","PstI.TP579186","1","19637965","0.0236","0.648","C"
"16","Trait16","mrMLM","PstI.TP574132","1","19943823","-0.0013","0.0948","A"
"16","Trait16","mrMLM","PstI.TP1110165","1","20001173","-1.2152e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP890955","1","20013544","-0.0088","0.4114","A"
"16","Trait16","mrMLM","PstI.TP890977","1","20013575","2.8517e-06","0.0041","C"
"16","Trait16","mrMLM","PstI.TP385421","1","20238710","0.0028","0.135","A"
"16","Trait16","mrMLM","NsiI.TP352570","1","20251715","-1.3297e-06","0.0019","C"
"16","Trait16","mrMLM","NsiI.TP440927","1","20252244","0.0495","1.6482","A"
"16","Trait16","mrMLM","PstI.TP1239144","1","20685889","1.8112e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP861964","1","20685961","1.7328e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP851166","1","21305923","1.015e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP791712","1","21320307","-2.7392e-06","0.004","C"
"16","Trait16","mrMLM","PstI.TP265375","1","21509659","-2.0035e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP265643","1","21534801","1.9654e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP198890","1","21626192","-0.0046","0.2453","A"
"16","Trait16","mrMLM","PstI.TP1074331","1","21885836","0.0159","0.7295","A"
"16","Trait16","mrMLM","PstI.TP761935","1","22258955","1.0201e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP543648","1","22275588","-1.8587e-06","0.0027","C"
"16","Trait16","mrMLM","NsiI.TP304101","1","22335385","-7.5752e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP1133775","1","23057893","-1.1889e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP1020277","1","23246220","7.522e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP1256502","1","23777666","1.9777e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP884909","1","23972025","9.8946e-07","0.0014","C"
"16","Trait16","mrMLM","NsiI.TP269540","1","24901828","-1.2313e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP510443","1","25088662","-1.0582e-06","0.0015","G"
"16","Trait16","mrMLM","PstI.TP98839","1","25165051","-8.4947e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP543090","1","25480362","-6.2868e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP21552","1","26847368","1.1025e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP757921","1","26848011","0.0104","0.6422","A"
"16","Trait16","mrMLM","PstI.TP288641","1","27158173","-0.0362","1.4332","A"
"16","Trait16","mrMLM","PstI.TP309238","1","27158767","-7.8825e-07","0.0011","G"
"16","Trait16","mrMLM","PstI.TP364380","1","27181483","-3.9051e-06","0.0056","A"
"16","Trait16","mrMLM","PstI.TP176880","1","28241729","1.4833e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP896979","1","28970255","0.0061","0.139","G"
"16","Trait16","mrMLM","NsiI.TP633588","1","29778455","0.0087","0.2101","A"
"16","Trait16","mrMLM","PstI.TP150197","1","30650620","-1.0678e-06","0.0015","G"
"16","Trait16","mrMLM","PstI.TP31070","1","30825121","-0.0047","0.1638","C"
"16","Trait16","mrMLM","NsiI.TP61845","1","30836654","-1.4273e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP510044","1","31327463","2.0056e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP231608","1","46403489","-0.0013","0.1041","A"
"16","Trait16","mrMLM","PstI.TP1213378","1","46786394","0.0359","0.9978","C"
"16","Trait16","mrMLM","PstI.TP286748","1","49731278","9.6294e-07","0.0014","A"
"16","Trait16","mrMLM","PstI.TP261824","1","50142562","-1.7634e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP1189297","1","50142670","1.6166e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP1162168","1","50144561","0.0121","0.5141","A"
"16","Trait16","mrMLM","PstI.TP122157","1","50223254","-2.1725e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP15027","1","50852753","-0.0206","1.2207","C"
"16","Trait16","mrMLM","PstI.TP1138376","1","51888724","-1.9655e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP481755","1","51889649","1.5956e-06","0.0023","G"
"16","Trait16","mrMLM","PstI.TP452799","1","52828554","3.7181e-06","0.0054","A"
"16","Trait16","mrMLM","PstI.TP548667","1","53141843","-0.0175","0.332","A"
"16","Trait16","mrMLM","PstI.TP1134497","1","53143016","0.0144","0.9333","C"
"16","Trait16","mrMLM","PstI.TP643290","1","53455562","-1.1272e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP378778","1","54121051","-0.0049","0.2632","G"
"16","Trait16","mrMLM","NsiI.TP160863","1","54752388","-4.034e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP665437","1","54999161","7.0499e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP160672","1","55685308","3.3737e-06","0.0049","A"
"16","Trait16","mrMLM","PstI.TP1167747","1","56262223","-3.1021e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP1007712","1","56295361","3.367e-06","0.0049","A"
"16","Trait16","mrMLM","PstI.TP1255073","1","56318472","-1.4251e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP309283","1","56385216","7.4218e-07","0.0011","A"
"16","Trait16","mrMLM","NsiI.TP742789","1","56568036","1.7001e-06","0.0025","A"
"16","Trait16","mrMLM","NsiI.TP824820","1","56735765","2.1864e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP822327","1","56871868","0.0031","0.1922","A"
"16","Trait16","mrMLM","PstI.TP377200","1","56910407","-0.0087","0.5258","G"
"16","Trait16","mrMLM","PstI.TP1041006","1","57001520","-5.729e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP1282088","1","57117988","0.027","1.0588","G"
"16","Trait16","mrMLM","PstI.TP807213","1","57183105","-0.0096","0.3185","C"
"16","Trait16","mrMLM","PstI.TP1165736","1","57192298","-8.8532e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP264010","1","57283338","-2.0067e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP445858","1","57330069","1.1239e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP96755","1","57367730","-1.6053e-06","0.0023","C"
"16","Trait16","mrMLM","NsiI.TP459313","1","57397568","1.2999e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP968463","1","57418406","0.0224","0.689","A"
"16","Trait16","mrMLM","NsiI.TP758763","1","57499558","-7.0657e-07","0.001","G"
"16","Trait16","mrMLM","NsiI.TP755202","1","57718474","0.0011","0.0882","C"
"16","Trait16","mrMLM","NsiI.TP46196","1","57778864","-1.2873e-06","0.0019","C"
"16","Trait16","mrMLM","NsiI.TP489836","1","57849492","-0.0077","0.4777","C"
"16","Trait16","mrMLM","PstI.TP9065","1","57881166","1.8902e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP708344","1","57964831","8.3341e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP720409","1","58165134","3.3023e-06","0.0048","C"
"16","Trait16","mrMLM","PstI.TP306310","1","58165810","8.1663e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP894259","1","58263461","9e-04","0.0939","C"
