"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP374511","1","3576636","4.0966e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP1267977","1","3576713","1.2624e-06","0.0046","A"
"18","Trait18","mrMLM","PstI.TP1155202","1","3620639","-6e-04","0.097","A"
"18","Trait18","mrMLM","PstI.TP961085","1","3705536","3.9146e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP21889","1","3705780","-0.0045","0.6981","A"
"18","Trait18","mrMLM","PstI.TP1053336","1","3955998","-6.2075e-07","0.0023","A"
"18","Trait18","mrMLM","NsiI.TP403662","1","3957731","-0.0021","0.2807","A"
"18","Trait18","mrMLM","PstI.TP891020","1","4033768","8.6686e-07","0.0032","G"
"18","Trait18","mrMLM","PstI.TP629259","1","4276027","-0.0092","1.7768","C"
"18","Trait18","mrMLM","PstI.TP629254","1","4276045","-8.0857e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP736289","1","4314719","0.0139","0.9488","A"
"18","Trait18","mrMLM","PstI.TP820611","1","4393513","0.0036","0.2974","A"
"18","Trait18","mrMLM","PstI.TP140451","1","4460094","1.4361e-06","0.0052","G"
"18","Trait18","mrMLM","NsiI.TP39399","1","4465777","4.3966e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP403850","1","4535788","-5.7673e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP1250346","1","4555696","-0.0011","0.1523","A"
"18","Trait18","mrMLM","NsiI.TP468762","1","4620729","0.0043","0.4386","A"
"18","Trait18","mrMLM","PstI.TP1009631","1","4625223","0.0183","1.8351","A"
"18","Trait18","mrMLM","PstI.TP982823","1","4677828","6.4482e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP307588","1","4762662","-0.0077","0.743","A"
"18","Trait18","mrMLM","PstI.TP920636","1","4777048","-1.0532e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP1168479","1","4789991","2.4658e-09","8.9432e-06","C"
"18","Trait18","mrMLM","PstI.TP947391","1","4891496","0.0153","1.1423","C"
"18","Trait18","mrMLM","PstI.TP683907","1","4900973","0.01","1.4386","A"
"18","Trait18","mrMLM","PstI.TP402429","1","4990016","4.5021e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP748688","1","5063937","-2.0487e-08","7.4314e-05","C"
"18","Trait18","mrMLM","PstI.TP1126882","1","5115206","-2.9022e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP684655","1","5379329","1.1288e-06","0.0041","A"
"18","Trait18","mrMLM","PstI.TP213596","1","5408780","4.8538e-07","0.0018","A"
"18","Trait18","mrMLM","NsiI.TP556033","1","5459542","-5.752e-07","0.0021","C"
"18","Trait18","mrMLM","NsiI.TP367540","1","5460609","-1.5921e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP928135","1","5502147","4.3296e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP9547","1","5534818","1.2708e-06","0.0046","C"
"18","Trait18","mrMLM","PstI.TP476949","1","5536792","0.0056","1.2118","A"
"18","Trait18","mrMLM","PstI.TP137261","1","5540981","1.1463e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP291849","1","5571398","1.0633e-06","0.0039","G"
"18","Trait18","mrMLM","NsiI.TP83219","1","5636529","6.8417e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP584919","1","5663458","0.007","0.8025","G"
"18","Trait18","mrMLM","NsiI.TP522455","1","5717942","-9.4802e-07","0.0035","C"
"18","Trait18","mrMLM","PstI.TP677745","1","5751851","-0.0054","0.8384","C"
"18","Trait18","mrMLM","PstI.TP356699","1","5752437","-0.0043","0.3156","G"
"18","Trait18","mrMLM","PstI.TP705967","1","5858828","5.9643e-07","0.0022","C"
"18","Trait18","mrMLM","NsiI.TP530878","1","5870812","-8.8682e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP1252197","1","5912854","0.0015","0.2231","C"
"18","Trait18","mrMLM","PstI.TP116123","1","5967108","1.1709e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP804275","1","5979740","-2.92e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP523933","1","6018181","4.8821e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP722242","1","6187691","-0.0084","0.52","A"
"18","Trait18","mrMLM","NsiI.TP488601","1","6409370","-6.0902e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP1015835","1","6514843","0.0087","1.2029","A"
"18","Trait18","mrMLM","PstI.TP547229","1","6574881","6.4407e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP1129801","1","6608649","7.6056e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP272307","1","6679965","1.0072e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP841428","1","6731433","-3.6647e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP1245357","1","6748280","-1.4908e-08","5.4074e-05","A"
"18","Trait18","mrMLM","PstI.TP1136661","1","6752030","-6.8565e-07","0.0025","G"
"18","Trait18","mrMLM","PstI.TP444825","1","6930877","-7.4538e-07","0.0027","C"
"18","Trait18","mrMLM","NsiI.TP350497","1","6933742","4.0241e-08","1e-04","C"
"18","Trait18","mrMLM","PstI.TP572285","1","6947477","-5.0232e-07","0.0018","G"
"18","Trait18","mrMLM","NsiI.TP800074","1","6979429","-3.1919e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP806450","1","7007771","7e-04","0.169","C"
"18","Trait18","mrMLM","PstI.TP443586","1","7215893","-4.0686e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP488378","1","7260223","0.0204","0.8539","C"
"18","Trait18","mrMLM","PstI.TP356624","1","7268772","7.4511e-07","0.0027","A"
"18","Trait18","mrMLM","NsiI.TP375218","1","7321465","-0.001","0.166","A"
"18","Trait18","mrMLM","PstI.TP451905","1","7339832","1.0156e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP867155","1","7342618","-3.2836e-08","1e-04","G"
"18","Trait18","mrMLM","PstI.TP1288486","1","7349710","-0.0058","0.9958","C"
"18","Trait18","mrMLM","NsiI.TP481176","1","7350098","-0.0138","3.355","A"
"18","Trait18","mrMLM","PstI.TP712786","1","7449325","1.2296e-06","0.0045","C"
"18","Trait18","mrMLM","PstI.TP1137764","1","7486769","2.7125e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP1173447","1","7571007","0.0045","0.4568","C"
"18","Trait18","mrMLM","NsiI.TP432315","1","7822652","2.203e-06","0.0081","A"
"18","Trait18","mrMLM","PstI.TP614866","1","7824409","-3.5716e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP973605","1","7933170","0.0044","0.484","G"
"18","Trait18","mrMLM","PstI.TP972953","1","7984963","-0.0044","0.8278","C"
"18","Trait18","mrMLM","PstI.TP36329","1","8029204","-3.6191e-07","0.0013","A"
"18","Trait18","mrMLM","NsiI.TP273737","1","8121676","-0.0147","0.8531","C"
"18","Trait18","mrMLM","PstI.TP308053","1","8330660","-0.0146","2.0265","A"
"18","Trait18","mrMLM","PstI.TP235369","1","8337767","4.6983e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP424566","1","8533790","-5e-04","0.118","C"
"18","Trait18","mrMLM","PstI.TP983141","1","8569458","-2.3447e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP426455","1","8609159","-0.0039","0.5217","C"
"18","Trait18","mrMLM","PstI.TP545486","1","8870035","2.8092e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP302093","1","8923298","1.3211e-06","0.0048","C"
"18","Trait18","mrMLM","PstI.TP461927","1","9014162","-3.7632e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP691225","1","9036250","9.5947e-08","3e-04","G"
"18","Trait18","mrMLM","PstI.TP443245","1","9039678","-2.0698e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP978811","1","9073364","1.9417e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP542649","1","9116308","-3.9205e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP550784","1","9140137","4.7563e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP581769","1","9144035","-5.7757e-07","0.0021","A"
"18","Trait18","mrMLM","NsiI.TP300557","1","9206508","3.1789e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP745827","1","9270379","1.2329e-06","0.0045","A"
"18","Trait18","mrMLM","PstI.TP456141","1","9284445","-2.6099e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP107393","1","9287566","0.0114","0.9947","A"
"18","Trait18","mrMLM","PstI.TP974726","1","9504539","1.0266e-06","0.0037","G"
"18","Trait18","mrMLM","NsiI.TP134750","1","9511955","0.0065","0.4188","A"
"18","Trait18","mrMLM","PstI.TP701371","1","9558859","-2.3816e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP1174311","1","9559149","1.6878e-06","0.0062","A"
"18","Trait18","mrMLM","PstI.TP390724","1","9756005","4e-04","0.0959","G"
"18","Trait18","mrMLM","NsiI.TP727325","1","9821700","3.8271e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP377612","1","9851429","-1.2838e-06","0.0047","A"
"18","Trait18","mrMLM","PstI.TP377610","1","9851445","-0.0099","0.9533","C"
"18","Trait18","mrMLM","PstI.TP1001875","1","9929490","3.9133e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP120265","1","9929566","-1.1112e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP145867","1","9990979","-1.3816e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP821356","1","10005335","-2e-04","0.0644","C"
"18","Trait18","mrMLM","PstI.TP498398","1","10010021","9.1641e-07","0.0033","A"
"18","Trait18","mrMLM","PstI.TP474486","1","10028947","-9.4831e-07","0.0035","A"
"18","Trait18","mrMLM","PstI.TP1106149","1","10181736","6.1804e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP345581","1","10284848","6.8146e-07","0.0025","C"
"18","Trait18","mrMLM","NsiI.TP664565","1","10300447","-0.0044","0.544","A"
"18","Trait18","mrMLM","PstI.TP593918","1","10465079","4.6026e-07","0.0017","A"
"18","Trait18","mrMLM","NsiI.TP360999","1","10465743","-0.0222","2.3016","C"
"18","Trait18","mrMLM","PstI.TP323026","1","10477035","-1.4695e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP91211","1","10530796","1.0328e-06","0.0038","G"
"18","Trait18","mrMLM","PstI.TP488889","1","10576905","-2.9591e-07","0.0011","G"
"18","Trait18","mrMLM","PstI.TP948493","1","10639570","4e-04","0.0869","A"
"18","Trait18","mrMLM","PstI.TP980214","1","10687788","-1.3136e-06","0.0048","G"
"18","Trait18","mrMLM","PstI.TP667320","1","10965394","-6.2368e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP869093","1","11187262","8.1407e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP835148","1","11456164","-2.6867e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP1045636","1","11697258","4.8514e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP319571","1","11815150","-7e-04","0.1771","A"
"18","Trait18","mrMLM","PstI.TP1288084","1","11935767","-4.2396e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP939213","1","11990855","-0.0218","1.6081","A"
"18","Trait18","mrMLM","PstI.TP301133","1","12137712","-6.8589e-07","0.0025","G"
"18","Trait18","mrMLM","NsiI.TP690036","1","12138480","0.0075","0.5098","C"
"18","Trait18","mrMLM","PstI.TP181460","1","12172878","1.2912e-06","0.0047","C"
"18","Trait18","mrMLM","PstI.TP308387","1","12249163","1.1267e-06","0.0041","A"
"18","Trait18","mrMLM","PstI.TP401102","1","12714512","-6.734e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP419952","1","13194145","-0.0163","1.3563","C"
"18","Trait18","mrMLM","PstI.TP770895","1","13263569","0.014","1.9555","A"
"18","Trait18","mrMLM","PstI.TP726878","1","13263594","-6.806e-07","0.0025","A"
"18","Trait18","mrMLM","NsiI.TP146220","1","13426299","7.5351e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP775845","1","13537099","-2.2368e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP672785","1","13856592","0.0022","0.213","C"
"18","Trait18","mrMLM","NsiI.TP819777","1","14025316","-1.0795e-06","0.0039","C"
"18","Trait18","mrMLM","PstI.TP37475","1","14297444","2.1117e-06","0.0077","A"
"18","Trait18","mrMLM","PstI.TP1098610","1","14727981","-1.07e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP473065","1","14979768","6.4224e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP994295","1","15000089","0.0011","0.1823","C"
"18","Trait18","mrMLM","NsiI.TP173516","1","15009936","4e-04","0.1063","A"
"18","Trait18","mrMLM","PstI.TP980794","1","15035098","-0.003","0.3227","C"
"18","Trait18","mrMLM","NsiI.TP258606","1","15160092","1.0705e-06","0.0039","C"
"18","Trait18","mrMLM","NsiI.TP453296","1","15160906","-1.1108e-06","0.004","G"
"18","Trait18","mrMLM","PstI.TP745600","1","15174350","5.9962e-07","0.0022","A"
"18","Trait18","mrMLM","NsiI.TP190002","1","15394010","-1.7701e-06","0.0065","C"
"18","Trait18","mrMLM","PstI.TP364469","1","15807512","-1.1467e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP537488","1","15836219","-1.7788e-06","0.0065","C"
"18","Trait18","mrMLM","PstI.TP548596","1","16432580","8e-04","0.1029","A"
"18","Trait18","mrMLM","PstI.TP1150194","1","16733554","7.7254e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP1062903","1","16796019","0.0205","1.7921","A"
"18","Trait18","mrMLM","PstI.TP875497","1","17132096","7.483e-07","0.0027","G"
"18","Trait18","mrMLM","PstI.TP270063","1","17132801","0.0073","0.6163","A"
"18","Trait18","mrMLM","NsiI.TP347636","1","17221327","0.002","0.2328","G"
"18","Trait18","mrMLM","PstI.TP97518","1","17476051","-1.6941e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP1199192","1","17514476","-0.0024","0.4273","A"
"18","Trait18","mrMLM","NsiI.TP210953","1","17586467","-0.0084","0.5658","C"
"18","Trait18","mrMLM","PstI.TP311967","1","17610629","4.9894e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP392482","1","17611146","1.1205e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP907404","1","18035898","-2.4518e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP147052","1","18036670","-4.1805e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP353784","1","18167193","5.9883e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP510832","1","18167351","-2.2229e-07","8e-04","A"
"18","Trait18","mrMLM","NsiI.TP20060","1","18191763","-1.2296e-06","0.0045","A"
"18","Trait18","mrMLM","PstI.TP1245745","1","18203316","-5.9195e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP460935","1","18308167","-0.0181","1.275","A"
"18","Trait18","mrMLM","PstI.TP1279895","1","18383885","0.0035","0.4541","A"
"18","Trait18","mrMLM","PstI.TP1126710","1","18437271","0.0343","2.6703","G"
"18","Trait18","mrMLM","NsiI.TP772843","1","18447607","-9.3263e-07","0.0034","G"
"18","Trait18","mrMLM","PstI.TP533117","1","18662889","-0.0087","0.8392","G"
"18","Trait18","mrMLM","PstI.TP166501","1","18793961","0.0061","0.8182","A"
"18","Trait18","mrMLM","PstI.TP1140029","1","19067860","6.4506e-08","2e-04","A"
"18","Trait18","mrMLM","NsiI.TP175150","1","19077723","-4e-04","0.1389","A"
"18","Trait18","mrMLM","PstI.TP298371","1","19099334","1.1072e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP458499","1","19100550","-4.5165e-07","0.0016","A"
"18","Trait18","mrMLM","NsiI.TP731560","1","19407596","-0.0161","0.7024","C"
"18","Trait18","mrMLM","PstI.TP579186","1","19637965","0.0043","0.3511","C"
"18","Trait18","mrMLM","PstI.TP574132","1","19943823","-0.0066","0.5877","A"
"18","Trait18","mrMLM","PstI.TP1110165","1","20001173","-5.1058e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP890955","1","20013544","-0.0012","0.2064","A"
"18","Trait18","mrMLM","PstI.TP890977","1","20013575","7.3505e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP385421","1","20238710","0.0091","0.7181","A"
"18","Trait18","mrMLM","NsiI.TP352570","1","20251715","-3.9316e-07","0.0014","C"
"18","Trait18","mrMLM","NsiI.TP440927","1","20252244","0.0186","1.8311","A"
"18","Trait18","mrMLM","PstI.TP1239144","1","20685889","-5.1183e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP861964","1","20685961","3.8664e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP851166","1","21305923","3.3686e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP791712","1","21320307","-1.4402e-06","0.0053","C"
"18","Trait18","mrMLM","PstI.TP265375","1","21509659","-0.0021","0.3023","A"
"18","Trait18","mrMLM","PstI.TP265643","1","21534801","4.4306e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP198890","1","21626192","-1.1021e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP1074331","1","21885836","0.0039","0.5127","A"
"18","Trait18","mrMLM","PstI.TP761935","1","22258955","4.2206e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP543648","1","22275588","-9.3727e-07","0.0034","C"
"18","Trait18","mrMLM","NsiI.TP304101","1","22335385","-6.8635e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP1133775","1","23057893","-6.1658e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP1020277","1","23246220","7.3971e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP1256502","1","23777666","2.3611e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP884909","1","23972025","-4.2468e-07","0.0015","C"
"18","Trait18","mrMLM","NsiI.TP269540","1","24901828","-9.7713e-08","4e-04","A"
"18","Trait18","mrMLM","PstI.TP510443","1","25088662","-2.401e-07","9e-04","G"
"18","Trait18","mrMLM","PstI.TP98839","1","25165051","4.3791e-09","1.5882e-05","C"
"18","Trait18","mrMLM","PstI.TP543090","1","25480362","-4.1881e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP21552","1","26847368","5.9076e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP757921","1","26848011","0.0046","0.8119","A"
"18","Trait18","mrMLM","PstI.TP288641","1","27158173","-0.0116","1.2511","A"
"18","Trait18","mrMLM","PstI.TP309238","1","27158767","-4.1092e-07","0.0015","G"
"18","Trait18","mrMLM","PstI.TP364380","1","27181483","-1.2003e-06","0.0044","A"
"18","Trait18","mrMLM","PstI.TP176880","1","28241729","1.1458e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP896979","1","28970255","3.9817e-07","0.0014","G"
"18","Trait18","mrMLM","NsiI.TP633588","1","29778455","0.0068","0.3794","A"
"18","Trait18","mrMLM","PstI.TP150197","1","30650620","-4.8213e-07","0.0018","G"
"18","Trait18","mrMLM","PstI.TP31070","1","30825121","-0.0055","0.383","C"
"18","Trait18","mrMLM","NsiI.TP61845","1","30836654","-1.0307e-06","0.0038","C"
"18","Trait18","mrMLM","PstI.TP510044","1","31327463","1.5506e-06","0.0057","C"
"18","Trait18","mrMLM","PstI.TP231608","1","46403489","-0.002","0.2562","A"
"18","Trait18","mrMLM","PstI.TP1213378","1","46786394","0.0104","0.8032","C"
"18","Trait18","mrMLM","PstI.TP286748","1","49731278","5.7058e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP261824","1","50142562","-7.7395e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP1189297","1","50142670","-9.2529e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP1162168","1","50144561","1.3652e-06","0.005","A"
"18","Trait18","mrMLM","PstI.TP122157","1","50223254","-6.974e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP15027","1","50852753","-0.0057","0.9186","C"
"18","Trait18","mrMLM","PstI.TP1138376","1","51888724","-1.0912e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP481755","1","51889649","5.7564e-07","0.0021","G"
"18","Trait18","mrMLM","PstI.TP452799","1","52828554","2.1354e-06","0.0078","A"
"18","Trait18","mrMLM","PstI.TP548667","1","53141843","-0.0015","0.1267","A"
"18","Trait18","mrMLM","PstI.TP1134497","1","53143016","0.0043","0.7883","C"
"18","Trait18","mrMLM","PstI.TP643290","1","53455562","5.278e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP378778","1","54121051","-0.0028","0.3797","G"
"18","Trait18","mrMLM","NsiI.TP160863","1","54752388","5.0102e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP665437","1","54999161","3.7195e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP160672","1","55685308","1e-04","0.0753","A"
"18","Trait18","mrMLM","PstI.TP1167747","1","56262223","-2.1543e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP1007712","1","56295361","1.1889e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP1255073","1","56318472","-5.9877e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP309283","1","56385216","5.5144e-07","0.002","A"
"18","Trait18","mrMLM","NsiI.TP742789","1","56568036","0.0033","0.3401","A"
"18","Trait18","mrMLM","NsiI.TP824820","1","56735765","3.2298e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP822327","1","56871868","0.0028","0.3762","A"
"18","Trait18","mrMLM","PstI.TP377200","1","56910407","-0.0052","0.904","G"
"18","Trait18","mrMLM","PstI.TP1041006","1","57001520","-7.5707e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP1282088","1","57117988","0.0067","0.7252","G"
"18","Trait18","mrMLM","PstI.TP807213","1","57183105","-0.0053","0.4631","C"
"18","Trait18","mrMLM","PstI.TP1165736","1","57192298","-5.7146e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP264010","1","57283338","-7.4747e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP445858","1","57330069","3.5055e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP96755","1","57367730","-6.3927e-07","0.0023","C"
"18","Trait18","mrMLM","NsiI.TP459313","1","57397568","0.0068","0.5273","A"
"18","Trait18","mrMLM","PstI.TP968463","1","57418406","0.0103","0.9033","A"
"18","Trait18","mrMLM","NsiI.TP758763","1","57499558","-6.7225e-07","0.0024","G"
"18","Trait18","mrMLM","NsiI.TP755202","1","57718474","1.0657e-06","0.0039","C"
"18","Trait18","mrMLM","NsiI.TP46196","1","57778864","-2.987e-07","0.0011","C"
"18","Trait18","mrMLM","NsiI.TP489836","1","57849492","-6e-04","0.1622","C"
"18","Trait18","mrMLM","PstI.TP9065","1","57881166","5e-04","0.0937","A"
"18","Trait18","mrMLM","PstI.TP708344","1","57964831","-3.3086e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP720409","1","58165134","1.3809e-06","0.005","C"
"18","Trait18","mrMLM","PstI.TP306310","1","58165810","8.7632e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP894259","1","58263461","8e-04","0.1532","C"
