"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP9547","1","5534818","4.5798e-06","0.0055","C"
"23","Trait23","mrMLM","PstI.TP476949","1","5536792","0.0216","1.4485","A"
"23","Trait23","mrMLM","PstI.TP137261","1","5540981","4.4527e-06","0.0054","A"
"23","Trait23","mrMLM","PstI.TP291849","1","5571398","4.301e-06","0.0052","G"
"23","Trait23","mrMLM","NsiI.TP83219","1","5636529","3.3286e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP584919","1","5663458","0.0249","0.8541","G"
"23","Trait23","mrMLM","NsiI.TP522455","1","5717942","-0.0033","0.1442","C"
"23","Trait23","mrMLM","PstI.TP677745","1","5751851","-0.0204","0.9486","C"
"23","Trait23","mrMLM","PstI.TP356699","1","5752437","-0.0176","0.361","G"
"23","Trait23","mrMLM","PstI.TP705967","1","5858828","1.7423e-06","0.0021","C"
"23","Trait23","mrMLM","NsiI.TP530878","1","5870812","2.7026e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP1252197","1","5912854","0.0027","0.1515","C"
"23","Trait23","mrMLM","PstI.TP116123","1","5967108","1.8125e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP804275","1","5979740","-1.1128e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP523933","1","6018181","-8.1344e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP722242","1","6187691","-0.0178","0.3582","A"
"23","Trait23","mrMLM","NsiI.TP488601","1","6409370","-9.8853e-07","0.0012","C"
"23","Trait23","mrMLM","PstI.TP1015835","1","6514843","0.0215","0.8315","A"
"23","Trait23","mrMLM","PstI.TP547229","1","6574881","2.0117e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP1129801","1","6608649","1.4584e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP272307","1","6679965","1.6961e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP841428","1","6731433","-4.0533e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP1245357","1","6748280","2.5898e-08","3.1082e-05","A"
"23","Trait23","mrMLM","PstI.TP1136661","1","6752030","-6.9776e-07","8e-04","G"
"23","Trait23","mrMLM","PstI.TP444825","1","6930877","-1.7992e-06","0.0022","C"
"23","Trait23","mrMLM","NsiI.TP350497","1","6933742","-4.8987e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP572285","1","6947477","-1.5034e-06","0.0018","G"
"23","Trait23","mrMLM","NsiI.TP800074","1","6979429","-1.8551e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP806450","1","7007771","0.0057","0.2907","C"
"23","Trait23","mrMLM","PstI.TP443586","1","7215893","-4.7461e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP488378","1","7260223","0.0596","0.7088","C"
"23","Trait23","mrMLM","PstI.TP356624","1","7268772","8.4877e-07","0.001","A"
"23","Trait23","mrMLM","NsiI.TP375218","1","7321465","-2.5453e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP451905","1","7339832","-1.5695e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP867155","1","7342618","-1.1721e-07","1e-04","G"
"23","Trait23","mrMLM","PstI.TP1288486","1","7349710","-0.0183","0.9233","C"
"23","Trait23","mrMLM","NsiI.TP481176","1","7350098","-0.0428","2.8925","A"
"23","Trait23","mrMLM","PstI.TP712786","1","7449325","3.6622e-06","0.0044","C"
"23","Trait23","mrMLM","PstI.TP1137764","1","7486769","8.4777e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP1173447","1","7571007","0.0143","0.4304","C"
"23","Trait23","mrMLM","NsiI.TP432315","1","7822652","5.9312e-06","0.0072","A"
"23","Trait23","mrMLM","PstI.TP614866","1","7824409","-1.5474e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP973605","1","7933170","0.0184","0.5819","G"
"23","Trait23","mrMLM","PstI.TP972953","1","7984963","-0.0188","1.0874","C"
"23","Trait23","mrMLM","PstI.TP36329","1","8029204","-6.6838e-07","8e-04","A"
"23","Trait23","mrMLM","NsiI.TP273737","1","8121676","-0.0505","0.8533","C"
"23","Trait23","mrMLM","PstI.TP308053","1","8330660","-0.0475","1.9148","A"
"23","Trait23","mrMLM","PstI.TP235369","1","8337767","1.5866e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP424566","1","8533790","-0.0093","0.3744","C"
"23","Trait23","mrMLM","PstI.TP983141","1","8569458","1.4182e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP426455","1","8609159","-0.0131","0.5141","C"
"23","Trait23","mrMLM","PstI.TP545486","1","8870035","1.8495e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP302093","1","8923298","2.0433e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP461927","1","9014162","-1.6262e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP691225","1","9036250","2.7808e-07","3e-04","G"
"23","Trait23","mrMLM","PstI.TP443245","1","9039678","-8.6448e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP978811","1","9073364","8.6075e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP542649","1","9116308","-2.0552e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP550784","1","9140137","1.9417e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP581769","1","9144035","-1.1058e-06","0.0013","A"
"23","Trait23","mrMLM","NsiI.TP300557","1","9206508","1.1165e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP745827","1","9270379","2.9594e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP456141","1","9284445","-3.9183e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP107393","1","9287566","0.0451","1.25","A"
"23","Trait23","mrMLM","PstI.TP974726","1","9504539","0.0021","0.1173","G"
"23","Trait23","mrMLM","NsiI.TP134750","1","9511955","0.0334","0.6064","A"
"23","Trait23","mrMLM","PstI.TP701371","1","9558859","-7.8326e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP1174311","1","9559149","4.266e-06","0.0052","A"
"23","Trait23","mrMLM","PstI.TP390724","1","9756005","0.0087","0.3306","G"
"23","Trait23","mrMLM","NsiI.TP727325","1","9821700","1.2316e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP377612","1","9851429","-3.7054e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP377610","1","9851445","-0.0237","0.6694","C"
"23","Trait23","mrMLM","PstI.TP1001875","1","9929490","3.2854e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP120265","1","9929566","-3.1918e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP145867","1","9990979","-5.8324e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP821356","1","10005335","-0.0026","0.1372","C"
"23","Trait23","mrMLM","PstI.TP498398","1","10010021","2.5611e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP474486","1","10028947","-2.8222e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP1106149","1","10181736","2.0791e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP345581","1","10284848","1.4223e-06","0.0017","C"
"23","Trait23","mrMLM","NsiI.TP664565","1","10300447","-0.0187","0.6692","A"
"23","Trait23","mrMLM","PstI.TP593918","1","10465079","1.4038e-06","0.0017","A"
"23","Trait23","mrMLM","NsiI.TP360999","1","10465743","-0.0712","2.0761","C"
"23","Trait23","mrMLM","PstI.TP323026","1","10477035","-3.2415e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP91211","1","10530796","3.1607e-06","0.0038","G"
"23","Trait23","mrMLM","PstI.TP488889","1","10576905","-5.1834e-08","6.2211e-05","G"
"23","Trait23","mrMLM","PstI.TP948493","1","10639570","0.0199","0.5966","A"
"23","Trait23","mrMLM","PstI.TP980214","1","10687788","-3.7499e-06","0.0045","G"
"23","Trait23","mrMLM","PstI.TP667320","1","10965394","-0.0092","0.2216","C"
"23","Trait23","mrMLM","PstI.TP869093","1","11187262","2.1074e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP835148","1","11456164","-8.8231e-07","0.0011","A"
"23","Trait23","mrMLM","PstI.TP1045636","1","11697258","9.104e-07","0.0011","A"
"23","Trait23","mrMLM","PstI.TP319571","1","11815150","-0.0059","0.3209","A"
"23","Trait23","mrMLM","PstI.TP1288084","1","11935767","-4.5648e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP939213","1","11990855","-0.0662","1.376","A"
"23","Trait23","mrMLM","PstI.TP301133","1","12137712","-1.9492e-06","0.0023","G"
"23","Trait23","mrMLM","NsiI.TP690036","1","12138480","0.0048","0.1522","C"
"23","Trait23","mrMLM","PstI.TP181460","1","12172878","4.7333e-06","0.0057","C"
"23","Trait23","mrMLM","PstI.TP308387","1","12249163","3.6054e-06","0.0043","A"
"23","Trait23","mrMLM","PstI.TP401102","1","12714512","-2.0442e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP419952","1","13194145","-0.0512","1.2108","C"
"23","Trait23","mrMLM","PstI.TP770895","1","13263569","0.0459","1.8437","A"
"23","Trait23","mrMLM","PstI.TP726878","1","13263594","-1.6294e-06","0.002","A"
"23","Trait23","mrMLM","NsiI.TP146220","1","13426299","1.5195e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP775845","1","13537099","-9.4303e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP672785","1","13856592","2.3777e-06","0.0029","C"
"23","Trait23","mrMLM","NsiI.TP819777","1","14025316","-3.3198e-06","0.004","C"
"23","Trait23","mrMLM","PstI.TP37475","1","14297444","4.8822e-06","0.0059","A"
"23","Trait23","mrMLM","PstI.TP1098610","1","14727981","-2.4795e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP473065","1","14979768","5.6088e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP994295","1","15000089","0.0162","0.58","C"
"23","Trait23","mrMLM","NsiI.TP173516","1","15009936","2.852e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP980794","1","15035098","-0.0117","0.363","C"
"23","Trait23","mrMLM","NsiI.TP258606","1","15160092","1.6082e-06","0.0019","C"
"23","Trait23","mrMLM","NsiI.TP453296","1","15160906","-0.0078","0.255","G"
"23","Trait23","mrMLM","PstI.TP745600","1","15174350","1.3403e-06","0.0016","A"
"23","Trait23","mrMLM","NsiI.TP190002","1","15394010","-0.0011","0.1091","C"
"23","Trait23","mrMLM","PstI.TP364469","1","15807512","-3.3696e-06","0.0041","A"
"23","Trait23","mrMLM","PstI.TP537488","1","15836219","-0.0066","0.3159","C"
"23","Trait23","mrMLM","PstI.TP548596","1","16432580","2.1882e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP1150194","1","16733554","1.3563e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP1062903","1","16796019","0.0659","1.6851","A"
"23","Trait23","mrMLM","PstI.TP875497","1","17132096","1.5941e-06","0.0019","G"
"23","Trait23","mrMLM","PstI.TP270063","1","17132801","0.034","0.8914","A"
"23","Trait23","mrMLM","NsiI.TP347636","1","17221327","0.0101","0.3106","G"
"23","Trait23","mrMLM","PstI.TP97518","1","17476051","-5.1617e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP1199192","1","17514476","-0.0046","0.2798","A"
"23","Trait23","mrMLM","NsiI.TP210953","1","17586467","-0.011","0.2617","C"
"23","Trait23","mrMLM","PstI.TP311967","1","17610629","1.5527e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP392482","1","17611146","-8.5659e-08","1e-04","A"
"23","Trait23","mrMLM","PstI.TP907404","1","18035898","4.7739e-08","5.7293e-05","A"
"23","Trait23","mrMLM","PstI.TP147052","1","18036670","-2.0967e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP353784","1","18167193","1.0252e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP510832","1","18167351","1.3933e-06","0.0017","A"
"23","Trait23","mrMLM","NsiI.TP20060","1","18191763","-2.2587e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP1245745","1","18203316","-1.5743e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP460935","1","18308167","-0.0656","1.38","A"
"23","Trait23","mrMLM","PstI.TP1279895","1","18383885","0.0073","0.3091","A"
"23","Trait23","mrMLM","PstI.TP1126710","1","18437271","0.1174","2.691","G"
"23","Trait23","mrMLM","NsiI.TP772843","1","18447607","-2.1407e-06","0.0026","G"
"23","Trait23","mrMLM","PstI.TP533117","1","18662889","-0.0206","0.5885","G"
"23","Trait23","mrMLM","PstI.TP166501","1","18793961","0.021","0.8424","A"
"23","Trait23","mrMLM","PstI.TP1140029","1","19067860","-5.606e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP175150","1","19077723","-0.0045","0.2895","A"
"23","Trait23","mrMLM","PstI.TP298371","1","19099334","-6.9031e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP458499","1","19100550","-1.0613e-06","0.0013","A"
"23","Trait23","mrMLM","NsiI.TP731560","1","19407596","-0.0388","0.4983","C"
"23","Trait23","mrMLM","PstI.TP579186","1","19637965","0.0258","0.5959","C"
"23","Trait23","mrMLM","PstI.TP574132","1","19943823","-0.0046","0.1797","A"
"23","Trait23","mrMLM","PstI.TP1110165","1","20001173","-1.4088e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP890955","1","20013544","-0.0095","0.3804","A"
"23","Trait23","mrMLM","PstI.TP890977","1","20013575","3.4749e-06","0.0042","C"
"23","Trait23","mrMLM","PstI.TP385421","1","20238710","0.0082","0.2389","A"
"23","Trait23","mrMLM","NsiI.TP352570","1","20251715","-1.5292e-06","0.0018","C"
"23","Trait23","mrMLM","NsiI.TP440927","1","20252244","0.0589","1.6489","A"
"23","Trait23","mrMLM","PstI.TP1239144","1","20685889","1.6715e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP861964","1","20685961","2.0126e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP851166","1","21305923","1.116e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP791712","1","21320307","-3.7218e-06","0.0045","C"
"23","Trait23","mrMLM","PstI.TP265375","1","21509659","-3.262e-06","0.0039","A"
"23","Trait23","mrMLM","PstI.TP265643","1","21534801","3.8809e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP198890","1","21626192","-0.0017","0.1186","A"
"23","Trait23","mrMLM","PstI.TP1074331","1","21885836","0.0174","0.6678","A"
"23","Trait23","mrMLM","PstI.TP761935","1","22258955","1.311e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP543648","1","22275588","-2.4088e-06","0.0029","C"
"23","Trait23","mrMLM","NsiI.TP304101","1","22335385","-1.0258e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP1133775","1","23057893","-1.4535e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP1020277","1","23246220","1.1402e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP1256502","1","23777666","2.3973e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP884909","1","23972025","8.7605e-07","0.0011","C"
"23","Trait23","mrMLM","NsiI.TP269540","1","24901828","-1.4284e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP510443","1","25088662","-1.135e-06","0.0014","G"
"23","Trait23","mrMLM","PstI.TP98839","1","25165051","-8.791e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP543090","1","25480362","-7.9671e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP21552","1","26847368","1.3368e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP757921","1","26848011","0.0126","0.6542","A"
"23","Trait23","mrMLM","PstI.TP288641","1","27158173","-0.0423","1.402","A"
"23","Trait23","mrMLM","PstI.TP309238","1","27158767","-9.1292e-07","0.0011","G"
"23","Trait23","mrMLM","PstI.TP364380","1","27181483","-4.5453e-06","0.0055","A"
"23","Trait23","mrMLM","PstI.TP176880","1","28241729","1.8355e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP896979","1","28970255","1.4928e-06","0.0017","G"
"23","Trait23","mrMLM","NsiI.TP633588","1","29778455","0.0115","0.2257","A"
"23","Trait23","mrMLM","PstI.TP150197","1","30650620","-1.2558e-06","0.0015","G"
"23","Trait23","mrMLM","PstI.TP31070","1","30825121","-0.0082","0.2107","C"
"23","Trait23","mrMLM","NsiI.TP61845","1","30836654","-1.9498e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP510044","1","31327463","3.0284e-06","0.0037","C"
"23","Trait23","mrMLM","PstI.TP231608","1","46403489","-0.0047","0.2012","A"
"23","Trait23","mrMLM","PstI.TP1213378","1","46786394","0.0415","0.9652","C"
"23","Trait23","mrMLM","PstI.TP286748","1","49731278","1.2629e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP261824","1","50142562","-2.0553e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP1189297","1","50142670","5.6651e-08","6.7992e-05","A"
"23","Trait23","mrMLM","PstI.TP1162168","1","50144561","0.0106","0.395","A"
"23","Trait23","mrMLM","PstI.TP122157","1","50223254","-2.6184e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP15027","1","50852753","-0.0233","1.1456","C"
"23","Trait23","mrMLM","PstI.TP1138376","1","51888724","-2.5778e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP481755","1","51889649","1.8579e-06","0.0022","G"
"23","Trait23","mrMLM","PstI.TP452799","1","52828554","4.665e-06","0.0056","A"
"23","Trait23","mrMLM","PstI.TP548667","1","53141843","-0.021","0.3346","A"
"23","Trait23","mrMLM","PstI.TP1134497","1","53143016","0.0167","0.9055","C"
"23","Trait23","mrMLM","PstI.TP643290","1","53455562","2.4593e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP378778","1","54121051","-0.0071","0.3053","G"
"23","Trait23","mrMLM","NsiI.TP160863","1","54752388","-2.0793e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP665437","1","54999161","9.2129e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP160672","1","55685308","4.4984e-06","0.0054","A"
"23","Trait23","mrMLM","PstI.TP1167747","1","56262223","-4.8085e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP1007712","1","56295361","3.7802e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP1255073","1","56318472","-1.5989e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP309283","1","56385216","1.0018e-06","0.0012","A"
"23","Trait23","mrMLM","NsiI.TP742789","1","56568036","2.384e-06","0.0029","A"
"23","Trait23","mrMLM","NsiI.TP824820","1","56735765","2.1548e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP822327","1","56871868","0.0067","0.2876","A"
"23","Trait23","mrMLM","PstI.TP377200","1","56910407","-0.0121","0.612","G"
"23","Trait23","mrMLM","PstI.TP1041006","1","57001520","-1.0397e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP1282088","1","57117988","0.0307","1.0008","G"
"23","Trait23","mrMLM","PstI.TP807213","1","57183105","-0.0111","0.3112","C"
"23","Trait23","mrMLM","PstI.TP1165736","1","57192298","-1.0478e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP264010","1","57283338","-2.5117e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP445858","1","57330069","1.061e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP96755","1","57367730","-1.9875e-06","0.0024","C"
"23","Trait23","mrMLM","NsiI.TP459313","1","57397568","2.0362e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP968463","1","57418406","0.0285","0.7388","A"
"23","Trait23","mrMLM","NsiI.TP758763","1","57499558","-1.0042e-06","0.0012","G"
"23","Trait23","mrMLM","NsiI.TP755202","1","57718474","2e-04","0.0337","C"
"23","Trait23","mrMLM","NsiI.TP46196","1","57778864","-1.557e-06","0.0019","C"
"23","Trait23","mrMLM","NsiI.TP489836","1","57849492","-0.0083","0.4378","C"
"23","Trait23","mrMLM","PstI.TP9065","1","57881166","2.3402e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP708344","1","57964831","6.5418e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP720409","1","58165134","4.1727e-06","0.005","C"
"23","Trait23","mrMLM","PstI.TP306310","1","58165810","8.6727e-07","0.001","C"
