"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP137261","1","5540981","7e-04","0.356","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","3.4256e-07","0.005","G"
"8","Trait8","mrMLM","NsiI.TP83219","1","5636529","2.8085e-07","0.0041","A"
"8","Trait8","mrMLM","PstI.TP584919","1","5663458","0.0021","0.939","G"
"8","Trait8","mrMLM","NsiI.TP522455","1","5717942","-2.3136e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-0.0013","0.7464","C"
"8","Trait8","mrMLM","PstI.TP356699","1","5752437","-0.001","0.2831","G"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","1.2128e-07","0.0018","C"
"8","Trait8","mrMLM","NsiI.TP530878","1","5870812","2.3437e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","4e-04","0.2346","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","2.0566e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","-4.7191e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","2.7822e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","-0.0014","0.3682","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","-1.5214e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","0.0021","1.0814","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","2.2908e-07","0.0033","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","3.1935e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","5.0792e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-3.3952e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1245357","1","6748280","8.325e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-7.9549e-08","0.0012","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-1.3695e-07","0.002","C"
"8","Trait8","mrMLM","NsiI.TP350497","1","6933742","-1.8089e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-1.1068e-07","0.0016","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-2.0913e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","1e-04","0.1425","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","-6.8301e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","0.0045","0.7161","C"
"8","Trait8","mrMLM","PstI.TP356624","1","7268772","1.4267e-07","0.0021","A"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","-2.6225e-07","0.0038","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","1.162e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP867155","1","7342618","-5.0846e-08","7e-04","G"
"8","Trait8","mrMLM","PstI.TP1288486","1","7349710","-0.0015","0.9935","C"
"8","Trait8","mrMLM","NsiI.TP481176","1","7350098","-0.0027","2.1398","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","8.926e-07","0.0081","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","4.004e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","0.0013","0.5082","C"
"8","Trait8","mrMLM","NsiI.TP432315","1","7822652","4.4639e-07","0.0065","A"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","-1.3131e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0015","0.6062","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","-0.0013","0.9463","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-6.7009e-08","0.001","A"
"8","Trait8","mrMLM","NsiI.TP273737","1","8121676","-0.0029","0.6315","C"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.0031","1.51","A"
"8","Trait8","mrMLM","PstI.TP235369","1","8337767","1.7094e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","-2e-04","0.1483","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","2.0934e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP426455","1","8609159","-8e-04","0.4079","C"
"8","Trait8","mrMLM","PstI.TP545486","1","8870035","1.483e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","1.9135e-07","0.0028","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","-1.6833e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP691225","1","9036250","5.7876e-08","8e-04","G"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-6.2947e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP978811","1","9073364","7.784e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-1.8172e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","2.3358e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","-5.7343e-08","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP300557","1","9206508","3.2586e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","2.8752e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-1.4198e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP107393","1","9287566","0.0026","0.8775","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","0.0012","0.4596","G"
"8","Trait8","mrMLM","NsiI.TP134750","1","9511955","0.0021","0.5076","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-4.9556e-09","7.2032e-05","C"
"8","Trait8","mrMLM","PstI.TP1174311","1","9559149","4.2133e-07","0.0062","A"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","5e-04","0.2515","G"
"8","Trait8","mrMLM","NsiI.TP727325","1","9821700","7.9477e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","-2.9852e-07","0.0044","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-6e-04","0.2701","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","7.6694e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","-2.3549e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-5.325e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP821356","1","10005335","-7e-04","0.3021","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","1.3848e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP474486","1","10028947","-2.5412e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","1.6397e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP345581","1","10284848","1.3515e-07","0.002","C"
"8","Trait8","mrMLM","NsiI.TP664565","1","10300447","-0.001","0.4689","A"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","1.5465e-07","0.0023","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-0.0043","1.4866","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-5.8426e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","1.9747e-07","0.0029","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-2.7284e-08","4e-04","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","7e-04","0.3158","A"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","-3.3404e-07","0.0049","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","-8e-04","0.251","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","2.2403e-07","0.0033","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","-9.03e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP1045636","1","11697258","8.0699e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-6e-04","0.4282","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-1.4423e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-0.0047","1.2615","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","-1.6673e-07","0.0024","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","0.0018","0.4762","C"
"8","Trait8","mrMLM","PstI.TP181460","1","12172878","3.3053e-07","0.0048","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","1.0394e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-1.8076e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.0043","1.3674","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.0031","1.5824","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-8.9986e-08","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","1.9347e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-2.6731e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP672785","1","13856592","1.6787e-07","0.0024","C"
"8","Trait8","mrMLM","NsiI.TP819777","1","14025316","-2.8341e-07","0.0041","C"
"8","Trait8","mrMLM","PstI.TP37475","1","14297444","5.0961e-07","0.0075","A"
"8","Trait8","mrMLM","PstI.TP1098610","1","14727981","-2.5533e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","1.2635e-07","0.0018","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","4e-04","0.2406","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","2.1041e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP980794","1","15035098","-3e-04","0.165","C"
"8","Trait8","mrMLM","NsiI.TP258606","1","15160092","1.5515e-07","0.0023","C"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","-5e-04","0.2188","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","1.4e-07","0.002","A"
"8","Trait8","mrMLM","NsiI.TP190002","1","15394010","-2e-04","0.2073","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","-2.1207e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP537488","1","15836219","-4.249e-07","0.0062","C"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","1.1842e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","6.8895e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP1062903","1","16796019","0.0043","1.3603","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","1.512e-07","0.0022","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","0.0027","0.9229","A"
"8","Trait8","mrMLM","NsiI.TP347636","1","17221327","8e-04","0.3224","G"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-3.7601e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP1199192","1","17514476","-5.3851e-05","0.0871","A"
"8","Trait8","mrMLM","NsiI.TP210953","1","17586467","-3.5011e-07","0.0039","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","4.0684e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP392482","1","17611146","-9.0041e-09","1e-04","A"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","-1.9925e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP147052","1","18036670","-1.1328e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","1.8745e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","8.3456e-08","0.0012","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","-2.0385e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-8.6665e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","-0.0047","1.2868","A"
"8","Trait8","mrMLM","PstI.TP1279895","1","18383885","8e-04","0.4035","A"
"8","Trait8","mrMLM","PstI.TP1126710","1","18437271","0.0088","2.6029","G"
"8","Trait8","mrMLM","NsiI.TP772843","1","18447607","-6e-04","0.2346","G"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-7e-04","0.3086","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","0.0015","0.7789","A"
"8","Trait8","mrMLM","PstI.TP1140029","1","19067860","4.6691e-10","6.7863e-06","A"
"8","Trait8","mrMLM","NsiI.TP175150","1","19077723","-9.1648e-05","0.1232","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-1.2708e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-1.808e-07","0.0026","A"
"8","Trait8","mrMLM","NsiI.TP731560","1","19407596","-0.0029","0.4905","C"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","0.0014","0.4425","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","-8e-04","0.2998","A"
"8","Trait8","mrMLM","PstI.TP1110165","1","20001173","-1.2138e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-8e-04","0.4099","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","3.2415e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP385421","1","20238710","9e-04","0.3081","A"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-0.0011","0.2481","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.0045","1.6692","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","1.3389e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP861964","1","20685961","0.001","0.2981","A"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","1.5857e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.001","0.4687","C"
"8","Trait8","mrMLM","PstI.TP265375","1","21509659","-2.5053e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP265643","1","21534801","2.1966e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-3.3486e-07","0.0049","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","8e-04","0.4048","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","1.1954e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP543648","1","22275588","-1.729e-07","0.0025","C"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-5.2686e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","-5.569e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","1.073e-06","0.0069","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","5.2013e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","-2.8957e-08","4e-04","C"
"8","Trait8","mrMLM","NsiI.TP269540","1","24901828","-1.3823e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP510443","1","25088662","-1.2488e-07","0.0018","G"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","3.1714e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-7.0623e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","1.1497e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.0012","0.8402","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","-0.0037","1.6445","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-1.1107e-07","0.0016","G"
"8","Trait8","mrMLM","PstI.TP364380","1","27181483","-2.3095e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","1.8792e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","1.0581e-07","0.0015","G"
"8","Trait8","mrMLM","NsiI.TP633588","1","29778455","1.5778e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","-1.3452e-07","0.002","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-1.7285e-07","0.0025","C"
"8","Trait8","mrMLM","NsiI.TP61845","1","30836654","-2.3005e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","4.1154e-07","0.006","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-7e-04","0.3128","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.0032","0.9748","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","8.8335e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-1.1543e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","-3.2546e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","8e-04","0.3884","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-2.2337e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP15027","1","50852753","-0.0014","0.8674","C"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-1.6447e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","1.561e-07","0.0023","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","3e-04","0.2301","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-0.0024","0.4645","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","0.0012","0.8353","C"
"8","Trait8","mrMLM","PstI.TP643290","1","53455562","2.1556e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","-0.0016","0.7807","G"
"8","Trait8","mrMLM","NsiI.TP160863","1","54752388","-9.2187e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","8.8147e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP160672","1","55685308","3.3829e-07","0.0049","A"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-7.4245e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","2.4019e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","-1.5756e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","8.7236e-08","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","8e-04","0.3212","A"
"8","Trait8","mrMLM","NsiI.TP824820","1","56735765","-1.8111e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","3.453e-05","0.0574","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-8e-04","0.5095","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-1.3887e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","0.0018","0.7504","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-2.4814e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-1.5205e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","-2.9728e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","6.9993e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP96755","1","57367730","-9e-04","0.2839","C"
"8","Trait8","mrMLM","NsiI.TP459313","1","57397568","3e-04","0.1375","A"
"8","Trait8","mrMLM","PstI.TP968463","1","57418406","0.0023","0.76","A"
"8","Trait8","mrMLM","NsiI.TP758763","1","57499558","-1.3561e-07","0.002","G"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","5e-04","0.2409","C"
"8","Trait8","mrMLM","NsiI.TP46196","1","57778864","-1.5556e-07","0.0023","C"
"8","Trait8","mrMLM","NsiI.TP489836","1","57849492","-6e-04","0.4015","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","2.2551e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","2.1061e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","3.5657e-07","0.0052","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","5.5739e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP894259","1","58263461","7.4189e-05","0.0863","C"
