"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-1.2603e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP978811","1","9073364","1.8717e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","-4.2471e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","3.8063e-06","0.0094","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","-1.8768e-07","0.0012","A"
"12","Trait12","mrMLM","NsiI.TP300557","1","9206508","6.9896e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","5.8888e-07","0.0038","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-3.3904e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP107393","1","9287566","0.0058","0.8516","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","0.0018","0.329","G"
"12","Trait12","mrMLM","NsiI.TP134750","1","9511955","0.0044","0.4746","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","-3.4798e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1174311","1","9559149","9.502e-07","0.0062","A"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","0.0011","0.2573","G"
"12","Trait12","mrMLM","NsiI.TP727325","1","9821700","2.0697e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","-6.2691e-07","0.0041","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","-0.0017","0.3151","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","1.3888e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","-5.108e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-9.6235e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP821356","1","10005335","-0.001","0.2269","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","3.3818e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP474486","1","10028947","-5.2973e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","5.1288e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP345581","1","10284848","2.8308e-07","0.0018","C"
"12","Trait12","mrMLM","NsiI.TP664565","1","10300447","-0.0019","0.4162","A"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","3.2584e-07","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","-0.0099","1.5238","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","-1.3648e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","4.1672e-07","0.0027","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-3.1007e-08","2e-04","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","0.0036","0.6201","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","-7.3445e-07","0.0048","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-0.0031","0.3621","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","4.571e-07","0.003","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","-1.5833e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP1045636","1","11697258","1.2099e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-0.0014","0.4135","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-2.7937e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-0.0101","1.1773","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-2.9097e-07","0.0019","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","0.0039","0.465","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","7.063e-07","0.0046","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","2.8845e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","-4.2143e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-0.0095","1.3456","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0069","1.5045","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-2.1677e-07","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","4.4303e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-7.9072e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP672785","1","13856592","3.6027e-07","0.0023","C"
"12","Trait12","mrMLM","NsiI.TP819777","1","14025316","-6.1774e-07","0.004","C"
"12","Trait12","mrMLM","PstI.TP37475","1","14297444","1.0998e-06","0.0072","A"
"12","Trait12","mrMLM","PstI.TP1098610","1","14727981","-6.1981e-07","0.004","A"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","2.0506e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","0.0018","0.3858","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","5.2571e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP980794","1","15035098","-1e-04","0.0602","C"
"12","Trait12","mrMLM","NsiI.TP258606","1","15160092","2.8612e-07","0.0019","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","-0.0011","0.2166","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","3.5193e-07","0.0023","A"
"12","Trait12","mrMLM","NsiI.TP190002","1","15394010","-6e-04","0.2081","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","-5.5452e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP537488","1","15836219","-8.6529e-07","0.0056","C"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","2.5103e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","1.6423e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","0.0106","1.5082","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","3.3251e-07","0.0022","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","0.0056","0.8349","A"
"12","Trait12","mrMLM","NsiI.TP347636","1","17221327","0.0017","0.3025","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-9.8939e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP1199192","1","17514476","-7.5828e-05","0.0671","A"
"12","Trait12","mrMLM","NsiI.TP210953","1","17586467","-4.1067e-06","0.009","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","1.0049e-08","6.4922e-05","C"
"12","Trait12","mrMLM","PstI.TP392482","1","17611146","-2.6008e-10","1.68e-06","A"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","-3.8776e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP147052","1","18036670","-1.2792e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","3.7851e-07","0.0025","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","2.0145e-07","0.0013","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","-4.7024e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","-2.9287e-07","0.0019","C"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","-0.0101","1.1939","A"
"12","Trait12","mrMLM","PstI.TP1279895","1","18383885","0.0015","0.3455","A"
"12","Trait12","mrMLM","PstI.TP1126710","1","18437271","0.0193","2.4858","G"
"12","Trait12","mrMLM","NsiI.TP772843","1","18447607","-0.0013","0.2323","G"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","-0.0014","0.2699","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","0.0031","0.7052","A"
"12","Trait12","mrMLM","PstI.TP1140029","1","19067860","2.8809e-08","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP175150","1","19077723","-4e-04","0.179","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-3.4009e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-3.5068e-07","0.0023","A"
"12","Trait12","mrMLM","NsiI.TP731560","1","19407596","-0.0067","0.4991","C"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","0.0028","0.3914","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-6e-04","0.1492","A"
"12","Trait12","mrMLM","PstI.TP1110165","1","20001173","-2.5621e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","-0.0021","0.4677","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","7.9574e-07","0.0052","C"
"12","Trait12","mrMLM","PstI.TP385421","1","20238710","0.0018","0.279","A"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-0.0019","0.2118","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","0.0102","1.6557","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","2.5406e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","0.0019","0.2528","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","3.4183e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","-0.0021","0.4185","C"
"12","Trait12","mrMLM","PstI.TP265375","1","21509659","-4.8727e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP265643","1","21534801","2.0693e-08","1e-04","A"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-8.248e-07","0.0054","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","0.0023","0.5076","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","2.617e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP543648","1","22275588","-3.0543e-07","0.002","C"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-8.3255e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","-7.5217e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","5.3481e-05","0.0333","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","1.094e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","-2.4829e-08","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP269540","1","24901828","-2.5965e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP510443","1","25088662","-2.2433e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","8.6033e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","-1.3365e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","1.9384e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","0.0029","0.875","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-0.0082","1.6126","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-2.3799e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP364380","1","27181483","-5.4596e-07","0.0035","A"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","4.232e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","2.4053e-07","0.0016","G"
"12","Trait12","mrMLM","NsiI.TP633588","1","29778455","3.3179e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","-3.0398e-07","0.002","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-4.2201e-07","0.0027","C"
"12","Trait12","mrMLM","NsiI.TP61845","1","30836654","-5.0442e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","8.6202e-07","0.0056","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-0.001","0.2284","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","0.0069","0.9287","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","1.2899e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-2.0799e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-1.5987e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","0.002","0.4161","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","-4.4135e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","-0.003","0.8069","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-3.3664e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","3.2886e-07","0.0021","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","5e-04","0.2012","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.0053","0.4618","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","0.0025","0.7602","C"
"12","Trait12","mrMLM","PstI.TP643290","1","53455562","4.8522e-07","0.0031","A"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","-0.0031","0.6652","G"
"12","Trait12","mrMLM","NsiI.TP160863","1","54752388","-1.6846e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","2.3202e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","6.5067e-07","0.0042","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-1.8062e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","6.2787e-07","0.0041","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","-3.8837e-07","0.0025","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","2.3357e-07","0.0015","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","0.0013","0.2561","A"
"12","Trait12","mrMLM","NsiI.TP824820","1","56735765","-7.0794e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","2e-04","0.0953","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","-0.0016","0.4729","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","-2.8327e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","0.0037","0.6818","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","-5.0357e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-3.1711e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","-7.2648e-07","0.0047","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","1.9213e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP96755","1","57367730","-0.0023","0.3014","C"
"12","Trait12","mrMLM","NsiI.TP459313","1","57397568","5e-04","0.1183","A"
"12","Trait12","mrMLM","PstI.TP968463","1","57418406","0.0048","0.7053","A"
"12","Trait12","mrMLM","NsiI.TP758763","1","57499558","-2.9395e-07","0.0019","G"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","0.001","0.2079","C"
"12","Trait12","mrMLM","NsiI.TP46196","1","57778864","-3.681e-07","0.0024","C"
"12","Trait12","mrMLM","NsiI.TP489836","1","57849492","-0.0011","0.3472","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","4.9327e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","3.9009e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","7.6922e-07","0.005","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","1.7429e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP894259","1","58263461","8.6217e-07","0.0056","C"
