"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","-4.8532e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-3.3188e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","-0.0142","0.6862","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","-9.4808e-07","0.003","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","0.0115","1.2268","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","6.3472e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","7.9258e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","6.169e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","-9.7786e-08","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1245357","1","6748280","5.0965e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-3.8635e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-6.5035e-07","0.002","C"
"10","Trait10","mrMLM","NsiI.TP350497","1","6933742","-7.5545e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-4.8896e-07","0.0015","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-8.8047e-07","0.0027","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","0.002","0.2697","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","-7.2242e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.0237","0.7292","C"
"10","Trait10","mrMLM","PstI.TP356624","1","7268772","9.9683e-07","0.0031","A"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","-1.1475e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","5.5532e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP867155","1","7342618","-3.378e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP1288486","1","7349710","-0.0081","1.0859","C"
"10","Trait10","mrMLM","NsiI.TP481176","1","7350098","-0.0156","2.6277","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","3e-04","0.0753","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","4.6752e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0066","0.502","C"
"10","Trait10","mrMLM","NsiI.TP432315","1","7822652","2.0829e-06","0.0065","A"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","-6.6746e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0066","0.5468","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","-0.0062","0.8939","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-3.5078e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP273737","1","8121676","-0.0137","0.5925","C"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-0.0174","1.7642","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","7.4418e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-0.0029","0.3206","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-4.2824e-09","1.3307e-05","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","-0.0032","0.3501","C"
"10","Trait10","mrMLM","PstI.TP545486","1","8870035","1.8269e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","8.9124e-07","0.0028","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-7.624e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","2.9403e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-2.6294e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP978811","1","9073364","4.9531e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-5.5759e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","7.5093e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-1.3108e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP300557","1","9206508","2.4389e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","1.0029e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","-6.6029e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP107393","1","9287566","0.0157","1.1001","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","0.0035","0.3034","G"
"10","Trait10","mrMLM","NsiI.TP134750","1","9511955","0.0094","0.4518","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","1.9636e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1174311","1","9559149","1.886e-06","0.0059","A"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0061","0.5493","G"
"10","Trait10","mrMLM","NsiI.TP727325","1","9821700","2.2722e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","-1.3364e-06","0.0042","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-0.0056","0.4258","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","2.7558e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","-1.0642e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-1.8034e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP821356","1","10005335","-0.0044","0.3689","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","9.1572e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP474486","1","10028947","-1.074e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","7.2463e-07","0.0023","C"
"10","Trait10","mrMLM","PstI.TP345581","1","10284848","8.768e-07","0.0027","C"
"10","Trait10","mrMLM","NsiI.TP664565","1","10300447","-0.0056","0.5265","A"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","8.4685e-07","0.0026","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-0.0253","1.8282","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-2.2466e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","3.163e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","-4.0523e-07","0.0013","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0019","0.1997","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","-1.5746e-06","0.0049","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.0038","0.2307","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","1.1296e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","-4.6174e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1045636","1","11697258","4.9819e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-0.003","0.4003","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","-5.495e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","-0.0267","1.4576","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-0.0026","0.1765","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","0.0089","0.4674","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","1.037e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","1.7017e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-6.2277e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0202","1.2413","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.016","1.5872","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-4.5256e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","7.4555e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-4.4465e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP672785","1","13856592","6.8651e-07","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP819777","1","14025316","-1.16e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP37475","1","14297444","2.3848e-06","0.0075","A"
"10","Trait10","mrMLM","PstI.TP1098610","1","14727981","-1.2722e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","8.2108e-07","0.0026","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.5397e-06","0.0048","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","9.2369e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP980794","1","15035098","-0.005","0.3949","C"
"10","Trait10","mrMLM","NsiI.TP258606","1","15160092","1.4292e-06","0.0045","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-0.004","0.3142","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","5.8578e-07","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP190002","1","15394010","-0.0011","0.1936","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-6.5443e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP537488","1","15836219","-1.5946e-06","0.005","C"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","6.3149e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","4.956e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.0214","1.3248","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","6.3168e-07","0.002","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","0.008","0.5382","A"
"10","Trait10","mrMLM","NsiI.TP347636","1","17221327","0.0058","0.4241","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-7.6621e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP1199192","1","17514476","-2.2287e-06","0.007","A"
"10","Trait10","mrMLM","NsiI.TP210953","1","17586467","-0.0077","0.4095","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","6.3636e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP392482","1","17611146","-5.3279e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-2.5299e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP147052","1","18036670","-2.5964e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","7.624e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","3.7152e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","-7.9521e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","-7.8843e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","-0.0246","1.3282","A"
"10","Trait10","mrMLM","PstI.TP1279895","1","18383885","0.0032","0.3382","A"
"10","Trait10","mrMLM","PstI.TP1126710","1","18437271","0.0452","2.668","G"
"10","Trait10","mrMLM","NsiI.TP772843","1","18447607","-0.0017","0.1612","G"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-0.0055","0.4235","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","0.0074","0.7646","A"
"10","Trait10","mrMLM","PstI.TP1140029","1","19067860","-3.4299e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP175150","1","19077723","-2.4468e-06","0.0077","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-2.3274e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-2.1378e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP731560","1","19407596","-0.0164","0.5402","C"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","0.0054","0.3526","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","-0.0079","0.5477","A"
"10","Trait10","mrMLM","PstI.TP1110165","1","20001173","-4.7974e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-6e-04","0.1102","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.5341e-06","0.0048","C"
"10","Trait10","mrMLM","PstI.TP385421","1","20238710","0.0069","0.4288","A"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-0.0054","0.2476","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","0.0215","1.5222","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-5.5791e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","0.004","0.2454","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","7.5976e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-1.46e-06","0.0046","C"
"10","Trait10","mrMLM","PstI.TP265375","1","21509659","-1.1758e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP265643","1","21534801","2.015e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-1.1451e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","0.0046","0.4678","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","4.9096e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP543648","1","22275588","-5.7525e-07","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-4.4744e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","-4.6869e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","6.9474e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","2.0233e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","-3.194e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP269540","1","24901828","-5.5758e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP510443","1","25088662","-5.5803e-07","0.0017","G"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","8.827e-08","3e-04","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","-3.8118e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","6.72e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0058","0.7908","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","-0.0155","1.2988","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-5.0484e-07","0.0016","G"
"10","Trait10","mrMLM","PstI.TP364380","1","27181483","-1.288e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","9.8869e-07","0.0031","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","4.001e-07","0.0012","G"
"10","Trait10","mrMLM","NsiI.TP633588","1","29778455","6.5311e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-2.7534e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-8.6225e-07","0.0027","C"
"10","Trait10","mrMLM","NsiI.TP61845","1","30836654","-2e-04","0.0604","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","1.7787e-06","0.0056","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-0.0017","0.1929","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","0.0172","1.0438","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","4.9053e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-6.3961e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","-2.5191e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","0.0023","0.2529","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-6.837e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","-0.0093","1.1874","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","-8.5287e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","9.5945e-07","0.003","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0797","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.0079","0.3273","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","0.0055","0.7618","C"
"10","Trait10","mrMLM","PstI.TP643290","1","53455562","5.891e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","-0.0093","0.9281","G"
"10","Trait10","mrMLM","NsiI.TP160863","1","54752388","9.8924e-10","3.0741e-06","C"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","4.0771e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","1.8061e-06","0.0056","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","-3.2902e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","1.3173e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-5.719e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","3.8024e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0053","0.3966","A"
"10","Trait10","mrMLM","NsiI.TP824820","1","56735765","8.9086e-08","3e-04","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","1.535e-06","0.0048","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","-0.0043","0.5628","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-6.4118e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","0.0095","0.7787","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","-1.0435e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-6.7222e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-9.421e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","3.7078e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP96755","1","57367730","-0.0038","0.246","C"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568","0.0028","0.2157","A"
"10","Trait10","mrMLM","PstI.TP968463","1","57418406","0.0105","0.7069","A"
"10","Trait10","mrMLM","NsiI.TP758763","1","57499558","-1.0493e-06","0.0033","G"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","1.1554e-06","0.0036","C"
"10","Trait10","mrMLM","NsiI.TP46196","1","57778864","-5.7243e-07","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP489836","1","57849492","-0.0036","0.4821","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","0.0075","0.458","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","-1.4855e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","1e-04","0.0587","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","4.2237e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP894259","1","58263461","0.0018","0.2246","C"
