"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","-6.4275e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-5.1732e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.4594e-07","0.0018","G"
"9","Trait9","mrMLM","PstI.TP108989","1","2588793","5e-04","0.1958","C"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","8.1564e-08","0.001","A"
"9","Trait9","mrMLM","NsiI.TP486649","1","2601704","-2.2596e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","6.8267e-07","0.0084","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","2.5669e-07","0.0031","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-2.3009e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.0038","1.4199","C"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","8.9766e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP66009","1","3078783","0.0028","0.4648","A"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","3.1527e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-1.0088e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","7.5122e-07","0.0065","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","4e-04","0.1534","A"
"9","Trait9","mrMLM","PstI.TP1243055","1","3389055","-6.4881e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","4.0409e-07","0.0049","C"
"9","Trait9","mrMLM","NsiI.TP24278","1","3414839","-1.6837e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","1.8346e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0015","0.3714","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","8.5604e-09","1e-04","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","-5.122e-09","6.2149e-05","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","2.619e-07","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.0013","0.3252","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","1.8453e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","-0.0012","0.5802","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","-1.5488e-07","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP403662","1","3957731","-5e-04","0.228","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","1.8421e-07","0.0022","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-0.0029","1.6881","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.0033","0.6906","A"
"9","Trait9","mrMLM","PstI.TP736289","1","4314719","0.0056","1.2198","A"
"9","Trait9","mrMLM","PstI.TP820611","1","4393513","8e-04","0.2312","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","3.5861e-07","0.0044","G"
"9","Trait9","mrMLM","NsiI.TP39399","1","4465777","2.4288e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","3.9584e-08","5e-04","A"
"9","Trait9","mrMLM","PstI.TP1250346","1","4555696","-0.0013","0.3679","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","0.0011","0.3714","A"
"9","Trait9","mrMLM","PstI.TP1009631","1","4625223","0.0058","1.7863","A"
"9","Trait9","mrMLM","PstI.TP982823","1","4677828","-9.3812e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-0.0016","0.467","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-2.9053e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1168479","1","4789991","-2.2235e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","0.0052","1.1758","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","0.0036","1.6172","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","3.071e-07","0.0037","C"
"9","Trait9","mrMLM","PstI.TP748688","1","5063937","-9.0773e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-5.8298e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","3.0356e-07","0.0037","A"
"9","Trait9","mrMLM","PstI.TP213596","1","5408780","4.8827e-08","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP556033","1","5459542","-2.1268e-07","0.0026","C"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","-2.0866e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP928135","1","5502147","-1.3393e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","4.6086e-07","0.0056","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","0.0023","1.6288","A"
"9","Trait9","mrMLM","PstI.TP137261","1","5540981","0.001","0.3988","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","3.8306e-07","0.0047","G"
"9","Trait9","mrMLM","NsiI.TP83219","1","5636529","2.727e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP584919","1","5663458","0.0025","0.8741","G"
"9","Trait9","mrMLM","NsiI.TP522455","1","5717942","-1.8879e-05","0.0306","C"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-0.0016","0.7388","C"
"9","Trait9","mrMLM","PstI.TP356699","1","5752437","-0.0015","0.3221","G"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","1.0075e-07","0.0012","C"
"9","Trait9","mrMLM","NsiI.TP530878","1","5870812","3.1618e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","6e-04","0.2577","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","1.6311e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","-6.2148e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-2.3969e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","-0.0023","0.4537","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","-1.5038e-07","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","0.0025","0.9998","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","2.5248e-07","0.0031","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","3.5137e-07","0.0043","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","3.6789e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-5.0413e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1245357","1","6748280","1.1415e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-9.2293e-08","0.0011","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-1.6507e-07","0.002","C"
"9","Trait9","mrMLM","NsiI.TP350497","1","6933742","-3.3188e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-1.4275e-07","0.0017","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","-2.2578e-07","0.0027","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","2e-04","0.1357","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-1.453e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.005","0.6081","C"
"9","Trait9","mrMLM","PstI.TP356624","1","7268772","2.9435e-07","0.0036","A"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-2.8723e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","1.3208e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP867155","1","7342618","-1.7967e-08","2e-04","G"
"9","Trait9","mrMLM","PstI.TP1288486","1","7349710","-0.002","1.0507","C"
"9","Trait9","mrMLM","NsiI.TP481176","1","7350098","-0.0036","2.3128","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","3.0936e-07","0.0038","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","4.3358e-08","5e-04","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","0.0016","0.4741","C"
"9","Trait9","mrMLM","NsiI.TP432315","1","7822652","5.5092e-07","0.0067","A"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","-1.4484e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.0021","0.6924","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","-0.0015","0.854","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-9.863e-08","0.0012","A"
"9","Trait9","mrMLM","NsiI.TP273737","1","8121676","-0.0036","0.6149","C"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.004","1.5748","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","2.1222e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","-4e-04","0.1973","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-3.1778e-09","3.8554e-05","C"
"9","Trait9","mrMLM","PstI.TP426455","1","8609159","-0.0011","0.4578","C"
"9","Trait9","mrMLM","PstI.TP545486","1","8870035","2.8012e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","2.1514e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-1.8916e-07","0.0023","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","6.5374e-08","8e-04","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-1.193e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP978811","1","9073364","8.2663e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-2.0605e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","2.5047e-07","0.003","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","-4.2225e-08","5e-04","A"
"9","Trait9","mrMLM","NsiI.TP300557","1","9206508","3.2159e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","8.0358e-07","0.0065","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-1.0874e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP107393","1","9287566","0.0037","1.0204","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","4e-04","0.1846","G"
"9","Trait9","mrMLM","NsiI.TP134750","1","9511955","0.0024","0.4563","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-2.0022e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP1174311","1","9559149","4.3569e-07","0.0053","A"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","0.001","0.3902","G"
"9","Trait9","mrMLM","NsiI.TP727325","1","9821700","9.8173e-08","0.0012","A"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","-3.1041e-07","0.0038","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-5e-04","0.2093","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","9.612e-08","0.0012","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","-3.2282e-07","0.0039","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-4.0162e-08","5e-04","C"
"9","Trait9","mrMLM","PstI.TP821356","1","10005335","-0.0011","0.3625","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","1.7381e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP474486","1","10028947","-2.8048e-07","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","1.7963e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP345581","1","10284848","1.6503e-07","0.002","C"
"9","Trait9","mrMLM","NsiI.TP664565","1","10300447","-0.0014","0.5275","A"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","1.7574e-07","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.0057","1.5499","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-3.2728e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","1.9508e-07","0.0024","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-6.7001e-08","8e-04","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","8e-04","0.289","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-3.2449e-07","0.004","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","-2.0863e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","1.7633e-07","0.0021","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","-1.2431e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1045636","1","11697258","8.5122e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.0011","0.5507","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-2.0862e-07","0.0025","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-0.006","1.2574","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","-1.8486e-07","0.0022","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","0.0012","0.2899","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","3.404e-07","0.0041","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","1.2976e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-2.0538e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.0054","1.35","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.0041","1.6557","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-8.4643e-08","0.001","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","2.3394e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-9.4842e-08","0.0012","C"
"9","Trait9","mrMLM","PstI.TP672785","1","13856592","1.9522e-07","0.0024","C"
"9","Trait9","mrMLM","NsiI.TP819777","1","14025316","-3.7325e-07","0.0046","C"
"9","Trait9","mrMLM","PstI.TP37475","1","14297444","2e-04","0.1553","A"
"9","Trait9","mrMLM","PstI.TP1098610","1","14727981","-2.8804e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","5.5534e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","6e-04","0.2655","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","1.6674e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP980794","1","15035098","-2e-04","0.1228","C"
"9","Trait9","mrMLM","NsiI.TP258606","1","15160092","1.0952e-07","0.0013","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-8e-04","0.2728","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","1.7704e-07","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP190002","1","15394010","-6e-04","0.3208","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","-2.2974e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP537488","1","15836219","-4.9999e-07","0.0061","C"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","1.2624e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","9.6016e-08","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","0.0053","1.2992","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","1.6345e-07","0.002","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","0.0029","0.7675","A"
"9","Trait9","mrMLM","NsiI.TP347636","1","17221327","3e-04","0.1442","G"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","-4.7989e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP1199192","1","17514476","-5.7049e-07","0.007","A"
"9","Trait9","mrMLM","NsiI.TP210953","1","17586467","-8e-04","0.2183","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","7.0473e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP392482","1","17611146","-2.252e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-1.1753e-08","1e-04","A"
"9","Trait9","mrMLM","PstI.TP147052","1","18036670","-9.2727e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","1.852e-07","0.0023","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","1.4109e-07","0.0017","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-1.5839e-07","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-1.4045e-07","0.0017","C"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-0.0061","1.3103","A"
"9","Trait9","mrMLM","PstI.TP1279895","1","18383885","0.0012","0.4567","A"
"9","Trait9","mrMLM","PstI.TP1126710","1","18437271","0.0111","2.5618","G"
"9","Trait9","mrMLM","NsiI.TP772843","1","18447607","-2e-04","0.1063","G"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-7e-04","0.2543","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","0.0019","0.757","A"
"9","Trait9","mrMLM","PstI.TP1140029","1","19067860","-1.9563e-08","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP175150","1","19077723","-2e-04","0.1433","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-1.7633e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","-1.1274e-07","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP731560","1","19407596","-0.0036","0.4763","C"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","0.0012","0.3271","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","-6e-04","0.2047","A"
"9","Trait9","mrMLM","PstI.TP1110165","1","20001173","-1.2815e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-0.0013","0.5019","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","4.3549e-07","0.0053","C"
"9","Trait9","mrMLM","PstI.TP385421","1","20238710","2.5068e-07","0.0031","A"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.001","0.2055","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.0056","1.5776","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","1.4092e-07","0.0017","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.001","0.242","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","2.0215e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-9e-04","0.3478","C"
"9","Trait9","mrMLM","PstI.TP265375","1","21509659","-3.2321e-07","0.0039","A"
"9","Trait9","mrMLM","PstI.TP265643","1","21534801","8.3531e-09","1e-04","A"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-4.2047e-07","0.0051","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","0.001","0.4295","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","1.8027e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP543648","1","22275588","-1.8018e-07","0.0022","C"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-5.4109e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","-9.316e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","1.8916e-07","0.0023","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","6.3704e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","6.6905e-09","8.118e-05","C"
"9","Trait9","mrMLM","NsiI.TP269540","1","24901828","-1.3429e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP510443","1","25088662","-1.142e-07","0.0014","G"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","2.8549e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-9.2892e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","1.0938e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0017","0.9021","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","-0.0047","1.6738","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-1.089e-07","0.0013","G"
"9","Trait9","mrMLM","PstI.TP364380","1","27181483","-3.4359e-07","0.0042","A"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","2.1384e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","1.1752e-07","0.0014","G"
"9","Trait9","mrMLM","NsiI.TP633588","1","29778455","1.6423e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","-1.4442e-07","0.0018","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-2.1299e-07","0.0026","C"
"9","Trait9","mrMLM","NsiI.TP61845","1","30836654","-2.9685e-07","0.0036","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","5.0869e-07","0.0062","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","-2e-04","0.1222","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.004","0.948","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","6.2347e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-1.3443e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","-3.4226e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","0.0011","0.4081","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-2.3639e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-0.0017","0.7941","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-1.9218e-07","0.0023","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","2.268e-07","0.0028","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","2e-04","0.1574","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.0031","0.4692","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","0.0013","0.7065","C"
"9","Trait9","mrMLM","PstI.TP643290","1","53455562","1.6659e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-0.0019","0.7251","G"
"9","Trait9","mrMLM","NsiI.TP160863","1","54752388","-1.3394e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","1.0475e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","3.825e-07","0.0047","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-6.1801e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","2.8516e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-1.5514e-07","0.0019","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","1.1547e-07","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","6.4465e-06","0.018","A"
"9","Trait9","mrMLM","NsiI.TP824820","1","56735765","-2.0341e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","4e-04","0.2137","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-0.001","0.5289","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-1.6329e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","0.0027","0.8762","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-9.807e-05","0.0713","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-1.6502e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","-2.7326e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","4.712e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP96755","1","57367730","-0.0012","0.287","C"
"9","Trait9","mrMLM","NsiI.TP459313","1","57397568","2.5455e-07","0.0031","A"
"9","Trait9","mrMLM","PstI.TP968463","1","57418406","0.0025","0.6698","A"
"9","Trait9","mrMLM","NsiI.TP758763","1","57499558","-1.7038e-07","0.0021","G"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","1e-04","0.0826","C"
"9","Trait9","mrMLM","NsiI.TP46196","1","57778864","-1.9073e-07","0.0023","C"
"9","Trait9","mrMLM","NsiI.TP489836","1","57849492","-8e-04","0.4194","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","2.6999e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","2.084e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","3.8473e-07","0.0047","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","7.1222e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP894259","1","58263461","4.3341e-07","0.0053","C"
