"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","pLARmEB","PstI.TP865711","11","6040","-8e-04","862.949","Inf","1.1296","0.4811","A","",""
"8","Trait8","pLARmEB","PstI.TP919648","11","6431","1e-04","1005.8147","Inf","0","0.0142","C","",""
"8","Trait8","pLARmEB","PstI.TP1002850","11","6959","-1e-04","967.0087","Inf","0","0.0283","G","",""
"8","Trait8","pLARmEB","PstI.TP1071296","11","7466","5e-04","949.7801","Inf","0.1108","0.1321","C","",""
"8","Trait8","pLARmEB","PstI.TP1141531","11","7998","3e-04","964.972","Inf","0.0537","0.2264","C","",""
"8","Trait8","pLARmEB","PstI.TP1159423","11","8140","0.0018","984.3997","Inf","5.8048","0.4057","C","",""
"8","Trait8","pLARmEB","PstI.TP1161418","11","8153","2e-04","925.6455","Inf","0","0.1274","A","",""
"8","Trait8","pLARmEB","PstI.TP1175461","11","8280","-8e-04","987.0515","Inf","0.4442","0.25","C","",""
"8","Trait8","pLARmEB","NsiI.TP66747","11","9923","1.4152e-05","973.0226","Inf","1e-04","0.0472","A","",""
"8","Trait8","pLARmEB","NsiI.TP328982","11","12748","-5e-04","1001.5466","Inf","0.3397","0.1604","A","",""
"8","Trait8","pLARmEB","NsiI.TP457503","11","14566","-2e-04","970.8963","Inf","0","0.0377","C","",""
"8","Trait8","pLARmEB","NsiI.TP560012","11","16067","-0.0012","989.7229","Inf","2.8316","0.2972","A","",""
"8","Trait8","pLARmEB","NsiI.TP706204","11","17820","-8.1754e-05","977.4303","Inf","0.0047","0.0519","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP541575","2","74276308","-0.0013","3.4972","4.2223","1.8744","0.0943","C","0","0"
