"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP1250346","1","4555696","-0.0033","0.4319","A"
"19","Trait19","mrMLM","NsiI.TP468762","1","4620729","5.4662e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP1009631","1","4625223","0.0129","1.8959","A"
"19","Trait19","mrMLM","PstI.TP982823","1","4677828","3.4846e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP307588","1","4762662","-0.0044","0.6139","A"
"19","Trait19","mrMLM","PstI.TP920636","1","4777048","-4.2776e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP1168479","1","4789991","-8.543e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP947391","1","4891496","0.0077","0.7724","C"
"19","Trait19","mrMLM","PstI.TP683907","1","4900973","0.0055","1.0613","A"
"19","Trait19","mrMLM","PstI.TP402429","1","4990016","1.7119e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP748688","1","5063937","1.998e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP1126882","1","5115206","-1.4358e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP684655","1","5379329","7.8732e-07","0.0047","A"
"19","Trait19","mrMLM","PstI.TP213596","1","5408780","4.2127e-07","0.0025","A"
"19","Trait19","mrMLM","NsiI.TP556033","1","5459542","-3.1165e-07","0.0018","C"
"19","Trait19","mrMLM","NsiI.TP367540","1","5460609","-4.2418e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP928135","1","5502147","-1.9376e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP9547","1","5534818","6.4685e-07","0.0038","C"
"19","Trait19","mrMLM","PstI.TP476949","1","5536792","0.0034","1.0154","A"
"19","Trait19","mrMLM","PstI.TP137261","1","5540981","8.5923e-07","0.0051","A"
"19","Trait19","mrMLM","PstI.TP291849","1","5571398","8.6911e-07","0.0052","G"
"19","Trait19","mrMLM","NsiI.TP83219","1","5636529","5.423e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP584919","1","5663458","0.004","0.6611","G"
"19","Trait19","mrMLM","NsiI.TP522455","1","5717942","-6.1315e-07","0.0036","C"
"19","Trait19","mrMLM","PstI.TP677745","1","5751851","-0.0021","0.4671","C"
"19","Trait19","mrMLM","PstI.TP356699","1","5752437","-3.193e-07","0.0019","G"
"19","Trait19","mrMLM","PstI.TP705967","1","5858828","3.9074e-08","2e-04","C"
"19","Trait19","mrMLM","NsiI.TP530878","1","5870812","-5.7852e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP1252197","1","5912854","0.0028","0.4678","C"
"19","Trait19","mrMLM","PstI.TP116123","1","5967108","5.7709e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP804275","1","5979740","-5.6298e-10","3.3179e-06","A"
"19","Trait19","mrMLM","PstI.TP523933","1","6018181","-1.3487e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP722242","1","6187691","-0.0021","0.2396","A"
"19","Trait19","mrMLM","NsiI.TP488601","1","6409370","-5.4839e-07","0.0032","C"
"19","Trait19","mrMLM","PstI.TP1015835","1","6514843","0.0055","1.0652","A"
"19","Trait19","mrMLM","PstI.TP547229","1","6574881","5.2378e-07","0.0031","C"
"19","Trait19","mrMLM","PstI.TP1129801","1","6608649","3.7459e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP272307","1","6679965","2.2192e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP841428","1","6731433","-1.1839e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP1245357","1","6748280","6.5357e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP1136661","1","6752030","-3.8161e-07","0.0023","G"
"19","Trait19","mrMLM","PstI.TP444825","1","6930877","-1.2809e-07","8e-04","C"
"19","Trait19","mrMLM","NsiI.TP350497","1","6933742","-1.7071e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP572285","1","6947477","-2.7813e-07","0.0016","G"
"19","Trait19","mrMLM","NsiI.TP800074","1","6979429","-2.4217e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP806450","1","7007771","9e-04","0.2407","C"
"19","Trait19","mrMLM","PstI.TP443586","1","7215893","-6.2512e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP488378","1","7260223","0.0107","0.6106","C"
"19","Trait19","mrMLM","PstI.TP356624","1","7268772","8.005e-07","0.0047","A"
"19","Trait19","mrMLM","NsiI.TP375218","1","7321465","-5.2407e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP451905","1","7339832","4.2395e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP867155","1","7342618","-4.4025e-08","3e-04","G"
"19","Trait19","mrMLM","PstI.TP1288486","1","7349710","-0.0029","0.6928","C"
"19","Trait19","mrMLM","NsiI.TP481176","1","7350098","-0.0089","2.9069","A"
"19","Trait19","mrMLM","PstI.TP712786","1","7449325","7.4263e-07","0.0044","C"
"19","Trait19","mrMLM","PstI.TP1137764","1","7486769","3.5979e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP1173447","1","7571007","0.0031","0.4515","C"
"19","Trait19","mrMLM","NsiI.TP432315","1","7822652","8.6012e-07","0.0051","A"
"19","Trait19","mrMLM","PstI.TP614866","1","7824409","-1.8937e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP973605","1","7933170","0.0046","0.7024","G"
"19","Trait19","mrMLM","PstI.TP972953","1","7984963","-0.0021","0.5492","C"
"19","Trait19","mrMLM","PstI.TP36329","1","8029204","-1.0891e-07","6e-04","A"
"19","Trait19","mrMLM","NsiI.TP273737","1","8121676","-0.0082","0.6581","C"
"19","Trait19","mrMLM","PstI.TP308053","1","8330660","-0.0084","1.514","A"
"19","Trait19","mrMLM","PstI.TP235369","1","8337767","4.0682e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP424566","1","8533790","-0.0018","0.3541","C"
"19","Trait19","mrMLM","PstI.TP983141","1","8569458","-1.0327e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP426455","1","8609159","-0.0015","0.322","C"
"19","Trait19","mrMLM","PstI.TP545486","1","8870035","-5.734e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP302093","1","8923298","6.2666e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP461927","1","9014162","-2.5799e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP691225","1","9036250","2.1641e-07","0.0013","G"
"19","Trait19","mrMLM","PstI.TP443245","1","9039678","-7.4165e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP978811","1","9073364","3.0189e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP542649","1","9116308","-2.6769e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP550784","1","9140137","4.6447e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP581769","1","9144035","-2.3168e-07","0.0014","A"
"19","Trait19","mrMLM","NsiI.TP300557","1","9206508","3.8018e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP745827","1","9270379","6.4064e-07","0.0038","A"
"19","Trait19","mrMLM","PstI.TP456141","1","9284445","-3.9409e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP107393","1","9287566","0.0036","0.4574","A"
"19","Trait19","mrMLM","PstI.TP974726","1","9504539","4.7021e-07","0.0028","G"
"19","Trait19","mrMLM","NsiI.TP134750","1","9511955","0.0022","0.2374","A"
"19","Trait19","mrMLM","PstI.TP701371","1","9558859","3.6084e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP1174311","1","9559149","8e-04","0.2112","A"
"19","Trait19","mrMLM","PstI.TP390724","1","9756005","7e-04","0.1684","G"
"19","Trait19","mrMLM","NsiI.TP727325","1","9821700","2.3494e-08","1e-04","A"
"19","Trait19","mrMLM","PstI.TP377612","1","9851429","-5.1936e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP377610","1","9851445","-0.0047","0.6438","C"
"19","Trait19","mrMLM","PstI.TP1001875","1","9929490","2.2495e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP120265","1","9929566","-5.9224e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP145867","1","9990979","-3.3357e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP821356","1","10005335","-0.0024","0.3759","C"
"19","Trait19","mrMLM","PstI.TP498398","1","10010021","6.8868e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP474486","1","10028947","-3.0891e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP1106149","1","10181736","1.9426e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP345581","1","10284848","4.2392e-07","0.0025","C"
"19","Trait19","mrMLM","NsiI.TP664565","1","10300447","-0.0021","0.3798","A"
"19","Trait19","mrMLM","PstI.TP593918","1","10465079","8.4531e-08","5e-04","A"
"19","Trait19","mrMLM","NsiI.TP360999","1","10465743","-0.0127","1.6579","C"
"19","Trait19","mrMLM","PstI.TP323026","1","10477035","-9.5431e-08","6e-04","A"
"19","Trait19","mrMLM","PstI.TP91211","1","10530796","4.8392e-07","0.0029","G"
"19","Trait19","mrMLM","PstI.TP488889","1","10576905","-3.2648e-07","0.0019","G"
"19","Trait19","mrMLM","PstI.TP948493","1","10639570","6.0115e-07","0.0036","A"
"19","Trait19","mrMLM","PstI.TP980214","1","10687788","-6.5609e-07","0.0039","G"
"19","Trait19","mrMLM","PstI.TP667320","1","10965394","-2.8319e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP869093","1","11187262","4.1381e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP835148","1","11456164","-1.0573e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP1045636","1","11697258","3.3272e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP319571","1","11815150","-1.0198e-06","0.0061","A"
"19","Trait19","mrMLM","PstI.TP1288084","1","11935767","-2.9806e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP939213","1","11990855","-0.0142","1.4379","A"
"19","Trait19","mrMLM","PstI.TP301133","1","12137712","-1.8269e-07","0.0011","G"
"19","Trait19","mrMLM","NsiI.TP690036","1","12138480","0.0035","0.3583","C"
"19","Trait19","mrMLM","PstI.TP181460","1","12172878","6.5163e-07","0.0039","C"
"19","Trait19","mrMLM","PstI.TP308387","1","12249163","3.2796e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP401102","1","12714512","-2.4591e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP419952","1","13194145","-0.0123","1.4669","C"
"19","Trait19","mrMLM","PstI.TP770895","1","13263569","0.008","1.4466","A"
"19","Trait19","mrMLM","PstI.TP726878","1","13263594","-5.2256e-07","0.0031","A"
"19","Trait19","mrMLM","NsiI.TP146220","1","13426299","4.3675e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP775845","1","13537099","-1.1123e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP672785","1","13856592","4.0564e-07","0.0024","C"
"19","Trait19","mrMLM","NsiI.TP819777","1","14025316","-8.0701e-07","0.0048","C"
"19","Trait19","mrMLM","PstI.TP37475","1","14297444","6e-04","0.2068","A"
"19","Trait19","mrMLM","PstI.TP1098610","1","14727981","-5.4024e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP473065","1","14979768","3.5428e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP994295","1","15000089","7.514e-07","0.0045","C"
"19","Trait19","mrMLM","NsiI.TP173516","1","15009936","7.0764e-07","0.0042","A"
"19","Trait19","mrMLM","PstI.TP980794","1","15035098","-0.0014","0.2415","C"
"19","Trait19","mrMLM","NsiI.TP258606","1","15160092","7.7133e-07","0.0046","C"
"19","Trait19","mrMLM","NsiI.TP453296","1","15160906","-5e-04","0.1151","G"
"19","Trait19","mrMLM","PstI.TP745600","1","15174350","2.5356e-07","0.0015","A"
"19","Trait19","mrMLM","NsiI.TP190002","1","15394010","-5e-04","0.1746","C"
"19","Trait19","mrMLM","PstI.TP364469","1","15807512","-3.8323e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP537488","1","15836219","-8.4388e-07","0.005","C"
"19","Trait19","mrMLM","PstI.TP548596","1","16432580","4.0363e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP1150194","1","16733554","3.6903e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP1062903","1","16796019","0.0152","1.9708","A"
"19","Trait19","mrMLM","PstI.TP875497","1","17132096","3.9657e-07","0.0023","G"
"19","Trait19","mrMLM","PstI.TP270063","1","17132801","0.0068","0.8637","A"
"19","Trait19","mrMLM","NsiI.TP347636","1","17221327","1.538e-05","0.0189","G"
"19","Trait19","mrMLM","PstI.TP97518","1","17476051","-5.5843e-07","0.0033","C"
"19","Trait19","mrMLM","PstI.TP1199192","1","17514476","-7e-04","0.2159","A"
"19","Trait19","mrMLM","NsiI.TP210953","1","17586467","-0.0049","0.4789","C"
"19","Trait19","mrMLM","PstI.TP311967","1","17610629","2.5902e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP392482","1","17611146","-2.6879e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP907404","1","18035898","-4.8495e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP147052","1","18036670","-3.7903e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP353784","1","18167193","3.1026e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP510832","1","18167351","2.0779e-07","0.0012","A"
"19","Trait19","mrMLM","NsiI.TP20060","1","18191763","-5.3419e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP1245745","1","18203316","-3.491e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP460935","1","18308167","-0.0106","1.0056","A"
"19","Trait19","mrMLM","PstI.TP1279895","1","18383885","0.0018","0.3563","A"
"19","Trait19","mrMLM","PstI.TP1126710","1","18437271","0.024","2.6262","G"
"19","Trait19","mrMLM","NsiI.TP772843","1","18447607","-4.0723e-07","0.0024","G"
"19","Trait19","mrMLM","PstI.TP533117","1","18662889","-0.002","0.3161","G"
"19","Trait19","mrMLM","PstI.TP166501","1","18793961","0.0053","1.0567","A"
"19","Trait19","mrMLM","PstI.TP1140029","1","19067860","-3.209e-08","2e-04","A"
"19","Trait19","mrMLM","NsiI.TP175150","1","19077723","-3e-04","0.1458","A"
"19","Trait19","mrMLM","PstI.TP298371","1","19099334","-1.4674e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP458499","1","19100550","-8.9335e-08","5e-04","A"
"19","Trait19","mrMLM","NsiI.TP731560","1","19407596","-0.0117","0.7196","C"
"19","Trait19","mrMLM","PstI.TP579186","1","19637965","0.0035","0.4091","C"
"19","Trait19","mrMLM","PstI.TP574132","1","19943823","-0.0049","0.6377","A"
"19","Trait19","mrMLM","PstI.TP1110165","1","20001173","-2.4083e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP890955","1","20013544","-2e-04","0.0838","A"
"19","Trait19","mrMLM","PstI.TP890977","1","20013575","7.9214e-07","0.0047","C"
"19","Trait19","mrMLM","PstI.TP385421","1","20238710","0.0023","0.2972","A"
"19","Trait19","mrMLM","NsiI.TP352570","1","20251715","-2.3426e-07","0.0014","C"
"19","Trait19","mrMLM","NsiI.TP440927","1","20252244","0.011","1.427","A"
"19","Trait19","mrMLM","PstI.TP1239144","1","20685889","-2.3366e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP861964","1","20685961","2.5713e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP851166","1","21305923","1.9511e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP791712","1","21320307","-0.0024","0.4157","C"
"19","Trait19","mrMLM","PstI.TP265375","1","21509659","-0.0016","0.3264","A"
"19","Trait19","mrMLM","PstI.TP265643","1","21534801","2.0742e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP198890","1","21626192","-4.9729e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP1074331","1","21885836","6e-04","0.1731","A"
"19","Trait19","mrMLM","PstI.TP761935","1","22258955","3.7114e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP543648","1","22275588","-2.8538e-07","0.0017","C"
"19","Trait19","mrMLM","NsiI.TP304101","1","22335385","-2.8887e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP1133775","1","23057893","-3.4156e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP1020277","1","23246220","4.1794e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP1256502","1","23777666","3.0096e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP884909","1","23972025","-1.3668e-07","8e-04","C"
"19","Trait19","mrMLM","NsiI.TP269540","1","24901828","-1.8741e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP510443","1","25088662","-2.5192e-07","0.0015","G"
"19","Trait19","mrMLM","PstI.TP98839","1","25165051","5.2977e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP543090","1","25480362","-2.3162e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP21552","1","26847368","1.4719e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP757921","1","26848011","0.0029","0.7382","A"
"19","Trait19","mrMLM","PstI.TP288641","1","27158173","-0.0089","1.4191","A"
"19","Trait19","mrMLM","PstI.TP309238","1","27158767","-1.6257e-07","0.001","G"
"19","Trait19","mrMLM","PstI.TP364380","1","27181483","-5.6241e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP176880","1","28241729","4.3721e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP896979","1","28970255","1.7486e-07","0.001","G"
"19","Trait19","mrMLM","NsiI.TP633588","1","29778455","0.0023","0.2223","A"
"19","Trait19","mrMLM","PstI.TP150197","1","30650620","-2.3561e-07","0.0014","G"
"19","Trait19","mrMLM","PstI.TP31070","1","30825121","-3.7082e-07","0.0022","C"
"19","Trait19","mrMLM","NsiI.TP61845","1","30836654","-6.2518e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP510044","1","31327463","3.165e-05","0.0402","C"
"19","Trait19","mrMLM","PstI.TP231608","1","46403489","-6.4463e-07","0.0038","A"
"19","Trait19","mrMLM","PstI.TP1213378","1","46786394","0.0075","0.8199","C"
"19","Trait19","mrMLM","PstI.TP286748","1","49731278","1.0091e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP261824","1","50142562","-3.9507e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP1189297","1","50142670","3.5431e-09","2.0882e-05","A"
"19","Trait19","mrMLM","PstI.TP1162168","1","50144561","8.0065e-07","0.0047","A"
"19","Trait19","mrMLM","PstI.TP122157","1","50223254","-4.6803e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP15027","1","50852753","-0.004","0.9177","C"
"19","Trait19","mrMLM","PstI.TP1138376","1","51888724","-5.666e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP481755","1","51889649","3.8271e-07","0.0023","G"
"19","Trait19","mrMLM","PstI.TP452799","1","52828554","7e-04","0.2196","A"
"19","Trait19","mrMLM","PstI.TP548667","1","53141843","-0.0042","0.3261","A"
"19","Trait19","mrMLM","PstI.TP1134497","1","53143016","0.0034","0.8925","C"
"19","Trait19","mrMLM","PstI.TP643290","1","53455562","4.1422e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP378778","1","54121051","-0.0017","0.3331","G"
"19","Trait19","mrMLM","NsiI.TP160863","1","54752388","3.4984e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP665437","1","54999161","1.9368e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP160672","1","55685308","1.3014e-06","0.0077","A"
"19","Trait19","mrMLM","PstI.TP1167747","1","56262223","-2.4156e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP1007712","1","56295361","4.752e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP1255073","1","56318472","-3.452e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP309283","1","56385216","1.7632e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP742789","1","56568036","0.0022","0.3286","A"
"19","Trait19","mrMLM","NsiI.TP824820","1","56735765","6.2225e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP822327","1","56871868","0.0026","0.4778","A"
"19","Trait19","mrMLM","PstI.TP377200","1","56910407","-0.004","0.9914","G"
"19","Trait19","mrMLM","PstI.TP1041006","1","57001520","-4.3534e-07","0.0026","C"
"19","Trait19","mrMLM","PstI.TP1282088","1","57117988","0.005","0.7614","G"
"19","Trait19","mrMLM","PstI.TP807213","1","57183105","-6e-04","0.1229","C"
"19","Trait19","mrMLM","PstI.TP1165736","1","57192298","-2.7426e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP264010","1","57283338","-4.3113e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP445858","1","57330069","4.0349e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP96755","1","57367730","-0.0022","0.2561","C"
"19","Trait19","mrMLM","NsiI.TP459313","1","57397568","0.0053","0.5762","A"
"19","Trait19","mrMLM","PstI.TP968463","1","57418406","0.0074","0.9453","A"
"19","Trait19","mrMLM","NsiI.TP758763","1","57499558","-3.4511e-07","0.002","G"
"19","Trait19","mrMLM","NsiI.TP755202","1","57718474","6.2402e-07","0.0037","C"
"19","Trait19","mrMLM","NsiI.TP46196","1","57778864","-1.9928e-07","0.0012","C"
"19","Trait19","mrMLM","NsiI.TP489836","1","57849492","-1.1766e-06","0.007","C"
"19","Trait19","mrMLM","PstI.TP9065","1","57881166","4.4128e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP708344","1","57964831","5.4926e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP720409","1","58165134","7.7516e-07","0.0046","C"
"19","Trait19","mrMLM","PstI.TP306310","1","58165810","1.0413e-07","6e-04","C"
