"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-1.1887e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-0.0161","1.3503","C"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","1.4392e-08","4.0002e-05","C"
"14","Trait14","mrMLM","PstI.TP66009","1","3078783","0.0105","0.4067","A"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","1.5644e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-2.9736e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","0.0037","0.3116","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","1.1684e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1243055","1","3389055","-2.2126e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","1.5968e-06","0.0045","C"
"14","Trait14","mrMLM","NsiI.TP24278","1","3414839","-8.1168e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","7.0767e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-0.0041","0.2615","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","1.7336e-08","4.8185e-05","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","7.644e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","1.4719e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-1.0596e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","4.7517e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-0.0071","0.7553","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-3.1623e-07","9e-04","A"
"14","Trait14","mrMLM","NsiI.TP403662","1","3957731","-0.0049","0.4125","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","9.4707e-07","0.0026","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","-0.013","1.7199","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","-0.0061","0.3214","A"
"14","Trait14","mrMLM","PstI.TP736289","1","4314719","0.0264","1.3385","A"
"14","Trait14","mrMLM","PstI.TP820611","1","4393513","0.0115","0.5847","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","1.5871e-06","0.0044","G"
"14","Trait14","mrMLM","NsiI.TP39399","1","4465777","4.7612e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","2.1658e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1250346","1","4555696","-0.0041","0.2908","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","0.0052","0.3822","A"
"14","Trait14","mrMLM","PstI.TP1009631","1","4625223","0.0249","1.7135","A"
"14","Trait14","mrMLM","PstI.TP982823","1","4677828","4.1833e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-0.0061","0.4252","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","-1.2337e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1168479","1","4789991","3.8047e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","0.0245","1.2929","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","0.0163","1.7051","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","1.135e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP748688","1","5063937","-4.1549e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-3.729e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","1.8046e-06","0.005","A"
"14","Trait14","mrMLM","PstI.TP213596","1","5408780","5.9196e-07","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP556033","1","5459542","-7.4971e-07","0.0021","C"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.0077e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP928135","1","5502147","-6.0243e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","1.7555e-06","0.0049","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","0.0098","1.5797","A"
"14","Trait14","mrMLM","PstI.TP137261","1","5540981","0.0024","0.265","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","1.1453e-06","0.0032","G"
"14","Trait14","mrMLM","NsiI.TP83219","1","5636529","9.6987e-07","0.0027","A"
"14","Trait14","mrMLM","PstI.TP584919","1","5663458","0.011","0.888","G"
"14","Trait14","mrMLM","NsiI.TP522455","1","5717942","-9.319e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-0.0064","0.6771","C"
"14","Trait14","mrMLM","PstI.TP356699","1","5752437","-5e-04","0.0659","G"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","6.269e-07","0.0017","C"
"14","Trait14","mrMLM","NsiI.TP530878","1","5870812","-1.1085e-08","3.0809e-05","A"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","0.0058","0.4706","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","1.1983e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-4.7853e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","-1.3446e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","-0.0141","0.617","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","-9.5018e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","0.0134","1.3037","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","9.0782e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","8.6535e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","6.4573e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-1.2304e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1245357","1","6748280","3.4025e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","-5.1867e-07","0.0014","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-6.0847e-07","0.0017","C"
"14","Trait14","mrMLM","NsiI.TP350497","1","6933742","-4.2924e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-5.4422e-07","0.0015","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","-1.0218e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","0.0027","0.3166","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","-6.616e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","0.0244","0.6804","C"
"14","Trait14","mrMLM","PstI.TP356624","1","7268772","1.3408e-06","0.0037","A"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-1.2895e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","7.6604e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP867155","1","7342618","-4.4624e-07","0.0012","G"
"14","Trait14","mrMLM","PstI.TP1288486","1","7349710","-0.0083","0.9928","C"
"14","Trait14","mrMLM","NsiI.TP481176","1","7350098","-0.0171","2.5889","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","1e-04","0.0405","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","5.6216e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","0.008","0.5472","C"
"14","Trait14","mrMLM","NsiI.TP432315","1","7822652","2.2195e-06","0.0062","A"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-7.6388e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","0.0079","0.583","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-0.0069","0.9007","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","-4.489e-07","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP273737","1","8121676","-0.0143","0.5604","C"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-0.0188","1.709","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","8.6978e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-0.0024","0.2559","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-3.7037e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-0.0017","0.2105","C"
"14","Trait14","mrMLM","PstI.TP545486","1","8870035","2.2585e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","1.0214e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-6.8504e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","3.1455e-07","9e-04","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","-2.227e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP978811","1","9073364","6.141e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-4.5076e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","8.5557e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-1.5203e-07","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP300557","1","9206508","3.1295e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","1.1757e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","-6.8772e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP107393","1","9287566","0.017","1.0651","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","0.0048","0.3509","G"
"14","Trait14","mrMLM","NsiI.TP134750","1","9511955","0.0095","0.4187","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","3.145e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP1174311","1","9559149","8e-04","0.1347","A"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","0.0076","0.6133","G"
"14","Trait14","mrMLM","NsiI.TP727325","1","9821700","1.9027e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-1.2725e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-0.0065","0.4411","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","2.1024e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","-1.1084e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","-2.0941e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP821356","1","10005335","-0.0048","0.3645","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","1.105e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP474486","1","10028947","-1.2398e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","1.0571e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP345581","1","10284848","8.325e-07","0.0023","C"
"14","Trait14","mrMLM","NsiI.TP664565","1","10300447","-0.0067","0.566","A"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","1.0228e-06","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-0.0276","1.7983","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","-2.6215e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","1.5313e-07","4e-04","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","-3.4958e-07","0.001","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","0.0014","0.1586","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-1.7704e-06","0.0049","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-0.0034","0.2024","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","1.463e-06","0.0041","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-4.9274e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1045636","1","11697258","6.1394e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-0.003","0.3717","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","-4.2332e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-0.0286","1.4006","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","-0.0014","0.1151","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","0.0114","0.5334","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","1.1797e-06","0.0033","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","6.5793e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-6.7857e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","-0.0224","1.2513","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","0.0174","1.553","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","-5.3738e-07","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","7.4169e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-5.2425e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP672785","1","13856592","8.9882e-07","0.0025","C"
"14","Trait14","mrMLM","NsiI.TP819777","1","14025316","-1.3597e-06","0.0038","C"
"14","Trait14","mrMLM","PstI.TP37475","1","14297444","2.7219e-06","0.0076","A"
"14","Trait14","mrMLM","PstI.TP1098610","1","14727981","-1.461e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","1.025e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","1e-04","0.0483","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","1.3236e-06","0.0037","A"
"14","Trait14","mrMLM","PstI.TP980794","1","15035098","-0.0051","0.3683","C"
"14","Trait14","mrMLM","NsiI.TP258606","1","15160092","2.0587e-06","0.0058","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-0.0035","0.2625","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","6.6748e-07","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP190002","1","15394010","-2.3822e-06","0.0067","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-8.621e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP537488","1","15836219","-1.4514e-06","0.0041","C"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","9.238e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","4.541e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","0.0256","1.4753","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","6.5114e-07","0.0018","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","0.0094","0.564","A"
"14","Trait14","mrMLM","NsiI.TP347636","1","17221327","0.0096","0.6129","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-8.9029e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP1199192","1","17514476","-6.2429e-06","0.0115","A"
"14","Trait14","mrMLM","NsiI.TP210953","1","17586467","-0.0086","0.4167","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","4.8417e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP392482","1","17611146","3.3677e-08","9.3606e-05","A"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-3.2962e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP147052","1","18036670","-8.4917e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","9.2251e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","2.4893e-07","7e-04","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-1.0507e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-9.3521e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-0.0262","1.2647","A"
"14","Trait14","mrMLM","PstI.TP1279895","1","18383885","0.0034","0.3335","A"
"14","Trait14","mrMLM","PstI.TP1126710","1","18437271","0.0497","2.6554","G"
"14","Trait14","mrMLM","NsiI.TP772843","1","18447607","-0.006","0.3596","G"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-0.008","0.5353","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","0.0074","0.6821","A"
"14","Trait14","mrMLM","PstI.TP1140029","1","19067860","1.1737e-07","3e-04","A"
"14","Trait14","mrMLM","NsiI.TP175150","1","19077723","-3e-04","0.0967","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","-1.6563e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","-1.2849e-07","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP731560","1","19407596","-0.0177","0.5301","C"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","0.0076","0.4279","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-0.0104","0.6526","A"
"14","Trait14","mrMLM","PstI.TP1110165","1","20001173","-5.316e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-1.9342e-06","0.0054","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.7801e-06","0.005","C"
"14","Trait14","mrMLM","PstI.TP385421","1","20238710","0.0072","0.4074","A"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","-0.0026","0.1456","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","0.0246","1.5988","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","-6.2893e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","2e-04","0.0452","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","6.673e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-0.0018","0.1932","C"
"14","Trait14","mrMLM","PstI.TP265375","1","21509659","-1.5956e-06","0.0045","A"
"14","Trait14","mrMLM","PstI.TP265643","1","21534801","1.5399e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-1.4696e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","0.0049","0.4549","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","4.9746e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP543648","1","22275588","-5.2199e-07","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","-3.6165e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","-4.6939e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","8.8384e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","3.8674e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","-5.3468e-07","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP269540","1","24901828","-7.1461e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP510443","1","25088662","-6.4783e-07","0.0018","G"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","2.3927e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","-4.3821e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","6.8809e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","0.0064","0.7883","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-0.0155","1.1508","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","-5.8264e-07","0.0016","G"
"14","Trait14","mrMLM","PstI.TP364380","1","27181483","-1.2971e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","0.0024","0.185","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","4.185e-07","0.0012","G"
"14","Trait14","mrMLM","NsiI.TP633588","1","29778455","6.9843e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","-1.9837e-07","6e-04","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","-0.0021","0.1507","C"
"14","Trait14","mrMLM","NsiI.TP61845","1","30836654","-1.4375e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","1.9826e-06","0.0055","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-0.0031","0.2656","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","0.0168","0.9079","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","5.238e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","-6.7312e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","-4.4152e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","0.0026","0.2577","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-7.4512e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-0.0111","1.3192","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-1.1556e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","1.1006e-06","0.0031","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","1.8957e-05","0.0205","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","-0.0107","0.3851","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","0.0051","0.6321","C"
"14","Trait14","mrMLM","PstI.TP643290","1","53455562","8.4379e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-0.0095","0.843","G"
"14","Trait14","mrMLM","NsiI.TP160863","1","54752388","4.9278e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","4.6365e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","1.9933e-06","0.0056","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","-4.2978e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","1.4093e-06","0.0039","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","-7.5448e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","3.031e-07","8e-04","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","0.007","0.461","A"
"14","Trait14","mrMLM","NsiI.TP824820","1","56735765","1.4626e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","1.8061e-06","0.005","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-0.0053","0.6248","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-1.0373e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","0.0088","0.652","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1.1484e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-8.5982e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-8.23e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","4.1915e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP96755","1","57367730","-0.0047","0.2629","C"
"14","Trait14","mrMLM","NsiI.TP459313","1","57397568","0.004","0.2572","A"
"14","Trait14","mrMLM","PstI.TP968463","1","57418406","0.0112","0.6755","A"
"14","Trait14","mrMLM","NsiI.TP758763","1","57499558","-8.8971e-07","0.0025","G"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","1.2576e-06","0.0035","C"
"14","Trait14","mrMLM","NsiI.TP46196","1","57778864","-5.4499e-07","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP489836","1","57849492","-0.0038","0.4681","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","0.0048","0.2971","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-4.0627e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","9e-04","0.1631","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","5.2511e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP894259","1","58263461","0.0028","0.2791","C"
