"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","-2.6471e-06","0.0028","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0021","0.1397","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-1.4919e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","0.0564","0.5904","C"
"5","Trait5","mrMLM","PstI.TP356624","1","7268772","3.4011e-06","0.0036","A"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-3.1059e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","1.4329e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP867155","1","7342618","-4.5346e-07","5e-04","G"
"5","Trait5","mrMLM","PstI.TP1288486","1","7349710","-0.0229","1.0373","C"
"5","Trait5","mrMLM","NsiI.TP481176","1","7350098","-0.043","2.38","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","3.5122e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","5.1995e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","0.0206","0.5335","C"
"5","Trait5","mrMLM","NsiI.TP432315","1","7822652","6.2454e-06","0.0067","A"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","-1.6964e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0243","0.6791","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","-0.0171","0.8395","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-9.5331e-07","0.001","A"
"5","Trait5","mrMLM","NsiI.TP273737","1","8121676","-0.0405","0.5956","C"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0464","1.5503","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","2.439e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","-0.0036","0.1758","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","2.8181e-08","3.0048e-05","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","-0.012","0.4262","C"
"5","Trait5","mrMLM","PstI.TP545486","1","8870035","3.7476e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","2.3908e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-2.1878e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","7.5227e-07","8e-04","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-1.2674e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP978811","1","9073364","1.0533e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-2.2835e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","2.8711e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","-4.4396e-07","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP300557","1","9206508","1.8916e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","3.9509e-06","0.0042","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-1.4522e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP107393","1","9287566","0.0429","1.0095","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","0.0086","0.2638","G"
"5","Trait5","mrMLM","NsiI.TP134750","1","9511955","0.024","0.404","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-1.4461e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1174311","1","9559149","5.305e-06","0.0057","A"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","0.0117","0.3797","G"
"5","Trait5","mrMLM","NsiI.TP727325","1","9821700","9.9307e-07","0.0011","A"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-3.4045e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0099","0.2891","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","1.2536e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-3.6245e-06","0.0039","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","-5.0284e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP821356","1","10005335","-0.0115","0.3371","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","1.8402e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP474486","1","10028947","-2.9936e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","2.233e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP345581","1","10284848","1.9555e-06","0.0021","C"
"5","Trait5","mrMLM","NsiI.TP664565","1","10300447","-0.0154","0.4955","A"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","1.6644e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-0.0672","1.592","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-2.9229e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","2.0645e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-7.8744e-07","8e-04","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","0.0096","0.2933","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","-3.9128e-06","0.0042","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","-2.4072e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","2.07e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-1.2375e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1045636","1","11697258","4.2585e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-0.0121","0.5227","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-2.3914e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.0689","1.2329","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","-2.1183e-06","0.0023","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.0168","0.3263","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","3.5966e-06","0.0039","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","1.5778e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-2.2178e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.0632","1.3543","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.0473","1.6128","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-1.4238e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","2.6633e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-1.0183e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP672785","1","13856592","2.1209e-06","0.0023","C"
"5","Trait5","mrMLM","NsiI.TP819777","1","14025316","-4.006e-06","0.0043","C"
"5","Trait5","mrMLM","PstI.TP37475","1","14297444","0.0012","0.1101","A"
"5","Trait5","mrMLM","PstI.TP1098610","1","14727981","-3.21e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","9.7958e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","0.0055","0.2258","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","1.901e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP980794","1","15035098","-0.0044","0.1675","C"
"5","Trait5","mrMLM","NsiI.TP258606","1","15160092","1.944e-06","0.0021","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-0.0091","0.2621","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","2.0221e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP190002","1","15394010","-0.0045","0.2389","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","-2.5051e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP537488","1","15836219","-5.4984e-06","0.0059","C"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","1.3029e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","1.1921e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.0666","1.4424","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","1.8048e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","0.034","0.778","A"
"5","Trait5","mrMLM","NsiI.TP347636","1","17221327","0.0102","0.2862","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","-5.617e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1199192","1","17514476","-6.4024e-06","0.0069","A"
"5","Trait5","mrMLM","NsiI.TP210953","1","17586467","-0.0139","0.2826","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","6.7773e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP392482","1","17611146","-1.8973e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","-7.6215e-08","8.1269e-05","A"
"5","Trait5","mrMLM","PstI.TP147052","1","18036670","-1.1239e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","2.0687e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","1.3997e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-1.8294e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-1.1735e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.0697","1.2706","A"
"5","Trait5","mrMLM","PstI.TP1279895","1","18383885","0.0114","0.3978","A"
"5","Trait5","mrMLM","PstI.TP1126710","1","18437271","0.1259","2.4636","G"
"5","Trait5","mrMLM","NsiI.TP772843","1","18447607","-0.0065","0.191","G"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","-0.0085","0.2589","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","0.023","0.8131","A"
"5","Trait5","mrMLM","PstI.TP1140029","1","19067860","-2.3879e-07","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP175150","1","19077723","-0.0027","0.1861","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-2.0052e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.4045e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP731560","1","19407596","-0.0367","0.425","C"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","0.0146","0.3307","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","-0.0072","0.2215","A"
"5","Trait5","mrMLM","PstI.TP1110165","1","20001173","-1.4089e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0148","0.4999","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","4.8529e-06","0.0052","C"
"5","Trait5","mrMLM","PstI.TP385421","1","20238710","2.799e-06","0.003","A"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.0127","0.2143","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0642","1.5636","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","1.1049e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.0131","0.2637","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","2.148e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.0133","0.4151","C"
"5","Trait5","mrMLM","PstI.TP265375","1","21509659","-3.4814e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP265643","1","21534801","1.3218e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-4.7415e-06","0.0051","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","0.0126","0.4434","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","2.0233e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP543648","1","22275588","-1.7925e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-6.1547e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-7.9899e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","2.2869e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","6.0497e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","3.1001e-09","3.3056e-06","C"
"5","Trait5","mrMLM","NsiI.TP269540","1","24901828","-1.5525e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP510443","1","25088662","-1.2968e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","4.2874e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-1.0715e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","1.3442e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","0.0195","0.9133","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-0.0535","1.6309","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","-1.1932e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP364380","1","27181483","-3.5756e-06","0.0038","A"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","2.0925e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","1.3186e-06","0.0014","G"
"5","Trait5","mrMLM","NsiI.TP633588","1","29778455","1.8066e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","-1.8448e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-2.3615e-06","0.0025","C"
"5","Trait5","mrMLM","NsiI.TP61845","1","30836654","-3.1874e-06","0.0034","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","5.6324e-06","0.006","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","-0.0016","0.0981","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.0448","0.9127","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","4.9963e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-1.3613e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","-5.1198e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","0.0124","0.4068","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-2.6406e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-0.0205","0.8534","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-2.2291e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","2.4897e-06","0.0027","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","0.0021","0.1558","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.0349","0.4603","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","0.0143","0.669","C"
"5","Trait5","mrMLM","PstI.TP643290","1","53455562","2.2565e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-0.0226","0.7519","G"
"5","Trait5","mrMLM","NsiI.TP160863","1","54752388","-1.4103e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","1.1549e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","3.7667e-06","0.004","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-7.4704e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","3.2098e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","-1.6872e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","1.1872e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.0021","0.1047","A"
"5","Trait5","mrMLM","NsiI.TP824820","1","56735765","-9.6535e-08","1e-04","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.0039","0.1848","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.012","0.5383","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-1.9821e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","0.0295","0.8298","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-3.2658e-06","0.0035","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","-1.8151e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","-3.0778e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","5.6144e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP96755","1","57367730","-0.013","0.2716","C"
"5","Trait5","mrMLM","NsiI.TP459313","1","57397568","2.8116e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP968463","1","57418406","0.0309","0.708","A"
"5","Trait5","mrMLM","NsiI.TP758763","1","57499558","-1.8551e-06","0.002","G"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","0.003","0.132","C"
"5","Trait5","mrMLM","NsiI.TP46196","1","57778864","-2.1749e-06","0.0023","C"
"5","Trait5","mrMLM","NsiI.TP489836","1","57849492","-0.0085","0.4023","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","2.9638e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","-4.1317e-08","4.4063e-05","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","4.4723e-06","0.0048","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","7.4209e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP894259","1","58263461","4.7979e-06","0.0051","C"
