"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP1250346","1","4555696","1e-04","0.0052","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","6.3531e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1009631","1","4625223","-1e-04","0.0055","A"
"1","Trait1","mrMLM","PstI.TP982823","1","4677828","4.1696e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","1.2823e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-0.69","1.2406","A"
"1","Trait1","mrMLM","PstI.TP1168479","1","4789991","-2.7629e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","8.9871e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-2e-04","0.0073","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-0.1195","0.2268","C"
"1","Trait1","mrMLM","PstI.TP748688","1","5063937","-0.2853","0.5535","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.0201","0.064","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","-2e-04","0.01","A"
"1","Trait1","mrMLM","PstI.TP213596","1","5408780","2e-04","0.0093","A"
"1","Trait1","mrMLM","NsiI.TP556033","1","5459542","-6.6212e-05","0.0026","C"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","6.5572e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP928135","1","5502147","-2.3287e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-0.307","0.7101","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","-2e-04","0.0095","A"
"1","Trait1","mrMLM","PstI.TP137261","1","5540981","-1e-04","0.0049","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-1e-04","0.0041","G"
"1","Trait1","mrMLM","NsiI.TP83219","1","5636529","-0.0197","0.0987","A"
"1","Trait1","mrMLM","PstI.TP584919","1","5663458","-3.7241e-05","0.0015","G"
"1","Trait1","mrMLM","NsiI.TP522455","1","5717942","1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0088","C"
"1","Trait1","mrMLM","PstI.TP356699","1","5752437","-1.7726e-05","7e-04","G"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","4.6899e-05","0.0019","C"
"1","Trait1","mrMLM","NsiI.TP530878","1","5870812","0.2229","0.2258","A"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.058","0.1601","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.0376","0.1101","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-3e-04","0.0103","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","1.1685","1.1157","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1257","0.3698","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-1.5809e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-2.8866e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.009","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","-7.8575e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","1.3947e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1245357","1","6748280","-0.5164","0.7594","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","7.4843e-06","3e-04","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-1e-04","0.0044","C"
"1","Trait1","mrMLM","NsiI.TP350497","1","6933742","7.6108e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","1.2577e-06","4.9987e-05","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","3.7429e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","-1e-04","0.0047","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","3e-04","0.0102","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.1926","0.1903","C"
"1","Trait1","mrMLM","PstI.TP356624","1","7268772","4.0249e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","1e-04","0.0058","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","1e-04","0.0055","A"
"1","Trait1","mrMLM","PstI.TP867155","1","7342618","2e-04","0.0074","G"
"1","Trait1","mrMLM","PstI.TP1288486","1","7349710","0.2026","0.5335","C"
"1","Trait1","mrMLM","NsiI.TP481176","1","7350098","2e-04","0.0094","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-1e-04","0.0058","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","-2.7022e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.3981","0.6193","C"
"1","Trait1","mrMLM","NsiI.TP432315","1","7822652","-0.1348","0.4401","A"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.075","0.1308","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","1e-04","0.0051","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.179","0.5287","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.2061","0.2629","A"
"1","Trait1","mrMLM","NsiI.TP273737","1","8121676","-9.6508e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-3.2339e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","7.9659e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.2905","0.5868","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-8.6452e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP426455","1","8609159","0.2305","0.4903","C"
"1","Trait1","mrMLM","PstI.TP545486","1","8870035","-0.1482","0.3406","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","-5.9622e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","0.1522","0.2791","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-4.7193e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.5727","0.856","C"
"1","Trait1","mrMLM","PstI.TP978811","1","9073364","-0.086","0.1546","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-1e-04","0.0054","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","0.2572","0.3296","A"
"1","Trait1","mrMLM","NsiI.TP300557","1","9206508","5.5215e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-5.2958e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP107393","1","9287566","-0.4335","0.5393","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","-1e-04","0.0045","G"
"1","Trait1","mrMLM","NsiI.TP134750","1","9511955","0.0014","0.0158","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","6.9617e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP1174311","1","9559149","0.062","0.1945","A"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","1.972e-05","8e-04","G"
"1","Trait1","mrMLM","NsiI.TP727325","1","9821700","3.6825e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.2053","0.4853","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","6.2563e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","-3.8693e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-0.7587","0.5613","C"
"1","Trait1","mrMLM","PstI.TP821356","1","10005335","4.478e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-1e-04","0.0051","A"
"1","Trait1","mrMLM","PstI.TP474486","1","10028947","-5.6708e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-1.7089e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP345581","1","10284848","-3.0905e-05","0.0012","C"
"1","Trait1","mrMLM","NsiI.TP664565","1","10300447","2e-04","0.0084","A"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-4.9998e-05","0.002","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","5.4606e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","-1.076e-05","4e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","5.2465e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-1.1978e-05","5e-04","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0864","0.1779","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","0.2927","0.7725","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.6639","0.6456","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-9.103e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP1045636","1","11697258","-3.8509e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","-1.198e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-4.6616e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","2.9088e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","-1.5101e-05","6e-04","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","-6.1557e-07","2.4465e-05","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-9.1859e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","9.7385e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-3.7903e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-1.0813","1.5375","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.744","1.5529","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","7.3404e-05","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","7.8582e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-6.9649e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP672785","1","13856592","-0.1535","0.2261","C"
"1","Trait1","mrMLM","NsiI.TP819777","1","14025316","-2e-04","0.0061","C"
"1","Trait1","mrMLM","PstI.TP37475","1","14297444","-2.8232e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1098610","1","14727981","4.179e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.01","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-0.2455","0.4625","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.324","0.6568","A"
"1","Trait1","mrMLM","PstI.TP980794","1","15035098","2.4263e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP258606","1","15160092","-4.6101e-05","0.0018","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","1e-04","0.0059","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.9068","0.8156","A"
"1","Trait1","mrMLM","NsiI.TP190002","1","15394010","-3e-04","0.0103","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","1e-04","0.0041","A"
"1","Trait1","mrMLM","PstI.TP537488","1","15836219","0.4987","1.1891","C"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","3.1255e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","4.0674e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","-0.2906","0.3564","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-1.3011e-05","5e-04","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","-0.1539","0.2359","A"
"1","Trait1","mrMLM","NsiI.TP347636","1","17221327","-2.5818e-05","0.001","G"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-2.1955e-06","8.7277e-05","C"
"1","Trait1","mrMLM","PstI.TP1199192","1","17514476","2e-04","0.0072","A"
"1","Trait1","mrMLM","NsiI.TP210953","1","17586467","-7.8657e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","-3.5624e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP392482","1","17611146","-1.7505","1.9852","A"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-5.9359e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP147052","1","18036670","0.0582","0.1494","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","1.1461","1.9781","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-0.6774","1.0481","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.036","0.1164","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.4334","0.5796","C"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","7.8442e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1279895","1","18383885","-3.7279e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1126710","1","18437271","-1.3749e-05","5e-04","G"
"1","Trait1","mrMLM","NsiI.TP772843","1","18447607","-0.3454","0.4532","G"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","8.2061e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-0.7765","1.8402","A"
"1","Trait1","mrMLM","PstI.TP1140029","1","19067860","5.0724e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP175150","1","19077723","8.918e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-2e-04","0.008","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","3.9699e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP731560","1","19407596","-1.0299","0.756","C"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-3.442e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.1597","0.2564","A"
"1","Trait1","mrMLM","PstI.TP1110165","1","20001173","4.7576e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","1e-04","0.0057","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-2e-04","0.0061","C"
"1","Trait1","mrMLM","PstI.TP385421","1","20238710","6.9367e-05","0.0028","A"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","3.2152e-06","1e-04","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","-5.6744e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0086","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","5.7339e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","0.4733","0.5643","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-2e-04","0.0067","C"
"1","Trait1","mrMLM","PstI.TP265375","1","21509659","-0.03","0.1168","A"
"1","Trait1","mrMLM","PstI.TP265643","1","21534801","0.8193","0.844","A"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","1.0909e-05","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-2e-04","0.0082","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","-3.688e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP543648","1","22275588","-0.4678","0.7821","C"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","6.0976e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.0061","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","1.5514","2.0644","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","-6.8685e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1e-04","0.005","C"
"1","Trait1","mrMLM","NsiI.TP269540","1","24901828","-5.0529e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP510443","1","25088662","1e-04","0.0041","G"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","9.838e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-0.4358","0.4445","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-0.0047","0.0255","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","3e-04","0.0101","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","1e-04","0.0046","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-4.4364e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP364380","1","27181483","6.4807e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","0.2082","0.2928","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-0.8194","0.3954","G"
"1","Trait1","mrMLM","NsiI.TP633588","1","29778455","0.8212","0.7517","A"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","8.5063e-05","0.0034","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-3.6571e-05","0.0015","C"
"1","Trait1","mrMLM","NsiI.TP61845","1","30836654","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","6.1995e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","-7.1983e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-2.7231e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","-2.0785e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-2e-04","0.0077","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","5.6456e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","0.3202","0.8459","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","1.7588e-06","6.9912e-05","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","-0.2311","0.3913","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0089","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-2.1991","2.2929","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","-3e-04","0.0105","C"
"1","Trait1","mrMLM","PstI.TP643290","1","53455562","2e-04","0.0066","A"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","7.4891e-05","0.003","G"
"1","Trait1","mrMLM","NsiI.TP160863","1","54752388","2e-04","0.006","C"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-4.5897e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","3.8862e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-6.2682e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.2245","0.4413","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","-8.0067e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","0.6106","0.6037","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","2e-04","0.0065","A"
"1","Trait1","mrMLM","NsiI.TP824820","1","56735765","7.4604e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.005","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","1e-04","0.0056","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-2e-04","0.0069","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","-0.0869","0.2039","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-2.7383e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-1e-04","0.0041","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","1e-04","0.0051","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-1.5044","1.6568","C"
"1","Trait1","mrMLM","PstI.TP96755","1","57367730","-0.075","0.1349","C"
"1","Trait1","mrMLM","NsiI.TP459313","1","57397568","1e-04","0.0049","A"
"1","Trait1","mrMLM","PstI.TP968463","1","57418406","-0.2861","0.386","A"
"1","Trait1","mrMLM","NsiI.TP758763","1","57499558","-1.0139","1.4043","G"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","4.5251e-07","1.7986e-05","C"
"1","Trait1","mrMLM","NsiI.TP46196","1","57778864","-6.7985e-05","0.0027","C"
"1","Trait1","mrMLM","NsiI.TP489836","1","57849492","0.0259","0.1305","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","4.1448e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-0.0066","0.0581","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","5.5843e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP894259","1","58263461","-1e-04","0.0047","C"
"1","Trait1","mrMLM","NsiI.TP20336","1","58285925","0.9539","0.7032","C"
"1","Trait1","mrMLM","NsiI.TP326794","1","58346265","0.242","0.3245","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","5.7732e-05","0.0023","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-0.3755","0.9122","G"
