"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP820611","1","4393513","1.0217e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP140451","1","4460094","1.4232e-06","0.0042","G"
"17","Trait17","mrMLM","NsiI.TP39399","1","4465777","-9.0385e-08","3e-04","C"
"17","Trait17","mrMLM","PstI.TP403850","1","4535788","1.8676e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP1250346","1","4555696","-0.0063","0.4109","A"
"17","Trait17","mrMLM","NsiI.TP468762","1","4620729","0.0072","0.5172","A"
"17","Trait17","mrMLM","PstI.TP1009631","1","4625223","0.0216","1.4572","A"
"17","Trait17","mrMLM","PstI.TP982823","1","4677828","-9.848e-07","0.0029","C"
"17","Trait17","mrMLM","PstI.TP307588","1","4762662","-0.0132","0.9242","A"
"17","Trait17","mrMLM","PstI.TP920636","1","4777048","-1.0091e-06","0.0029","A"
"17","Trait17","mrMLM","PstI.TP1168479","1","4789991","3.5201e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP947391","1","4891496","0.019","0.962","C"
"17","Trait17","mrMLM","PstI.TP683907","1","4900973","0.0143","1.4567","A"
"17","Trait17","mrMLM","PstI.TP402429","1","4990016","7.0894e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP748688","1","5063937","-1.2172e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP1126882","1","5115206","-1.7475e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP684655","1","5379329","1.5162e-06","0.0044","A"
"17","Trait17","mrMLM","PstI.TP213596","1","5408780","1.5958e-07","5e-04","A"
"17","Trait17","mrMLM","NsiI.TP556033","1","5459542","-8.4523e-07","0.0025","C"
"17","Trait17","mrMLM","NsiI.TP367540","1","5460609","3.9365e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP928135","1","5502147","-1.5469e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP9547","1","5534818","0.0019","0.238","C"
"17","Trait17","mrMLM","PstI.TP476949","1","5536792","0.0071","1.0555","A"
"17","Trait17","mrMLM","PstI.TP137261","1","5540981","1.3663e-06","0.004","A"
"17","Trait17","mrMLM","PstI.TP291849","1","5571398","1.527e-06","0.0045","G"
"17","Trait17","mrMLM","NsiI.TP83219","1","5636529","1.3114e-06","0.0038","A"
"17","Trait17","mrMLM","PstI.TP584919","1","5663458","0.0073","0.5881","G"
"17","Trait17","mrMLM","NsiI.TP522455","1","5717942","-0.0041","0.2966","C"
"17","Trait17","mrMLM","PstI.TP677745","1","5751851","-0.0081","0.8952","C"
"17","Trait17","mrMLM","PstI.TP356699","1","5752437","-0.0069","0.3444","G"
"17","Trait17","mrMLM","PstI.TP705967","1","5858828","3.0431e-07","9e-04","C"
"17","Trait17","mrMLM","NsiI.TP530878","1","5870812","6.7613e-09","1.9629e-05","A"
"17","Trait17","mrMLM","PstI.TP1252197","1","5912854","0.0012","0.1581","C"
"17","Trait17","mrMLM","PstI.TP116123","1","5967108","6.1807e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP804275","1","5979740","-3.3395e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP523933","1","6018181","-1.0869e-06","0.0032","C"
"17","Trait17","mrMLM","PstI.TP722242","1","6187691","-0.0106","0.4823","A"
"17","Trait17","mrMLM","NsiI.TP488601","1","6409370","-3.7072e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP1015835","1","6514843","0.0073","0.6641","A"
"17","Trait17","mrMLM","PstI.TP547229","1","6574881","5.3165e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP1129801","1","6608649","7.0067e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP272307","1","6679965","7.5475e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP841428","1","6731433","-1.0781e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP1245357","1","6748280","-6.8634e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP1136661","1","6752030","-2.4159e-07","7e-04","G"
"17","Trait17","mrMLM","PstI.TP444825","1","6930877","-7.3094e-07","0.0021","C"
"17","Trait17","mrMLM","NsiI.TP350497","1","6933742","-1.3616e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP572285","1","6947477","-4.6214e-07","0.0013","G"
"17","Trait17","mrMLM","NsiI.TP800074","1","6979429","-5.9544e-07","0.0017","C"
"17","Trait17","mrMLM","PstI.TP806450","1","7007771","0.0035","0.3923","C"
"17","Trait17","mrMLM","PstI.TP443586","1","7215893","-8.3179e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP488378","1","7260223","0.0187","0.5319","C"
"17","Trait17","mrMLM","PstI.TP356624","1","7268772","1.8161e-07","5e-04","A"
"17","Trait17","mrMLM","NsiI.TP375218","1","7321465","-9.0729e-07","0.0026","A"
"17","Trait17","mrMLM","PstI.TP451905","1","7339832","9.2111e-08","3e-04","A"
"17","Trait17","mrMLM","PstI.TP867155","1","7342618","-2.3176e-07","7e-04","G"
"17","Trait17","mrMLM","PstI.TP1288486","1","7349710","-0.0074","0.8912","C"
"17","Trait17","mrMLM","NsiI.TP481176","1","7350098","-0.0189","3.1741","A"
"17","Trait17","mrMLM","PstI.TP712786","1","7449325","1.4815e-06","0.0043","C"
"17","Trait17","mrMLM","PstI.TP1137764","1","7486769","3.3887e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP1173447","1","7571007","0.0068","0.4799","C"
"17","Trait17","mrMLM","NsiI.TP432315","1","7822652","2.7827e-06","0.0082","A"
"17","Trait17","mrMLM","PstI.TP614866","1","7824409","-6.3557e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP973605","1","7933170","0.0061","0.4733","G"
"17","Trait17","mrMLM","PstI.TP972953","1","7984963","-0.0072","0.9698","C"
"17","Trait17","mrMLM","PstI.TP36329","1","8029204","-4.8434e-07","0.0014","A"
"17","Trait17","mrMLM","NsiI.TP273737","1","8121676","-0.0209","0.841","C"
"17","Trait17","mrMLM","PstI.TP308053","1","8330660","-0.02","1.9332","A"
"17","Trait17","mrMLM","PstI.TP235369","1","8337767","5.9868e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP424566","1","8533790","-0.003","0.3031","C"
"17","Trait17","mrMLM","PstI.TP983141","1","8569458","-1.3643e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP426455","1","8609159","-0.0048","0.4596","C"
"17","Trait17","mrMLM","PstI.TP545486","1","8870035","8.8926e-07","0.0026","C"
"17","Trait17","mrMLM","PstI.TP302093","1","8923298","1.2111e-06","0.0035","C"
"17","Trait17","mrMLM","PstI.TP461927","1","9014162","-6.5346e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP691225","1","9036250","1.7521e-07","5e-04","G"
"17","Trait17","mrMLM","PstI.TP443245","1","9039678","-4.6487e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP978811","1","9073364","1.6989e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP542649","1","9116308","-1.0623e-06","0.0031","C"
"17","Trait17","mrMLM","PstI.TP550784","1","9140137","5.8119e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP581769","1","9144035","-8.0642e-07","0.0023","A"
"17","Trait17","mrMLM","NsiI.TP300557","1","9206508","6.7268e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP745827","1","9270379","1.2637e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP456141","1","9284445","-3.7377e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP107393","1","9287566","0.0184","1.2122","A"
"17","Trait17","mrMLM","PstI.TP974726","1","9504539","0.0066","0.4679","G"
"17","Trait17","mrMLM","NsiI.TP134750","1","9511955","0.0128","0.5579","A"
"17","Trait17","mrMLM","PstI.TP701371","1","9558859","-4.9099e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP1174311","1","9559149","1.965e-06","0.0057","A"
"17","Trait17","mrMLM","PstI.TP390724","1","9756005","0.0012","0.1551","G"
"17","Trait17","mrMLM","NsiI.TP727325","1","9821700","5.901e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP377612","1","9851429","-1.4496e-06","0.0042","A"
"17","Trait17","mrMLM","PstI.TP377610","1","9851445","-0.0064","0.449","C"
"17","Trait17","mrMLM","PstI.TP1001875","1","9929490","1.203e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP120265","1","9929566","-4.1752e-06","0.0073","A"
"17","Trait17","mrMLM","PstI.TP145867","1","9990979","-1.9265e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP821356","1","10005335","-1.3976e-06","0.0041","C"
"17","Trait17","mrMLM","PstI.TP498398","1","10010021","8.5801e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP474486","1","10028947","-8.1856e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP1106149","1","10181736","4.4208e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP345581","1","10284848","4.8419e-07","0.0014","C"
"17","Trait17","mrMLM","NsiI.TP664565","1","10300447","-0.0048","0.4291","A"
"17","Trait17","mrMLM","PstI.TP593918","1","10465079","5.2936e-07","0.0015","A"
"17","Trait17","mrMLM","NsiI.TP360999","1","10465743","-0.0284","1.9271","C"
"17","Trait17","mrMLM","PstI.TP323026","1","10477035","4.2154e-08","1e-04","A"
"17","Trait17","mrMLM","PstI.TP91211","1","10530796","1.0797e-06","0.0031","G"
"17","Trait17","mrMLM","PstI.TP488889","1","10576905","-5.6561e-08","2e-04","G"
"17","Trait17","mrMLM","PstI.TP948493","1","10639570","0.0043","0.3358","A"
"17","Trait17","mrMLM","PstI.TP980214","1","10687788","-9.5524e-07","0.0028","G"
"17","Trait17","mrMLM","PstI.TP667320","1","10965394","-0.0024","0.1635","C"
"17","Trait17","mrMLM","PstI.TP869093","1","11187262","6.3263e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP835148","1","11456164","-5.6822e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP1045636","1","11697258","2.1819e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP319571","1","11815150","-0.0051","0.5924","A"
"17","Trait17","mrMLM","PstI.TP1288084","1","11935767","-3.7754e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP939213","1","11990855","-0.0272","1.3415","A"
"17","Trait17","mrMLM","PstI.TP301133","1","12137712","-7.524e-07","0.0022","G"
"17","Trait17","mrMLM","NsiI.TP690036","1","12138480","0.0014","0.1208","C"
"17","Trait17","mrMLM","PstI.TP181460","1","12172878","1.8046e-06","0.0053","C"
"17","Trait17","mrMLM","PstI.TP308387","1","12249163","1.1962e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP401102","1","12714512","-8.3285e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP419952","1","13194145","-0.0231","1.3341","C"
"17","Trait17","mrMLM","PstI.TP770895","1","13263569","0.0193","1.8507","A"
"17","Trait17","mrMLM","PstI.TP726878","1","13263594","-3.1556e-07","9e-04","A"
"17","Trait17","mrMLM","NsiI.TP146220","1","13426299","6.0959e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP775845","1","13537099","-6.634e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP672785","1","13856592","2e-04","0.0457","C"
"17","Trait17","mrMLM","NsiI.TP819777","1","14025316","-7.1316e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP37475","1","14297444","2.4205e-06","0.0071","A"
"17","Trait17","mrMLM","PstI.TP1098610","1","14727981","-4.4878e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP473065","1","14979768","4.5053e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP994295","1","15000089","0.0047","0.4197","C"
"17","Trait17","mrMLM","NsiI.TP173516","1","15009936","1.0398e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP980794","1","15035098","-0.0082","0.5635","C"
"17","Trait17","mrMLM","NsiI.TP258606","1","15160092","5.0892e-07","0.0015","C"
"17","Trait17","mrMLM","NsiI.TP453296","1","15160906","-1.2207e-06","0.0036","G"
"17","Trait17","mrMLM","PstI.TP745600","1","15174350","7.0897e-07","0.0021","A"
"17","Trait17","mrMLM","NsiI.TP190002","1","15394010","-1.8407e-06","0.0054","C"
"17","Trait17","mrMLM","PstI.TP364469","1","15807512","-1.3256e-06","0.0039","A"
"17","Trait17","mrMLM","PstI.TP537488","1","15836219","-0.0019","0.2393","C"
"17","Trait17","mrMLM","PstI.TP548596","1","16432580","6.8123e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1150194","1","16733554","5.507e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP1062903","1","16796019","0.0259","1.5415","A"
"17","Trait17","mrMLM","PstI.TP875497","1","17132096","5.4595e-07","0.0016","G"
"17","Trait17","mrMLM","PstI.TP270063","1","17132801","0.0117","0.7207","A"
"17","Trait17","mrMLM","NsiI.TP347636","1","17221327","0.0055","0.3811","G"
"17","Trait17","mrMLM","PstI.TP97518","1","17476051","-7.6089e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP1199192","1","17514476","-0.0038","0.4688","A"
"17","Trait17","mrMLM","NsiI.TP210953","1","17586467","-0.0044","0.2531","C"
"17","Trait17","mrMLM","PstI.TP311967","1","17610629","-6.1966e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP392482","1","17611146","-2.8021e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP907404","1","18035898","1.1497e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP147052","1","18036670","-5.6608e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP353784","1","18167193","5.9093e-07","0.0017","C"
"17","Trait17","mrMLM","PstI.TP510832","1","18167351","3.3931e-07","0.001","A"
"17","Trait17","mrMLM","NsiI.TP20060","1","18191763","-8.396e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP1245745","1","18203316","-5.1509e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP460935","1","18308167","-0.0239","1.1533","A"
"17","Trait17","mrMLM","PstI.TP1279895","1","18383885","0.0055","0.5007","A"
"17","Trait17","mrMLM","PstI.TP1126710","1","18437271","0.0467","2.4657","G"
"17","Trait17","mrMLM","NsiI.TP772843","1","18447607","-7.1956e-07","0.0021","G"
"17","Trait17","mrMLM","PstI.TP533117","1","18662889","-0.0062","0.435","G"
"17","Trait17","mrMLM","PstI.TP166501","1","18793961","0.0089","0.8524","A"
"17","Trait17","mrMLM","PstI.TP1140029","1","19067860","-1.6439e-07","5e-04","A"
"17","Trait17","mrMLM","NsiI.TP175150","1","19077723","-2.2876e-06","0.0067","A"
"17","Trait17","mrMLM","PstI.TP298371","1","19099334","-1.4233e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP458499","1","19100550","-3.6946e-07","0.0011","A"
"17","Trait17","mrMLM","NsiI.TP731560","1","19407596","-0.0134","0.4206","C"
"17","Trait17","mrMLM","PstI.TP579186","1","19637965","0.0086","0.4857","C"
"17","Trait17","mrMLM","PstI.TP574132","1","19943823","-1.2375e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP1110165","1","20001173","-4.8872e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP890955","1","20013544","-0.0036","0.3531","A"
"17","Trait17","mrMLM","PstI.TP890977","1","20013575","1.6408e-06","0.0048","C"
"17","Trait17","mrMLM","PstI.TP385421","1","20238710","0.005","0.312","A"
"17","Trait17","mrMLM","NsiI.TP352570","1","20251715","-6.0011e-07","0.0017","C"
"17","Trait17","mrMLM","NsiI.TP440927","1","20252244","0.0234","1.5254","A"
"17","Trait17","mrMLM","PstI.TP1239144","1","20685889","7.0573e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP861964","1","20685961","5e-04","0.0677","A"
"17","Trait17","mrMLM","PstI.TP851166","1","21305923","3.2057e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP791712","1","21320307","-0.0031","0.2912","C"
"17","Trait17","mrMLM","PstI.TP265375","1","21509659","-0.0013","0.1715","A"
"17","Trait17","mrMLM","PstI.TP265643","1","21534801","1.7772e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP198890","1","21626192","-1.5182e-06","0.0044","A"
"17","Trait17","mrMLM","PstI.TP1074331","1","21885836","0.006","0.5569","A"
"17","Trait17","mrMLM","PstI.TP761935","1","22258955","6.2857e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP543648","1","22275588","-1.2808e-06","0.0037","C"
"17","Trait17","mrMLM","NsiI.TP304101","1","22335385","-3.7701e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP1133775","1","23057893","-5.4349e-07","0.0016","C"
"17","Trait17","mrMLM","PstI.TP1020277","1","23246220","5.5938e-07","0.0016","C"
"17","Trait17","mrMLM","PstI.TP1256502","1","23777666","-1.1676e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP884909","1","23972025","3.8343e-07","0.0011","C"
"17","Trait17","mrMLM","NsiI.TP269540","1","24901828","-7.4375e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP510443","1","25088662","-3.1349e-07","9e-04","G"
"17","Trait17","mrMLM","PstI.TP98839","1","25165051","-3.9334e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP543090","1","25480362","-2.6161e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP21552","1","26847368","5.0152e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP757921","1","26848011","0.0044","0.5454","A"
"17","Trait17","mrMLM","PstI.TP288641","1","27158173","-0.0164","1.2613","A"
"17","Trait17","mrMLM","PstI.TP309238","1","27158767","-2.7469e-07","8e-04","G"
"17","Trait17","mrMLM","PstI.TP364380","1","27181483","-1.9444e-06","0.0057","A"
"17","Trait17","mrMLM","PstI.TP176880","1","28241729","6.0061e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP896979","1","28970255","4.6394e-07","0.0013","G"
"17","Trait17","mrMLM","NsiI.TP633588","1","29778455","0.003","0.1653","A"
"17","Trait17","mrMLM","PstI.TP150197","1","30650620","-4.4236e-07","0.0013","G"
"17","Trait17","mrMLM","PstI.TP31070","1","30825121","-0.0062","0.3205","C"
"17","Trait17","mrMLM","NsiI.TP61845","1","30836654","-8.5379e-07","0.0025","C"
"17","Trait17","mrMLM","PstI.TP510044","1","31327463","1.5824e-06","0.0046","C"
"17","Trait17","mrMLM","PstI.TP231608","1","46403489","-0.0065","0.4913","A"
"17","Trait17","mrMLM","PstI.TP1213378","1","46786394","0.0163","0.8919","C"
"17","Trait17","mrMLM","PstI.TP286748","1","49731278","6.8474e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP261824","1","50142562","-6.927e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1189297","1","50142670","-1.384e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP1162168","1","50144561","7e-04","0.1156","A"
"17","Trait17","mrMLM","PstI.TP122157","1","50223254","-0.0024","0.187","A"
"17","Trait17","mrMLM","PstI.TP15027","1","50852753","-0.0083","0.9444","C"
"17","Trait17","mrMLM","PstI.TP1138376","1","51888724","-1.2515e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP481755","1","51889649","6.7468e-07","0.002","G"
"17","Trait17","mrMLM","PstI.TP452799","1","52828554","1.6634e-06","0.0049","A"
"17","Trait17","mrMLM","PstI.TP548667","1","53141843","-0.0109","0.3984","A"
"17","Trait17","mrMLM","PstI.TP1134497","1","53143016","0.0062","0.7859","C"
"17","Trait17","mrMLM","PstI.TP643290","1","53455562","3.1228e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP378778","1","54121051","-0.0041","0.3864","G"
"17","Trait17","mrMLM","NsiI.TP160863","1","54752388","2.5477e-08","7.3978e-05","C"
"17","Trait17","mrMLM","PstI.TP665437","1","54999161","4.631e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP160672","1","55685308","1.7833e-06","0.0052","A"
"17","Trait17","mrMLM","PstI.TP1167747","1","56262223","-2.6857e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP1007712","1","56295361","1.2609e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP1255073","1","56318472","-4.0612e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP309283","1","56385216","4.8266e-07","0.0014","A"
"17","Trait17","mrMLM","NsiI.TP742789","1","56568036","1.0038e-06","0.0029","A"
"17","Trait17","mrMLM","NsiI.TP824820","1","56735765","-1.3203e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP822327","1","56871868","0.0056","0.503","A"
"17","Trait17","mrMLM","PstI.TP377200","1","56910407","-0.0056","0.6722","G"
"17","Trait17","mrMLM","PstI.TP1041006","1","57001520","-6.5895e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP1282088","1","57117988","0.0117","0.8955","G"
"17","Trait17","mrMLM","PstI.TP807213","1","57183105","-0.0025","0.2049","C"
"17","Trait17","mrMLM","PstI.TP1165736","1","57192298","-2.6106e-07","8e-04","C"
"17","Trait17","mrMLM","PstI.TP264010","1","57283338","-1.2789e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP445858","1","57330069","4.5959e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP96755","1","57367730","-8.566e-07","0.0025","C"
"17","Trait17","mrMLM","NsiI.TP459313","1","57397568","1.0417e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP968463","1","57418406","0.0117","0.7232","A"
"17","Trait17","mrMLM","NsiI.TP758763","1","57499558","-4.0226e-07","0.0012","G"
"17","Trait17","mrMLM","NsiI.TP755202","1","57718474","1.292e-06","0.0038","C"
"17","Trait17","mrMLM","NsiI.TP46196","1","57778864","-1.8204e-06","0.0036","C"
"17","Trait17","mrMLM","NsiI.TP489836","1","57849492","-0.0035","0.443","C"
"17","Trait17","mrMLM","PstI.TP9065","1","57881166","9.2375e-07","0.0027","A"
"17","Trait17","mrMLM","PstI.TP708344","1","57964831","1.9457e-08","5.65e-05","A"
"17","Trait17","mrMLM","PstI.TP720409","1","58165134","2.0834e-06","0.0061","C"
"17","Trait17","mrMLM","PstI.TP306310","1","58165810","3.0882e-07","9e-04","C"
