"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","pLARmEB","PstI.TP721827","2","58288607","6e-04","24.6278","Inf","0.1499","0.1887","A","",""
"12","Trait12","pLARmEB","PstI.TP548709","2","61335066","4e-04","22.1873","Inf","0.009","0.066","A","",""
"12","Trait12","pLARmEB","PstI.TP634696","2","61336578","2e-04","19.5299","Inf","0","0.0142","C","",""
"12","Trait12","pLARmEB","PstI.TP688032","2","65120135","-2e-04","8.5552","9.4611","0.0023","0.0189","A","",""
"12","Trait12","pLARmEB","PstI.TP772632","2","65920887","9e-04","18.4254","Inf","0.3049","0.1792","A","",""
"12","Trait12","pLARmEB","PstI.TP1231486","2","73904492","0.001","54.5163","Inf","0.3621","0.2689","A","",""
"12","Trait12","pLARmEB","PstI.TP541575","2","74276308","-0.0014","13.4044","14.3983","0.4297","0.0943","C","",""
"12","Trait12","pLARmEB","PstI.TP1257104","3","2916484","0.0014","35.446","Inf","0.2418","0.2547","A","",""
"12","Trait12","pLARmEB","PstI.TP217258","3","3992070","6e-04","30.2089","Inf","0.0521","0.0425","C","",""
"12","Trait12","pLARmEB","PstI.TP1226186","3","7342289","0.0016","10.121","11.0618","0.4773","0.2925","C","",""
"12","Trait12","pLARmEB","PstI.TP246329","3","29389536","-3e-04","17.537","Inf","0.0033","0.0142","A","",""
"12","Trait12","pLARmEB","NsiI.TP529124","3","63127607","-0.001","10.9904","11.9484","0.0279","0.1415","C","",""
"12","Trait12","pLARmEB","PstI.TP332845","3","68039381","-0.0023","17.1944","Inf","1.6797","0.4528","C","",""
"12","Trait12","pLARmEB","NsiI.TP756994","3","68130123","1e-04","16.7225","Inf","0.0026","0.0802","C","",""
"12","Trait12","pLARmEB","PstI.TP568461","3","74315454","5e-04","42.3192","Inf","0.0156","0.0236","A","",""
"12","Trait12","pLARmEB","PstI.TP532669","4","3498516","7e-04","27.5133","Inf","0.1278","0.467","A","",""
"12","Trait12","pLARmEB","PstI.TP248632","4","6371322","-7e-04","5.8556","6.6837","0.007","0.0755","A","",""
"12","Trait12","pLARmEB","NsiI.TP588890","4","9914641","-9e-04","49.5022","Inf","0.209","0.3962","C","",""
"12","Trait12","pLARmEB","PstI.TP808392","4","58052669","-2e-04","28.4901","Inf","0.0018","0.0189","C","",""
"12","Trait12","pLARmEB","PstI.TP115113","4","61331043","3e-04","10.0117","10.9502","0.0108","0.033","A","",""
"12","Trait12","pLARmEB","PstI.TP714069","4","62405613","2e-04","3.7459","4.4845","0","0.0236","C","",""
"12","Trait12","pLARmEB","NsiI.TP55777","4","64398950","8e-04","32.8408","Inf","0.1694","0.1085","A","",""
"12","Trait12","pLARmEB","PstI.TP1103944","4","64923940","-2e-04","23.2291","Inf","0.0063","0.066","C","",""
"12","Trait12","pLARmEB","PstI.TP935651","4","66370793","0.0015","43.7244","Inf","0.8714","0.2123","A","",""
"12","Trait12","pLARmEB","PstI.TP644170","5","13189719","-3.4278e-05","37.8856","Inf","0","0.0236","G","",""
"12","Trait12","pLARmEB","PstI.TP152056","5","64031521","2e-04","6.7172","7.5733","0","0.0613","C","",""
"12","Trait12","pLARmEB","PstI.TP298201","6","1375822","-5.7994e-05","11.1164","12.0768","8e-04","0.0943","C","",""
"12","Trait12","pLARmEB","PstI.TP487745","6","47618306","1e-04","55.6985","Inf","0","0.0236","A","",""
"12","Trait12","pLARmEB","NsiI.TP57283","6","49505312","-5e-04","4.3518","5.1201","0","0.1321","C","",""
"12","Trait12","pLARmEB","PstI.TP942201","6","51864974","-0.001","38.3638","Inf","0","0.1085","A","",""
"12","Trait12","pLARmEB","PstI.TP929514","6","55096318","-9e-04","17.7562","Inf","0.0785","0.3019","C","",""
"12","Trait12","pLARmEB","PstI.TP957846","6","60884941","1e-04","19.3818","Inf","0.001","0.0236","C","",""
"12","Trait12","pLARmEB","PstI.TP822493","7","8114551","-5e-04","4.9606","5.7551","0.0611","0.0896","A","",""
"12","Trait12","pLARmEB","NsiI.TP579169","7","40226521","-7.0686e-05","38.3701","Inf","0","0.0377","G","",""
"12","Trait12","pLARmEB","PstI.TP838226","7","56380657","3e-04","40.7254","Inf","0","0.0472","A","",""
"12","Trait12","pLARmEB","PstI.TP1254872","7","56573064","-5e-04","24.8818","Inf","0.0331","0.0708","C","",""
"12","Trait12","pLARmEB","PstI.TP532426","7","64966356","0.0014","7.4059","8.282","0.6852","0.4764","C","",""
"12","Trait12","pLARmEB","PstI.TP350262","8","2905616","-0.0018","30.8561","Inf","0.9843","0.4717","A","",""
"12","Trait12","pLARmEB","PstI.TP417854","8","3908674","-6.4743e-05","26.5391","Inf","6.3074e-05","0.033","C","",""
"12","Trait12","pLARmEB","PstI.TP700381","8","56933270","-2e-04","7.3198","8.1935","0.0027","0.0142","A","",""
"12","Trait12","pLARmEB","PstI.TP1107519","9","3315165","6e-04","54.6614","Inf","0.0447","0.0472","A","",""
"12","Trait12","pLARmEB","PstI.TP1067903","9","48843269","-0.001","9.3016","10.2248","0.3522","0.5","C","",""
"12","Trait12","pLARmEB","PstI.TP1281273","9","52305676","-0.001","19.4773","Inf","0.2161","0.2642","C","",""
"12","Trait12","pLARmEB","NsiI.TP663012","9","52480175","7e-04","37.822","Inf","0.0686","0.3113","A","",""
"12","Trait12","pLARmEB","PstI.TP1156107","10","4914081","-6e-04","56.3765","Inf","0.052","0.0519","G","",""
"12","Trait12","pLARmEB","PstI.TP912658","10","41352948","-2e-04","6.4764","7.325","0","0.0189","G","",""
"12","Trait12","pLARmEB","PstI.TP911974","10","44646981","1e-04","26.4983","Inf","0.0019","0.0519","A","",""
"12","Trait12","pLARmEB","PstI.TP1234552","10","60231357","9e-04","10.0452","10.9844","0.088","0.25","C","",""
"12","Trait12","pLARmEB","NsiI.TP727404","10","60764600","-0.001","70.3842","Inf","0.1997","0.0991","A","",""
"12","Trait12","pLARmEB","PstI.TP85647","10","60886778","3e-04","47.422","Inf","0.0118","0.0566","A","",""
"12","Trait12","pLARmEB","PstI.TP9218","11","63","4e-04","14.4847","15.4775","0.0523","0.1179","A","",""
"12","Trait12","pLARmEB","PstI.TP65497","11","546","-2e-04","21.7689","Inf","7e-04","0.0283","G","",""
"12","Trait12","pLARmEB","PstI.TP210560","11","1723","3e-04","26.9458","Inf","0.0209","0.0708","A","",""
"12","Trait12","pLARmEB","PstI.TP444076","11","3404","-0.0022","27.4732","Inf","1.638","0.184","A","",""
"12","Trait12","pLARmEB","PstI.TP527171","11","3934","-1e-04","36.5611","Inf","0","0.0142","C","",""
"12","Trait12","pLARmEB","PstI.TP582448","11","4183","4e-04","50.9191","Inf","0.005","0.0472","C","",""
"12","Trait12","pLARmEB","PstI.TP692748","11","4800","-3e-04","25.4152","Inf","0.0122","0.0566","A","",""
"12","Trait12","pLARmEB","PstI.TP720017","11","4972","4e-04","31.6293","Inf","0.0171","0.033","G","",""
"12","Trait12","pLARmEB","PstI.TP865711","11","6040","-0.0016","24.4136","Inf","0.8482","0.4811","A","",""
"12","Trait12","pLARmEB","PstI.TP919648","11","6431","2e-04","47.1049","Inf","0","0.0142","C","",""
"12","Trait12","pLARmEB","PstI.TP1071296","11","7466","0.0013","51.2107","Inf","0.1347","0.1321","C","",""
"12","Trait12","pLARmEB","PstI.TP1159423","11","8140","0.0031","48.4038","Inf","3.3528","0.4057","C","",""
"12","Trait12","pLARmEB","PstI.TP1161418","11","8153","3e-04","18.2704","Inf","0","0.1274","A","",""
"12","Trait12","pLARmEB","PstI.TP1175461","11","8280","-0.0017","34.1436","Inf","0.3462","0.25","C","",""
"12","Trait12","pLARmEB","NsiI.TP66747","11","9923","1e-04","15.8985","Inf","0.0016","0.0472","A","",""
"12","Trait12","pLARmEB","NsiI.TP328982","11","12748","-9e-04","56.4401","Inf","0.2268","0.1604","A","",""
"12","Trait12","pLARmEB","NsiI.TP457503","11","14566","-5e-04","70.3961","Inf","0","0.0377","C","",""
"12","Trait12","pLARmEB","NsiI.TP560012","11","16067","-0.002","9.4182","10.344","1.662","0.2972","A","",""
"12","Trait12","pLARmEB","NsiI.TP706204","11","17820","-3e-04","36.5898","Inf","0.0114","0.0519","C","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0042","3.3706","4.0885","5.4859","0.4528","C","1e-04","2e-04"
"12","Trait12","ISIS EM-BLASSO","PstI.TP1052140","6","19137861","0.0098","4.4932","5.2679","4.2135","0.0991","A","",""
