"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","-9.1021e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","0.0107","0.623","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","-0.0083","0.8546","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-4.6877e-07","0.001","A"
"11","Trait11","mrMLM","NsiI.TP273737","1","8121676","-0.0203","0.6231","C"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","-0.0219","1.5147","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","1.1657e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-0.0039","0.3077","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","-1.2302e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP426455","1","8609159","-0.0065","0.4744","C"
"11","Trait11","mrMLM","PstI.TP545486","1","8870035","2.4184e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","1.0601e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-9.2279e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","4.0571e-07","9e-04","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","-4.4386e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP978811","1","9073364","5.9909e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-8.3636e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.1873e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","-3.9185e-08","8.7206e-05","A"
"11","Trait11","mrMLM","NsiI.TP300557","1","9206508","3.112e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","1.334e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-1.0181e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP107393","1","9287566","0.0207","1.0189","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.0012","0.1199","G"
"11","Trait11","mrMLM","NsiI.TP134750","1","9511955","0.016","0.54","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","7.9101e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1174311","1","9559149","2.2125e-06","0.005","A"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","0.0094","0.5953","G"
"11","Trait11","mrMLM","NsiI.TP727325","1","9821700","3.9959e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-1.6747e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","-0.0069","0.382","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","4.1575e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","-1.404e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-1.8715e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP821356","1","10005335","-0.0079","0.4554","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","1.4672e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP474486","1","10028947","-1.4255e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","9.4508e-07","0.0021","C"
"11","Trait11","mrMLM","PstI.TP345581","1","10284848","1.2719e-06","0.0028","C"
"11","Trait11","mrMLM","NsiI.TP664565","1","10300447","-0.0072","0.487","A"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","8.9297e-07","0.002","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","-0.0331","1.6555","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-3.4911e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","6.9797e-07","0.0016","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-1.043e-06","0.0023","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","0.0025","0.1923","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","-1.7801e-06","0.004","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","-0.0016","0.109","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","1.4295e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-6.2795e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1045636","1","11697258","6.0085e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-0.003","0.3044","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","-8.8966e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.0386","1.5206","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-8e-04","0.0754","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.0113","0.4282","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","1.3653e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","1.8531e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-9.8406e-07","0.0022","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.03","1.3383","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0219","1.5388","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-6.8599e-07","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","8.8286e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-6.6458e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP672785","1","13856592","9.9228e-07","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP819777","1","14025316","-2.1468e-06","0.0048","C"
"11","Trait11","mrMLM","PstI.TP37475","1","14297444","0.0026","0.2919","A"
"11","Trait11","mrMLM","PstI.TP1098610","1","14727981","-1.844e-06","0.0041","A"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","9.3672e-07","0.0021","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","2.0964e-06","0.0047","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","1.296e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP980794","1","15035098","-0.0032","0.2199","C"
"11","Trait11","mrMLM","NsiI.TP258606","1","15160092","2.1922e-06","0.0049","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","-0.0058","0.3233","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","8.9357e-07","0.002","A"
"11","Trait11","mrMLM","NsiI.TP190002","1","15394010","-0.0028","0.2914","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-1.0184e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP537488","1","15836219","-2.3796e-06","0.0053","C"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","1.0534e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","6.3674e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","0.0309","1.382","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","9.5484e-07","0.0021","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","0.0126","0.6012","A"
"11","Trait11","mrMLM","NsiI.TP347636","1","17221327","0.0049","0.2879","G"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","-1.2547e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP1199192","1","17514476","-2.7397e-06","0.0061","A"
"11","Trait11","mrMLM","NsiI.TP210953","1","17586467","-0.0089","0.3528","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","7.209e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP392482","1","17611146","-8.0209e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-3.3746e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP147052","1","18036670","-5.3237e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","1.1177e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","6.679e-07","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-1.0393e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","-1.0845e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.0342","1.3083","A"
"11","Trait11","mrMLM","PstI.TP1279895","1","18383885","0.0028","0.2453","A"
"11","Trait11","mrMLM","PstI.TP1126710","1","18437271","0.0637","2.6921","G"
"11","Trait11","mrMLM","NsiI.TP772843","1","18447607","-6e-04","0.0697","G"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","-0.0056","0.3264","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","0.01","0.732","A"
"11","Trait11","mrMLM","PstI.TP1140029","1","19067860","1.741e-07","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP175150","1","19077723","-7e-04","0.1237","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-5.6087e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-5.0142e-07","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP731560","1","19407596","-0.0251","0.5875","C"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","0.0047","0.249","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","-0.0108","0.5387","A"
"11","Trait11","mrMLM","PstI.TP1110165","1","20001173","-6.9652e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-0.001","0.1268","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","2.0529e-06","0.0046","C"
"11","Trait11","mrMLM","PstI.TP385421","1","20238710","0.0044","0.2361","A"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","-0.0042","0.1681","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","0.0303","1.5342","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","-3.0979e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","0.0034","0.175","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","9.7134e-07","0.0022","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-0.0014","0.1424","C"
"11","Trait11","mrMLM","PstI.TP265375","1","21509659","-1.6763e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP265643","1","21534801","2.7141e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-1.5606e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","0.0059","0.4376","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","7.4565e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP543648","1","22275588","-6.2466e-07","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-5.2598e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","-6.2027e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","9.331e-07","0.0021","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","5.3096e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-3.778e-07","8e-04","C"
"11","Trait11","mrMLM","NsiI.TP269540","1","24901828","-8.7439e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP510443","1","25088662","-8.508e-07","0.0019","G"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","2.2736e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-6.2424e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","7.9209e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.008","0.7721","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-0.0226","1.3717","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-6.6098e-07","0.0015","G"
"11","Trait11","mrMLM","PstI.TP364380","1","27181483","-1.4825e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","8e-04","0.086","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","5.9115e-07","0.0013","G"
"11","Trait11","mrMLM","NsiI.TP633588","1","29778455","9.394e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-6.6709e-07","0.0015","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-9.5823e-07","0.0021","C"
"11","Trait11","mrMLM","NsiI.TP61845","1","30836654","-8e-04","0.0957","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","2.9376e-06","0.0066","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-0.001","0.1123","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","0.0234","1.01","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","5.5992e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-9.1432e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","-2.8841e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","8e-04","0.1086","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","-1.0478e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","-0.0131","1.2037","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","-1.0346e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","1.1765e-06","0.0026","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","0.0017","0.2163","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-0.0158","0.4387","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","0.0081","0.8044","C"
"11","Trait11","mrMLM","PstI.TP643290","1","53455562","1.2482e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","-0.011","0.7625","G"
"11","Trait11","mrMLM","NsiI.TP160863","1","54752388","-2.2989e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","6.5234e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","2.6027e-06","0.0058","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-4.6067e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","1.6761e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-1.0507e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","4.1794e-07","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","0.0052","0.3037","A"
"11","Trait11","mrMLM","NsiI.TP824820","1","56735765","2.954e-09","6.5733e-06","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","2.3577e-06","0.0053","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","-0.0066","0.6181","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","-7.8605e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","0.0134","0.7852","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","-3e-04","0.0536","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-1.0023e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","-1.5873e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","3.3553e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP96755","1","57367730","-0.0028","0.1598","C"
"11","Trait11","mrMLM","NsiI.TP459313","1","57397568","0.0058","0.2799","A"
"11","Trait11","mrMLM","PstI.TP968463","1","57418406","0.0152","0.7273","A"
"11","Trait11","mrMLM","NsiI.TP758763","1","57499558","-1.3567e-06","0.003","G"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","1.6005e-06","0.0036","C"
"11","Trait11","mrMLM","NsiI.TP46196","1","57778864","-6.9887e-07","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP489836","1","57849492","-0.0038","0.3802","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","0.0076","0.3537","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","-3.8866e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","2.9743e-06","0.0067","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","4.6138e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP894259","1","58263461","0.003","0.2508","C"
