"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP456141","1","9284445","-6.6332e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP107393","1","9287566","0.0119","0.9968","A"
"15","Trait15","mrMLM","PstI.TP974726","1","9504539","3e-04","0.0758","G"
"15","Trait15","mrMLM","NsiI.TP134750","1","9511955","0.0076","0.4447","A"
"15","Trait15","mrMLM","PstI.TP701371","1","9558859","2.5325e-08","9.6627e-05","C"
"15","Trait15","mrMLM","PstI.TP1174311","1","9559149","1.2608e-06","0.0048","A"
"15","Trait15","mrMLM","PstI.TP390724","1","9756005","0.0052","0.5593","G"
"15","Trait15","mrMLM","NsiI.TP727325","1","9821700","2.1259e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP377612","1","9851429","-9.5391e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP377610","1","9851445","-0.0037","0.358","C"
"15","Trait15","mrMLM","PstI.TP1001875","1","9929490","2.0187e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP120265","1","9929566","-8.015e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP145867","1","9990979","-1.368e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP821356","1","10005335","-0.0043","0.4223","C"
"15","Trait15","mrMLM","PstI.TP498398","1","10010021","8.4935e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP474486","1","10028947","-8.7678e-07","0.0034","A"
"15","Trait15","mrMLM","PstI.TP1106149","1","10181736","5.4574e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP345581","1","10284848","6.924e-07","0.0026","C"
"15","Trait15","mrMLM","NsiI.TP664565","1","10300447","-0.005","0.5652","A"
"15","Trait15","mrMLM","PstI.TP593918","1","10465079","4.3724e-07","0.0017","A"
"15","Trait15","mrMLM","NsiI.TP360999","1","10465743","-0.0192","1.6166","C"
"15","Trait15","mrMLM","PstI.TP323026","1","10477035","-2.1788e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP91211","1","10530796","4.0612e-07","0.0016","G"
"15","Trait15","mrMLM","PstI.TP488889","1","10576905","-6.8363e-07","0.0026","G"
"15","Trait15","mrMLM","PstI.TP948493","1","10639570","0.0011","0.1589","A"
"15","Trait15","mrMLM","PstI.TP980214","1","10687788","-9.9684e-07","0.0038","G"
"15","Trait15","mrMLM","PstI.TP667320","1","10965394","-6.6313e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP869093","1","11187262","7.8156e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP835148","1","11456164","-2.7291e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1045636","1","11697258","1.9415e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP319571","1","11815150","-0.002","0.3328","A"
"15","Trait15","mrMLM","PstI.TP1288084","1","11935767","-5.4671e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP939213","1","11990855","-0.0238","1.6224","A"
"15","Trait15","mrMLM","PstI.TP301133","1","12137712","-5.5341e-07","0.0021","G"
"15","Trait15","mrMLM","NsiI.TP690036","1","12138480","0.0085","0.533","C"
"15","Trait15","mrMLM","PstI.TP181460","1","12172878","7.7226e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP308387","1","12249163","-1.215e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP401102","1","12714512","-5.808e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP419952","1","13194145","-0.0181","1.3845","C"
"15","Trait15","mrMLM","PstI.TP770895","1","13263569","0.0124","1.4558","A"
"15","Trait15","mrMLM","PstI.TP726878","1","13263594","-4.6115e-07","0.0018","A"
"15","Trait15","mrMLM","NsiI.TP146220","1","13426299","4.6869e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP775845","1","13537099","-4.0545e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP672785","1","13856592","5.4447e-07","0.0021","C"
"15","Trait15","mrMLM","NsiI.TP819777","1","14025316","-1.4731e-06","0.0057","C"
"15","Trait15","mrMLM","PstI.TP37475","1","14297444","0.0017","0.3128","A"
"15","Trait15","mrMLM","PstI.TP1098610","1","14727981","-1.009e-06","0.0039","A"
"15","Trait15","mrMLM","PstI.TP473065","1","14979768","7.1503e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP994295","1","15000089","1.0782e-06","0.0041","C"
"15","Trait15","mrMLM","NsiI.TP173516","1","15009936","6.7221e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP980794","1","15035098","-0.0022","0.2447","C"
"15","Trait15","mrMLM","NsiI.TP258606","1","15160092","1.2713e-06","0.0049","C"
"15","Trait15","mrMLM","NsiI.TP453296","1","15160906","-0.0025","0.2581","G"
"15","Trait15","mrMLM","PstI.TP745600","1","15174350","5.1309e-07","0.002","A"
"15","Trait15","mrMLM","NsiI.TP190002","1","15394010","-0.0019","0.3211","C"
"15","Trait15","mrMLM","PstI.TP364469","1","15807512","-6.9537e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP537488","1","15836219","-1.39e-06","0.0053","C"
"15","Trait15","mrMLM","PstI.TP548596","1","16432580","5.3162e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP1150194","1","16733554","3.2106e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1062903","1","16796019","0.0188","1.4511","A"
"15","Trait15","mrMLM","PstI.TP875497","1","17132096","5.5486e-07","0.0021","G"
"15","Trait15","mrMLM","PstI.TP270063","1","17132801","0.009","0.7293","A"
"15","Trait15","mrMLM","NsiI.TP347636","1","17221327","0.0032","0.3114","G"
"15","Trait15","mrMLM","PstI.TP97518","1","17476051","-8.6797e-07","0.0033","C"
"15","Trait15","mrMLM","PstI.TP1199192","1","17514476","-1.1378e-06","0.0044","A"
"15","Trait15","mrMLM","NsiI.TP210953","1","17586467","-0.0048","0.3279","C"
"15","Trait15","mrMLM","PstI.TP311967","1","17610629","5.5994e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP392482","1","17611146","1.2356e-08","4.7139e-05","A"
"15","Trait15","mrMLM","PstI.TP907404","1","18035898","-1.8998e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP147052","1","18036670","-4.2968e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP353784","1","18167193","7.192e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP510832","1","18167351","3.6779e-07","0.0014","A"
"15","Trait15","mrMLM","NsiI.TP20060","1","18191763","-5.1353e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP1245745","1","18203316","-6.4285e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP460935","1","18308167","-0.0203","1.3284","A"
"15","Trait15","mrMLM","PstI.TP1279895","1","18383885","0.0023","0.3049","A"
"15","Trait15","mrMLM","PstI.TP1126710","1","18437271","0.0369","2.624","G"
"15","Trait15","mrMLM","NsiI.TP772843","1","18447607","-0.0015","0.1713","G"
"15","Trait15","mrMLM","PstI.TP533117","1","18662889","-0.0032","0.3221","G"
"15","Trait15","mrMLM","PstI.TP166501","1","18793961","0.0064","0.7989","A"
"15","Trait15","mrMLM","PstI.TP1140029","1","19067860","2.4515e-08","9.3533e-05","A"
"15","Trait15","mrMLM","NsiI.TP175150","1","19077723","-0.0015","0.2998","A"
"15","Trait15","mrMLM","PstI.TP298371","1","19099334","-3.3751e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP458499","1","19100550","-1.5968e-07","6e-04","A"
"15","Trait15","mrMLM","NsiI.TP731560","1","19407596","-0.0147","0.5863","C"
"15","Trait15","mrMLM","PstI.TP579186","1","19637965","0.0037","0.3085","C"
"15","Trait15","mrMLM","PstI.TP574132","1","19943823","-0.0049","0.4251","A"
"15","Trait15","mrMLM","PstI.TP1110165","1","20001173","-4.0991e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP890955","1","20013544","-6e-04","0.1241","A"
"15","Trait15","mrMLM","PstI.TP890977","1","20013575","1.0194e-06","0.0039","C"
"15","Trait15","mrMLM","PstI.TP385421","1","20238710","8.4151e-07","0.0032","A"
"15","Trait15","mrMLM","NsiI.TP352570","1","20251715","-0.002","0.1493","C"
"15","Trait15","mrMLM","NsiI.TP440927","1","20252244","0.0186","1.6307","A"
"15","Trait15","mrMLM","PstI.TP1239144","1","20685889","-9.0047e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP861964","1","20685961","9e-04","0.1072","A"
"15","Trait15","mrMLM","PstI.TP851166","1","21305923","5.4961e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP791712","1","21320307","-0.0012","0.1857","C"
"15","Trait15","mrMLM","PstI.TP265375","1","21509659","-9.2906e-07","0.0036","A"
"15","Trait15","mrMLM","PstI.TP265643","1","21534801","1.9008e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP198890","1","21626192","-9.8241e-07","0.0038","A"
"15","Trait15","mrMLM","PstI.TP1074331","1","21885836","0.0044","0.5398","A"
"15","Trait15","mrMLM","PstI.TP761935","1","22258955","5.0863e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP543648","1","22275588","-4.4731e-07","0.0017","C"
"15","Trait15","mrMLM","NsiI.TP304101","1","22335385","-3.0749e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP1133775","1","23057893","-2.7006e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP1020277","1","23246220","4.6769e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP1256502","1","23777666","3.5732e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP884909","1","23972025","-2.762e-07","0.0011","C"
"15","Trait15","mrMLM","NsiI.TP269540","1","24901828","-5.1017e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP510443","1","25088662","-4.1297e-07","0.0016","G"
"15","Trait15","mrMLM","PstI.TP98839","1","25165051","2.4719e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP543090","1","25480362","-3.8948e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP21552","1","26847368","3.2829e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP757921","1","26848011","0.0043","0.7045","A"
"15","Trait15","mrMLM","PstI.TP288641","1","27158173","-0.0131","1.3466","A"
"15","Trait15","mrMLM","PstI.TP309238","1","27158767","-3.8911e-07","0.0015","G"
"15","Trait15","mrMLM","PstI.TP364380","1","27181483","-1.0398e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP176880","1","28241729","7.6609e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP896979","1","28970255","3.6735e-07","0.0014","G"
"15","Trait15","mrMLM","NsiI.TP633588","1","29778455","0.0015","0.1297","A"
"15","Trait15","mrMLM","PstI.TP150197","1","30650620","-4.2208e-07","0.0016","G"
"15","Trait15","mrMLM","PstI.TP31070","1","30825121","-5.6398e-07","0.0022","C"
"15","Trait15","mrMLM","NsiI.TP61845","1","30836654","-0.001","0.1503","C"
"15","Trait15","mrMLM","PstI.TP510044","1","31327463","1.7348e-06","0.0067","C"
"15","Trait15","mrMLM","PstI.TP231608","1","46403489","-9.7594e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP1213378","1","46786394","0.0145","1.0729","C"
"15","Trait15","mrMLM","PstI.TP286748","1","49731278","2.9509e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP261824","1","50142562","-4.1769e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP1189297","1","50142670","-1.7182e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP1162168","1","50144561","1e-04","0.0465","A"
"15","Trait15","mrMLM","PstI.TP122157","1","50223254","-6.2494e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP15027","1","50852753","-0.0081","1.2675","C"
"15","Trait15","mrMLM","PstI.TP1138376","1","51888724","-6.0282e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP481755","1","51889649","7.9791e-07","0.0031","G"
"15","Trait15","mrMLM","PstI.TP452799","1","52828554","6e-04","0.1549","A"
"15","Trait15","mrMLM","PstI.TP548667","1","53141843","-0.0101","0.4697","A"
"15","Trait15","mrMLM","PstI.TP1134497","1","53143016","0.005","0.8487","C"
"15","Trait15","mrMLM","PstI.TP643290","1","53455562","5.8494e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP378778","1","54121051","-0.0068","0.8021","G"
"15","Trait15","mrMLM","NsiI.TP160863","1","54752388","-2.0934e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP665437","1","54999161","3.3734e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP160672","1","55685308","1.4495e-06","0.0056","A"
"15","Trait15","mrMLM","PstI.TP1167747","1","56262223","-2.7628e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP1007712","1","56295361","9.7039e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP1255073","1","56318472","-6.298e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP309283","1","56385216","2.0918e-07","8e-04","A"
"15","Trait15","mrMLM","NsiI.TP742789","1","56568036","0.0012","0.1646","A"
"15","Trait15","mrMLM","NsiI.TP824820","1","56735765","1.1293e-08","4.3084e-05","A"
"15","Trait15","mrMLM","PstI.TP822327","1","56871868","1.3395e-06","0.0051","A"
"15","Trait15","mrMLM","PstI.TP377200","1","56910407","-0.0028","0.4512","G"
"15","Trait15","mrMLM","PstI.TP1041006","1","57001520","-3.834e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP1282088","1","57117988","0.0076","0.7595","G"
"15","Trait15","mrMLM","PstI.TP807213","1","57183105","-0.0019","0.2004","C"
"15","Trait15","mrMLM","PstI.TP1165736","1","57192298","-5.9492e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP264010","1","57283338","-1.0439e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP445858","1","57330069","1.9136e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP96755","1","57367730","-0.0017","0.1629","C"
"15","Trait15","mrMLM","NsiI.TP459313","1","57397568","0.0046","0.352","A"
"15","Trait15","mrMLM","PstI.TP968463","1","57418406","0.008","0.6519","A"
"15","Trait15","mrMLM","NsiI.TP758763","1","57499558","-7.5643e-07","0.0029","G"
"15","Trait15","mrMLM","NsiI.TP755202","1","57718474","9.3689e-07","0.0036","C"
"15","Trait15","mrMLM","NsiI.TP46196","1","57778864","-4.8126e-07","0.0018","C"
"15","Trait15","mrMLM","NsiI.TP489836","1","57849492","-0.0019","0.3299","C"
"15","Trait15","mrMLM","PstI.TP9065","1","57881166","0.0041","0.3311","A"
"15","Trait15","mrMLM","PstI.TP708344","1","57964831","-2.1543e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP720409","1","58165134","1.4762e-06","0.0057","C"
"15","Trait15","mrMLM","PstI.TP306310","1","58165810","2.5519e-07","0.001","C"
