"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP56795","1","2315051","-1.0999e-06","0.002","G"
"21","Trait21","mrMLM","PstI.TP108989","1","2588793","1.7865e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP966432","1","2596832","7.2395e-07","0.0013","A"
"21","Trait21","mrMLM","NsiI.TP486649","1","2601704","-1.6325e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP441536","1","2816855","3.8547e-06","0.0069","C"
"21","Trait21","mrMLM","PstI.TP1085601","1","2820903","1.7784e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP525202","1","2884119","-1.7067e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP1268585","1","2988383","-0.0258","1.3657","C"
"21","Trait21","mrMLM","PstI.TP849876","1","3050119","4.5088e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP66009","1","3078783","0.0163","0.3994","A"
"21","Trait21","mrMLM","PstI.TP209693","1","3305106","1.6257e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP626124","1","3342723","-6.7698e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP1059573","1","3357749","0.0045","0.2564","A"
"21","Trait21","mrMLM","NsiI.TP504485","1","3381640","0.0029","0.1547","A"
"21","Trait21","mrMLM","PstI.TP1243055","1","3389055","-6.4112e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP1244443","1","3397749","2.9235e-06","0.0052","C"
"21","Trait21","mrMLM","NsiI.TP24278","1","3414839","-1.0967e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP1199997","1","3471828","1.1828e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP757375","1","3471897","-0.0131","0.4537","A"
"21","Trait21","mrMLM","PstI.TP726521","1","3535515","1.534e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP374511","1","3576636","8.8463e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP1267977","1","3576713","2.0889e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP1155202","1","3620639","-1.7106e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP961085","1","3705536","1.2149e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP21889","1","3705780","-0.0109","0.7355","A"
"21","Trait21","mrMLM","PstI.TP1053336","1","3955998","-6.3237e-07","0.0011","A"
"21","Trait21","mrMLM","NsiI.TP403662","1","3957731","-0.0065","0.3574","A"
"21","Trait21","mrMLM","PstI.TP891020","1","4033768","1.3909e-06","0.0025","G"
"21","Trait21","mrMLM","PstI.TP629259","1","4276027","-0.0208","1.7402","C"
"21","Trait21","mrMLM","PstI.TP629254","1","4276045","-0.0143","0.4376","A"
"21","Trait21","mrMLM","PstI.TP736289","1","4314719","0.0429","1.3849","A"
"21","Trait21","mrMLM","PstI.TP820611","1","4393513","0.0163","0.5288","A"
"21","Trait21","mrMLM","PstI.TP140451","1","4460094","2.2839e-06","0.0041","G"
"21","Trait21","mrMLM","NsiI.TP39399","1","4465777","2.6499e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP403850","1","4535788","3.6147e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP1250346","1","4555696","-0.0051","0.2439","A"
"21","Trait21","mrMLM","NsiI.TP468762","1","4620729","0.0112","0.4972","A"
"21","Trait21","mrMLM","PstI.TP1009631","1","4625223","0.0387","1.6745","A"
"21","Trait21","mrMLM","PstI.TP982823","1","4677828","3.3567e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP307588","1","4762662","-0.0097","0.4255","A"
"21","Trait21","mrMLM","PstI.TP920636","1","4777048","-1.7705e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP1168479","1","4789991","-1.4298e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP947391","1","4891496","0.0367","1.1997","C"
"21","Trait21","mrMLM","PstI.TP683907","1","4900973","0.0251","1.64","A"
"21","Trait21","mrMLM","PstI.TP402429","1","4990016","1.8705e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP748688","1","5063937","-3.5189e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP1126882","1","5115206","-4.9554e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP684655","1","5379329","2.4977e-06","0.0045","A"
"21","Trait21","mrMLM","PstI.TP213596","1","5408780","8.4629e-07","0.0015","A"
"21","Trait21","mrMLM","NsiI.TP556033","1","5459542","-1.1696e-06","0.0021","C"
"21","Trait21","mrMLM","NsiI.TP367540","1","5460609","-1.1485e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP928135","1","5502147","-8.7216e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP9547","1","5534818","2.4561e-06","0.0044","C"
"21","Trait21","mrMLM","PstI.TP476949","1","5536792","0.015","1.5063","A"
"21","Trait21","mrMLM","PstI.TP137261","1","5540981","0.0026","0.2053","A"
"21","Trait21","mrMLM","PstI.TP291849","1","5571398","2.0527e-06","0.0037","G"
"21","Trait21","mrMLM","NsiI.TP83219","1","5636529","1.605e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP584919","1","5663458","0.0164","0.8281","G"
"21","Trait21","mrMLM","NsiI.TP522455","1","5717942","-1.7888e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP677745","1","5751851","-0.0081","0.5494","C"
"21","Trait21","mrMLM","PstI.TP356699","1","5752437","-0.0075","0.2568","G"
"21","Trait21","mrMLM","PstI.TP705967","1","5858828","9.9221e-07","0.0018","C"
"21","Trait21","mrMLM","NsiI.TP530878","1","5870812","-9.8561e-08","2e-04","A"
"21","Trait21","mrMLM","PstI.TP1252197","1","5912854","0.0063","0.3469","C"
"21","Trait21","mrMLM","PstI.TP116123","1","5967108","1.8105e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP804275","1","5979740","-5.4455e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP523933","1","6018181","1.2243e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP722242","1","6187691","-0.0247","0.6847","A"
"21","Trait21","mrMLM","NsiI.TP488601","1","6409370","-1.7536e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP1015835","1","6514843","0.019","1.1346","A"
"21","Trait21","mrMLM","PstI.TP547229","1","6574881","1.4136e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP1129801","1","6608649","1.4692e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP272307","1","6679965","9.6416e-07","0.0017","A"
"21","Trait21","mrMLM","PstI.TP841428","1","6731433","-2.8783e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP1245357","1","6748280","7.9254e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1136661","1","6752030","-9.1497e-07","0.0016","G"
"21","Trait21","mrMLM","PstI.TP444825","1","6930877","-1.0954e-06","0.002","C"
"21","Trait21","mrMLM","NsiI.TP350497","1","6933742","-1.4939e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP572285","1","6947477","-8.6487e-07","0.0015","G"
"21","Trait21","mrMLM","NsiI.TP800074","1","6979429","-1.3802e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP806450","1","7007771","0.0027","0.2297","C"
"21","Trait21","mrMLM","PstI.TP443586","1","7215893","-1.3355e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP488378","1","7260223","0.0412","0.725","C"
"21","Trait21","mrMLM","PstI.TP356624","1","7268772","2.1039e-06","0.0038","A"
"21","Trait21","mrMLM","NsiI.TP375218","1","7321465","-2.0436e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP451905","1","7339832","9.7859e-07","0.0017","A"
"21","Trait21","mrMLM","PstI.TP867155","1","7342618","-6.9284e-07","0.0012","G"
"21","Trait21","mrMLM","PstI.TP1288486","1","7349710","-0.0133","1.0014","C"
"21","Trait21","mrMLM","NsiI.TP481176","1","7350098","-0.0272","2.6014","A"
"21","Trait21","mrMLM","PstI.TP712786","1","7449325","2.3442e-06","0.0042","C"
"21","Trait21","mrMLM","PstI.TP1137764","1","7486769","7.5667e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP1173447","1","7571007","0.0098","0.4355","C"
"21","Trait21","mrMLM","NsiI.TP432315","1","7822652","3.4424e-06","0.0062","A"
"21","Trait21","mrMLM","PstI.TP614866","1","7824409","-1.1445e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP973605","1","7933170","0.0128","0.6007","G"
"21","Trait21","mrMLM","PstI.TP972953","1","7984963","-0.0105","0.8706","C"
"21","Trait21","mrMLM","PstI.TP36329","1","8029204","-5.9598e-07","0.0011","A"
"21","Trait21","mrMLM","NsiI.TP273737","1","8121676","-0.025","0.6145","C"
"21","Trait21","mrMLM","PstI.TP308053","1","8330660","-0.0284","1.5985","A"
"21","Trait21","mrMLM","PstI.TP235369","1","8337767","1.4064e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP424566","1","8533790","-0.0049","0.3092","C"
"21","Trait21","mrMLM","PstI.TP983141","1","8569458","-9.9759e-08","2e-04","C"
"21","Trait21","mrMLM","PstI.TP426455","1","8609159","-0.0073","0.4342","C"
"21","Trait21","mrMLM","PstI.TP545486","1","8870035","3.0337e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP302093","1","8923298","1.4072e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP461927","1","9014162","-1.2183e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP691225","1","9036250","5.0811e-07","9e-04","G"
"21","Trait21","mrMLM","PstI.TP443245","1","9039678","-5.2932e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP978811","1","9073364","7.8279e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP542649","1","9116308","-1.035e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP550784","1","9140137","1.4392e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP581769","1","9144035","-1.1741e-07","2e-04","A"
"21","Trait21","mrMLM","NsiI.TP300557","1","9206508","3.9615e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP745827","1","9270379","1.7195e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP456141","1","9284445","-1.2226e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP107393","1","9287566","0.0264","1.0467","A"
"21","Trait21","mrMLM","PstI.TP974726","1","9504539","0.0033","0.1956","G"
"21","Trait21","mrMLM","NsiI.TP134750","1","9511955","0.0188","0.5102","A"
"21","Trait21","mrMLM","PstI.TP701371","1","9558859","1.7223e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP1174311","1","9559149","2.9511e-06","0.0053","A"
"21","Trait21","mrMLM","PstI.TP390724","1","9756005","0.0112","0.5742","G"
"21","Trait21","mrMLM","NsiI.TP727325","1","9821700","4.7136e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP377612","1","9851429","-2.1773e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP377610","1","9851445","-0.0089","0.3922","C"
"21","Trait21","mrMLM","PstI.TP1001875","1","9929490","5.1181e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP120265","1","9929566","-1.8015e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP145867","1","9990979","-2.6349e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP821356","1","10005335","-0.0091","0.4245","C"
"21","Trait21","mrMLM","PstI.TP498398","1","10010021","1.7381e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP474486","1","10028947","-1.8193e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP1106149","1","10181736","1.2132e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP345581","1","10284848","1.5589e-06","0.0028","C"
"21","Trait21","mrMLM","NsiI.TP664565","1","10300447","-0.0093","0.5018","A"
"21","Trait21","mrMLM","PstI.TP593918","1","10465079","1.2391e-06","0.0022","A"
"21","Trait21","mrMLM","NsiI.TP360999","1","10465743","-0.0422","1.7099","C"
"21","Trait21","mrMLM","PstI.TP323026","1","10477035","-4.1746e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP91211","1","10530796","7.856e-07","0.0014","G"
"21","Trait21","mrMLM","PstI.TP488889","1","10576905","-1.0819e-06","0.0019","G"
"21","Trait21","mrMLM","PstI.TP948493","1","10639570","0.0033","0.1998","A"
"21","Trait21","mrMLM","PstI.TP980214","1","10687788","-2.4041e-06","0.0043","G"
"21","Trait21","mrMLM","PstI.TP667320","1","10965394","-0.0035","0.1549","C"
"21","Trait21","mrMLM","PstI.TP869093","1","11187262","1.8373e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP835148","1","11456164","-7.9391e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1045636","1","11697258","7.8651e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP319571","1","11815150","-0.0044","0.3443","A"
"21","Trait21","mrMLM","PstI.TP1288084","1","11935767","-1.0703e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP939213","1","11990855","-0.0476","1.4939","A"
"21","Trait21","mrMLM","PstI.TP301133","1","12137712","-0.0021","0.1111","G"
"21","Trait21","mrMLM","NsiI.TP690036","1","12138480","0.0145","0.44","C"
"21","Trait21","mrMLM","PstI.TP181460","1","12172878","1.767e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP308387","1","12249163","2.7254e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP401102","1","12714512","-1.1907e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP419952","1","13194145","-0.0368","1.3096","C"
"21","Trait21","mrMLM","PstI.TP770895","1","13263569","0.0276","1.5599","A"
"21","Trait21","mrMLM","PstI.TP726878","1","13263594","-8.2973e-07","0.0015","A"
"21","Trait21","mrMLM","NsiI.TP146220","1","13426299","1.1845e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP775845","1","13537099","-8.0391e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP672785","1","13856592","1.2306e-06","0.0022","C"
"21","Trait21","mrMLM","NsiI.TP819777","1","14025316","-2.4651e-06","0.0044","C"
"21","Trait21","mrMLM","PstI.TP37475","1","14297444","0.002","0.2101","A"
"21","Trait21","mrMLM","PstI.TP1098610","1","14727981","-2.2702e-06","0.0041","A"
"21","Trait21","mrMLM","PstI.TP473065","1","14979768","1.2413e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP994295","1","15000089","2.6695e-06","0.0048","C"
"21","Trait21","mrMLM","NsiI.TP173516","1","15009936","1.6089e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP980794","1","15035098","-0.0056","0.2784","C"
"21","Trait21","mrMLM","NsiI.TP258606","1","15160092","2.6106e-06","0.0047","C"
"21","Trait21","mrMLM","NsiI.TP453296","1","15160906","-0.0072","0.3193","G"
"21","Trait21","mrMLM","PstI.TP745600","1","15174350","1.0892e-06","0.0019","A"
"21","Trait21","mrMLM","NsiI.TP190002","1","15394010","-0.0031","0.2621","C"
"21","Trait21","mrMLM","PstI.TP364469","1","15807512","-1.2423e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP537488","1","15836219","-2.9293e-06","0.0052","C"
"21","Trait21","mrMLM","PstI.TP548596","1","16432580","1.2346e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP1150194","1","16733554","8.1283e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1062903","1","16796019","0.0382","1.3654","A"
"21","Trait21","mrMLM","PstI.TP875497","1","17132096","1.164e-06","0.0021","G"
"21","Trait21","mrMLM","PstI.TP270063","1","17132801","0.0155","0.5897","A"
"21","Trait21","mrMLM","NsiI.TP347636","1","17221327","0.0075","0.3322","G"
"21","Trait21","mrMLM","PstI.TP97518","1","17476051","-1.4561e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP1199192","1","17514476","-3.5996e-06","0.0065","A"
"21","Trait21","mrMLM","NsiI.TP210953","1","17586467","-0.0117","0.3665","C"
"21","Trait21","mrMLM","PstI.TP311967","1","17610629","9.536e-07","0.0017","C"
"21","Trait21","mrMLM","PstI.TP392482","1","17611146","-9.8546e-08","2e-04","A"
"21","Trait21","mrMLM","PstI.TP907404","1","18035898","-4.1864e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP147052","1","18036670","-5.9921e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP353784","1","18167193","1.375e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP510832","1","18167351","7.7557e-07","0.0014","A"
"21","Trait21","mrMLM","NsiI.TP20060","1","18191763","-1.3285e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP1245745","1","18203316","-1.3492e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP460935","1","18308167","-0.0428","1.3173","A"
"21","Trait21","mrMLM","PstI.TP1279895","1","18383885","0.0044","0.2847","A"
"21","Trait21","mrMLM","PstI.TP1126710","1","18437271","0.0794","2.6859","G"
"21","Trait21","mrMLM","NsiI.TP772843","1","18447607","-0.0016","0.1096","G"
"21","Trait21","mrMLM","PstI.TP533117","1","18662889","-0.0078","0.3582","G"
"21","Trait21","mrMLM","PstI.TP166501","1","18793961","0.0127","0.7455","A"
"21","Trait21","mrMLM","PstI.TP1140029","1","19067860","1.1701e-07","2e-04","A"
"21","Trait21","mrMLM","NsiI.TP175150","1","19077723","-4e-04","0.0838","A"
"21","Trait21","mrMLM","PstI.TP298371","1","19099334","-6.1971e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP458499","1","19100550","-5.5639e-07","0.001","A"
"21","Trait21","mrMLM","NsiI.TP731560","1","19407596","-0.0303","0.57","C"
"21","Trait21","mrMLM","PstI.TP579186","1","19637965","0.0073","0.2893","C"
"21","Trait21","mrMLM","PstI.TP574132","1","19943823","-0.0134","0.5341","A"
"21","Trait21","mrMLM","PstI.TP1110165","1","20001173","-8.6213e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP890955","1","20013544","-0.0014","0.1384","A"
"21","Trait21","mrMLM","PstI.TP890977","1","20013575","2.6157e-06","0.0047","C"
"21","Trait21","mrMLM","PstI.TP385421","1","20238710","0.0076","0.2982","A"
"21","Trait21","mrMLM","NsiI.TP352570","1","20251715","-0.0068","0.1987","C"
"21","Trait21","mrMLM","NsiI.TP440927","1","20252244","0.0379","1.5356","A"
"21","Trait21","mrMLM","PstI.TP1239144","1","20685889","-2.4835e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP861964","1","20685961","0.0053","0.2036","A"
"21","Trait21","mrMLM","PstI.TP851166","1","21305923","1.256e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP791712","1","21320307","-9e-04","0.1005","C"
"21","Trait21","mrMLM","PstI.TP265375","1","21509659","-2.0848e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP265643","1","21534801","3.3568e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP198890","1","21626192","-1.9963e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP1074331","1","21885836","0.0076","0.4487","A"
"21","Trait21","mrMLM","PstI.TP761935","1","22258955","9.1502e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP543648","1","22275588","-8.7119e-07","0.0016","C"
"21","Trait21","mrMLM","NsiI.TP304101","1","22335385","-6.901e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP1133775","1","23057893","-7.8306e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP1020277","1","23246220","1.1909e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP1256502","1","23777666","5.5613e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP884909","1","23972025","-4.8707e-07","9e-04","C"
"21","Trait21","mrMLM","NsiI.TP269540","1","24901828","-1.0531e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP510443","1","25088662","-1.0288e-06","0.0018","G"
"21","Trait21","mrMLM","PstI.TP98839","1","25165051","2.3983e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP543090","1","25480362","-7.3896e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP21552","1","26847368","1.0472e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP757921","1","26848011","0.0101","0.7836","A"
"21","Trait21","mrMLM","PstI.TP288641","1","27158173","-0.028","1.3594","A"
"21","Trait21","mrMLM","PstI.TP309238","1","27158767","-8.4388e-07","0.0015","G"
"21","Trait21","mrMLM","PstI.TP364380","1","27181483","-1.9942e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP176880","1","28241729","1.8097e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP896979","1","28970255","7.293e-07","0.0013","G"
"21","Trait21","mrMLM","NsiI.TP633588","1","29778455","1.1642e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP150197","1","30650620","-7.258e-07","0.0013","G"
"21","Trait21","mrMLM","PstI.TP31070","1","30825121","-1.3067e-06","0.0023","C"
"21","Trait21","mrMLM","NsiI.TP61845","1","30836654","-6e-04","0.0714","C"
"21","Trait21","mrMLM","PstI.TP510044","1","31327463","3.4834e-06","0.0062","C"
"21","Trait21","mrMLM","PstI.TP231608","1","46403489","-0.0019","0.146","A"
"21","Trait21","mrMLM","PstI.TP1213378","1","46786394","0.0295","1.0212","C"
"21","Trait21","mrMLM","PstI.TP286748","1","49731278","7.4609e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP261824","1","50142562","-1.1285e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP1189297","1","50142670","-3.822e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP1162168","1","50144561","0.0023","0.1746","A"
"21","Trait21","mrMLM","PstI.TP122157","1","50223254","-1.2853e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP15027","1","50852753","-0.0162","1.1878","C"
"21","Trait21","mrMLM","PstI.TP1138376","1","51888724","-1.3593e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP481755","1","51889649","1.5379e-06","0.0027","G"
"21","Trait21","mrMLM","PstI.TP452799","1","52828554","0.0016","0.179","A"
"21","Trait21","mrMLM","PstI.TP548667","1","53141843","-0.018","0.4047","A"
"21","Trait21","mrMLM","PstI.TP1134497","1","53143016","0.01","0.7906","C"
"21","Trait21","mrMLM","PstI.TP643290","1","53455562","1.3823e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP378778","1","54121051","-0.0146","0.8167","G"
"21","Trait21","mrMLM","NsiI.TP160863","1","54752388","-2.1188e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP665437","1","54999161","7.7838e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP160672","1","55685308","3.2026e-06","0.0057","A"
"21","Trait21","mrMLM","PstI.TP1167747","1","56262223","-5.7305e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP1007712","1","56295361","2.16e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP1255073","1","56318472","-1.2062e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP309283","1","56385216","5.7613e-07","0.001","A"
"21","Trait21","mrMLM","NsiI.TP742789","1","56568036","0.0074","0.3313","A"
"21","Trait21","mrMLM","NsiI.TP824820","1","56735765","4.8117e-08","8.5622e-05","A"
"21","Trait21","mrMLM","PstI.TP822327","1","56871868","2.8744e-06","0.0051","A"
"21","Trait21","mrMLM","PstI.TP377200","1","56910407","-0.008","0.5984","G"
"21","Trait21","mrMLM","PstI.TP1041006","1","57001520","-1.0328e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP1282088","1","57117988","0.0168","0.7863","G"
"21","Trait21","mrMLM","PstI.TP807213","1","57183105","-1.9468e-06","0.0035","C"
"21","Trait21","mrMLM","PstI.TP1165736","1","57192298","-1.225e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP264010","1","57283338","-1.8777e-06","0.0034","A"
"21","Trait21","mrMLM","PstI.TP445858","1","57330069","4.9365e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP96755","1","57367730","-0.0048","0.195","C"
"21","Trait21","mrMLM","NsiI.TP459313","1","57397568","0.0063","0.2542","A"
"21","Trait21","mrMLM","PstI.TP968463","1","57418406","0.0188","0.7223","A"
"21","Trait21","mrMLM","NsiI.TP758763","1","57499558","-1.7239e-06","0.0031","G"
"21","Trait21","mrMLM","NsiI.TP755202","1","57718474","2.0222e-06","0.0036","C"
"21","Trait21","mrMLM","NsiI.TP46196","1","57778864","-9.2829e-07","0.0017","C"
"21","Trait21","mrMLM","NsiI.TP489836","1","57849492","-0.0053","0.4158","C"
"21","Trait21","mrMLM","PstI.TP9065","1","57881166","0.0104","0.3801","A"
"21","Trait21","mrMLM","PstI.TP708344","1","57964831","-3.9358e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP720409","1","58165134","3.7811e-06","0.0068","C"
"21","Trait21","mrMLM","PstI.TP306310","1","58165810","6.2612e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP894259","1","58263461","0.0035","0.2386","C"
