"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","7.9e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.7592e-06","1e-04","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-0.2495","0.6564","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","7.9584e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","9.9934e-05","0.008","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","5.425e-05","0.0043","A"
"3","Trait3","mrMLM","NsiI.TP403662","1","3957731","-8.8463e-05","0.0071","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","4.1022e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","9.8125e-05","0.0078","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-0.3621","0.8633","A"
"3","Trait3","mrMLM","PstI.TP736289","1","4314719","-3.4845e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP820611","1","4393513","-5.3067e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0083","G"
"3","Trait3","mrMLM","NsiI.TP39399","1","4465777","4.3445e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-3.4554e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1250346","1","4555696","4.0522e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-6.6537e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1009631","1","4625223","-0.2035","0.5809","A"
"3","Trait3","mrMLM","PstI.TP982823","1","4677828","8.0582e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","0.0156","0.1064","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-0.3429","1.3948","A"
"3","Trait3","mrMLM","PstI.TP1168479","1","4789991","-8.2386e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","0.2406","0.6291","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-1.1612e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-2.9875e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP748688","1","5063937","-0.2941","1.3593","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-5.5749e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","-5.0253e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP213596","1","5408780","0.0326","0.213","A"
"3","Trait3","mrMLM","NsiI.TP556033","1","5459542","-6.4337e-05","0.0051","C"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","8.1448e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP928135","1","5502147","-1.3584e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-0.1515","0.8033","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","-1e-04","0.0089","A"
"3","Trait3","mrMLM","PstI.TP137261","1","5540981","5.0826e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-4.9995e-05","0.004","G"
"3","Trait3","mrMLM","NsiI.TP83219","1","5636529","-1e-04","0.0105","A"
"3","Trait3","mrMLM","PstI.TP584919","1","5663458","2.5638e-05","0.002","G"
"3","Trait3","mrMLM","NsiI.TP522455","1","5717942","8.1315e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","8.1719e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP356699","1","5752437","4.3101e-05","0.0034","G"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-6.472e-06","5e-04","C"
"3","Trait3","mrMLM","NsiI.TP530878","1","5870812","0.4373","0.818","A"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0529","0.2499","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.1664","0.5386","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","7.6718e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-6.6986e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.3805","0.76","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","3.949e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-2.124e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-2.8186e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","0.1867","0.9729","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","-1e-04","0.0084","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","2.7182e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1245357","1","6748280","-0.0499","0.2094","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","1.4903e-05","0.0012","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-9.6955e-06","8e-04","C"
"3","Trait3","mrMLM","NsiI.TP350497","1","6933742","9.5009e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","6.6296e-06","5e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","-1.5077e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","1.2545e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","1e-04","0.0086","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","3.2369e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP356624","1","7268772","3.1584e-05","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","-1.556e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","0.0113","0.0899","A"
"3","Trait3","mrMLM","PstI.TP867155","1","7342618","4.4366e-05","0.0035","G"
"3","Trait3","mrMLM","PstI.TP1288486","1","7349710","1e-04","0.0084","C"
"3","Trait3","mrMLM","NsiI.TP481176","1","7350098","1e-04","0.0092","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","-4.7413e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","-5.6698e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-7.4999e-05","0.006","C"
"3","Trait3","mrMLM","NsiI.TP432315","1","7822652","-0.0651","0.4628","A"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.5711","1.5044","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","7.0945e-05","0.0056","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","-2.5759e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-4.2654e-05","0.0034","A"
"3","Trait3","mrMLM","NsiI.TP273737","1","8121676","-0.1671","0.3807","C"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-2.0273e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","-2.2139e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","9.2031e-05","0.0073","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","0.0099","0.0611","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","8.5111e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP545486","1","8870035","-0.1002","0.4695","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","7.5357e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","7.4793e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","2.7342e-05","0.0022","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.1235","0.4222","C"
"3","Trait3","mrMLM","PstI.TP978811","1","9073364","-1.4514e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-2.4297e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-6.7239e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","0.3532","0.9307","A"
"3","Trait3","mrMLM","NsiI.TP300557","1","9206508","4.1949e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","0.006","0.0633","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-7.4691e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP107393","1","9287566","-4.937e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","2.9647e-05","0.0024","G"
"3","Trait3","mrMLM","NsiI.TP134750","1","9511955","0.14","0.3534","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","0.1058","0.353","C"
"3","Trait3","mrMLM","PstI.TP1174311","1","9559149","1e-04","0.0105","A"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-3.1575e-05","0.0025","G"
"3","Trait3","mrMLM","NsiI.TP727325","1","9821700","-2.03e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0525","0.3038","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","0.0393","0.1804","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","-1.3587e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","2.5883e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-0.3447","0.5795","C"
"3","Trait3","mrMLM","PstI.TP821356","1","10005335","6.4561e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-0.1387","0.4855","A"
"3","Trait3","mrMLM","PstI.TP474486","1","10028947","-7.1393e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","5.8365e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP345581","1","10284848","7.0296e-07","5.559e-05","C"
"3","Trait3","mrMLM","NsiI.TP664565","1","10300447","6.9689e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-3.4824e-05","0.0028","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","0.0464","0.1961","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","5.6562e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","6.9299e-05","0.0055","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","5.9694e-05","0.0047","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-5.4923e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","0.0143","0.141","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.0475","0.1557","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","7.131e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","5.7608e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP1045636","1","11697258","2.1977e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","-7.2576e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-7.0231e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","1.9939e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","-2.0125e-05","0.0016","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","-2.5946e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","9.1993e-05","0.0073","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","3.9052e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","2.4492e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.3436","0.999","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","0.3667","1.7226","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","1.9597e-05","0.0016","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","0.0672","0.2874","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.0667e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP672785","1","13856592","-5.9051e-05","0.0047","C"
"3","Trait3","mrMLM","NsiI.TP819777","1","14025316","5.6442e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP37475","1","14297444","-4.8927e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1098610","1","14727981","2.0155e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0098","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-8.1031e-05","0.0065","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.096","0.4401","A"
"3","Trait3","mrMLM","PstI.TP980794","1","15035098","-1.1466e-05","9e-04","C"
"3","Trait3","mrMLM","NsiI.TP258606","1","15160092","-2.8091e-05","0.0022","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","0.0075","0.0685","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","4.0542e-05","0.0032","A"
"3","Trait3","mrMLM","NsiI.TP190002","1","15394010","-0.011","0.1159","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","9.3661e-05","0.0075","A"
"3","Trait3","mrMLM","PstI.TP537488","1","15836219","0.1175","0.5736","C"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","-3.91e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","-2.385e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","-0.2265","0.5704","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-3.1791e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","-4.0883e-05","0.0032","A"
"3","Trait3","mrMLM","NsiI.TP347636","1","17221327","-3.4255e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","9.5185e-05","0.0076","C"
"3","Trait3","mrMLM","PstI.TP1199192","1","17514476","8.1885e-05","0.0065","A"
"3","Trait3","mrMLM","NsiI.TP210953","1","17586467","1.4256e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","-4.3664e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP392482","1","17611146","-0.6186","1.3983","A"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-2.9837e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP147052","1","18036670","3.0953e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.2758","0.866","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-0.3433","1.1778","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","2.232e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.1128","0.3476","C"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","1.5603e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1279895","1","18383885","-3.0323e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1126710","1","18437271","3.849e-05","0.0031","G"
"3","Trait3","mrMLM","NsiI.TP772843","1","18447607","-0.0328","0.1484","G"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","0.0326","0.1651","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-0.0462","0.2439","A"
"3","Trait3","mrMLM","PstI.TP1140029","1","19067860","3.022e-05","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP175150","1","19077723","-1e-04","0.008","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-0.1668","0.6826","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","-2.2249e-05","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP731560","1","19407596","-0.7564","1.4305","C"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-1.0244e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.0496","0.1952","A"
"3","Trait3","mrMLM","PstI.TP1110165","1","20001173","2.5214e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","-6.5012e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-4.1117e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP385421","1","20238710","0.0917","0.2989","A"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.1445","0.2995","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","-5.2104e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-8.0913e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","0.147","0.3691","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","0.3019","0.8142","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-3.5295e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP265375","1","21509659","-0.0271","0.1761","A"
"3","Trait3","mrMLM","PstI.TP265643","1","21534801","0.2361","0.5442","A"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","-8.1939e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-0.1405","0.59","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","-3.3378e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP543648","1","22275588","-0.42","1.8047","C"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","3.9099e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","0.0713","0.2835","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.5758","1.5591","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-3.814e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","0.0504","0.2242","C"
"3","Trait3","mrMLM","NsiI.TP269540","1","24901828","3.1301e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP510443","1","25088662","1.8978e-05","0.0015","G"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","4.9592e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-5.4451e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-2.6587e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","8.2134e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","-1.0659e-05","8e-04","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-1.429e-05","0.0011","G"
"3","Trait3","mrMLM","PstI.TP364380","1","27181483","2.0266e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","0.1122","0.3328","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-0.7295","0.6947","G"
"3","Trait3","mrMLM","NsiI.TP633588","1","29778455","0.3331","0.6983","A"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","5.7385e-05","0.0046","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","2.2641e-05","0.0018","C"
"3","Trait3","mrMLM","NsiI.TP61845","1","30836654","-6.0262e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","0.0131","0.1425","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","-4.8165e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","0.0142","0.0893","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","2.1963e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","1.5294e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","3.9748e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","4.3362e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","2.513e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","0.1297","0.7595","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-2.0764e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","-0.3301","1.2435","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","9.3594e-05","0.0075","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.191","0.3573","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","3.0523e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP643290","1","53455562","5.3034e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","1.1095e-05","9e-04","G"
"3","Trait3","mrMLM","NsiI.TP160863","1","54752388","-5.4528e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","9.2116e-07","7.2844e-05","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","8.4615e-05","0.0067","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-7.6562e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.0361","0.2054","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","-6.9145e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","0.3913","0.8709","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.0864","0.3249","A"
"3","Trait3","mrMLM","NsiI.TP824820","1","56735765","-1.2505e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","-6.4975e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","-3.4892e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-7.431e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-0.0595","0.2596","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-1.7685e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-3.0405e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","4.3452e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-3.1834e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP96755","1","57367730","-0.3307","0.786","C"
"3","Trait3","mrMLM","NsiI.TP459313","1","57397568","3.8932e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP968463","1","57418406","-5.8394e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP758763","1","57499558","-0.3665","1.0602","G"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","2.038e-05","0.0016","C"
"3","Trait3","mrMLM","NsiI.TP46196","1","57778864","-0.1275","0.2902","C"
"3","Trait3","mrMLM","NsiI.TP489836","1","57849492","2e-04","0.0121","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","2.8791e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","1.1041e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","-2.4434e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","-3.1897e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP894259","1","58263461","-1.42e-06","1e-04","C"
