"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","pLARmEB","PstI.TP942201","6","51864974","-4e-04","12.7908","13.7814","0","0.1085","A","",""
"9","Trait9","pLARmEB","NsiI.TP579169","7","40226521","-7.9654e-05","7.5701","8.4507","0","0.0377","G","",""
"9","Trait9","pLARmEB","PstI.TP780884","7","54360893","1e-04","7.0477","7.9136","0","0.0802","C","",""
"9","Trait9","pLARmEB","PstI.TP838226","7","56380657","2e-04","13.5914","14.5929","0","0.0472","A","",""
"9","Trait9","pLARmEB","PstI.TP1254872","7","56573064","-2e-04","5.7731","6.5983","0.0239","0.0708","C","",""
"9","Trait9","pLARmEB","PstI.TP1281273","9","52305676","-4e-04","4.6131","5.3931","0.1066","0.2642","C","",""
"9","Trait9","pLARmEB","NsiI.TP663012","9","52480175","2e-04","12.028","13.0047","0.0237","0.3113","A","",""
"9","Trait9","pLARmEB","PstI.TP1156107","10","4914081","-2e-04","21.6938","Inf","0.0287","0.0519","G","",""
"9","Trait9","pLARmEB","NsiI.TP123409","10","8686160","-9.5449e-05","3.418","4.1386","0","0.0189","A","",""
"9","Trait9","pLARmEB","PstI.TP85647","10","60886778","2e-04","17.0614","Inf","0.0216","0.0566","A","",""
"9","Trait9","pLARmEB","PstI.TP9218","11","63","4e-04","13.2209","14.2142","0.1275","0.1179","A","",""
"9","Trait9","pLARmEB","PstI.TP38986","11","318","3e-04","3.5517","4.2798","0.0306","0.0377","G","",""
"9","Trait9","pLARmEB","PstI.TP65497","11","546","-1e-04","6.845","7.7049","5e-04","0.0283","G","",""
"9","Trait9","pLARmEB","PstI.TP527171","11","3934","-9.6142e-05","15.6238","Inf","0","0.0142","C","",""
"9","Trait9","pLARmEB","PstI.TP539015","11","4010","-1e-04","8.0204","8.9129","0","0.0283","G","",""
"9","Trait9","pLARmEB","PstI.TP582448","11","4183","4e-04","10.8973","11.8535","0.0117","0.0472","C","",""
"9","Trait9","pLARmEB","PstI.TP692748","11","4800","-1e-04","8.014","8.9064","0.0077","0.0566","A","",""
"9","Trait9","pLARmEB","PstI.TP919648","11","6431","1e-04","28.0897","Inf","0","0.0142","C","",""
"9","Trait9","pLARmEB","PstI.TP1071296","11","7466","8e-04","5.7972","6.6232","0.1664","0.1321","C","",""
"9","Trait9","pLARmEB","PstI.TP1141531","11","7998","6e-04","3.697","4.433","0.1218","0.2264","C","",""
"9","Trait9","pLARmEB","PstI.TP1159423","11","8140","0.0018","14.3941","15.3525","3.4503","0.4057","C","",""
"9","Trait9","pLARmEB","PstI.TP1175461","11","8280","-0.001","5.2308","6.036","0.3651","0.25","C","",""
"9","Trait9","pLARmEB","NsiI.TP328982","11","12748","-6e-04","9.3603","10.2848","0.2951","0.1604","A","",""
"9","Trait9","pLARmEB","NsiI.TP560012","11","16067","-0.0014","3.0385","3.7362","2.4124","0.2972","A","",""
