"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","-1.4544e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-4.8948e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-5.8135e-06","0.0019","G"
"7","Trait7","mrMLM","PstI.TP108989","1","2588793","9.4846e-06","0.0031","C"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","3.7966e-06","0.0012","A"
"7","Trait7","mrMLM","NsiI.TP486649","1","2601704","-7.4994e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","1.9932e-05","0.0065","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","9.6574e-06","0.0031","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-9.7303e-06","0.0032","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.1487","1.4056","C"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","2.9872e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP66009","1","3078783","0.1016","0.4348","A"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","8.7983e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-3.572e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","0.0277","0.272","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","0.0138","0.1404","A"
"7","Trait7","mrMLM","PstI.TP1243055","1","3389055","-3.1235e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","1.568e-05","0.0051","C"
"7","Trait7","mrMLM","NsiI.TP24278","1","3414839","-5.6131e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","6.2551e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0735","0.4508","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","7.4134e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","4.8213e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","1.152e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-8.9304e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","6.5969e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","-0.058","0.6896","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","-3.2276e-06","0.001","A"
"7","Trait7","mrMLM","NsiI.TP403662","1","3957731","-0.036","0.3494","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","7.3589e-06","0.0024","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","-0.1173","1.737","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.0734","0.4035","A"
"7","Trait7","mrMLM","PstI.TP736289","1","4314719","0.2421","1.3845","A"
"7","Trait7","mrMLM","PstI.TP820611","1","4393513","0.0821","0.4768","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","1.2148e-05","0.004","G"
"7","Trait7","mrMLM","NsiI.TP39399","1","4465777","1.8405e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","1.8645e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1250346","1","4555696","-0.0287","0.2436","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","0.0682","0.5338","A"
"7","Trait7","mrMLM","PstI.TP1009631","1","4625223","0.2248","1.7552","A"
"7","Trait7","mrMLM","PstI.TP982823","1","4677828","2.238e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-0.0537","0.4198","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-8.6142e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1168479","1","4789991","8.2877e-09","2.692e-06","C"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","0.1983","1.1312","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","0.1392","1.5982","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","9.1711e-06","0.003","C"
"7","Trait7","mrMLM","PstI.TP748688","1","5063937","-2.2822e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-2.2777e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","1.2709e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP213596","1","5408780","4.1269e-06","0.0013","A"
"7","Trait7","mrMLM","NsiI.TP556033","1","5459542","-6.1451e-06","0.002","C"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","-9.3973e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP928135","1","5502147","-5.0057e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","1.3039e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","0.0885","1.5974","A"
"7","Trait7","mrMLM","PstI.TP137261","1","5540981","0.0207","0.2555","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","1.0993e-05","0.0036","G"
"7","Trait7","mrMLM","NsiI.TP83219","1","5636529","9.9362e-06","0.0032","A"
"7","Trait7","mrMLM","PstI.TP584919","1","5663458","0.0951","0.8545","G"
"7","Trait7","mrMLM","NsiI.TP522455","1","5717942","-9.7984e-06","0.0032","C"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-0.0461","0.551","C"
"7","Trait7","mrMLM","PstI.TP356699","1","5752437","-0.0431","0.2594","G"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","5.5308e-06","0.0018","C"
"7","Trait7","mrMLM","NsiI.TP530878","1","5870812","-5.9927e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","0.0444","0.4153","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","8.7223e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","-2.7227e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","2.1371e-07","6.9432e-05","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","-0.1541","0.7649","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","-8.9954e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","0.1036","1.0892","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","7.3942e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","7.5198e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","5.2789e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-1.5562e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP1245357","1","6748280","3.6543e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-4.9834e-06","0.0016","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-5.8086e-06","0.0019","C"
"7","Trait7","mrMLM","NsiI.TP350497","1","6933742","-8.6296e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-4.476e-06","0.0015","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","-7.8528e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","0.0202","0.2764","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-5.6939e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","0.2209","0.6808","C"
"7","Trait7","mrMLM","PstI.TP356624","1","7268772","1.1884e-05","0.0039","A"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","-1.0866e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","4.8253e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP867155","1","7342618","-3.5381e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP1288486","1","7349710","-0.0754","1.0063","C"
"7","Trait7","mrMLM","NsiI.TP481176","1","7350098","-0.1561","2.6679","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","1.2871e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","4.4734e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","0.0639","0.4925","C"
"7","Trait7","mrMLM","NsiI.TP432315","1","7822652","1.905e-05","0.0062","A"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","-6.0313e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.0746","0.6157","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","-0.0564","0.8176","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-2.7026e-06","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP273737","1","8121676","-0.1305","0.5675","C"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.1576","1.5612","A"
"7","Trait7","mrMLM","PstI.TP235369","1","8337767","7.5693e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","-0.0323","0.3467","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-4.443e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP426455","1","8609159","-0.0393","0.4154","C"
"7","Trait7","mrMLM","PstI.TP545486","1","8870035","2.2115e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","7.417e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","-6.6137e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP691225","1","9036250","3.1615e-06","0.001","G"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-2.8755e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP978811","1","9073364","4.3219e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-5.2759e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","7.6902e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","-1.071e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP300557","1","9206508","1.7101e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","9.2044e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-6.6185e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP107393","1","9287566","0.1575","1.1261","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","0.0174","0.1882","G"
"7","Trait7","mrMLM","NsiI.TP134750","1","9511955","0.101","0.4854","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","1.0344e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP1174311","1","9559149","1.6301e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","0.0708","0.639","G"
"7","Trait7","mrMLM","NsiI.TP727325","1","9821700","2.3631e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","-1.0545e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-0.0686","0.5149","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","3.1343e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","-9.9586e-06","0.0032","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-1.2211e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP821356","1","10005335","-0.0442","0.3749","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","9.9202e-06","0.0032","A"
"7","Trait7","mrMLM","PstI.TP474486","1","10028947","-9.3714e-06","0.0031","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","7.8351e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP345581","1","10284848","0.0026","0.0551","C"
"7","Trait7","mrMLM","NsiI.TP664565","1","10300447","-0.0493","0.472","A"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","5.7105e-06","0.0019","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.2469","1.7859","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-1.8419e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","3.6878e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-6.0312e-06","0.002","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","0.0188","0.2023","A"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","-1.2756e-05","0.0042","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","-0.0051","0.0707","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","9.5335e-06","0.0031","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","-4.2111e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1045636","1","11697258","4.0096e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-0.0227","0.3221","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-6.1308e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-0.2565","1.3966","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","-0.029","0.1926","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","0.0589","0.336","C"
"7","Trait7","mrMLM","PstI.TP181460","1","12172878","8.7734e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","2.3422e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-6.3701e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-0.2041","1.271","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.1529","1.5098","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-5.7175e-06","0.0019","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","7.0613e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-4.43e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP672785","1","13856592","6.3921e-06","0.0021","C"
"7","Trait7","mrMLM","NsiI.TP819777","1","14025316","-1.4009e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP37475","1","14297444","0.0115","0.2134","A"
"7","Trait7","mrMLM","PstI.TP1098610","1","14727981","-1.2527e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","5.0052e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","1.4196e-05","0.0046","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","8.2659e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP980794","1","15035098","-0.0381","0.3204","C"
"7","Trait7","mrMLM","NsiI.TP258606","1","15160092","1.5354e-05","0.005","C"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-0.0508","0.38","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","5.5176e-06","0.0018","A"
"7","Trait7","mrMLM","NsiI.TP190002","1","15394010","-0.0162","0.2506","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","-6.0501e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP537488","1","15836219","-1.5789e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","6.8358e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","4.4799e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP1062903","1","16796019","0.2278","1.4717","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","6.0671e-06","0.002","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","0.0885","0.6003","A"
"7","Trait7","mrMLM","NsiI.TP347636","1","17221327","0.04","0.3197","G"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","-7.9537e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP1199192","1","17514476","-1.8851e-05","0.0062","A"
"7","Trait7","mrMLM","NsiI.TP210953","1","17586467","-0.0808","0.4307","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","4.9728e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP392482","1","17611146","-2.6376e-07","8.5679e-05","A"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-2.3398e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP147052","1","18036670","-2.9959e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","7.0427e-06","0.0023","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","4.166e-06","0.0014","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","-5.993e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-5.7695e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-0.2351","1.2626","A"
"7","Trait7","mrMLM","PstI.TP1279895","1","18383885","0.0179","0.2275","A"
"7","Trait7","mrMLM","PstI.TP1126710","1","18437271","0.4394","2.5847","G"
"7","Trait7","mrMLM","NsiI.TP772843","1","18447607","-9.9306e-06","0.0032","G"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","-0.0469","0.375","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","0.0776","0.8129","A"
"7","Trait7","mrMLM","PstI.TP1140029","1","19067860","1.7484e-07","5.6793e-05","A"
"7","Trait7","mrMLM","NsiI.TP175150","1","19077723","-0.0059","0.1427","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-3.6925e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-1.7797e-06","6e-04","A"
"7","Trait7","mrMLM","NsiI.TP731560","1","19407596","-0.158","0.5263","C"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","0.0534","0.3541","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","-0.0828","0.5826","A"
"7","Trait7","mrMLM","PstI.TP1110165","1","20001173","-4.4937e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-0.0099","0.155","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","1.3836e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP385421","1","20238710","0.0106","0.1208","A"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.0277","0.1613","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.2077","1.4694","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1.806e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP861964","1","20685961","0.0243","0.1769","A"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","6.5433e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.0103","0.1485","C"
"7","Trait7","mrMLM","PstI.TP265375","1","21509659","-1.2062e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP265643","1","21534801","1.6581e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-1.0995e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","0.0407","0.4277","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","5.3617e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP543648","1","22275588","-3.4491e-06","0.0011","C"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-3.3374e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","-3.984e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","6.51e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","2.9206e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","-2.0146e-06","7e-04","C"
"7","Trait7","mrMLM","NsiI.TP269540","1","24901828","-5.8278e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP510443","1","25088662","-5.6144e-06","0.0018","G"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","1.3663e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-3.8285e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","6.1456e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.058","0.7934","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","-0.1593","1.3755","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-4.392e-06","0.0014","G"
"7","Trait7","mrMLM","PstI.TP364380","1","27181483","-1.1012e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","9.1385e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","3.8169e-06","0.0012","G"
"7","Trait7","mrMLM","NsiI.TP633588","1","29778455","5.8963e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","-4.2104e-06","0.0014","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-6.8473e-06","0.0022","C"
"7","Trait7","mrMLM","NsiI.TP61845","1","30836654","-0.0065","0.1065","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","1.8119e-05","0.0059","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-0.0102","0.141","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.1582","0.9582","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","2.9279e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-5.9522e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","-1.8177e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","0.0235","0.262","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-6.8612e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP15027","1","50852753","-0.092","1.1885","C"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-7.522e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","8.8644e-06","0.0029","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","0.0101","0.1944","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-0.104","0.4118","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","0.0559","0.7783","C"
"7","Trait7","mrMLM","PstI.TP643290","1","53455562","7.2775e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-0.0782","0.7693","G"
"7","Trait7","mrMLM","NsiI.TP160863","1","54752388","-1.9276e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","3.9433e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP160672","1","55685308","1.6504e-05","0.0054","A"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-3.1264e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","1.1463e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","-6.1433e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","2.6808e-06","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.0328","0.2775","A"
"7","Trait7","mrMLM","NsiI.TP824820","1","56735765","6.7348e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","1.5304e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-0.0469","0.6172","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-5.6015e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","0.0978","0.8119","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-1.0454e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-6.4807e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","-9.446e-06","0.0031","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","2.4605e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP96755","1","57367730","-0.0224","0.1734","C"
"7","Trait7","mrMLM","NsiI.TP459313","1","57397568","0.0231","0.1901","A"
"7","Trait7","mrMLM","PstI.TP968463","1","57418406","0.1093","0.7457","A"
"7","Trait7","mrMLM","NsiI.TP758763","1","57499558","-8.9849e-06","0.0029","G"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","1.06e-05","0.0035","C"
"7","Trait7","mrMLM","NsiI.TP46196","1","57778864","-5.0556e-06","0.0016","C"
"7","Trait7","mrMLM","NsiI.TP489836","1","57849492","-0.0258","0.3689","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","0.0595","0.3823","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1.8261e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","1.9957e-05","0.0065","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","2.9158e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP894259","1","58263461","0.0258","0.2872","C"
