"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-6.3714e-05","0.0026","G"
"2","Trait2","mrMLM","PstI.TP108989","1","2588793","1e-04","0.0051","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","0.7089","0.9143","A"
"2","Trait2","mrMLM","NsiI.TP486649","1","2601704","0.5791","0.8805","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","1e-04","0.0058","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.0934","0.1938","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-2e-04","0.0066","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.3253","0.6107","C"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","3.7223e-06","1e-04","C"
"2","Trait2","mrMLM","PstI.TP66009","1","3078783","-3.6736e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-2.1346e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-9.903e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-0.0758","0.2006","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-8.1498e-05","0.0033","A"
"2","Trait2","mrMLM","PstI.TP1243055","1","3389055","1e-04","0.005","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.1063","0.267","C"
"2","Trait2","mrMLM","NsiI.TP24278","1","3414839","-2.1476e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","2.6417e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-9.9736e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","1e-04","0.0055","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","0.183","0.4189","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-0.5507","0.7397","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0073","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0095","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","2e-04","0.0075","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-0.0277","0.1094","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","3.8772e-05","0.0016","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","6.1628e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-1.2367","1.752","A"
"2","Trait2","mrMLM","PstI.TP736289","1","4314719","-4.4178e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP820611","1","4393513","-0.0779","0.1487","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0055","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","0.1932","0.4145","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-4.104e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1250346","1","4555696","7.4947e-05","0.003","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","2.4742e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP1009631","1","4625223","-0.1133","0.215","A"
"2","Trait2","mrMLM","PstI.TP982823","1","4677828","-6.4977e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","3.8621e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.4239","0.7956","A"
"2","Trait2","mrMLM","PstI.TP1168479","1","4789991","-1e-04","0.0042","C"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.7739","1.0837","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-0.0654","0.163","C"
"2","Trait2","mrMLM","PstI.TP748688","1","5063937","-0.2143","0.4679","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-1e-04","0.0044","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-8.2132e-05","0.0033","A"
"2","Trait2","mrMLM","PstI.TP213596","1","5408780","0.0452","0.17","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","-2.9683e-05","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","2.2708e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","-2.5342e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-0.3005","0.8102","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-1e-04","0.0054","A"
"2","Trait2","mrMLM","PstI.TP137261","1","5540981","-0.0099","0.0661","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-1.6388e-05","7e-04","G"
"2","Trait2","mrMLM","NsiI.TP83219","1","5636529","-0.0233","0.1161","A"
"2","Trait2","mrMLM","PstI.TP584919","1","5663458","-1.6612e-05","7e-04","G"
"2","Trait2","mrMLM","NsiI.TP522455","1","5717942","2.7686e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","1.7586e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP356699","1","5752437","-2.5384e-05","0.001","G"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","2.1596e-05","9e-04","C"
"2","Trait2","mrMLM","NsiI.TP530878","1","5870812","7.7569e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","1e-04","0.006","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.1513","0.2861","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-2e-04","0.008","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","1.3061","1.5045","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","1e-04","0.0051","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","3.6453e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-7.7308e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","3e-04","0.0104","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-5.5064e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","6.8028e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","-0.4106","0.66","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-4.5613e-05","0.0018","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-8.7898e-05","0.0035","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","0.1949","0.2212","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-1.507e-05","6e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","1e-04","0.0042","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","1.8385e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","2.7955e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","1.024","0.9228","C"
"2","Trait2","mrMLM","PstI.TP356624","1","7268772","-3e-04","0.0142","A"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","3.9934e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","0.18","0.3405","A"
"2","Trait2","mrMLM","PstI.TP867155","1","7342618","1e-04","0.0044","G"
"2","Trait2","mrMLM","PstI.TP1288486","1","7349710","0.0029","0.0391","C"
"2","Trait2","mrMLM","NsiI.TP481176","1","7350098","9.2886e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","3.762e-05","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","-5.0576e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.3089","0.5434","C"
"2","Trait2","mrMLM","NsiI.TP432315","1","7822652","-0.1492","0.5301","A"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","0.8975","1.1194","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","0.0686","0.1845","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","0.0755","0.2867","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-0.9365","1.2178","A"
"2","Trait2","mrMLM","NsiI.TP273737","1","8121676","-0.3317","0.3834","C"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.0523","0.1636","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","2.989e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.186","0.434","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","2.4538e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","0.009","0.064","C"
"2","Trait2","mrMLM","PstI.TP545486","1","8870035","-0.2089","0.4939","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","2.1308e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","2e-04","0.0064","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","1.3884e-06","5.5821e-05","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-0.589","1.0231","C"
"2","Trait2","mrMLM","PstI.TP978811","1","9073364","-1e-04","0.0045","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-1e-04","0.0045","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-0.0366","0.1002","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","1e-04","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP300557","1","9206508","8.1455e-05","0.0033","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-4.2503e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-5.9308e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP107393","1","9287566","-0.2464","0.3622","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","-2.721e-05","0.0011","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","0.3243","0.4041","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","1e-04","0.0052","C"
"2","Trait2","mrMLM","PstI.TP1174311","1","9559149","0.0025","0.0343","A"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","3.0935e-05","0.0012","G"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","2.002e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","7.4745e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","8.9136e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-3.8031e-05","0.0015","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","9.3474e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-0.5256","0.455","C"
"2","Trait2","mrMLM","PstI.TP821356","1","10005335","6.3906e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-0.0947","0.2169","A"
"2","Trait2","mrMLM","PstI.TP474486","1","10028947","-1.8441e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.0815","0.235","C"
"2","Trait2","mrMLM","PstI.TP345581","1","10284848","-0.2624","0.3459","C"
"2","Trait2","mrMLM","NsiI.TP664565","1","10300447","2e-04","0.0069","A"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","3.6474e-05","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","5.8782e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-4.0702e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","6.7888e-05","0.0027","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","1e-04","0.0042","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.3379","0.5048","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.0774","0.2716","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","0.3319","0.3807","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-2e-04","0.0077","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","1e-04","0.005","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","9.0078e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-2e-04","0.0081","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","-5.04e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-4.5351e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","-9.4263e-06","4e-04","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","-3.63e-05","0.0015","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-7.6784e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-2.4371e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-1.1963","2.1697","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","0.6469","1.4776","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","4.0338e-05","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","9.1195e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-8.0117e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP672785","1","13856592","-0.1415","0.2298","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","-5.0202e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP37475","1","14297444","3.3154e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1098610","1","14727981","1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0045","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-0.0313","0.1203","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-0.1986","0.4594","A"
"2","Trait2","mrMLM","PstI.TP980794","1","15035098","8.0937e-06","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","-2e-04","0.0093","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","0.0992","0.2123","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","0.4335","0.442","A"
"2","Trait2","mrMLM","NsiI.TP190002","1","15394010","-0.1816","0.5051","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.1924","0.4161","A"
"2","Trait2","mrMLM","PstI.TP537488","1","15836219","0.3252","0.8115","C"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","5.604e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","6.5322e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-0.3432","0.4488","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","8.1699e-05","0.0033","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-0.1385","0.2331","A"
"2","Trait2","mrMLM","NsiI.TP347636","1","17221327","2.6433e-05","0.0011","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","-1e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","2e-04","0.0088","A"
"2","Trait2","mrMLM","NsiI.TP210953","1","17586467","-7.8971e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","1.1134e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP392482","1","17611146","-1.8682","2.6388","A"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-0.0681","0.1324","A"
"2","Trait2","mrMLM","PstI.TP147052","1","18036670","5.571e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","1.06","2.089","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-0.4805","0.7901","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.3403","0.4987","C"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","3.2482e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","-3.2488e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1126710","1","18437271","3.8224e-05","0.0015","G"
"2","Trait2","mrMLM","NsiI.TP772843","1","18447607","-7.0837e-05","0.0029","G"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","7.4747e-05","0.003","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.6923","1.7844","A"
"2","Trait2","mrMLM","PstI.TP1140029","1","19067860","8.2983e-05","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP175150","1","19077723","-2.0803e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.3255","0.6767","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","4.1404e-05","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP731560","1","19407596","-1.8207","1.9039","C"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-4.0067e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","0.411","0.6032","A"
"2","Trait2","mrMLM","PstI.TP1110165","1","20001173","2.5313e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","7.7158e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","5.4981e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP385421","1","20238710","9.1692e-05","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-0.256","0.2765","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-5.7263e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0082","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","0.3302","0.4119","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","0.7933","1.143","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-9.7655e-05","0.0039","C"
"2","Trait2","mrMLM","PstI.TP265375","1","21509659","-2e-04","0.0076","A"
"2","Trait2","mrMLM","PstI.TP265643","1","21534801","0.8535","1.0423","A"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","-3.328e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-2e-04","0.0062","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","-6.8321e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP543648","1","22275588","-0.7583","1.5956","C"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-3.0512e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","0.123","0.2579","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","1.4247","2.182","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-1e-04","0.0057","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","2e-04","0.0062","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","-1.2934e-06","5.2006e-05","A"
"2","Trait2","mrMLM","PstI.TP510443","1","25088662","5.3341e-05","0.0022","G"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","7.8147e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-0.2238","0.2835","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-0.573","0.5377","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","0.1881","0.5893","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","3.1349e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-0.4561","0.394","G"
"2","Trait2","mrMLM","PstI.TP364380","1","27181483","2e-04","0.0079","A"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","0.8039","1.1905","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-0.6706","0.3536","G"
"2","Trait2","mrMLM","NsiI.TP633588","1","29778455","1.0442","1.1958","A"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-6.6741e-05","0.0027","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-3.4264e-05","0.0014","C"
"2","Trait2","mrMLM","NsiI.TP61845","1","30836654","-2e-04","0.0071","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","2e-04","0.0082","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.4148","0.5799","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-2.0647e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","3.3992e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-2e-04","0.0083","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","9.8319e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","0.085","0.2922","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","-2e-04","0.0073","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","3e-04","0.0114","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-2.0189","2.4782","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","1e-04","0.0045","C"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","3.8301e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","5.3326e-05","0.0021","G"
"2","Trait2","mrMLM","NsiI.TP160863","1","54752388","5.9897e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-4.5555e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-1e-04","0.0044","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-2e-04","0.0067","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-1e-04","0.005","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","0.3741","0.4246","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","0.0467","0.1374","A"
"2","Trait2","mrMLM","NsiI.TP824820","1","56735765","6.7084e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-3.712e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","2e-04","0.0062","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-1e-04","0.0058","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-2e-04","0.0075","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-6.6783e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-6.1486e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","-2.9394e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-1.0616","1.2042","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","-0.6273","0.7551","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","0.0969","0.1845","A"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","-5.8304e-05","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","-0.9048","1.4179","G"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","9.0603e-05","0.0037","C"
"2","Trait2","mrMLM","NsiI.TP46196","1","57778864","-7.3749e-05","0.003","C"
"2","Trait2","mrMLM","NsiI.TP489836","1","57849492","2e-04","0.0094","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","9.9106e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-0.0803","0.2757","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","6.6384e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","5.9464e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP894259","1","58263461","-2.2691e-05","9e-04","C"
"2","Trait2","mrMLM","NsiI.TP20336","1","58285925","1.0866","0.9637","C"
"2","Trait2","mrMLM","NsiI.TP326794","1","58346265","0.0126","0.0565","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-4.3187e-05","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.1232","0.3527","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-6.605e-05","0.0027","C"
