"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP1279895","1","18383885","0.0247","0.2315","A"
"20","Trait20","mrMLM","PstI.TP1126710","1","18437271","0.5851","2.5632","G"
"20","Trait20","mrMLM","NsiI.TP772843","1","18447607","-0.0098","0.0988","G"
"20","Trait20","mrMLM","PstI.TP533117","1","18662889","-0.0652","0.3863","G"
"20","Trait20","mrMLM","PstI.TP166501","1","18793961","0.1036","0.8094","A"
"20","Trait20","mrMLM","PstI.TP1140029","1","19067860","6.4093e-08","1.5414e-05","A"
"20","Trait20","mrMLM","NsiI.TP175150","1","19077723","-0.0089","0.1536","A"
"20","Trait20","mrMLM","PstI.TP298371","1","19099334","-4.8661e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP458499","1","19100550","-3.4193e-06","8e-04","A"
"20","Trait20","mrMLM","NsiI.TP731560","1","19407596","-0.2076","0.5174","C"
"20","Trait20","mrMLM","PstI.TP579186","1","19637965","0.0701","0.3481","C"
"20","Trait20","mrMLM","PstI.TP574132","1","19943823","-0.1096","0.5759","A"
"20","Trait20","mrMLM","PstI.TP1110165","1","20001173","-6.2372e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP890955","1","20013544","-0.0186","0.1918","A"
"20","Trait20","mrMLM","PstI.TP890977","1","20013575","1.876e-05","0.0045","C"
"20","Trait20","mrMLM","PstI.TP385421","1","20238710","0.0405","0.2326","A"
"20","Trait20","mrMLM","NsiI.TP352570","1","20251715","-0.0457","0.1841","C"
"20","Trait20","mrMLM","NsiI.TP440927","1","20252244","0.2823","1.5004","A"
"20","Trait20","mrMLM","PstI.TP1239144","1","20685889","-1.5288e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP861964","1","20685961","0.0368","0.1912","A"
"20","Trait20","mrMLM","PstI.TP851166","1","21305923","8.8886e-06","0.0021","C"
"20","Trait20","mrMLM","PstI.TP791712","1","21320307","-0.0136","0.1472","C"
"20","Trait20","mrMLM","PstI.TP265375","1","21509659","-1.5813e-05","0.0038","A"
"20","Trait20","mrMLM","PstI.TP265643","1","21534801","2.182e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP198890","1","21626192","-1.5447e-05","0.0037","A"
"20","Trait20","mrMLM","PstI.TP1074331","1","21885836","0.0586","0.4547","A"
"20","Trait20","mrMLM","PstI.TP761935","1","22258955","6.9879e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP543648","1","22275588","-5.8565e-06","0.0014","C"
"20","Trait20","mrMLM","NsiI.TP304101","1","22335385","-4.5571e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP1133775","1","23057893","-5.1361e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP1020277","1","23246220","9.1273e-06","0.0022","C"
"20","Trait20","mrMLM","PstI.TP1256502","1","23777666","3.1562e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP884909","1","23972025","-3.0275e-06","7e-04","C"
"20","Trait20","mrMLM","NsiI.TP269540","1","24901828","-7.5189e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP510443","1","25088662","-7.2118e-06","0.0017","G"
"20","Trait20","mrMLM","PstI.TP98839","1","25165051","1.5723e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP543090","1","25480362","-5.004e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP21552","1","26847368","8.4361e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP757921","1","26848011","0.0783","0.8012","A"
"20","Trait20","mrMLM","PstI.TP288641","1","27158173","-0.2139","1.3798","A"
"20","Trait20","mrMLM","PstI.TP309238","1","27158767","-6.0251e-06","0.0015","G"
"20","Trait20","mrMLM","PstI.TP364380","1","27181483","-1.5234e-05","0.0037","A"
"20","Trait20","mrMLM","PstI.TP176880","1","28241729","1.1975e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP896979","1","28970255","5.2544e-06","0.0013","G"
"20","Trait20","mrMLM","NsiI.TP633588","1","29778455","8.1008e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP150197","1","30650620","-5.7224e-06","0.0014","G"
"20","Trait20","mrMLM","PstI.TP31070","1","30825121","-9.6981e-06","0.0023","C"
"20","Trait20","mrMLM","NsiI.TP61845","1","30836654","-0.0024","0.0526","C"
"20","Trait20","mrMLM","PstI.TP510044","1","31327463","2.4048e-05","0.0058","C"
"20","Trait20","mrMLM","PstI.TP231608","1","46403489","-0.0162","0.1565","A"
"20","Trait20","mrMLM","PstI.TP1213378","1","46786394","0.2157","0.9788","C"
"20","Trait20","mrMLM","PstI.TP286748","1","49731278","4.5305e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP261824","1","50142562","-7.8599e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP1189297","1","50142670","-2.8288e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP1162168","1","50144561","0.0327","0.2689","A"
"20","Trait20","mrMLM","PstI.TP122157","1","50223254","-9.5992e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP15027","1","50852753","-0.1203","1.1535","C"
"20","Trait20","mrMLM","PstI.TP1138376","1","51888724","-1.0157e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP481755","1","51889649","1.1459e-05","0.0028","G"
"20","Trait20","mrMLM","PstI.TP452799","1","52828554","0.0105","0.1662","A"
"20","Trait20","mrMLM","PstI.TP548667","1","53141843","-0.1317","0.3931","A"
"20","Trait20","mrMLM","PstI.TP1134497","1","53143016","0.0745","0.7749","C"
"20","Trait20","mrMLM","PstI.TP643290","1","53455562","9.7629e-06","0.0024","A"
"20","Trait20","mrMLM","PstI.TP378778","1","54121051","-0.1078","0.7937","G"
"20","Trait20","mrMLM","NsiI.TP160863","1","54752388","-2.3445e-06","6e-04","C"
"20","Trait20","mrMLM","PstI.TP665437","1","54999161","5.2183e-06","0.0013","C"
"20","Trait20","mrMLM","PstI.TP160672","1","55685308","2.102e-05","0.0051","A"
"20","Trait20","mrMLM","PstI.TP1167747","1","56262223","-4.2493e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP1007712","1","56295361","1.5619e-05","0.0038","A"
"20","Trait20","mrMLM","PstI.TP1255073","1","56318472","-8.0039e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP309283","1","56385216","3.9929e-06","0.001","A"
"20","Trait20","mrMLM","NsiI.TP742789","1","56568036","0.0486","0.2988","A"
"20","Trait20","mrMLM","NsiI.TP824820","1","56735765","9.1075e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP822327","1","56871868","2.0373e-05","0.0049","A"
"20","Trait20","mrMLM","PstI.TP377200","1","56910407","-0.0614","0.6046","G"
"20","Trait20","mrMLM","PstI.TP1041006","1","57001520","-7.8383e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP1282088","1","57117988","0.1273","0.788","G"
"20","Trait20","mrMLM","PstI.TP807213","1","57183105","-1.3775e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP1165736","1","57192298","-8.6208e-06","0.0021","C"
"20","Trait20","mrMLM","PstI.TP264010","1","57283338","-1.2814e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP445858","1","57330069","3.7777e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP96755","1","57367730","-0.0287","0.1684","C"
"20","Trait20","mrMLM","NsiI.TP459313","1","57397568","0.0323","0.1956","A"
"20","Trait20","mrMLM","PstI.TP968463","1","57418406","0.1481","0.7541","A"
"20","Trait20","mrMLM","NsiI.TP758763","1","57499558","-1.1942e-05","0.0029","G"
"20","Trait20","mrMLM","NsiI.TP755202","1","57718474","1.4963e-05","0.0036","C"
"20","Trait20","mrMLM","NsiI.TP46196","1","57778864","-7.2978e-06","0.0018","C"
"20","Trait20","mrMLM","NsiI.TP489836","1","57849492","-0.0363","0.3839","C"
"20","Trait20","mrMLM","PstI.TP9065","1","57881166","0.0741","0.3608","A"
"20","Trait20","mrMLM","PstI.TP708344","1","57964831","-2.4977e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP720409","1","58165134","2.6559e-05","0.0064","C"
"20","Trait20","mrMLM","PstI.TP306310","1","58165810","4.0826e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP894259","1","58263461","0.0294","0.256","C"
