"","SNP","Chromosome","Position","GLM.FW_1","MLM.FW_1","CMLM.FW_1","SUPER.FW_1","rrBLUP.FW_1","Adj.P.GLM.FW_1","Adj.P.MLM.FW_1","Adj.P.CMLM.FW_1","Adj.P.SUPER.FW_1","Adj.P.rrBLUP.FW_1"
"11478","PstI.TP1027140",11,7140,0.0201173310050662,0.00420680743635172,0.00420680743635172,2.95327238716413e-06,1,0.363817370185388,0.999098649269458,0.999098649269458,0.0266444234769948,1
"12296","PstI.TP1165702",11,8193,0.00218054074263121,0.000513713572340331,0.000513713572340331,1.55470870588131e-07,0.735996118240503,0.249384252040682,0.999098649269458,0.999098649269458,0.00561063277778447,1
"12536","PstI.TP1204787",11,8502,0.0129075934840295,0.00763956485177057,0.00763956485177057,1.32292109988326e-05,0.152541114340527,0.332483393041868,0.999098649269458,0.999098649269458,0.0341011261804193,1
"13146","NsiI.TP13900",11,9274,0.00473556845820816,0.0337902868330633,0.0337902868330633,1.84397227492696e-05,0.398955559440271,0.276214885635155,0.999098649269458,0.999098649269458,0.0350827124357073,1
"15072","NsiI.TP257521",11,12015,0.00522552850807861,0.109841100782344,0.109841100782344,4.15518547650149e-05,0.998552995899598,0.276214885635155,0.999098649269458,0.999098649269458,0.0454203942740876,1
"15301","NsiI.TP288843",11,12324,0.00444165769987266,0.0463438700390645,0.0463438700390645,1.24377436340428e-05,0.244553391681441,0.274270300440639,0.999098649269458,0.999098649269458,0.0341011261804193,1
"15508","NsiI.TP318460",11,12617,0.000916684376961657,0.0118232859226029,0.0118232859226029,3.46485573591712e-05,0.836945487983777,0.229964499545228,0.999098649269458,0.999098649269458,0.0431171426888886,1
"16508","NsiI.TP427131",11,13977,0.00435958181395138,0.0490912039985303,0.0490912039985303,4.16128187238776e-05,1,0.274270300440639,0.999098649269458,0.999098649269458,0.0454203942740876,1
"17315","NsiI.TP491951",11,15090,0.025891955466337,0.193106010977888,0.193106010977888,3.08075716924987e-05,0.12806477965103,0.388035252852645,0.999098649269458,0.999098649269458,0.0403007903432545,1
"18764","NsiI.TP644167",11,17110,4.29076858669356e-05,0.000670738102457092,0.000670738102457092,4.70051455568741e-05,0.440128065222302,0.215705146810373,0.999098649269458,0.999098649269458,0.0475661046164001,1
"19097","NsiI.TP684422",11,17565,0.000850129094638212,0.0175062856953977,0.0175062856953977,8.57170395201351e-06,0.484044352348029,0.228794074170061,0.999098649269458,0.999098649269458,0.0341011261804193,1
"19142","NsiI.TP689875",11,17622,2.12492021711948e-05,0.000343257317005762,0.000343257317005762,1.50607766200428e-06,1,0.215705146810373,0.999098649269458,0.999098649269458,0.0266444234769948,1
"19240","NsiI.TP701971",11,17760,0.000348610709819018,0.00190143278038437,0.00190143278038437,1.90041405086458e-05,0.580070225045504,0.215705146810373,0.999098649269458,0.999098649269458,0.0350827124357073,1
"21567","NsiI.TP491655",2,61080220,0.00611729205963871,0.00113767143590733,0.00113767143590733,3.87000758745045e-05,0.96516900245785,0.280970731882812,0.999098649269458,0.999098649269458,0.0453860725008855,1
"22721","PstI.TP875140",2,72930521,0.00562315408820171,0.0942405772366888,0.0942405772366888,3.89871493994527e-05,0.202949892491544,0.276214885635155,0.999098649269458,0.999098649269458,0.0453860725008855,1
"23154","NsiI.TP152677",3,602439,0.0174290459788046,0.0126172645207089,0.0126172645207089,8.18116806920843e-06,0.1403707838161,0.351916099042245,0.999098649269458,0.999098649269458,0.0341011261804193,1
"25443","PstI.TP1128716",3,65668248,0.000168042231623654,0.00223191019165035,0.00223191019165035,4.74501154453116e-05,0.957324494401489,0.215705146810373,0.999098649269458,0.999098649269458,0.0475661046164001,1
"25603","PstI.TP318338",3,67023794,0.00502510469079351,0.113393800557223,0.113393800557223,3.12686247398339e-05,1,0.276214885635155,0.999098649269458,0.999098649269458,0.0403007903432545,1
"26248","NsiI.TP376338",3,73019311,0.00348666773548515,0.0828536943681264,0.0828536943681264,5.14480172513038e-05,0.9737917485569,0.268860823158522,0.999098649269458,0.999098649269458,0.0476065652965398,1
"27114","PstI.TP1155622",4,12369378,0.0744132799074457,0.168966132352923,0.168966132352923,1.9393001664203e-05,1,0.528794601125436,0.999098649269458,0.999098649269458,0.0350827124357073,1
"28158","PstI.TP999900",4,61190544,0.00116245373370249,0.01011902508389,0.01011902508389,2.90277549341952e-05,1,0.229964499545228,0.999098649269458,0.999098649269458,0.0403007903432545,1
"30421","PstI.TP29028",6,45093133,0.00381393327146429,0.0166457779329484,0.0166457779329484,1.13505258999251e-05,1,0.273356615223644,0.999098649269458,0.999098649269458,0.0341011261804193,1
"31496","PstI.TP6170",6,56702797,0.000470330296629087,0.00423606606552419,0.00423606606552419,2.15889654392138e-05,0.557031143608251,0.215705146810373,0.999098649269458,0.999098649269458,0.0350827124357073,1
"33599","PstI.TP350264",8,2905610,0.0153730012912179,0.0162855800531634,0.0162855800531634,2.85537536782048e-05,1,0.342572750956977,0.999098649269458,0.999098649269458,0.0403007903432545,1
"34269","PstI.TP937088",8,59762667,0.00222095233234411,0.0156748557152668,0.0156748557152668,3.00460798659425e-05,0.576051254367442,0.250467899280107,0.999098649269458,0.999098649269458,0.0403007903432545,1
"35339","NsiI.TP99767",9,51154417,0.237085590133424,0.0721248342706041,0.0721248342706041,2.2184106729131e-05,0.0326126478419452,0.723108331837926,0.999098649269458,0.999098649269458,0.0350827124357073,1
