"","Name","Chromosome","Position","Surv"
"1906","PstI.TP593918",1,10465079,0
"126","NsiI.TP360999",1,10465743,0.746846685634916
"1374","PstI.TP323026",1,10477035,0
"2590","PstI.TP91211",1,10530796,0.0472848080510474
"1717","PstI.TP488889",1,10576905,0.707208107980964
"2682","PstI.TP948493",1,10639570,0.035033446585252
"2739","PstI.TP980214",1,10687788,1.39347241890018
"2028","PstI.TP667320",1,10965394,0
"2494","PstI.TP869093",1,11187262,0.183102783679342
"2411","PstI.TP835148",1,11456164,0.060382314892766
"1367","PstI.TP319571",1,11815150,0.291881829203219
"962","PstI.TP1288084",1,11935767,0.00692966687707987
"2654","PstI.TP939213",1,11990855,0
"1317","PstI.TP301133",1,12137712,0
"1088","PstI.TP181460",1,12172878,0.792482214759197
"1336","PstI.TP308387",1,12249163,0.954898441508085
"1579","PstI.TP419952",1,13194145,0
"2254","PstI.TP770895",1,13263569,1.72364270001789
"2164","PstI.TP726878",1,13263594,0.0213919917857644
"2273","PstI.TP775845",1,13537099,0
"413","NsiI.TP819777",1,14025316,0.122347437674141
"1688","PstI.TP473065",1,14979768,0.0817785654311685
"2772","PstI.TP994295",1,15000089,2.87741872912352
"73","NsiI.TP258606",1,15160092,1.62723572332669
"2204","PstI.TP745600",1,15174350,0
"37","NsiI.TP190002",1,15394010,0.417825809666927
"1491","PstI.TP37494",1,15597809,0
"1468","PstI.TP364469",1,15807512,0.123941579016059
"1837","PstI.TP548596",1,16432580,0
"710","PstI.TP1150194",1,16733554,0.541553727760576
"552","PstI.TP1062903",1,16796019,0
"2506","PstI.TP875497",1,17132096,0
"1252","PstI.TP270063",1,17132801,0
"114","NsiI.TP347636",1,17221327,0
"1343","PstI.TP311967",1,17610629,0
"2580","PstI.TP907404",1,18035898,0
"1445","PstI.TP353784",1,18167193,0.0636604547266553
"1747","PstI.TP510832",1,18167351,0
"44","NsiI.TP20060",1,18191763,0.200209158482024
"892","PstI.TP1245745",1,18203316,0.0428659718457958
"781","PstI.TP1183011",1,18308062,0
"1669","PstI.TP460935",1,18308167,0
"1793","PstI.TP533117",1,18662889,0.762470242154137
"1057","PstI.TP166501",1,18793961,0.38608062682046
"1311","PstI.TP298371",1,19099334,0.074094405485888
"1660","PstI.TP458499",1,19100550,0.326961387451847
"1883","PstI.TP579186",1,19637965,0.235743186499834
"1873","PstI.TP574132",1,19943823,0.303272911678031
"2543","PstI.TP890955",1,20013544,0.779395726124634
"2544","PstI.TP890977",1,20013575,0.271632805748306
"120","NsiI.TP352570",1,20251715,0
"194","NsiI.TP440927",1,20252244,1.02427471746329
"2455","PstI.TP851166",1,21305923,0
"2310","PstI.TP791712",1,21320307,1.13442998526577
"1120","PstI.TP198890",1,21626192,0.0606053393830016
"582","PstI.TP1074331",1,21885836,0.589341266419877
"2237","PstI.TP761935",1,22258955,0
"91","NsiI.TP304101",1,22335385,0
"680","PstI.TP1133775",1,23057893,0.0329378400528695
"469","PstI.TP1020277",1,23246220,0
"920","PstI.TP1256502",1,23777666,0
"2531","PstI.TP884909",1,23972025,0.188613937272276
"1541","PstI.TP399827",1,24803273,0
"2758","PstI.TP98839",1,25165051,0
"1816","PstI.TP543090",1,25480362,0
"1152","PstI.TP21552",1,26847368,0
"2229","PstI.TP757921",1,26848011,0.673038044601745
"1289","PstI.TP288641",1,27158173,0.757982973044669
"1073","PstI.TP176880",1,28241729,0.0435374324241804
"2557","PstI.TP896979",1,28970255,0.303768585733099
"1023","PstI.TP150197",1,30650620,0.400581603761448
"1341","PstI.TP31070",1,30825121,0
"1745","PstI.TP510044",1,31327463,0.000246187080198575
"626","PstI.TP1104697",1,34536264,0
"1179","PstI.TP231608",1,46403489,0.0749479975021972
"847","PstI.TP1213378",1,46786394,0
"1285","PstI.TP286748",1,49731278,0
"1233","PstI.TP261824",1,50142562,0
"796","PstI.TP1189297",1,50142670,0
"861","PstI.TP122157",1,50223254,0
"691","PstI.TP1138376",1,51888724,1.15295777847774
"1706","PstI.TP481755",1,51889649,0.117886510449486
"1649","PstI.TP452799",1,52828554,0.508539897300735
"684","PstI.TP1134497",1,53143016,0.716738023843681
"1498","PstI.TP378778",1,54121051,0.670461987093958
"2024","PstI.TP665437",1,54999161,0
"1043","PstI.TP160672",1,55685308,0.140812862021386
"753","PstI.TP1167747",1,56262223,0.0902207981154044
"444","PstI.TP1007712",1,56295361,0.70149079971518
"917","PstI.TP1255073",1,56318472,0
"1338","PstI.TP309283",1,56385216,0
"376","NsiI.TP742789",1,56568036,0
"2381","PstI.TP822327",1,56871868,0.66033907308035
"1493","PstI.TP377200",1,56910407,0.909678641672347
"518","PstI.TP1041006",1,57001520,0.113024538457065
"2343","PstI.TP807213",1,57183105,0.169813352263703
"750","PstI.TP1165736",1,57192298,0.899183364134311
"1242","PstI.TP264010",1,57283338,0.0554463566004417
"1628","PstI.TP445858",1,57330069,0
"218","NsiI.TP459313",1,57397568,0
"387","NsiI.TP758763",1,57499558,0.192030413116856
"717","PstI.TP1152180",1,57665941,0
"383","NsiI.TP755202",1,57718474,0
"2578","PstI.TP9065",1,57881166,0
"2118","PstI.TP708344",1,57964831,0.043837673180088
"2149","PstI.TP720409",1,58165134,0.186062904795098
"1328","PstI.TP306310",1,58165810,0
"103","NsiI.TP326794",1,58346265,0
"1930","PstI.TP607895",1,58398018,0.246135982018186
"264","NsiI.TP509280",1,58994548,0.235706335453613
"2731","PstI.TP975092",1,59040624,0
"1733","PstI.TP502131",1,59426545,0
"2368","PstI.TP816116",1,59685970,1.06277917951336
"207","NsiI.TP45219",1,60042018,0
"1657","PstI.TP457393",1,60097068,0.0859517878806086
"791","PstI.TP1185674",1,60148122,0
"110","NsiI.TP337751",1,60167980,1.42599992783973
"423","NsiI.TP94007",1,60313546,0
"618","PstI.TP110030",1,60421130,0.420123068091439
"460","PstI.TP1014707",1,60949616,0.115085033335644
"2270","PstI.TP774975",1,61157443,0.00365408815751036
"895","PstI.TP1246681",1,61289286,0
"1471","PstI.TP365645",1,61353360,1.06913634917012
"516","PstI.TP1040444",1,61649660,0
"1709","PstI.TP483846",1,61901448,0
"1292","PstI.TP288904",1,62080065,0.514833112704395
"1029","PstI.TP153019",1,62238600,0
"220","NsiI.TP462536",1,62433879,0
"881","PstI.TP1235985",1,62443684,0.201997786625845
"736","PstI.TP116028",1,62738111,0.935163681666196
"1390","PstI.TP332665",1,62857264,0
"502","PstI.TP1032405",1,62899325,1.06658514965378
"2409","PstI.TP834485",1,62936010,0.0453949116795747
"1582","PstI.TP420801",1,62946889,0.359212174511346
"1591","PstI.TP428256",1,63323451,0.311108641009638
"737","PstI.TP1160645",1,63359101,0.720762107346268
"300","NsiI.TP56624",1,63509426,0
"2450","PstI.TP84880",1,63680478,0.291135101286108
"1909","PstI.TP59594",1,63737514,0.104392649911807
"79","NsiI.TP267317",1,63808055,1.90766258208748
"1953","PstI.TP622702",1,63849924,0.503312356335997
"1548","PstI.TP403217",1,63867116,0
"2369","PstI.TP816739",1,64060896,0.649153885530884
"36","NsiI.TP188409",1,64102768,0
"911","PstI.TP1252633",1,64114120,0
"2377","PstI.TP820348",1,64116607,0
"421","NsiI.TP88778",1,64177819,0
"956","PstI.TP1281541",1,64484981,0
"2783","PstI.TP997652",1,64799296,0.24389255160522
"2405","PstI.TP833589",1,64801253,0
"2075","PstI.TP691274",1,64882579,0
"2670","PstI.TP944748",1,64883503,0
"291","NsiI.TP55636",1,64902964,0
"2514","PstI.TP876794",1,65066495,0
"2702","PstI.TP961110",1,65184135,0.680948376712327
"1697","PstI.TP477712",1,65237054,0.249503470902243
"1113","PstI.TP197677",1,65249144,0.592777686138887
"2031","PstI.TP669936",1,65249574,0.00973159585751179
"1455","PstI.TP358803",1,65256453,0
"2615","PstI.TP924658",1,65264909,0.210352650328621
"320","NsiI.TP615624",1,65289533,0.313516259750836
"2068","PstI.TP68682",1,65572744,0
"2710","PstI.TP966260",1,65795867,0.0627711010829907
"1782","PstI.TP530837",1,65836675,0.263157085559939
"8","NsiI.TP117758",1,66087512,0
"1674","PstI.TP46198",1,66096584,0
"2087","PstI.TP69498",1,66230707,0
"343","NsiI.TP66906",1,66339343,0.693212694055441
"390","NsiI.TP763660",1,66404152,0.204716127702221
"229","NsiI.TP482264",1,66520178,0
"1528","PstI.TP393536",1,66632271,0.287198569997529
"597","PstI.TP1084761",1,66720416,0
"305","NsiI.TP575744",1,66841969,0
"217","NsiI.TP459012",1,67058618,0
"621","PstI.TP1102564",1,67094571,0
"2664","PstI.TP94366",1,67316019,0
"760","PstI.TP1171121",1,67376990,0.0112484356179659
"2299","PstI.TP787593",1,67474277,0.359368927321807
"1020","PstI.TP148680",1,67724801,0.662903586307314
"2048","PstI.TP678255",1,67745947,0.00802110915174556
"1135","PstI.TP209249",1,67863639,0
"1581","PstI.TP420086",1,68042057,0.0506334773350307
"2378","PstI.TP820370",1,68065605,0
"327","NsiI.TP624683",1,68159137,0
"475","PstI.TP1021466",1,68344473,0
"307","NsiI.TP576771",1,68414794,0
"674","PstI.TP1131578",1,68512918,0
"2628","PstI.TP929783",1,68577350,0.17631924387717
"1877","PstI.TP577286",1,68698894,0.921033229946362
"70","NsiI.TP252602",1,68982448,0
"528","PstI.TP1045708",1,69041513,0.0821958623645709
"401","NsiI.TP801056",1,69044428,0
"2499","PstI.TP871336",1,69055455,2.30524849835543
"2528","PstI.TP884447",1,69119836,0.103820310744018
"1678","PstI.TP468115",1,69143489,0.087060016385226
"1313","PstI.TP299690",1,69193739,0.055483120950741
"2224","PstI.TP754866",1,69204551,0.40456630158536
"1427","PstI.TP345976",1,69318742,0.36992270624621
"43","NsiI.TP19909",1,69328566,0.159881955991763
"237","NsiI.TP487741",1,69506512,0.708230859135586
"127","NsiI.TP361622",1,69534233,0
"1164","PstI.TP222462",1,69790547,0.110088291541984
"1358","PstI.TP317631",1,69806063,0
"784","PstI.TP1183728",1,69834022,0.00224864384828251
"2069","PstI.TP687743",1,69969234,0.667764371004874
"1921","PstI.TP603122",1,70276636,0
"2608","PstI.TP921276",1,70382591,0.937561177120631
"1648","PstI.TP452364",1,70416615,1.6452347089262
"1085","PstI.TP180949",1,70527436,0.460701614131723
"1715","PstI.TP488184",1,70532632,0.158502486724058
"1636","PstI.TP448080",1,70586488,0.072562358660497
"1726","PstI.TP494387",1,70689700,0
"829","PstI.TP1205408",1,70741243,0.0207634186205024
"2305","PstI.TP790103",1,70752961,0
"1845","PstI.TP549992",1,70753172,0
"2025","PstI.TP665587",1,70753604,0.633266939422498
"1168","PstI.TP225232",1,70799952,0
"2093","PstI.TP69823",1,70805200,0.63771814292582
"530","PstI.TP1046209",1,71112715,0
"926","PstI.TP1260916",1,71157310,0
"195","NsiI.TP441114",1,71250822,0.439415027961031
"2339","PstI.TP805461",1,71344044,0.184686952525468
"770","PstI.TP1177494",1,71370263,0.332246761272974
"2568","PstI.TP901545",1,71391273,0
"211","NsiI.TP456517",1,71506832,0
"2388","PstI.TP826904",1,71509086,0.63993958997895
"2260","PstI.TP773311",1,71563448,0.124312624134592
"271","NsiI.TP520596",1,71567399,0.412626488646425
"1442","PstI.TP352846",1,71717994,0.414199662537427
"1896","PstI.TP586874",1,71729101,0.163731889029074
"54","NsiI.TP214519",1,71815536,2.03211634243198
"1608","PstI.TP436494",1,71906250,0.356425792036216
"923","PstI.TP1259220",1,71924579,0
"1902","PstI.TP590182",1,71928782,0.133188854568549
"1278","PstI.TP283526",1,71936668,0
"846","PstI.TP1212724",1,72123046,0
"1856","PstI.TP55623",1,72147488,0
"246","NsiI.TP499949",1,72170440,0.529093858624738
"2436","PstI.TP843326",1,72291957,0.406843946901526
"1111","PstI.TP197060",1,72303333,0.296021839993366
"685","PstI.TP1136034",1,72327412,0.170305346110328
"709","PstI.TP1150061",1,72347889,0.257815581184497
"2587","PstI.TP91130",1,72585815,0.314215420958305
"834","PstI.TP1207347",1,72663921,0.383206160820823
"2392","PstI.TP82716",1,72737215,1.05915844423466
"732","PstI.TP1158409",1,72860093,0
"1412","PstI.TP339412",1,72911521,0
"2448","PstI.TP848433",1,72949385,0
"2621","PstI.TP927424",1,73127829,0
"845","PstI.TP1212476",1,73145262,0.0800726088065407
"534","PstI.TP1047587",1,73170480,0.0907188310538952
"1638","PstI.TP448761",1,73324734,0.318839974689741
"2420","PstI.TP837664",1,73498170,0.240422940526229
"1207","PstI.TP249057",1,73523293,0.0990011918163833
"1641","PstI.TP4501",1,73564586,0
"2336","PstI.TP80388",1,73626823,0.0549007253181177
"605","PstI.TP1088043",1,73790447,0
"1825","PstI.TP544748",1,73791429,0.583652345675347
"1097","PstI.TP189129",1,73890221,1.51116274119299
"1093","PstI.TP187405",1,73910743,0.00640927619552892
"1748","PstI.TP513006",1,73971974,0.436945174761093
"1800","PstI.TP535893",1,73975816,0
"1394","PstI.TP334182",1,74360210,0.0853422670543764
"1227","PstI.TP258621",1,74361721,0.99328956863942
"503","PstI.TP1032632",1,74402757,0
"500","PstI.TP1031498",1,74431906,0
"2115","PstI.TP706856",1,74539608,1.02787337875488
"826","PstI.TP1203869",1,74588086,0
"2696","PstI.TP95450",1,74768149,0.753528592927128
"101","NsiI.TP323224",1,74770262,0
"222","NsiI.TP465791",1,74820948,0.321481518740727
"983","PstI.TP13346",1,74849030,0
"1326","PstI.TP304860",1,74969305,0
"1080","PstI.TP179797",1,74986512,0
"1555","PstI.TP405184",1,75082559,0
"2124","PstI.TP710507",1,75154807,0
"2736","PstI.TP978043",1,75183592,0
"1503","PstI.TP38227",1,75241998,0
"1193","PstI.TP241635",1,75313297,0.0832484511733474
"1928","PstI.TP606465",1,75416261,0.320359459704511
"1241","PstI.TP263305",1,75579096,0
"672","PstI.TP1131100",1,75760470,0.169920642788052
"259","NsiI.TP506838",1,75823936,0.0906727232238662
"558","PstI.TP1065133",1,75825553,0.155451633802272
"1331","PstI.TP306856",1,75848833,0
"2462","PstI.TP854771",1,75863530,0.342217275689653
"123","NsiI.TP35373",1,75917930,0
"1654","PstI.TP455545",1,75986610,0.233140244825579
"121","NsiI.TP352765",1,76099839,0
"2201","PstI.TP744556",1,76101544,0.947843383839121
"1453","PstI.TP357677",1,76102511,0.559661322895563
"2212","PstI.TP747261",1,76107837,0
"1188","PstI.TP24084",1,76155984,0
"1852","PstI.TP551527",1,76166616,0.893187396704016
"2194","PstI.TP742499",1,76179984,1.20723481534793
"1346","PstI.TP314244",1,76274649,0
"525","PstI.TP104467",1,76678896,0
"1773","PstI.TP52592",1,76810927,0.764171012338064
"640","PstI.TP111007",1,76814269,0
"214","NsiI.TP457548",1,76928921,0.315469636545677
"298","NsiI.TP56323",1,76939788,0
"2483","PstI.TP864305",1,77077806,0.147171095313021
"1820","PstI.TP543309",1,77166071,0
"1161","PstI.TP221089",1,77184045,0.00953298263198728
"712","PstI.TP1151255",1,77213117,0.145651956644661
"1100","PstI.TP189885",1,77223222,0
"2404","PstI.TP833275",1,77225365,0.151645382846614
"1349","PstI.TP315020",1,77386737,0.326621535928755
"1855","PstI.TP553319",1,77643893,0.138748728856832
"1563","PstI.TP411298",1,77771698,0.189914782090944
"65","NsiI.TP235375",1,77771916,0
"2691","PstI.TP952321",1,77832524,0.539631210752969
"38","NsiI.TP193091",1,77956626,0.514657387054497
"1699","PstI.TP478966",1,78077218,0
"404","NsiI.TP806896",1,78145059,0
"312","NsiI.TP590554",1,78156460,0
"971","PstI.TP130255",1,78156903,0.174236721885066
"1663","PstI.TP459121",1,78162835,0.113032927653985
"2007","PstI.TP652837",1,78182401,0.33276660969847
"1898","PstI.TP588109",1,78200524,0.0275534953128356
"701","PstI.TP1144768",1,78240904,1.15659160441306
"2711","PstI.TP966300",1,78332944,0
"1153","PstI.TP217199",1,78396312,0.0380748722054443
"2042","PstI.TP674153",1,78459110,0.649931971318792
"842","PstI.TP1210862",1,78496398,0
"860","PstI.TP1221179",1,78509132,0.140833388225241
"598","PstI.TP1084987",1,78521283,0.0215033227457196
"230","NsiI.TP482275",1,78563222,0
"2334","PstI.TP803259",1,78564283,0
"2421","PstI.TP837802",1,78565577,0.153240296074147
"2413","PstI.TP835300",1,78565589,0.37836510369655
"1985","PstI.TP639503",1,78579633,0
"2534","PstI.TP886396",1,78622501,0
"1772","PstI.TP525604",1,78648237,1.20509631441299
"1025","PstI.TP151617",1,78724834,0.0684739995196215
"2716","PstI.TP96766",1,78742126,0
"580","PstI.TP1072616",1,78788131,0
"1704","PstI.TP4803",1,78818384,0
"809","PstI.TP1195390",1,78927004,0.528430923656422
"1446","PstI.TP353803",1,78947488,0.469229116997674
"2181","PstI.TP73625",1,78963639,0
"1904","PstI.TP593279",1,78992355,0
"1606","PstI.TP434977",1,79165905,0.219422264534473
"324","NsiI.TP621776",1,79466998,0.276667301084558
"1297","PstI.TP291200",1,79471623,0
"1067","PstI.TP172804",1,79485436,0.011938088393636
"1946","PstI.TP619305",1,79505879,0.438502299295432
"852","PstI.TP1216566",1,79599777,0.383941237875082
"2253","PstI.TP77067",1,79664579,0
"487","PstI.TP1025772",1,79665639,0.610616204022401
"210","NsiI.TP454955",1,79688846,0.148634899680895
"922","PstI.TP1259171",1,79892318,0.61254337043975
"1198","PstI.TP245404",1,79960134,0.14852549292367
"2456","PstI.TP851463",1,80479917,0
"338","NsiI.TP655257",1,80728948,0.790295873109656
"164","NsiI.TP418719",1,80872893,0.315511985697667
"2106","PstI.TP703969",1,80877289,0.067325801530134
"2763","PstI.TP989477",2,124717,0
"28","NsiI.TP168250",2,153697,0.238270612719231
"155","NsiI.TP39740",2,186613,0.623457296795374
"1039","PstI.TP157588",2,329470,0
"1874","PstI.TP576366",2,375350,0
"1121","PstI.TP199591",2,465963,0
"2453","PstI.TP850631",2,602280,0
"86","NsiI.TP282888",2,675031,1.49897827759885
"2304","PstI.TP790069",2,699673,0.241660366892678
"2","NsiI.TP102717",2,738120,0
"931","PstI.TP1263449",2,1474965,0
"1462","PstI.TP361822",2,1673606,0
"1142","PstI.TP211963",2,1768552,0
"1682","PstI.TP470160",2,1964484,0
"1668","PstI.TP460897",2,2074034,0
"655","PstI.TP1120910",2,2555547,0.103005290490181
"1460","PstI.TP360841",2,2832783,0.0723772077821729
"2490","PstI.TP8678",2,2984246,0.503382895363476
"2722","PstI.TP972096",2,3042190,0
"1174","PstI.TP229147",2,3390758,0.997395405146074
"1156","PstI.TP219584",2,3429973,0.194024252410488
"1661","PstI.TP458571",2,3669039,0
"2312","PstI.TP794569",2,3715278,0.0292914471938953
"257","NsiI.TP505510",2,3810005,0.393157166370087
"2187","PstI.TP739775",2,3917222,0
"2023","PstI.TP665435",2,4646947,0.421964370806623
"1418","PstI.TP342466",2,4686314,0.296668201668868
"483","PstI.TP1023443",2,4929930,0.99492124155683
"1305","PstI.TP297282",2,5214604,0.934576738544613
"1190","PstI.TP241219",2,5225650,0.198837527386705
"1884","PstI.TP580104",2,5389101,0.781156411281187
"2191","PstI.TP741957",2,5655578,0.10630014811998
"1737","PstI.TP506408",2,7240618,0
"2609","PstI.TP921414",2,7249958,0.411577878415873
"1165","PstI.TP223826",2,7685690,0
"839","PstI.TP1209642",2,7903969,0.392784875093189
"2161","PstI.TP725918",2,8160952,0
"792","PstI.TP1186327",2,8257580,0.309658102319578
"2207","PstI.TP745911",2,8890642,0.102675804097978
"1880","PstI.TP577735",2,9251583,0.0560613154112454
"2214","PstI.TP749310",2,9525754,0.0886885893761737
"1487","PstI.TP374085",2,9617733,0.171525807034569
"2442","PstI.TP845869",2,9862801,0.179071110369753
"1646","PstI.TP452173",2,10527282,0.0571987997276337
"2346","PstI.TP80826",2,10542416,0.139731789700278
"501","PstI.TP1031882",2,10618717,0
"2517","PstI.TP87823",2,12499508,0.460672948122432
"266","NsiI.TP51047",2,13453548,0
"821","PstI.TP1200270",2,13518060,0.145468158941981
"1989","PstI.TP640452",2,13526708,0
"996","PstI.TP139749",2,13559614,0.323268686056187
"2677","PstI.TP947087",2,13610693,0.623375430072295
"2112","PstI.TP706479",2,14264983,2.01217706099687
"2328","PstI.TP802029",2,14358830,0
"602","PstI.TP108652",2,15963619,0.307349896437955
"601","PstI.TP1086412",2,16857975,0.679702154803377
"1206","PstI.TP249017",2,16907392,0
"1117","PstI.TP197948",2,18537474,0.282102590713848
"1511","PstI.TP387372",2,18542714,0.0326540791308417
"2136","PstI.TP715121",2,18844611,0
"611","PstI.TP1097010",2,19533020,0.214494573904625
"1937","PstI.TP613714",2,20235279,0
"2143","PstI.TP718032",2,23093745,0
"1843","PstI.TP549798",2,23212519,0.0365880429970516
"2403","PstI.TP833228",2,23342056,0
"1086","PstI.TP18098",2,23769344,0.0347886442954844
"950","PstI.TP1277536",2,23996480,0.741948776316085
"1851","PstI.TP551509",2,27803104,0
"786","PstI.TP1184522",2,29037914,0
"2428","PstI.TP840565",2,31129874,0.722352289549401
"294","NsiI.TP559985",2,38838033,0
"2660","PstI.TP941898",2,39949345,0
"148","NsiI.TP38533",2,41373269,0
"759","PstI.TP117081",2,45986549,0.47258068294358
"1508","PstI.TP385344",2,46664405,0.155057438842912
"2525","PstI.TP883579",2,47758114,0
"1031","PstI.TP153473",2,49922484,0.067445850922519
"1176","PstI.TP229716",2,52006699,0
"900","PstI.TP1248463",2,52122902,0
"2652","PstI.TP938200",2,54569410,2.70445236480711
"2089","PstI.TP695158",2,55008713,0.0332220963927151
"1813","PstI.TP541874",2,55037354,0.424756240823408
"2014","PstI.TP65472",2,55384747,0.0600622238204686
"1695","PstI.TP476886",2,55394288,0.367499766182915
"2090","PstI.TP697322",2,55713623,0
"863","PstI.TP1223116",2,55714459,0.252684630486894
"2638","PstI.TP933320",2,56250123,0.172869448831152
"657","PstI.TP1122752",2,56295956,0.0841616825335425
"1736","PstI.TP505880",2,56476216,0.253609862936175
"352","NsiI.TP694486",2,56476853,0
"1231","PstI.TP259066",2,56693726,1.47460246663369
"1482","PstI.TP371503",2,57085223,0
"1210","PstI.TP249296",2,57415075,0.1508774074045
"848","PstI.TP1215732",2,57449553,0.135843165497779
"2185","PstI.TP738881",2,57512325,0.389649867002312
"1694","PstI.TP47654",2,57514489,0
"773","PstI.TP1179516",2,57731330,0
"2263","PstI.TP773866",2,57873632,0
"2769","PstI.TP993272",2,58286678,0.343431872626839
"1990","PstI.TP64046",2,58295714,0
"251","NsiI.TP502909",2,58325149,0
"1644","PstI.TP451020",2,58599188,0.545970944866637
"2439","PstI.TP844985",2,58637331,0.265901932353743
