SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP568461,3,74315454,0.00360413168367548,0.0245901639344263,112,NA,NA,NA
PstI.TP256804,4, 2309598,0.00369378751063171,0.0942622950819673,112,NA,NA,NA
PstI.TP1027226,10, 5400847,0.00422581641019144,0.270491803278688,112,NA,NA,NA
PstI.TP907836,3,63143644,0.00436272980777976,0.0901639344262295,112,NA,NA,NA
PstI.TP865711,11,    6040,0.00442041697374655,0.467213114754098,112,NA,NA,NA
PstI.TP724939,3,66915295,0.00455583362549216,0.0655737704918032,112,NA,NA,NA
NsiI.TP179941,8,55948810,0.00514083228870976,0.0491803278688525,112,NA,NA,NA
NsiI.TP252602,1,68982448,0.00526090069149996,0.0327868852459017,112,NA,NA,NA
PstI.TP1057124,9, 9148132,0.0057808997447455,0.377049180327869,112,NA,NA,NA
PstI.TP838226,7,56380657,0.00580600289200589,0.0409836065573771,112,NA,NA,NA
PstI.TP908250,10, 1283043,0.0058214852793974,0.409836065573771,112,NA,NA,NA
PstI.TP418657,9, 3167458,0.00604677136153207,0.0163934426229508,112,NA,NA,NA
PstI.TP1097010,2,19533020,0.00607224557406741,0.114754098360656,112,NA,NA,NA
PstI.TP924658,1,65264909,0.00613730749851933,0.180327868852459,112,NA,NA,NA
PstI.TP13629,2,74748191,0.00649016414878877,0.0614754098360656,112,NA,NA,NA
PstI.TP198015,3,67910785,0.00651403841399866,0.0614754098360656,112,NA,NA,NA
NsiI.TP66114,9,57265279,0.00691223198259675,0.069672131147541,112,NA,NA,NA
PstI.TP973605,1, 7933170,0.00710318531678177,0.0778688524590164,112,NA,NA,NA
PstI.TP933601,10, 1659429,0.00752053590640642,0.10655737704918,112,NA,NA,NA
PstI.TP41452,4,57358774,0.00778572072117089,0.0614754098360656,112,NA,NA,NA
PstI.TP961110,1,65184135,0.00809331584291838,0.14344262295082,112,NA,NA,NA
PstI.TP998988,3,59275358,0.00843025526527302,0.0286885245901639,112,NA,NA,NA
PstI.TP1124649,11,    7892,0.00855345110562565,0.0778688524590164,112,NA,NA,NA
PstI.TP269566,3,63644939,0.00880548286073658,0.290983606557377,112,NA,NA,NA
NsiI.TP688484,2,70530734,0.00883308077346987,0.069672131147541,112,NA,NA,NA
PstI.TP884637,6,26390736,0.00962535589506237,0.127049180327869,112,NA,NA,NA
PstI.TP744473,3,61669976,0.0096671191052981,0.0901639344262295,112,NA,NA,NA
PstI.TP569914,5, 1262747,0.0097677080868536,0.290983606557377,112,NA,NA,NA
PstI.TP982139,4,41445278,0.00979386228935908,0.0983606557377049,112,NA,NA,NA
PstI.TP139749,2,13559614,0.0100454801473583,0.262295081967213,112,NA,NA,NA
PstI.TP533375,11,    3989,0.0100679136800778,0.118852459016393,112,NA,NA,NA
PstI.TP469702,6,50857851,0.0103701194776478,0.0655737704918032,112,NA,NA,NA
PstI.TP581839,11,    4176,0.0109370304106846,0.163934426229508,112,NA,NA,NA
PstI.TP527171,11,    3934,0.011024535636006,0.0163934426229508,112,NA,NA,NA
PstI.TP320710,10,54501313,0.0110911888112703,0.127049180327869,112,NA,NA,NA
PstI.TP1255816,11,    8839,0.0112759714117253,0.0450819672131147,112,NA,NA,NA
PstI.TP337951,4,40615943,0.0115406209783459,0.336065573770492,112,NA,NA,NA
PstI.TP109054,11,     901,0.0115744353685858,0.069672131147541,112,NA,NA,NA
PstI.TP818076,11,    5661,0.0116735110885252,0.0983606557377049,112,NA,NA,NA
NsiI.TP560012,11,   16067,0.0116890493647084,0.311475409836066,112,NA,NA,NA
PstI.TP262001,6,54443824,0.0119674359301997,0.274590163934426,112,NA,NA,NA
PstI.TP102149,11,     838,0.0120119984075528,0.0245901639344263,112,NA,NA,NA
PstI.TP270940,5,68495452,0.0120727329235783,0.344262295081967,112,NA,NA,NA
PstI.TP352846,1,71717994,0.0125125889278353,0.266393442622951,112,NA,NA,NA
PstI.TP1231486,2,73904492,0.0131325172846094,0.25,112,NA,NA,NA
PstI.TP12971,7,63081914,0.013374569667936,0.258196721311475,112,NA,NA,NA
PstI.TP1150046,4,55510631,0.0137552198175089,0.155737704918033,112,NA,NA,NA
PstI.TP576366,2,  375350,0.0144072018958577,0.0409836065573771,112,NA,NA,NA
PstI.TP1008253,2,61356637,0.0144489166820799,0.151639344262295,112,NA,NA,NA
PstI.TP1234552,10,60231357,0.0146046284391904,0.229508196721312,112,NA,NA,NA
NsiI.TP282949,9, 3514826,0.0148584342256057,0.0573770491803278,112,NA,NA,NA
PstI.TP1000873,7,57426488,0.0148766661823749,0.0532786885245902,112,NA,NA,NA
PstI.TP770895,1,13263569,0.0151526425362484,0.151639344262295,112,NA,NA,NA
PstI.TP541575,2,74276308,0.01517273856331,0.127049180327869,112,NA,NA,NA
PstI.TP698835,11,    4830,0.0155961586158141,0.0901639344262295,112,NA,NA,NA
PstI.TP384804,2,65029446,0.0156695717912154,0.422131147540984,112,NA,NA,NA
PstI.TP303248,11,    2396,0.0161420711468732,0.19672131147541,112,NA,NA,NA
PstI.TP394955,11,    3081,0.0164474644224577,0.0327868852459017,112,NA,NA,NA
PstI.TP308053,1, 8330660,0.0169631682321428,0.10655737704918,112,NA,NA,NA
PstI.TP459896,11,    3510,0.0172405546804731,0.0860655737704918,112,NA,NA,NA
PstI.TP65497,11,     546,0.0175045520278989,0.0286885245901639,112,NA,NA,NA
PstI.TP1268585,1, 2988383,0.0175679969990033,0.364754098360656,112,NA,NA,NA
PstI.TP508238,2,61763533,0.0186382140197309,0.0122950819672131,112,NA,NA,NA
PstI.TP846064,10,19421525,0.0186710807056064,0.102459016393443,112,NA,NA,NA
NsiI.TP435960,10,45929366,0.0194111838397075,0.0942622950819673,112,NA,NA,NA
PstI.TP710730,2,65757843,0.0198628913375879,0.0409836065573771,112,NA,NA,NA
PstI.TP807327,11,    5594,0.0199159142870111,0.0286885245901639,112,NA,NA,NA
PstI.TP277254,9,  815106,0.0200300717118061,0.315573770491803,112,NA,NA,NA
PstI.TP44125,7,55681656,0.0200507510413342,0.0983606557377049,112,NA,NA,NA
PstI.TP673282,4,65067106,0.0201067372318284,0.069672131147541,112,NA,NA,NA
PstI.TP334931,2,51848838,0.0202125262959626,0.127049180327869,112,NA,NA,NA
PstI.TP1064534,3, 1870807,0.0202371045341727,0.0737704918032787,112,NA,NA,NA
PstI.TP863331,1,  161269,0.0205242704228029,0.069672131147541,112,NA,NA,NA
PstI.TP541399,9,58259418,0.020739397987232,0.180327868852459,112,NA,NA,NA
PstI.TP977259,10,57435024,0.020747508261401,0.0614754098360656,112,NA,NA,NA
PstI.TP706276,6,52495459,0.0207516636786296,0.0122950819672131,112,NA,NA,NA
PstI.TP106636,3,63699645,0.0210798192780754,0.0163934426229508,112,NA,NA,NA
PstI.TP624170,7,56509983,0.0213536102035698,0.114754098360656,112,NA,NA,NA
PstI.TP1178902,5, 2776062,0.0214945457500462,0.0286885245901639,112,NA,NA,NA
PstI.TP955356,3,67880743,0.021630643548708,0.188524590163934,112,NA,NA,NA
PstI.TP840235,3,50897546,0.0217017338869394,0.155737704918033,112,NA,NA,NA
PstI.TP1216346,7, 1189753,0.0217317127523611,0.0655737704918032,112,NA,NA,NA
PstI.TP1172386,11,    8246,0.0218354661352992,0.0204918032786885,112,NA,NA,NA
PstI.TP456356,6,57185583,0.0221687445952865,0.176229508196721,112,NA,NA,NA
PstI.TP284290,10, 1529382,0.0224081798560707,0.0942622950819672,112,NA,NA,NA
PstI.TP1001032,4, 6463834,0.0225305129287148,0.221311475409836,112,NA,NA,NA
NsiI.TP304764,3, 1836392,0.0228885700834747,0.0778688524590164,112,NA,NA,NA
PstI.TP639463,6,60717357,0.0231125971926478,0.163934426229508,112,NA,NA,NA
PstI.TP168491,11,    1382,0.0234516948630599,0.0245901639344263,112,NA,NA,NA
NsiI.TP436966,3,  208286,0.023654800624925,0.0983606557377049,112,NA,NA,NA
PstI.TP753697,4, 2038364,0.0238148791689135,0.360655737704918,112,NA,NA,NA
PstI.TP979536,5, 2060722,0.0240901901275794,0.0532786885245902,112,NA,NA,NA
PstI.TP985838,3,58380810,0.0241994872993659,0.0737704918032787,112,NA,NA,NA
PstI.TP912712,2,58773993,0.0243868548415256,0.0368852459016393,112,NA,NA,NA
PstI.TP742405,9, 3885435,0.0246529950222498,0.372950819672131,112,NA,NA,NA
PstI.TP897375,11,    6255,0.0248273758690533,0.0614754098360656,112,NA,NA,NA
PstI.TP1009563,10,56175139,0.0251028662027651,0.0655737704918032,112,NA,NA,NA
PstI.TP360583,2,76751283,0.0251567610602943,0.102459016393443,112,NA,NA,NA
PstI.TP271772,7,57259256,0.0252584996288485,0.204918032786885,112,NA,NA,NA
PstI.TP356253,8, 3819223,0.0253561096482807,0.0983606557377049,112,NA,NA,NA
PstI.TP698300,11,    4824,0.0256332121366615,0.139344262295082,112,NA,NA,NA
PstI.TP10692,11,      83,0.0257827964982714,0.159836065573771,112,NA,NA,NA
NsiI.TP225884,3,62210775,0.0259846097787275,0.069672131147541,112,NA,NA,NA
PstI.TP802029,2,14358830,0.0260924768676716,0.0368852459016393,112,NA,NA,NA
PstI.TP1045636,1,11697258,0.0263566644602547,0.118852459016393,112,NA,NA,NA
PstI.TP342343,8,60537164,0.0267271356711279,0.397540983606557,112,NA,NA,NA
PstI.TP890977,1,20013575,0.0269864583220637,0.180327868852459,112,NA,NA,NA
PstI.TP1181476,5, 2299991,0.0273249417731969,0.254098360655738,112,NA,NA,NA
PstI.TP108652,2,15963619,0.02734523235445,0.385245901639344,112,NA,NA,NA
NsiI.TP59381,6,54443739,0.0281922281936399,0.118852459016393,112,NA,NA,NA
PstI.TP288641,1,27158173,0.0288496824208273,0.0532786885245902,112,NA,NA,NA
PstI.TP875252,6,59755110,0.0289618295869117,0.233606557377049,112,NA,NA,NA
PstI.TP845869,2, 9862801,0.0291444318723951,0.0901639344262295,112,NA,NA,NA
PstI.TP357347,6,53284826,0.0295271290458453,0.147540983606557,112,NA,NA,NA
PstI.TP298201,6, 1375822,0.0298037511168942,0.0901639344262295,112,NA,NA,NA
PstI.TP815225,6,49235314,0.0303723408593646,0.0573770491803278,112,NA,NA,NA
PstI.TP314157,11,    2482,0.0305143666496754,0.188524590163934,112,NA,NA,NA
PstI.TP694211,6,54345892,0.0306038972304303,0.0942622950819672,112,NA,NA,NA
PstI.TP1099085,10, 7953720,0.030788441444388,0.0614754098360656,112,NA,NA,NA
PstI.TP921956,4,61812706,0.0315643951134703,0.0163934426229508,112,NA,NA,NA
PstI.TP325958,3,54129415,0.0315979588165312,0.327868852459016,112,NA,NA,NA
PstI.TP716101,6,47677795,0.0324464020699988,0.209016393442623,112,NA,NA,NA
PstI.TP242731,3,28459042,0.0326267466672295,0.0737704918032787,112,NA,NA,NA
PstI.TP746826,5, 1609271,0.0331495552489919,0.0286885245901639,112,NA,NA,NA
PstI.TP728315,4, 6366039,0.0332005782228189,0.0983606557377049,112,NA,NA,NA
NsiI.TP503474,7,60458156,0.0332677267400902,0.0778688524590164,112,NA,NA,NA
PstI.TP714069,4,62405613,0.0334575250289766,0.0204918032786885,112,NA,NA,NA
PstI.TP664847,11,    4637,0.0336825177142278,0.0327868852459017,112,NA,NA,NA
PstI.TP197677,1,65249144,0.0339070344778775,0.319672131147541,112,NA,NA,NA
NsiI.TP333723,2,74239929,0.0344465630172332,0.0204918032786885,112,NA,NA,NA
PstI.TP41440,3,59899767,0.0344552452797924,0.0737704918032787,112,NA,NA,NA
PstI.TP1198035,9,52938506,0.0346308399668629,0.0532786885245902,112,NA,NA,NA
PstI.TP1185359,9, 2350553,0.0349687911556483,0.0122950819672131,112,NA,NA,NA
PstI.TP935651,4,66370793,0.0354672974627103,0.19672131147541,112,NA,NA,NA
NsiI.TP51483,11,    9741,0.035749045866785,0.151639344262295,112,NA,NA,NA
PstI.TP570804,4, 4364673,0.0357692801811632,0.344262295081967,112,NA,NA,NA
PstI.TP51995,2,74836619,0.0365191106672932,0.0819672131147541,112,NA,NA,NA
NsiI.TP529124,3,63127607,0.0365516633663466,0.131147540983607,112,NA,NA,NA
PstI.TP292987,8,16103762,0.0368764541987255,0.0327868852459017,112,NA,NA,NA
PstI.TP789303,3, 2503265,0.0369800091859329,0.0573770491803278,112,NA,NA,NA
PstI.TP377200,1,56910407,0.0371661474370091,0.270491803278688,112,NA,NA,NA
PstI.TP446782,4,63627667,0.0376205282040524,0.0942622950819672,112,NA,NA,NA
PstI.TP82716,1,72737215,0.0377996461239879,0.30327868852459,112,NA,NA,NA
PstI.TP91666,9,57446168,0.0384908866006873,0.0655737704918032,112,NA,NA,NA
PstI.TP1071629,8,  381311,0.0387565624947106,0.184426229508197,112,NA,NA,NA
PstI.TP343925,9,42951872,0.0388561441910921,0.0204918032786885,112,NA,NA,NA
PstI.TP275384,10, 6327741,0.0395293094554573,0.290983606557377,112,NA,NA,NA
PstI.TP140451,1, 4460094,0.0400624944438695,0.209016393442623,112,NA,NA,NA
PstI.TP788586,6,57442567,0.0403054363056051,0.336065573770492,112,NA,NA,NA
PstI.TP1186531,5, 1575450,0.0404454974293433,0.0614754098360656,112,NA,NA,NA
PstI.TP444825,1, 6930877,0.0407849603937916,0.0573770491803278,112,NA,NA,NA
PstI.TP1200707,4,58878410,0.0416017517805809,0.0655737704918032,112,NA,NA,NA
PstI.TP537688,2,67833294,0.0419203736078142,0.0286885245901639,112,NA,NA,NA
NsiI.TP350913,11,   12980,0.0419615775128391,0.0655737704918032,112,NA,NA,NA
PstI.TP365645,1,61353360,0.0421654072057161,0.114754098360656,112,NA,NA,NA
PstI.TP831823,10,52577215,0.0430069900337762,0.0860655737704918,112,NA,NA,NA
PstI.TP532669,4, 3498516,0.0430088281966875,0.491803278688525,112,NA,NA,NA
PstI.TP1096280,3, 1833730,0.0431129079923102,0.0737704918032787,112,NA,NA,NA
PstI.TP404885,6,51199851,0.0439096931434781,0.0245901639344263,112,NA,NA,NA
PstI.TP1175461,11,    8280,0.0442840252918538,0.262295081967213,112,NA,NA,NA
PstI.TP757921,1,26848011,0.0450134153188541,0.397540983606557,112,NA,NA,NA
PstI.TP622431,7,60027444,0.0451069727984743,0.229508196721312,112,NA,NA,NA
NsiI.TP507205,11,   15353,0.0454584099103544,0.0245901639344263,112,NA,NA,NA
PstI.TP1066472,2,73495691,0.0455391115999543,0.0819672131147541,112,NA,NA,NA
PstI.TP1210085,4, 5549411,0.0458295303527884,0.0204918032786885,112,NA,NA,NA
PstI.TP722242,1, 6187691,0.0460714649284856,0.0163934426229508,112,NA,NA,NA
NsiI.TP801056,1,69044428,0.0462302477023912,0.0327868852459017,112,NA,NA,NA
PstI.TP619311,11,    4342,0.0463109138018373,0.127049180327869,112,NA,NA,NA
PstI.TP631340,6,54158095,0.0471887257552188,0.0491803278688525,112,NA,NA,NA
PstI.TP780019,10, 4475781,0.0473529823124163,0.122950819672131,112,NA,NA,NA
PstI.TP59735,1, 3027630,0.0478405662166683,0.0122950819672131,112,NA,NA,NA
PstI.TP202284,10,56175041,0.0478487001746179,0.385245901639344,112,NA,NA,NA
PstI.TP374544,3,63699323,0.0479869642061332,0.0204918032786885,112,NA,NA,NA
PstI.TP898958,3,18783182,0.0480506786887174,0.0204918032786885,112,NA,NA,NA
PstI.TP444440,11,    3411,0.048134450226842,0.0245901639344263,112,NA,NA,NA
PstI.TP1104589,9,56629291,0.0482217987808706,0.233606557377049,112,NA,NA,NA
PstI.TP106875,3,64830008,0.0499294220937669,0.069672131147541,112,NA,NA,NA
PstI.TP1131586,6,52294517,0.0502543188463603,0.213114754098361,112,NA,NA,NA
PstI.TP722093,9, 3026606,0.0502973095012558,0.0327868852459017,112,NA,NA,NA
PstI.TP981281,10, 3085207,0.0503029254481311,0.0737704918032787,112,NA,NA,NA
PstI.TP354591,1, 1050082,0.0506731337566942,0.315573770491803,112,NA,NA,NA
PstI.TP676701,7,51193143,0.0510955046719546,0.0204918032786885,112,NA,NA,NA
NsiI.TP652621,6,56522972,0.051306078229804,0.0737704918032787,112,NA,NA,NA
PstI.TP1126882,1, 5115206,0.0518463448646743,0.0245901639344263,112,NA,NA,NA
NsiI.TP488601,1, 6409370,0.0518876137236751,0.307377049180328,112,NA,NA,NA
PstI.TP373489,4,12025790,0.0519661758896471,0.0204918032786885,112,NA,NA,NA
PstI.TP28134,3,56267653,0.0520554380500585,0.10655737704918,112,NA,NA,NA
PstI.TP172804,1,79485436,0.0522251383975425,0.0942622950819673,112,NA,NA,NA
PstI.TP744920,11,    5140,0.0525295136709421,0.0122950819672131,112,NA,NA,NA
NsiI.TP364137,6,56610072,0.0525404422810582,0.0327868852459017,112,NA,NA,NA
NsiI.TP351136,2,61077854,0.0527833823647039,0.0368852459016393,112,NA,NA,NA
PstI.TP1199327,11,    8475,0.052838008954698,0.180327868852459,112,NA,NA,NA
NsiI.TP199138,11,   11340,0.053085335637514,0.0491803278688525,112,NA,NA,NA
PstI.TP1069523,5,55621669,0.0531786317921178,0.0286885245901639,112,NA,NA,NA
PstI.TP513843,3, 2577255,0.0534697451260702,0.30327868852459,112,NA,NA,NA
PstI.TP532426,7,64966356,0.0535206252222656,0.487704918032787,112,NA,NA,NA
PstI.TP1172046,10,58527764,0.0540066556219286,0.0122950819672131,112,NA,NA,NA
PstI.TP1206060,2,69316419,0.0548855172125721,0.413934426229508,112,NA,NA,NA
PstI.TP839848,4,11496748,0.0549203489220023,0.237704918032787,112,NA,NA,NA
PstI.TP72398,11,     609,0.0552725299594432,0.0204918032786885,112,NA,NA,NA
PstI.TP461927,1, 9014162,0.0552752570163064,0.102459016393443,112,NA,NA,NA
PstI.TP687743,1,69969234,0.0553530602296124,0.122950819672131,112,NA,NA,NA
PstI.TP188641,3, 6088178,0.0555892456753051,0.139344262295082,112,NA,NA,NA
PstI.TP532131,11,    3976,0.0573222579156265,0.0983606557377049,112,NA,NA,NA
PstI.TP827038,4,54042262,0.0574554914530692,0.0409836065573771,112,NA,NA,NA
PstI.TP897370,5, 3460663,0.0577227311910431,0.0614754098360656,112,NA,NA,NA
PstI.TP1176376,11,    8285,0.0578862857330299,0.0778688524590164,112,NA,NA,NA
PstI.TP1270439,3,15756535,0.0586762355313789,0.0573770491803278,112,NA,NA,NA
PstI.TP920988,8,59203441,0.058738153156102,0.0286885245901639,112,NA,NA,NA
PstI.TP704663,4,61217704,0.0588420543275211,0.122950819672131,112,NA,NA,NA
NsiI.TP51580,10, 8685676,0.0589454088425988,0.0368852459016393,112,NA,NA,NA
PstI.TP1000608,7,57426510,0.0590362069415202,0.0327868852459017,112,NA,NA,NA
PstI.TP110030,1,60421130,0.0594816953021952,0.459016393442623,112,NA,NA,NA
NsiI.TP661879,3,73421724,0.0597742208694194,0.487704918032787,112,NA,NA,NA
PstI.TP1147160,7,44396170,0.0599487805812834,0.450819672131147,112,NA,NA,NA
PstI.TP457393,1,60097068,0.060123092028315,0.233606557377049,112,NA,NA,NA
PstI.TP1027273,3, 4274869,0.0604830884948023,0.102459016393443,112,NA,NA,NA
PstI.TP1130877,11,    7933,0.0605330623922083,0.14344262295082,112,NA,NA,NA
PstI.TP457434,4,15595824,0.0607346336015592,0.0983606557377049,112,NA,NA,NA
PstI.TP1126063,10, 5769848,0.0609612078836361,0.114754098360656,112,NA,NA,NA
PstI.TP667600,4,39529579,0.0610518696253455,0.290983606557377,112,NA,NA,NA
PstI.TP1020623,11,    7079,0.0616665729167859,0.163934426229508,112,NA,NA,NA
PstI.TP104467,1,76678896,0.0618011139134594,0.0122950819672131,112,NA,NA,NA
PstI.TP847989,11,    5877,0.0618828786150744,0.176229508196721,112,NA,NA,NA
PstI.TP1164364,4, 7965997,0.0623508243354097,0.286885245901639,112,NA,NA,NA
NsiI.TP433717,11,   14120,0.0629602330897656,0.0286885245901639,112,NA,NA,NA
PstI.TP417854,8, 3908674,0.0633424124308801,0.0327868852459017,112,NA,NA,NA
PstI.TP546331,1,59140499,0.0634323328530605,0.0573770491803278,112,NA,NA,NA
PstI.TP1093731,2,67823974,0.0636664061866495,0.0819672131147541,112,NA,NA,NA
PstI.TP850689,6,49449385,0.0641359187304632,0.0245901639344263,112,NA,NA,NA
PstI.TP181796,11,    1492,0.0641733628361908,0.0942622950819673,112,NA,NA,NA
NsiI.TP755202,1,57718474,0.0643312392550433,0.0450819672131147,112,NA,NA,NA
NsiI.TP717243,4,68249333,0.0655169857754305,0.155737704918033,112,NA,NA,NA
PstI.TP350262,8, 2905616,0.0655623180249061,0.487704918032787,112,NA,NA,NA
PstI.TP1002850,11,    6959,0.0660453078263217,0.0245901639344263,112,NA,NA,NA
PstI.TP849876,1, 3050119,0.0661572738545737,0.0901639344262295,112,NA,NA,NA
PstI.TP59482,3,72881051,0.0664920261674233,0.217213114754098,112,NA,NA,NA
PstI.TP256852,9, 1065898,0.0666090015355387,0.188524590163934,112,NA,NA,NA
PstI.TP51516,10, 8861492,0.0667694511538556,0.0983606557377049,112,NA,NA,NA
PstI.TP434461,2,66813498,0.0680233341400233,0.438524590163934,112,NA,NA,NA
PstI.TP690745,4,59576775,0.0685868723111761,0.0778688524590164,112,NA,NA,NA
PstI.TP1132484,10,57883541,0.0688259041068518,0.0368852459016393,112,NA,NA,NA
PstI.TP972096,2, 3042190,0.0689242220780444,0.0245901639344263,112,NA,NA,NA
NsiI.TP642960,3,68906982,0.0690974706882325,0.0368852459016393,112,NA,NA,NA
PstI.TP358803,1,65256453,0.0693038618092453,0.0368852459016393,112,NA,NA,NA
PstI.TP602287,7,10755063,0.0700286354622418,0.413934426229508,112,NA,NA,NA
PstI.TP1163307,11,    8177,0.0701507815468211,0.14344262295082,112,NA,NA,NA
PstI.TP644170,5,13189719,0.0701729398687312,0.0286885245901639,112,NA,NA,NA
PstI.TP116123,1, 5967108,0.0702076991225968,0.0573770491803278,112,NA,NA,NA
PstI.TP1025367,11,    7121,0.0711824136720676,0.467213114754098,112,NA,NA,NA
PstI.TP820348,1,64116607,0.071546564224679,0.0163934426229508,112,NA,NA,NA
NsiI.TP494269,4,11587228,0.0716421888462706,0.114754098360656,112,NA,NA,NA
PstI.TP539634,6,55893141,0.0725860757872694,0.385245901639344,112,NA,NA,NA
NsiI.TP468762,1, 4620729,0.0728939072374789,0.110655737704918,112,NA,NA,NA
PstI.TP291849,1, 5571398,0.0732242730035112,0.151639344262295,112,NA,NA,NA
PstI.TP96755,1,57367730,0.0734963458860843,0.0163934426229508,112,NA,NA,NA
PstI.TP1101676,9,55031033,0.0735819549090308,0.348360655737705,112,NA,NA,NA
PstI.TP373660,8,62666468,0.0736753224671042,0.131147540983607,112,NA,NA,NA
PstI.TP680311,4,18313480,0.0738510897679617,0.0655737704918032,112,NA,NA,NA
PstI.TP550408,9, 3176103,0.0739073964893643,0.0368852459016393,112,NA,NA,NA
PstI.TP532535,10,53161445,0.0740355019998088,0.389344262295082,112,NA,NA,NA
PstI.TP580104,2, 5389101,0.0744388984615891,0.127049180327869,112,NA,NA,NA
PstI.TP1056336,6,60888540,0.0748711069050645,0.0860655737704918,112,NA,NA,NA
NsiI.TP340134,7,63082166,0.0752325336657284,0.0204918032786885,112,NA,NA,NA
PstI.TP130801,5,69682003,0.0754118709731501,0.0204918032786885,112,NA,NA,NA
NsiI.TP502025,2,75191746,0.0757557335328463,0.102459016393443,112,NA,NA,NA
PstI.TP449117,2,63692942,0.0760160199614381,0.426229508196721,112,NA,NA,NA
PstI.TP790783,11,    5472,0.0762341852139245,0.0819672131147541,112,NA,NA,NA
PstI.TP288904,1,62080065,0.0763018831197479,0.102459016393443,112,NA,NA,NA
PstI.TP301480,11,    2383,0.0770356065893697,0.0860655737704918,112,NA,NA,NA
PstI.TP1266699,9,13714262,0.0771149226820584,0.0737704918032787,112,NA,NA,NA
PstI.TP1275567,7, 4355483,0.0774648451724665,0.151639344262295,112,NA,NA,NA
NsiI.TP158596,11,   10873,0.077489590341474,0.0983606557377049,112,NA,NA,NA
PstI.TP929514,6,55096318,0.0784950381287376,0.290983606557377,112,NA,NA,NA
PstI.TP48498,3, 6041067,0.0796180260473436,0.0122950819672131,112,NA,NA,NA
PstI.TP142395,1,71238859,0.0796385468795098,0.102459016393443,112,NA,NA,NA
PstI.TP230539,6,60169420,0.0796830250186969,0.286885245901639,112,NA,NA,NA
PstI.TP174297,3, 5563037,0.0796845031688441,0.0901639344262295,112,NA,NA,NA
PstI.TP475981,11,    3612,0.0806448028964066,0.258196721311475,112,NA,NA,NA
PstI.TP673057,3,68094426,0.0808498758038975,0.102459016393443,112,NA,NA,NA
PstI.TP403217,1,63867116,0.0809980041131646,0.0286885245901639,112,NA,NA,NA
PstI.TP938200,2,54569410,0.0810576853319779,0.147540983606557,112,NA,NA,NA
NsiI.TP440927,1,20252244,0.0815172041488573,0.0819672131147541,112,NA,NA,NA
PstI.TP929497,2,60716322,0.0820737064380607,0.110655737704918,112,NA,NA,NA
PstI.TP647358,9,59273127,0.0825589405515545,0.0778688524590164,112,NA,NA,NA
NsiI.TP456517,1,71506832,0.0827112511006153,0.0163934426229508,112,NA,NA,NA
