"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-0.0213","0.097","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-1e-04","0.0065","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-1.6955e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","2.3852e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP66009","1","3078783","-4.3271e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-5.2842e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-0.2991","0.4091","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-0.2429","0.5199","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-4.7791e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-1e-04","0.0065","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","-5.4401e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.1492","0.2635","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","0.0124","0.0637","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.2377","0.5784","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-2.0417e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-5.8369e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","1e-04","0.0067","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","1e-04","0.0078","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","7.6871e-05","0.0045","A"
"7","Trait7","mrMLM","NsiI.TP403662","1","3957731","-0.0434","0.157","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.1015","0.2428","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","-3.0099e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.7351","1.0797","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","9.3034e-05","0.0055","G"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-9.6907e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1250346","1","4555696","0.3214","0.5403","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","7.8849e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-4.728e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-0.2148","0.4637","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","0.0247","0.0879","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.0065","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-0.0671","0.1829","C"
"7","Trait7","mrMLM","PstI.TP748688","1","5063937","-9.5698e-05","0.0056","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.7791","1.2953","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","8.5916e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP556033","1","5459542","-3.4204e-05","0.002","C"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","3.3547e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP928135","1","5502147","5.5757e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","-1e-04","0.0067","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","1e-04","0.0065","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-4.8868e-05","0.0029","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-4.1589e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP739422","1","5776555","0.8282","0.7106","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","3.8009e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","6.5156e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","0.1675","0.3304","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","3.9738e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.1093","0.3856","C"
"7","Trait7","mrMLM","PstI.TP1238583","1","6062331","-1.0178e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","0.7472","0.9518","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.1436","0.5007","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","7.6265e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-4.8654e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","6.8347e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","-5.1267e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-3.9502e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-3.5276e-05","0.0021","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-0.2991","0.4091","C"
"7","Trait7","mrMLM","NsiI.TP350497","1","6933742","1.1613e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-4.3833e-06","3e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","0.6684","0.9586","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","3.2028e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-1e-04","0.0063","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.2616","1.2168","C"
"7","Trait7","mrMLM","PstI.TP356624","1","7268772","6.6018e-05","0.0039","A"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","3.0422e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","5.4288e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-3.8208e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","6.6148e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.4498","0.8474","C"
"7","Trait7","mrMLM","NsiI.TP432315","1","7822652","-4.593e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","0.2493","0.3575","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.0699","0.2149","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","2e-04","0.009","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.2938","0.4128","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.3071","0.6664","A"
"7","Trait7","mrMLM","PstI.TP235369","1","8337767","0.535","0.8203","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","8.9648e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-8.8384e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP426455","1","8609159","8.6444e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","-2.0603e-06","1e-04","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","2.5282e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP691225","1","9036250","-2.6321e-05","0.0015","G"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.5172","0.9229","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-0.455","0.7402","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-5.6979e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.4854","0.7683","A"
"7","Trait7","mrMLM","NsiI.TP300557","1","9206508","-7.4493e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-5.2404e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-0.2315","0.4585","C"
"7","Trait7","mrMLM","NsiI.TP769756","1","9322002","-1.7112","1.6873","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","3.0106e-05","0.0018","G"
"7","Trait7","mrMLM","NsiI.TP134750","1","9511955","0.4631","0.575","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","-4.7143e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP336334","1","9630139","-0.1998","0.6939","G"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-6.3433e-05","0.0037","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.2575","0.304","C"
"7","Trait7","mrMLM","NsiI.TP727325","1","9821700","0.1149","0.2055","A"
"7","Trait7","mrMLM","PstI.TP1278278","1","9821711","2.3059e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","1e-04","0.0067","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-1.3993e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","2.6833e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","5.9514e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-2.2202e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP821356","1","10005335","-4.1508e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-8.6566e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.0688","0.2344","C"
"7","Trait7","mrMLM","PstI.TP345581","1","10284848","-6.3396e-05","0.0037","C"
"7","Trait7","mrMLM","NsiI.TP664565","1","10300447","-4.6702e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","6.7803e-05","0.004","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-3.0392e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.8337e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-4.6239e-05","0.0027","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-9.4793e-05","0.0056","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","-9.0021e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","5.6663e-05","0.0033","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","5.6874e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-1e-04","0.0075","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","7.3519e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-4.8974e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-0.0403","0.1562","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-3.7718e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","0.2669","0.3193","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","1.5143e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP181460","1","12172878","-0.0896","0.2789","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","-5.1178e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-0.1395","0.2453","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-0.8783","1.5585","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.4689","1.0881","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-9.4009e-05","0.0055","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","5.1717e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-5.2426e-05","0.0031","C"
"7","Trait7","mrMLM","NsiI.TP819777","1","14025316","-1e-04","0.006","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0078","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","-3.8725e-05","0.0023","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","-6.4509e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP258606","1","15160092","-0.1078","0.3547","C"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-4.0886e-06","2e-04","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.682","0.7952","A"
"7","Trait7","mrMLM","NsiI.TP190002","1","15394010","-0.2048","0.6334","C"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","8.4266e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","1e-04","0.0064","A"
"7","Trait7","mrMLM","PstI.TP537488","1","15836219","0.2661","0.7516","C"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","5.382e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.1709","0.3066","A"
"7","Trait7","mrMLM","PstI.TP1062903","1","16796019","-8.9322e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","1.029e-05","6e-04","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","-4.7862e-05","0.0028","A"
"7","Trait7","mrMLM","NsiI.TP347636","1","17221327","0.263","0.5011","G"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","7.3121e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP155582","1","17577155","-0.1435","0.2851","A"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-2.0649e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP392482","1","17611146","-1.6017","2.3377","A"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-4.9802e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP147052","1","18036670","0.343","0.7095","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","0.5662","1.1783","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-1.6618e-05","0.001","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","-3.1153e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-0.5","1.2187","C"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","0.4143","0.4214","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-4.3264e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","3.2164e-05","0.0019","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-0.2007","0.5283","A"
"7","Trait7","mrMLM","PstI.TP1140029","1","19067860","2.3028e-05","0.0014","A"
"7","Trait7","mrMLM","NsiI.TP175150","1","19077723","7.1705e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-1e-04","0.007","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","3.1122e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP402677","1","19244412","1.3158e-05","8e-04","A"
"7","Trait7","mrMLM","NsiI.TP731560","1","19407596","-0.1618","0.1942","C"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","-0.278","0.4084","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","0.3042","0.5544","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-2.4085e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-8.655e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP385421","1","20238710","6.8488e-05","0.004","A"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.6326","0.6455","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","7.334e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-6.3402e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP861964","1","20685961","0.6808","0.9462","A"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.187","0.3028","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.3371","0.7262","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-3.9076e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-6.5596e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.4649","0.6115","A"
"7","Trait7","mrMLM","PstI.TP543648","1","22275588","-0.0577","0.1778","C"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-3.6815e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","5.5422e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.9452","1.3048","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-4.0514e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","5.372e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP510443","1","25088662","-2.4814e-06","1e-04","G"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","5.5282e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-0.1322","0.2148","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","-0.8491","0.9453","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.2037","0.7422","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","3.7571e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-0.75","0.6681","G"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","0.75","1.6234","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-9.5053e-06","6e-04","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","6.657e-05","0.0039","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-4.5347e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","8.0715e-05","0.0048","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","3.1389e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-1.9415e-07","1.1387e-05","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.8095","1.3333","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","1.5002e-06","8.7991e-05","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.1672","0.261","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","8.9999e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","-8.2891e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-1.5039e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP15027","1","50852753","-5.5547e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-6.0368e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","1.0006e-05","6e-04","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-5.7407e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.7304","2.1986","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","6.6628e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-7.3126e-05","0.0043","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-0.3412","0.403","C"
"7","Trait7","mrMLM","PstI.TP160672","1","55685308","1e-04","0.008","A"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-6.5281e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.2092","0.495","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","-1.341e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","3.0563e-05","0.0018","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.3621","0.6734","A"
"7","Trait7","mrMLM","NsiI.TP824820","1","56735765","1.8653e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","0.0175","0.0981","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-5.052e-05","0.003","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.366","0.7677","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","-5.497e-05","0.0032","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.4497","0.8935","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-6.343e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","3.185e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-1.0945","1.4966","C"
"7","Trait7","mrMLM","NsiI.TP459313","1","57397568","0.7908","1.2319","A"
"7","Trait7","mrMLM","NsiI.TP758763","1","57499558","-0.7153","1.1433","G"
"7","Trait7","mrMLM","PstI.TP1152180","1","57665941","-0.9642","0.9028","C"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","6.5469e-05","0.0039","C"
"7","Trait7","mrMLM","NsiI.TP46196","1","57778864","-2.2602e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","-1.0808e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.0086","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","1e-04","0.0071","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","1.0488e-05","6e-04","C"
"7","Trait7","mrMLM","NsiI.TP20336","1","58285925","1.3606e-05","8e-04","C"
"7","Trait7","mrMLM","NsiI.TP326794","1","58346265","0.452","0.7172","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-8.8491e-05","0.0052","C"
"7","Trait7","mrMLM","NsiI.TP509280","1","58994548","-0.2276","0.6811","G"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","-4.6767e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-2.1075e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","3.74e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","8.2503e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","2.4317e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.7682","1.151","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.7961","3.3971","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","6.3441e-05","0.0037","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","1e-04","0.0076","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-3.9337e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP308061","1","60402946","-2.7076e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP110030","1","60421130","4.4096e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","0.0275","0.1431","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-1.7219e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","2.9416e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","-0.2316","0.4907","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","-0.8652","1.6631","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","3.9078e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","4.9007e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","2.0506e-05","0.0012","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","-4.9341e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","-4.6497e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","-2.2699e-05","0.0013","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-3.3193e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP1032405","1","62899325","-5.8129e-05","0.0034","G"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","1.7442e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","0.2379","0.5629","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","-0.1988","0.4039","C"
"7","Trait7","mrMLM","PstI.TP1160645","1","63359101","-3.9197e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-1.6868e-05","0.001","C"
"7","Trait7","mrMLM","NsiI.TP56624","1","63509426","-0.5942","0.9001","A"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.3946","0.7848","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","9.0698e-06","5e-04","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0079","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","-0.5729","0.527","C"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","-0.0682","0.2928","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-2.1281e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-5.2775e-05","0.0031","C"
"7","Trait7","mrMLM","NsiI.TP188409","1","64102768","0.123","0.213","A"
