"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP928135","1","5502147","4.128e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-7.1356e-05","0.0069","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","7.3289e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-2.6355e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-3.1813e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","0.3725","0.5126","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","1.967e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.2219","0.7386","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.2183","0.6132","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","1.4409e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2021","1.1111","C"
"1","Trait1","mrMLM","PstI.TP1238583","1","6062331","1.424e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.4013","0.7983","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.164","0.9075","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","2.4146e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.0738","0.2772","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-6.8717e-05","0.0066","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","6.4175e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.1588","0.2813","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-3.3462e-05","0.0032","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-0.4469","0.9409","C"
"1","Trait1","mrMLM","NsiI.TP350497","1","6933742","1.2995e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-4.1395e-06","4e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","0.2065","0.4669","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","7.5002e-05","0.0072","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-8.9522e-05","0.0087","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.4232","0.5992","C"
"1","Trait1","mrMLM","PstI.TP356624","1","7268772","4.4529e-05","0.0043","A"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","3.7168e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-4.6856e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","4.313e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","3.7284e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.2334","0.6866","C"
"1","Trait1","mrMLM","NsiI.TP432315","1","7822652","9.2408e-05","0.0089","A"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.4931","1.0955","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","0.0673","0.2874","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.0785","0.4626","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.024","0.1046","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.3296","1.2104","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.3431","0.8289","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.0733","0.3274","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-2.26e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP426455","1","8609159","0.0347","0.197","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","2.8125e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-1.4144e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-2.1707e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.2291","0.632","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-0.0959","0.2872","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-3.89e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","2.4397e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP300557","1","9206508","-1.5859e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-4.5534e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-0.3215","1.0228","C"
"1","Trait1","mrMLM","NsiI.TP769756","1","9322002","-0.9983","1.5099","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","4.5485e-05","0.0044","G"
"1","Trait1","mrMLM","NsiI.TP134750","1","9511955","3.2049e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-0.1128","0.3299","C"
"1","Trait1","mrMLM","PstI.TP336334","1","9630139","-9.0158e-05","0.0087","G"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","-2.5814e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","2.1802e-05","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP727325","1","9821700","0.0212","0.0972","A"
"1","Trait1","mrMLM","PstI.TP1278278","1","9821711","5.4152e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.0522","0.2842","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1512","0.4401","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","2.5532e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","1.9921e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-2.0632e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP821356","1","10005335","8.1521e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-3.1622e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-7.8396e-05","0.0076","C"
"1","Trait1","mrMLM","PstI.TP345581","1","10284848","-3.9113e-05","0.0038","C"
"1","Trait1","mrMLM","NsiI.TP664565","1","10300447","3.54e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-2.6362e-07","2.5226e-05","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.0941","0.2764","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","6.8601e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-4.2595e-05","0.0041","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.1076","0.3823","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-4.8597e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","4.9612e-05","0.0048","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.3934","0.7364","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-0.0499","0.258","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","1.3756e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","3.486e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-3.3081e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.0746","0.2027","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.5759","1.0101","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","2.6909e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-0.0886","0.3933","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-1.0895e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-0.0849","0.2387","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-0.5039","1.3573","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.2241","0.7872","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.1039","0.4201","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","-6.3934e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-3.6485e-05","0.0035","C"
"1","Trait1","mrMLM","NsiI.TP819777","1","14025316","-2e-04","0.0153","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","1.432e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-4.8329e-05","0.0046","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.0132","0.1078","A"
"1","Trait1","mrMLM","NsiI.TP258606","1","15160092","-3.7696e-05","0.0036","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","-1.4535e-06","1e-04","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.369","0.676","A"
"1","Trait1","mrMLM","NsiI.TP190002","1","15394010","-8.5346e-05","0.0082","C"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","9.4342e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","5.3837e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP537488","1","15836219","7.2163e-05","0.007","C"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.2211","0.4243","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.177","0.4547","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","2.0097e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-2.1339e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","5.3456e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP347636","1","17221327","0.2444","0.728","G"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-3.64e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP155582","1","17577155","-3.0037e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","2.3705e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP392482","1","17611146","-1.0974","2.6686","A"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-3.0115e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP147052","1","18036670","0.0291","0.1523","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","0.313","1","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-3.0666e-05","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","-3.5276e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.3003","1.1513","C"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","7.9651e-06","8e-04","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","-1.2761e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-2.3715e-05","0.0023","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-1.6636e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1140029","1","19067860","-2.9209e-06","3e-04","A"
"1","Trait1","mrMLM","NsiI.TP175150","1","19077723","4.4136e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-4.0775e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","4.0438e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-3.5774e-05","0.0034","A"
"1","Trait1","mrMLM","NsiI.TP731560","1","19407596","5.1735e-07","4.9505e-05","C"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-0.0543","0.1776","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.3368","1.0078","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","5.4455e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-5.6878e-05","0.0055","C"
"1","Trait1","mrMLM","PstI.TP385421","1","20238710","7.0498e-06","7e-04","A"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.6905","1.1869","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","3.3763e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-8.2451e-05","0.008","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","0.5594","1.3019","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","0.0107","0.0691","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-0.1573","0.5398","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","1.1696e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","3.8648e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.4799","1.0331","A"
"1","Trait1","mrMLM","PstI.TP543648","1","22275588","-0.087","0.3236","C"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","2.7458e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","4.9098e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.6489","1.4568","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","3.0341e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1.7193e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP510443","1","25088662","0.0462","0.1808","G"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","0.1375","0.3592","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-3.0614e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-0.598","1.0818","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1533","0.8973","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","4.8e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-2.1904e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","0.2097","0.6224","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-7.1939e-06","7e-04","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-1.3736e-05","0.0013","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-6.8555e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","3.532e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","2.3654e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","4.8387e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","0.1487","0.3786","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-1.4592e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","1.3507e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","0.1779","0.5375","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.121","0.4487","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-2.6309e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","-5.0548e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-4.702e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","1.2824e-05","0.0012","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","3.0304e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.9307","1.7201","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","0.0536","0.3264","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-1.408e-05","0.0013","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-0.2131","0.3992","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","-7.2717e-05","0.007","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.1242","0.3692","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.0576","0.2571","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","1.4551e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","1.5891e-05","0.0015","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","4.5041e-05","0.0043","A"
"1","Trait1","mrMLM","NsiI.TP824820","1","56735765","3.356e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","5.8441e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","1.8417e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.198","0.6525","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","1.3659e-05","0.0013","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-0.3103","0.976","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-7.4501e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","4.405e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.5655","1.1525","C"
"1","Trait1","mrMLM","NsiI.TP459313","1","57397568","0.6776","1.8686","A"
"1","Trait1","mrMLM","NsiI.TP758763","1","57499558","-0.645","1.845","G"
"1","Trait1","mrMLM","PstI.TP1152180","1","57665941","-0.4198","0.601","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","6.5579e-06","6e-04","C"
"1","Trait1","mrMLM","NsiI.TP46196","1","57778864","-3.1199e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","1.8104e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-7.3913e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","5.5116e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","1.1465e-05","0.0011","C"
"1","Trait1","mrMLM","NsiI.TP20336","1","58285925","6.3775e-06","6e-04","C"
"1","Trait1","mrMLM","NsiI.TP326794","1","58346265","0.3653","0.949","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","-8.1215e-05","0.0078","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-3.6812e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-4.2005e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-2.072e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","2.1743e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","-1.0922e-05","0.001","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","3.2785e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.4488","1.0532","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.464","2.9262","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","4.6219e-05","0.0044","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","3.7053e-05","0.0036","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-2.0862e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP308061","1","60402946","-2.8935e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP110030","1","60421130","-6.8284e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-2.1901e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-3.4709e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","3.3976e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.1151","0.3987","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.62","2.0039","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","1.6447e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-9.5122e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","2.9026e-05","0.0028","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-2.9801e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","5.9424e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-6.2371e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-3.1173e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1032405","1","62899325","-3.5868e-05","0.0034","G"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","1.6455e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.1489","0.5563","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-4.3223e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP1160645","1","63359101","8.6024e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","6.0094e-05","0.0058","C"
"1","Trait1","mrMLM","NsiI.TP56624","1","63509426","-0.5884","1.5964","A"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.2807","0.8925","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","1.5234e-05","0.0015","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","7.4257e-05","0.0072","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-0.0815","0.1751","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-1e-04","0.0105","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-1.5533e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-4.8219e-05","0.0046","C"
