"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-4.2846e-05","0.7153","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","5.4558e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","1.3123e-05","0.2534","C"
"14","Trait14","mrMLM","PstI.TP66009","1","3078783","8.644e-05","0.6849","A"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","-1.4474e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-5.4197e-05","0.5205","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","2.9558e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-1.4818e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-2.597e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-2.4144e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-1.1962e-05","0.1943","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","4.3425e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-3.5253e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","1.5013e-05","0.287","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","1.4252e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-2.8681e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","1.1385e-10","7.6294e-05","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-7.6977e-10","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP403662","1","3957731","7.4981e-05","1.4027","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","7.0498e-05","1.0558","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","1.1957e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","9.4046e-10","6e-04","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-6.3997e-09","0.0043","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","7.1235e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP1250346","1","4555696","6.0602e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","5.5745e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-4.7532e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","9.8827e-06","0.206","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","2.9813e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","-2.1056e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","6.2335e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP748688","1","5063937","2.8718e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-1.544e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","3.8119e-09","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP556033","1","5459542","-4.6262e-09","0.0031","C"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-1.5608e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP928135","1","5502147","-4.6755e-05","0.5989","A"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-2.679e-05","0.5769","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","8.0808e-09","0.0054","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","-2.0097e-11","1.3466e-05","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-1.4664e-05","0.3483","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","8.4915e-05","0.5537","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","5.1782e-06","0.1343","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","2.3911e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-3.6088e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-2.0843e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","3.2746e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1238583","1","6062331","-4.6165e-05","0.4465","A"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","6.0409e-05","0.6145","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","2.5788e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","6.7556e-09","0.0046","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","1.8675e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","3.8348e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","4.2785e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-4.2232e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","2.0281e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-5.4197e-05","0.5205","C"
"14","Trait14","mrMLM","NsiI.TP350497","1","6933742","1.6969e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-7.5528e-10","5e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","1.4163e-05","0.2014","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","5.4319e-05","1.2721","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","6.6144e-09","0.0045","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","5.5554e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP356624","1","7268772","4.1389e-05","1.3124","A"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-5.6869e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-3.9822e-05","0.5943","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","9.1514e-10","6e-04","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","4.4668e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-1.2091e-09","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP432315","1","7822652","2.0342e-05","0.586","A"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-1.556e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","2.8327e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-7.5347e-09","0.0051","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","3.3128e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-2.1957e-05","0.3794","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","1.4735e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-2.4072e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-1.0699e-07","0.0133","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-3.5716e-05","0.6744","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","4.0615e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-4.5093e-06","0.1195","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","2.5391e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","1.4173e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-4.4398e-05","0.5392","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","2.2757e-06","0.072","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-3.3539e-05","0.4268","A"
"14","Trait14","mrMLM","NsiI.TP300557","1","9206508","-1.6872e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-3.4236e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","2.3051e-10","2e-04","C"
"14","Trait14","mrMLM","NsiI.TP769756","1","9322002","6.3008e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-5.4484e-09","0.0037","G"
"14","Trait14","mrMLM","NsiI.TP134750","1","9511955","1e-04","1.4057","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-6.796e-05","0.8519","C"
"14","Trait14","mrMLM","PstI.TP336334","1","9630139","1.4801e-05","0.4034","G"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","2.8522e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","3.9517e-05","0.3393","C"
"14","Trait14","mrMLM","NsiI.TP727325","1","9821700","6.7921e-05","0.6613","A"
"14","Trait14","mrMLM","PstI.TP1278278","1","9821711","-3.9476e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-1.5337e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-6.032e-05","0.8548","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","1e-04","1.2887","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","2.9989e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","4.3934e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP821356","1","10005335","-1.9175e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","4.461e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","4.9046e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP345581","1","10284848","-2.6936e-09","0.0018","C"
"14","Trait14","mrMLM","NsiI.TP664565","1","10300447","-5.5005e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","-1.0992e-09","7e-04","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-8.644e-05","1.0017","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","2.0018e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","1.5485e-05","0.3392","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","3.2007e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","4.2159e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-4.0816e-07","0.0433","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-1.2646e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","4.9526e-05","0.9949","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-1.9716e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","2.2786e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","4.0707e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-1.1423e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","8.1677e-06","0.1301","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","4.3038e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","-2.2204e-05","0.4639","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","7.2053e-06","0.2208","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-6.453e-05","0.6765","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","1.5531e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-2.6595e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","2.953e-05","0.5493","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","2.4201e-05","0.3981","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-2.3317e-09","0.0016","C"
"14","Trait14","mrMLM","NsiI.TP819777","1","14025316","-3.5306e-05","0.9132","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-7.9057e-06","0.2487","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","3.1454e-09","0.0021","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","5.5104e-09","0.0037","A"
"14","Trait14","mrMLM","NsiI.TP258606","1","15160092","-7.0202e-09","0.0047","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-7.5347e-05","1.0153","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","2.6681e-09","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP190002","1","15394010","-1.3806e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-2.237e-05","0.2126","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-8.4774e-05","1.6829","A"
"14","Trait14","mrMLM","PstI.TP537488","1","15836219","-2.4082e-05","0.5151","C"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","6.2915e-05","0.6048","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","3.0965e-06","0.0867","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","7.1402e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-2.9918e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","3.5154e-05","0.4637","A"
"14","Trait14","mrMLM","NsiI.TP347636","1","17221327","2.9242e-06","0.0948","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","1.6835e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP155582","1","17577155","2.3397e-05","0.3281","A"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","3.5996e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP392482","1","17611146","8.6617e-05","0.7388","A"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-3.0187e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP147052","1","18036670","4.9274e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","1.0052e-10","6.7353e-05","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","5.3263e-05","0.861","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-5.1474e-05","0.7732","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-6.9543e-09","0.0047","C"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-8.2128e-06","0.122","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-3.0954e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-4.1701e-05","0.5813","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","8.6746e-05","2.3371","A"
"14","Trait14","mrMLM","PstI.TP1140029","1","19067860","-4.7476e-05","0.6071","A"
"14","Trait14","mrMLM","NsiI.TP175150","1","19077723","2.8056e-05","0.7701","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","3.3777e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","5.9917e-05","1.359","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","2.2845e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP731560","1","19407596","1.3581e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","1.1106e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-2.5425e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-3.4429e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","7.5813e-09","0.0051","C"
"14","Trait14","mrMLM","PstI.TP385421","1","20238710","1.5252e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","7.8352e-05","0.5923","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","5.6715e-05","0.6598","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","6.8054e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","-2.7669e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-1.0293e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-7.3947e-05","1.2961","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-3.4758e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","6.4312e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","4.6992e-06","0.0984","A"
"14","Trait14","mrMLM","PstI.TP543648","1","22275588","3.9688e-09","0.0027","C"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","2.6601e-05","0.3185","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","2.9074e-05","0.4206","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-9.1953e-10","6e-04","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","1.6647e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","1.1852e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP510443","1","25088662","-2.4007e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","1.6919e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","1.1879e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","-1e-04","0.9032","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","1.6785e-05","0.4663","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-3.3867e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","1.3654e-09","9e-04","G"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","1.8762e-05","0.2996","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","-3.8299e-10","3e-04","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","1.4252e-09","0.001","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","3.8937e-05","0.4184","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","1.2625e-05","0.3756","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","2.6237e-05","0.2067","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-3.331e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-1.2988e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","3.1297e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","4.0867e-05","0.4154","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","1.1673e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-3.0494e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-3.5771e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-2.6634e-05","0.652","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-2.3441e-05","0.3609","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-1.0265e-09","7e-04","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-5.9035e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","1.6077e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","6.3811e-05","1.9616","C"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-3.6738e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-8.0456e-05","0.6966","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","-7.527e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","2.404e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","-2.3843e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","3.8445e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-1.1288e-05","0.156","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","1.0212e-10","6.8427e-05","A"
"14","Trait14","mrMLM","NsiI.TP824820","1","56735765","2.7678e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","6.4227e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-8.113e-09","0.0055","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-2.9808e-05","0.4687","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","3.0644e-05","0.4482","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-2e-04","2.7873","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-5.3209e-05","0.679","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-2.0186e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-1.8374e-09","0.0012","C"
"14","Trait14","mrMLM","NsiI.TP459313","1","57397568","-3.172e-10","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP758763","1","57499558","5.7952e-05","0.6566","G"
"14","Trait14","mrMLM","PstI.TP1152180","1","57665941","-1.2266e-09","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","2.9046e-09","0.002","C"
"14","Trait14","mrMLM","NsiI.TP46196","1","57778864","-7.2829e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","7.9075e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-3.7906e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","3.4157e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","4.2723e-05","0.4675","C"
"14","Trait14","mrMLM","NsiI.TP20336","1","58285925","1.6279e-09","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP326794","1","58346265","2.9832e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-1.8451e-09","0.0012","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","-5.8273e-09","0.0039","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","1.442e-10","9.6626e-05","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-2.7523e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","1.1227e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","3.8221e-09","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-3.7034e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-1.5423e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-3.9583e-05","0.8071","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-2.5038e-09","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-6.2781e-05","2.0312","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","1.307e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-2e-04","1.7807","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-4.3745e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","1.0979e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-6.9545e-05","0.9448","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","2.9035e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","3.8371e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","3.4388e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","1.1286e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-5.304e-05","1.0708","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","2.244e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","2.6573e-05","0.3412","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","4.3082e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","6.6734e-10","4e-04","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-3.816e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-4.9939e-09","0.0034","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","3.3247e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-7.8848e-05","1.504","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","-2.491e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1160645","1","63359101","-6.566e-09","0.0044","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-2.0674e-09","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP56624","1","63509426","8.5891e-10","6e-04","A"
