"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-5.5324e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.017","0.377","A"
"10","Trait10","mrMLM","NsiI.TP403662","1","3957731","-6.185e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-2.8531e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0096","0.322","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0033","0.0952","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0467","1.0926","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","3.2834e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1250346","1","4555696","0.0247","0.4299","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-4.284e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0424","0.7867","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-6.1217e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","9.767e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0195","0.4689","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.1095","2.6702","C"
"10","Trait10","mrMLM","PstI.TP748688","1","5063937","8.0294e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.2401e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-2.4108e-06","0.0034","A"
"10","Trait10","mrMLM","NsiI.TP556033","1","5459542","-1.7266e-06","0.0024","C"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","2.9137e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP928135","1","5502147","0.0682","1.233","A"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","2.0663e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","2.5621e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.2941e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.007","0.2438","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0467","0.403","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0386","0.7256","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0052","0.1654","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0672","1.2597","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","6.6191e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-2.0944e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP1238583","1","6062331","6.8797e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","6.1418e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.006","0.2444","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0073","0.2285","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.5103e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.5722e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","1.4217e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0693","0.6036","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-3.1292e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-4.4576e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP350497","1","6933742","0.032","0.4109","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-3.4728e-07","5e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-5.4416e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","7.4964e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0293","1.0097","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.1201","0.9451","C"
"10","Trait10","mrMLM","PstI.TP356624","1","7268772","-2.9389e-06","0.0041","A"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","7.0194e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","9.9335e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","0.0018","0.0863","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","1.0976e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0515","0.9175","C"
"10","Trait10","mrMLM","NsiI.TP432315","1","7822652","-5.5158e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","7.9322e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0124","0.3068","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0281","0.9701","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-7.5435e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-3.1559e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","-5.1606e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-7.1421e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-8.0172e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","1.9096e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-2.7278e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.1181e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-0.0282","0.3081","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-6.468e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-6.6596e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-1.0583e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1022","2.0351","A"
"10","Trait10","mrMLM","NsiI.TP300557","1","9206508","-4.3227e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","-2.6087e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","0.0214","0.4139","C"
"10","Trait10","mrMLM","NsiI.TP769756","1","9322002","-2.7315e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","-2.9767e-07","4e-04","G"
"10","Trait10","mrMLM","NsiI.TP134750","1","9511955","4.7826e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-4.9596e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP336334","1","9630139","-1.3926e-06","0.0019","G"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0311","0.7269","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-3.9551e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP727325","1","9821700","3.9693e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1278278","1","9821711","4.7377e-08","6.5903e-05","C"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0272","0.7448","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-1.5773e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-5.3459e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","6.366e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-0.0746","0.5997","C"
"10","Trait10","mrMLM","PstI.TP821356","1","10005335","-4.9707e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0115","0.2714","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0188","0.5131","C"
"10","Trait10","mrMLM","PstI.TP345581","1","10284848","-8.4704e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP664565","1","10300447","1.3909e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","2.7147e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-2.11e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","1.8095e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.756e-06","0.0024","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0188","0.4014","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0429","0.8981","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","1.0364e-06","0.0014","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-8.7828e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","8.2683e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.4094e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-1.3088e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.9135e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.057","0.6559","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-2.0903e-07","3e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0783","1.1241","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","-2.0015e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","1.3919e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-5.8575e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0045","0.1171","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0964","2.5915","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.2916e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","7.3727e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-3.4637e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP819777","1","14025316","-4.6859e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-2.481e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.5992e-06","0.0022","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","0.0225","0.5426","A"
"10","Trait10","mrMLM","NsiI.TP258606","1","15160092","2.667e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-0.0141","0.2728","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","4.4449e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP190002","1","15394010","-1.3867e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","7.1199e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.0141","0.3343","A"
"10","Trait10","mrMLM","PstI.TP537488","1","15836219","9.4861e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","-1.7791e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-1.226e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.0909","1.4593","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","8.2949e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-1.0131e-06","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP347636","1","17221327","-0.0186","0.37","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","1.3512e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP155582","1","17577155","0.0431","0.6825","A"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0749","1.4432","C"
"10","Trait10","mrMLM","PstI.TP392482","1","17611146","-8.2185e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.1782","2.9544","A"
"10","Trait10","mrMLM","PstI.TP147052","1","18036670","0.0228","0.4885","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","1.0557e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-1.6686e-06","0.0023","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","0.0013","0.0687","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","2.0788e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-5.072e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","0.0223","0.2964","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.2055e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-0.0022","0.1177","A"
"10","Trait10","mrMLM","PstI.TP1140029","1","19067860","1.378e-06","0.0019","A"
"10","Trait10","mrMLM","NsiI.TP175150","1","19077723","1.0031e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0321","0.7095","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-4.589e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-0.0093","0.171","A"
"10","Trait10","mrMLM","NsiI.TP731560","1","19407596","1.7068e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","1.0335e-07","1e-04","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.3749e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-8.9041e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.1073e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP385421","1","20238710","0.0228","0.3494","A"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-1.7187e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","2.1595e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0106","0.3649","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","3.752e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","7.5639e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-1.5937e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-1.0288e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","2.852e-08","3.967e-05","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-0.0426","0.5055","A"
"10","Trait10","mrMLM","PstI.TP543648","1","22275588","-1.519e-06","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-1.4146e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.3189e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2448","5.4626","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.0411","0.7091","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","1.7501e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP510443","1","25088662","1.3155e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-9.4026e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","6.5909e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","-3.896e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0127","0.4505","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","1.3692e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2862","3.2933","G"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.0107","0.2363","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","8.1306e-08","1e-04","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-2.0729e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0028","0.0878","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.2138e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-4.0387e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-7.5568e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","3.7676e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","8.1662e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0645","0.7955","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","1.3826e-08","1.9231e-05","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","1.1298e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-6.1458e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","1.2917e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0063","0.1711","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0438","0.8309","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0052","0.2206","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2014","2.3545","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","1.6617e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","0.0285","0.6482","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","2.3673e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","1.6881e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","1.5367e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0306","0.6343","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-0.0131","0.2473","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","0.002","0.0672","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0354","0.5917","A"
"10","Trait10","mrMLM","NsiI.TP824820","1","56735765","1.7977e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-1.0015e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0227","0.6923","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.8303e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","6.8458e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","5.91e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-3.5119e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.4133e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-9.6746e-07","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568","0.1323","2.2455","A"
"10","Trait10","mrMLM","NsiI.TP758763","1","57499558","-4.4586e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP1152180","1","57665941","-0.1057","0.8549","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","9.3995e-07","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP46196","1","57778864","-5.4082e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0182","0.2913","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.9721e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","1.1024e-08","1.5334e-05","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","8.8682e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP20336","1","58285925","5.1289e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP326794","1","58346265","2.5179e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","1.4109e-06","0.002","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","-1.5972e-06","0.0022","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","1.4312e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","9.92e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","6.6322e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","8.9663e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","3.8797e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0222","0.3764","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0237","0.6004","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","1.6371e-08","2.277e-05","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","0.0033","0.1677","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0221","0.3492","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","8.2888e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","0.001","0.0802","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","5.0165e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-6.852e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-1.9879e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","0.0025","0.1009","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.039","0.6251","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","2.1071e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","7.9842e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","8.9412e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","3.7624e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","1.4297e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.1038","2.5527","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","5.7171e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-1.1503e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.017","0.3511","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","0.1017","3.4207","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0068","0.1782","C"
"10","Trait10","mrMLM","PstI.TP1160645","1","63359101","0.0212","0.6453","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0546","1.1343","C"
"10","Trait10","mrMLM","NsiI.TP56624","1","63509426","-2.4176e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0618","1.25","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","0.0089","0.2267","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.0205","0.6302","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","-6.0603e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","1.2822e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-4.5569e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.0243","0.4845","C"
