"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","3.2745","0.3116","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-0.0018","0.0068","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-3e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","0.0012","0.0045","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","7.3093","0.7876","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.7863","0.1286","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-2.8101","0.4728","C"
"2","Trait2","mrMLM","PstI.TP1238583","1","6062331","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","7.24","0.4833","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","7.053","1.3338","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-7.0814","0.7503","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-4.9238","0.2774","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-4e-04","0.0015","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-8.7503","0.5691","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","-5.2651e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-2e-04","6e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","12.6669","0.5562","C"
"2","Trait2","mrMLM","PstI.TP356624","1","7268772","-7e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-9.1457","0.8682","C"
"2","Trait2","mrMLM","NsiI.TP432315","1","7822652","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","14.7928","1.0174","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","0.0011","0.0042","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","6.4957","1.2773","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-3.3926","0.392","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","15.564","1.252","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0015","0.0055","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-9.4617e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","1.4258","0.2345","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","-12.7726","0.6727","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-5.9519","0.5279","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP300557","1","9206508","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-4.8286","0.49","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-6.2405","0.6111","C"
"2","Trait2","mrMLM","NsiI.TP769756","1","9322002","-33.0153","1.6408","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","4.3522","0.4852","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","4.8118e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","-5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP336334","1","9630139","-2.3514","0.4293","G"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","1e-04","4e-04","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","-2e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1278278","1","9821711","3.7725","0.666","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-7.7529e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-10.6098","0.481","C"
"2","Trait2","mrMLM","PstI.TP821356","1","10005335","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.0013","0.0047","C"
"2","Trait2","mrMLM","PstI.TP345581","1","10284848","-0.1235","0.0411","C"
"2","Trait2","mrMLM","NsiI.TP664565","1","10300447","0.0014","0.005","A"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","4e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-8.7204e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-0.1369","0.0604","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-0.001","0.0037","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.0018","0.0065","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","10.3831","0.6224","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.4803","0.121","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","5.6956e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-6.4164","0.4244","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","12.4785","0.7041","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","1.4441","0.1619","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-9.149","1.3712","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-0.002","0.0074","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-8.0899","0.6166","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","3.9492","0.4477","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0015","0.0055","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-4.374","0.3341","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","-0.0011","0.0042","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","1.0899","0.2379","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-2.111","0.295","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-4.7675","0.6009","A"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","-4.8006e-06","1.7546e-05","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","-3.1958e-05","1e-04","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","5e-04","0.002","A"
"2","Trait2","mrMLM","NsiI.TP190002","1","15394010","-0.0012","0.0042","C"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.0013","0.0049","A"
"2","Trait2","mrMLM","PstI.TP537488","1","15836219","2.8931","0.4285","C"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","2.559","0.2486","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","4.0381e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-5e-04","0.0017","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-9e-04","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP347636","1","17221327","9.2016","0.8997","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP155582","1","17577155","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP392482","1","17611146","-30.5375","2.2345","A"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP147052","1","18036670","8.8888","0.9718","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.0011","0.0041","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-4.3124","0.4608","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.4518","0.1093","C"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","1e-04","5e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.0013","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1140029","1","19067860","2e-04","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP175150","1","19077723","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.0011","0.0041","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0015","0.0055","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","-6.806","0.4611","A"
"2","Trait2","mrMLM","NsiI.TP731560","1","19407596","9.5076e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-7.0152","0.5281","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","16.3346","1.8665","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","0.0014","0.005","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP385421","1","20238710","-3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-12.8816","0.6576","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-2.6623e-05","9.7298e-05","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","12.2654","0.8291","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","0.9899","0.1261","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-10.0037","1.1544","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-1.5769e-05","5.7634e-05","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP543648","1","22275588","-0.4362","0.101","C"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-5.2351e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","7.4755","0.7137","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","22.8816","1.7152","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP510443","1","25088662","10.2329","0.8863","G"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-26.1662","1.7611","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","9.7649","2.3102","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","3.0836","0.3299","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-25.6635","1.198","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","1.6303","0.2078","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-3e-04","0.0011","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-8e-04","0.003","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-8.7649","0.6038","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-8.6613","1.0362","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","6e-04","0.0023","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-12.6217","0.6179","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","0.0021","0.0078","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-4e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-0.0012","0.0034","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","-0.4987","0.1535","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-1.7254","0.2049","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0014","0.0051","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","-1e-04","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","-8.6139e-05","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP824820","1","56735765","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-1.3124e-05","4.7966e-05","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0015","0.0056","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-8.2181","0.8687","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-8e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-0.0011","0.0041","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-6.4183","0.4148","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","22.3061","1.9893","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","-19.0068","1.6836","G"
"2","Trait2","mrMLM","PstI.TP1152180","1","57665941","-17.1486","0.77","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","7e-04","0.0026","C"
"2","Trait2","mrMLM","NsiI.TP46196","1","57778864","-5.0144","0.3373","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-1.8172","0.3257","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","0.0018","0.0065","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP20336","1","58285925","-2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP326794","1","58346265","12.751","1.1602","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-0.0015","0.0054","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","-5e-04","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","1.0273","0.1148","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","8.866","0.6597","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-9.2776","1.4329","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","-2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","8e-04","0.0031","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","-6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","0.7755","0.191","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","1.8158","0.1862","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-2.1452","0.2663","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-9.9972","0.8555","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","1.3423e-05","4.9055e-05","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","0.0011","0.0042","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-7e-04","0.0024","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-2.2796e-05","8.3313e-05","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","2.2244","0.2995","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1160645","1","63359101","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","0.0013","0.0046","C"
"2","Trait2","mrMLM","NsiI.TP56624","1","63509426","-16.3404","1.3938","A"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-15.7233","1.8822","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","-5e-04","0.0019","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-10.5325","0.4941","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-0.0016","0.0058","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP188409","1","64102768","0.4745","0.08","A"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-3.6931","0.2756","A"
"2","Trait2","mrMLM","NsiI.TP88778","1","64177819","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-3.956","0.3262","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-9e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","9.4827","1.4038","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-4.7262","0.6367","C"
