"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","0.0574","0.3844","A"
"5","Trait5","mrMLM","PstI.TP537488","1","15836219","1.7152e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.2376","0.8341","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2308","1.0362","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.2242","0.8773","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.0026","0.0397","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","-1.8112e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP347636","1","17221327","0.2243","1.2891","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","1.2359e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP155582","1","17577155","-1.0661e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-1.3363e-07","3.0278e-05","C"
"5","Trait5","mrMLM","PstI.TP392482","1","17611146","-0.434","1.557","A"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","0.1524","0.5298","A"
"5","Trait5","mrMLM","PstI.TP147052","1","18036670","1.4349e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","0.0576","0.3403","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","6.3718e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-7.3901e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-0.0581","0.4083","C"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","0.0292","0.1421","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.114","0.4152","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.4701e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","5.1748e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1140029","1","19067860","4.4132e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP175150","1","19077723","2.2068e-05","0.005","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-7.4258e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.2908e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","4.2898e-07","9.7201e-05","A"
"5","Trait5","mrMLM","NsiI.TP731560","1","19407596","1.2335e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.2081","0.8927","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","1.4841e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0101","0.125","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-2.0062e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP385421","1","20238710","3.8522e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.1064","0.3303","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","1.2501e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-2.6894e-05","0.0061","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.0583","0.2559","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","6.1021e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.209","1.3791","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.0023","0.0538","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-2.1149e-05","0.0048","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.4363","1.8392","A"
"5","Trait5","mrMLM","PstI.TP543648","1","22275588","-7.4656e-07","2e-04","C"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-4.712e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-4.2452e-08","9.6186e-06","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.2529","0.9014","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.6038e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","-2.9329e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP510443","1","25088662","4.7233e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.1686","0.7324","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-8.1029e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","-0.1668","0.5344","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","3.288e-05","0.0075","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-8.4282e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","3.889e-07","8.8119e-05","G"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","0.2548","1.4696","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","4.8766e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","1.9286e-05","0.0044","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.052","0.2456","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","7e-04","0.0365","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","6.056e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","5.3164e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.2768","1.2196","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-0.0355","0.2143","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","7.6878e-08","1.7418e-05","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","0.0144","0.1388","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","-3.4684e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-7.6551e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-1.6893e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.7091e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","1.162e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-2.1923e-05","0.005","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.3305","0.9018","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","2.4368e-05","0.0056","C"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-2.0124e-05","0.0046","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-8.3291e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","5.1188e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-1.366e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.1882","1.2675","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","8.6809e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","2.0252e-07","4.5885e-05","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.0961","0.4886","A"
"5","Trait5","mrMLM","NsiI.TP824820","1","56735765","5.024e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.2038","1.609","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-3.0086e-05","0.0069","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.119","0.6756","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","1.005e-05","0.0023","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.2843","1.6228","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","8.8207e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","1.1197e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0979","0.3624","C"
"5","Trait5","mrMLM","NsiI.TP459313","1","57397568","0.2952","1.2616","A"
"5","Trait5","mrMLM","NsiI.TP758763","1","57499558","-0.1881","0.7908","G"
"5","Trait5","mrMLM","PstI.TP1152180","1","57665941","-6.0075e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","1.3379e-05","0.003","C"
"5","Trait5","mrMLM","NsiI.TP46196","1","57778864","-3.627e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-6.8516e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","8.2136e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","1.9193e-05","0.0044","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-9.022e-06","0.002","C"
"5","Trait5","mrMLM","NsiI.TP20336","1","58285925","6.1304e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP326794","1","58346265","1.1259e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","-1.1851e-05","0.0027","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-5.0689e-06","0.0012","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-0.1406","0.732","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","3.5456e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","2.828e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","3.0349e-06","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","7.7113e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0219","0.1498","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.3099","3.6131","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","8.8464e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-1.5292e-05","0.0035","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-9.1954e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.203","0.7011","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","-4.9795e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","1.3744e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.0332","0.2146","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","0.0553","0.2662","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.2044","1.2488","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.337","1.8915","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","4.1329e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","0.0467","0.3611","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","1.0106e-05","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","-2.4917e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.0899","0.6296","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","1.0619e-05","0.0024","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-0.0494","0.2479","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","4.4758e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","9.5148e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","1.4643e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.0778","0.4257","C"
"5","Trait5","mrMLM","PstI.TP1160645","1","63359101","-4.9881e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","0.007","0.094","C"
"5","Trait5","mrMLM","NsiI.TP56624","1","63509426","-0.3417","1.7208","A"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-5.2949e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","3.4856e-06","8e-04","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","5.1126e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-0.2456","0.62","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-2.1382e-05","0.0049","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","4.5998e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.1541","0.9111","C"
