"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP66009","1","3078783","-2.5182e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","0.2828","0.2657","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.3348","0.4266","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.5846","0.4824","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","0.2442","0.3569","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","2.4024e-06","5.6682e-05","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-0.3508","0.3586","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.5529","0.7831","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","5.8287e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","8.3962e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","0.116","0.2706","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-2e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-3e-04","0.0073","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.1489","0.302","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","0.919","0.7454","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.3237","0.4535","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-1.4616e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1250346","1","4555696","-0.7514","0.7367","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-0.0446","0.1015","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.5128","0.619","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.5007","0.7142","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","0.5416","0.5829","C"
"13","Trait13","mrMLM","PstI.TP748688","1","5063937","-1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","9.6134e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","0.228","0.4342","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","4e-04","0.0093","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.2791","0.2222","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-5.9259e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-6e-04","0.0152","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","7.0946e-05","0.0017","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","0.6407","0.3311","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.5302","0.6018","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.4411","0.4983","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-2e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","0.072","0.1063","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.6166","1.2593","C"
"13","Trait13","mrMLM","PstI.TP1238583","1","6062331","-0.4377","0.3369","A"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-1.4706e-05","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.391","0.764","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-0.1326","0.2343","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","9.334e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","9.4496e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-8.2153e-05","0.0019","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","0.2828","0.2657","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-7.9999e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-4.4194e-05","0.001","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","1e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","-4.5003e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-5e-04","0.0109","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP356624","1","7268772","-0.0375","0.1386","A"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","-1.9311e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","2e-04","0.0054","C"
"13","Trait13","mrMLM","NsiI.TP432315","1","7822652","4e-04","0.0098","A"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-1.1518","0.9695","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-3e-04","0.0078","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.8306","2.168","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.3382","0.2908","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.332","2.1007","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","-0.28","0.2905","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","-9.7465e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-0.0627","0.1484","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.3531","0.4101","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-1e-04","0.0031","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.4977","0.5148","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","0.2543","0.2784","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","0.7694","0.5879","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.1888","0.21","A"
"13","Trait13","mrMLM","NsiI.TP300557","1","9206508","-2.0607e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","0.8351","0.9347","C"
"13","Trait13","mrMLM","NsiI.TP769756","1","9322002","2.2986","0.8474","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-0.4358","0.5259","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","0.7158","0.5569","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","7.4624e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP336334","1","9630139","0.3882","0.7432","G"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","4e-04","0.0084","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-0.5251","0.3252","C"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","-2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP1278278","1","9821711","5e-04","0.0115","C"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-3e-04","0.0068","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","3.4335e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-3e-04","0.008","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-4.3933e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP821356","1","10005335","-2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","5.8829e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP345581","1","10284848","1e-04","0.0033","C"
"13","Trait13","mrMLM","NsiI.TP664565","1","10300447","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-0.9947","0.9816","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","0.3615","0.3748","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","5.7895e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","0.1904","0.3139","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","3.6558e-05","9e-04","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","0.1885","0.2256","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","7.0985e-05","0.0017","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","2.4784e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","0.6607","1.1085","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","9.0914e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-2.3913e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-4.3336e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-1e-04","0.0035","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","0.4457","0.6344","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","5e-04","0.0115","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","0.6027","0.5638","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.2309","0.3221","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.2053","0.3026","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","4.7933e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-6e-04","0.0137","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-3e-04","0.0063","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","5.2302e-05","0.0012","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","1e-04","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","-2e-04","0.0045","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","0.5048","0.5292","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.0377","0.6907","A"
"13","Trait13","mrMLM","NsiI.TP190002","1","15394010","0.2254","0.4015","C"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","-0.1462","0.1331","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-4e-04","0.009","A"
"13","Trait13","mrMLM","PstI.TP537488","1","15836219","-0.0647","0.1575","C"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","-1.7625e-05","4e-04","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-2e-04","0.005","A"
"13","Trait13","mrMLM","NsiI.TP347636","1","17221327","-9.3817e-05","0.0022","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-0.262","0.3473","C"
"13","Trait13","mrMLM","PstI.TP155582","1","17577155","0.527","0.5291","A"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","9.2448e-05","0.0022","C"
"13","Trait13","mrMLM","PstI.TP392482","1","17611146","2.0943","1.4117","A"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP147052","1","18036670","-0.4816","0.5444","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-0.3647","0.4146","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.8914","0.9831","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","9.6934e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","8.1511e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.7413","0.3894","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-8.1723e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.2871","0.3325","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.2687","0.3898","A"
"13","Trait13","mrMLM","PstI.TP1140029","1","19067860","-1.7675e-05","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP175150","1","19077723","-0.2077","0.4498","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","2e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","3e-04","0.0076","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","6.7488e-05","0.0016","A"
"13","Trait13","mrMLM","NsiI.TP731560","1","19407596","2.0523e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","-4.6202e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-2e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-3e-04","0.0079","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","2e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP385421","1","20238710","-2e-04","0.0046","A"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.2588","0.7339","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","-0.9655","0.8033","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-0.4527","0.4115","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","3e-04","0.007","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.6995","0.975","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","3.1244e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP543648","1","22275588","3e-04","0.0072","C"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","5.4931e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","5.5842e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-2.9644","2.8913","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-0.1686","0.2331","C"
"13","Trait13","mrMLM","PstI.TP510443","1","25088662","-2.9812e-06","7.0346e-05","G"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-9.8321e-05","0.0023","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","8.0369e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","0.9429","0.5828","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.2282","0.4799","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-2e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","8.5183e-05","0.002","G"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","3e-04","0.0071","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","-2.7951e-06","6.5941e-05","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-1e-04","0.0026","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","0.627","0.4631","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","4e-04","0.009","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","6.8757e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","3e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.5398","0.4612","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","2e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","7.4749e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-4e-04","0.0083","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-3.9072e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","-4.5992e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","9.8854e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-2e-04","0.0051","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-6e-04","0.0132","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.0897","4.1714","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","-1e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-1e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.5803","0.397","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","4e-04","0.0107","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","0.1151","0.1708","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","3.9708e-06","9.3719e-05","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-3.6818e-05","9e-04","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-0.4452","0.499","A"
"13","Trait13","mrMLM","NsiI.TP824820","1","56735765","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-5e-04","0.0116","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","5.8433e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-0.2907","0.354","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-1.1798","1.8523","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","0.6817","0.6606","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.4043","0.7446","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.7469","1.3312","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","-0.8666","0.6911","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","1.3665","1.2884","G"
"13","Trait13","mrMLM","PstI.TP1152180","1","57665941","-5.1007e-05","0.0012","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-4.7108e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP46196","1","57778864","1e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","-3.1346e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.224","0.4388","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","8.6435e-05","0.002","C"
"13","Trait13","mrMLM","NsiI.TP20336","1","58285925","1e-04","0.0027","C"
"13","Trait13","mrMLM","NsiI.TP326794","1","58346265","-1.184","0.984","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-4e-04","0.0105","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","5e-04","0.0118","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","2e-04","0.0054","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-2.36","2.1768","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.0492","0.097","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-5e-04","0.012","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","-1.9045e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","5e-04","0.0125","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-3e-04","0.0082","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-6.0006e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-5.3379e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-9.0616e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","1.4116","1.3766","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","0.9885","0.5336","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","-3.4752e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","2e-04","0.0049","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","1.2313","1.11","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.6683","0.9519","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.7352","0.6323","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","0.4021","0.4491","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-7.1911e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.4134","0.591","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.0478","0.1067","C"
"13","Trait13","mrMLM","PstI.TP1160645","1","63359101","-0.107","0.2467","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-2e-04","0.004","C"
"13","Trait13","mrMLM","NsiI.TP56624","1","63509426","0.4711","0.3992","A"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.1943","1.5984","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","2e-04","0.0038","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","4e-04","0.0085","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","3.0535e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","5e-04","0.0108","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-3e-04","0.0066","C"
"13","Trait13","mrMLM","NsiI.TP188409","1","64102768","7.0179e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","-9.3819e-06","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP88778","1","64177819","3.2408e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.4662","0.3483","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-8.7763e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-0.1678","0.2031","A"
