"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","2.7624e-05","0.0054","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-0.1072","0.4062","A"
"4","Trait4","mrMLM","PstI.TP1250346","1","4555696","0.05","0.2995","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","7.6253e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-2.2144e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.9524e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","1.8731e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-2.6826e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-0.0129","0.1341","C"
"4","Trait4","mrMLM","PstI.TP748688","1","5063937","1.5914e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-2.1117e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","-1.5201e-05","0.003","A"
"4","Trait4","mrMLM","NsiI.TP556033","1","5459542","7.4095e-06","0.0014","C"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","9.9898e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP928135","1","5502147","2.2285e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","-3.0591e-05","0.006","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","5.1785e-05","0.0101","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","4.4241e-06","9e-04","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-1.0274e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","0.0079","0.0655","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","8.5874e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.1274","0.8504","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.137","0.7658","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","1.29e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.07","0.7244","C"
"4","Trait4","mrMLM","PstI.TP1238583","1","6062331","1.1137e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.1952","0.771","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.075","0.8138","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","6.3004e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-2.5935e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","-4.9787e-07","9.6336e-05","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","3.7888e-05","0.0074","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1602","0.4866","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1476","0.5478","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-0.0765","0.3418","C"
"4","Trait4","mrMLM","NsiI.TP350497","1","6933742","2.4195e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-3.7765e-06","7e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.131","0.574","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","9.4248e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-3.2362e-05","0.0063","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","0.1428","0.4169","C"
"4","Trait4","mrMLM","PstI.TP356624","1","7268772","3.6639e-05","0.0071","A"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","8.4592e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-9.9412e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","2.6728e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","8.5611e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.1202","0.7007","C"
"4","Trait4","mrMLM","NsiI.TP432315","1","7822652","4.7119e-05","0.0092","A"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1636","0.6819","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","3.0098e-05","0.0059","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0402","0.4687","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-9e-04","0.0264","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0843","0.5746","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","0.1479","0.6979","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.0227","0.2311","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-7.6162e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP426455","1","8609159","6e-04","0.0305","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","4.3233e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","1.3671e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","-3.4968e-06","7e-04","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.1289","0.7047","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-1.7789e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.841e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","2.9429e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP300557","1","9206508","-1.3104e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-2.7184e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-0.1726","1.1037","C"
"4","Trait4","mrMLM","NsiI.TP769756","1","9322002","-0.6683","2.2895","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","2.8643e-05","0.0056","G"
"4","Trait4","mrMLM","NsiI.TP134750","1","9511955","9.6052e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-0.0149","0.1359","C"
"4","Trait4","mrMLM","PstI.TP336334","1","9630139","-1.2022e-05","0.0023","G"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-2.0549e-05","0.004","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","1.2647e-05","0.0025","C"
"4","Trait4","mrMLM","NsiI.TP727325","1","9821700","1.1186e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1278278","1","9821711","2.1721e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","0.0226","0.2553","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0041","0.0677","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.1408","0.4927","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","2.6983e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-8.3543e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP821356","1","10005335","2.1817e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-1.4407e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-1.6683e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP345581","1","10284848","-1.6382e-05","0.0032","C"
"4","Trait4","mrMLM","NsiI.TP664565","1","10300447","2.2278e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-1.1455e-05","0.0022","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-1.606e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","4.0562e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","1.5174e-05","0.0029","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0564","0.3948","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.0451","0.3017","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","3.4686e-05","0.0068","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.2988","1.1795","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","-1.8069e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","1.4461e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","4.0645e-05","0.0079","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.7009e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-1.5973e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.3593","1.3241","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","1.683e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","-0.0103","0.1434","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-1.3927e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.7359e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.2878","1.601","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.025","0.2249","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-2.6089e-05","0.0051","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","-1.6097e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-4.4522e-06","9e-04","C"
"4","Trait4","mrMLM","NsiI.TP819777","1","14025316","-4.6323e-05","0.0091","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-2.474e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-1.405e-05","0.0027","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","-2.9551e-05","0.0058","A"
"4","Trait4","mrMLM","NsiI.TP258606","1","15160092","-3.5612e-05","0.0069","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","1.0539e-05","0.002","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1397","0.5122","A"
"4","Trait4","mrMLM","NsiI.TP190002","1","15394010","-3.6687e-05","0.0072","C"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","6.7035e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","1.8025e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP537488","1","15836219","2.8966e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.0673","0.288","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0474","0.2761","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","2.7479e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-4.8104e-06","9e-04","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","1.006e-05","0.002","A"
"4","Trait4","mrMLM","NsiI.TP347636","1","17221327","0.0236","0.1952","G"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-7.4595e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP155582","1","17577155","-1.5796e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","0.0124","0.109","C"
"4","Trait4","mrMLM","PstI.TP392482","1","17611146","-0.5107","2.347","A"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.0985","0.4086","A"
"4","Trait4","mrMLM","PstI.TP147052","1","18036670","-5.5684e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","0.0759","0.4754","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-1.6107e-05","0.0031","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","-4.1111e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-0.1009","0.7267","C"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","6.6613e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-4.7154e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-8.1642e-06","0.0016","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","-9.3127e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1140029","1","19067860","1.2228e-06","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP175150","1","19077723","-2.5163e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-2.5258e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-1.2029e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.0467","0.2413","A"
"4","Trait4","mrMLM","NsiI.TP731560","1","19407596","-1.7552e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-0.0465","0.2531","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.1126","0.6454","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","1.8058e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-2.9854e-05","0.0058","C"
"4","Trait4","mrMLM","PstI.TP385421","1","20238710","1.0978e-06","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.1613","0.5209","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","3.6555e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-1.0802e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","0.1476","0.6212","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","8.9468e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.0944","0.637","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","4.94e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-2.1346e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.2575","1.1106","A"
"4","Trait4","mrMLM","PstI.TP543648","1","22275588","-0.1541","1.0655","C"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","6.3755e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","1.1651e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.2872","1.2268","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","3.9615e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","1.8445e-05","0.0036","C"
"4","Trait4","mrMLM","PstI.TP510443","1","25088662","2.3613e-05","0.0046","G"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.1177","0.5689","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-1.2682e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","-0.2012","0.6861","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.064","0.7295","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","1.6e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-0.0058","0.0533","G"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","1.6435e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","-1.8696e-07","3.6163e-05","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-0.014","0.1517","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-4.212e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","3.3573e-05","0.0065","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","9.7583e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.6434e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","0.0582","0.3112","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-8.5697e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.1508e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.0936","0.5615","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.0612","0.45","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-1.7993e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","-1.6829e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-1.4258e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-2.0303e-05","0.0039","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","1.7395e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4025","1.3851","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","0.0063","0.1261","C"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","1.023e-05","0.002","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-1.1983e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP160672","1","55685308","-0.0488","0.5885","A"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.1797","1.0262","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-3.211e-05","0.0063","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-6.4506e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","7.6742e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","2.1263e-05","0.0041","A"
"4","Trait4","mrMLM","NsiI.TP824820","1","56735765","6.9611e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0174","0.1935","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","3.2401e-06","6e-04","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.1022","0.6669","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-1.4261e-05","0.0028","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.1378","0.8377","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-8.2688e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","1.3523e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.2225","0.8592","C"
"4","Trait4","mrMLM","NsiI.TP459313","1","57397568","0.3249","1.7342","A"
"4","Trait4","mrMLM","NsiI.TP758763","1","57499558","-0.206","1.0079","G"
"4","Trait4","mrMLM","PstI.TP1152180","1","57665941","-1.0473e-05","0.002","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","2.8978e-06","6e-04","C"
"4","Trait4","mrMLM","NsiI.TP46196","1","57778864","-0.1762","0.6609","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-2.8464e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-3.6876e-05","0.0072","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-1.8408e-05","0.0036","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","6.256e-06","0.0012","C"
"4","Trait4","mrMLM","NsiI.TP20336","1","58285925","5.0098e-06","0.001","C"
"4","Trait4","mrMLM","NsiI.TP326794","1","58346265","2.2765e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-0.0159","0.2165","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","-3.4553e-06","7e-04","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-2.5795e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-9.3832e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-9.1862e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","4.9407e-06","0.001","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0093","0.083","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.1459","0.6536","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2336","2.9021","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","0.029","0.2137","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","3.7031e-05","0.0072","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-7.8357e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","-8.2868e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","1.3808e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-2.9123e-05","0.0057","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-1.8939e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","3.1613e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-2.4327e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.2716","1.6343","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","5.9278e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-2.3165e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","1.7656e-05","0.0034","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","1.4416e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","1.4891e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","-7.3605e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-1.7557e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-1.922e-05","0.0037","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","2.9635e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","0.0752","0.5556","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","-1.7333e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1160645","1","63359101","1.3158e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","0.0206","0.1951","C"
"4","Trait4","mrMLM","NsiI.TP56624","1","63509426","-0.1717","0.8113","A"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2357","1.7071","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","1.0246e-05","0.002","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","3.5659e-05","0.007","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","-6.5732e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-3.3663e-05","0.0066","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-2.7914e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-8.699e-06","0.0017","C"
