"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-4.2869e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-0.065","0.3622","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-2.0387e-05","0.005","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-1.1782e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-5.0674e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-0.003","0.0499","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.3221e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","1.5426e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.0347","0.3615","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.5091e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-6.535e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","1.7277e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","0.0247","0.3322","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","2.5464e-05","0.0063","A"
"3","Trait3","mrMLM","NsiI.TP403662","1","3957731","-0.0157","0.197","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0801","0.6085","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","-2.8407e-05","0.007","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-1.6099e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1.2378e-05","0.003","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-1.1644e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1250346","1","4555696","0.0471","0.3423","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-7.5392e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-6.6722e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-4.4579e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-3.5637e-07","8.6932e-05","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-2.0692e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-1.4818e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP748688","1","5063937","1.0805e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-0.0816","0.5036","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","3.195e-05","0.0079","A"
"3","Trait3","mrMLM","NsiI.TP556033","1","5459542","2.0428e-05","0.005","C"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","2.9956e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP928135","1","5502147","1.3803e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-2.0022e-05","0.0049","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","1.4922e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","2.1905e-06","5e-04","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","-4.5319e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.2451","0.8469","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","4.6539e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0095","0.1378","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.0386","0.3097","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","2.6708e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0483","0.6329","C"
"3","Trait3","mrMLM","PstI.TP1238583","1","6062331","6.5759e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.2808","1.6064","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","3.7122e-05","0.0092","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","3.4362e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-1.8107e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","-1.3036e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","2.989e-05","0.0074","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-0.0613","0.275","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0503","0.278","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-0.065","0.3622","C"
"3","Trait3","mrMLM","NsiI.TP350497","1","6933742","3.0268e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","3.1375e-06","8e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.1903","1.1075","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","2.7652e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0535","0.7734","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.3676","1.4573","C"
"3","Trait3","mrMLM","PstI.TP356624","1","7268772","2.0424e-05","0.005","A"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","1.3795e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-1.4651e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","2.0152e-05","0.0049","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","7.4513e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.059","0.4495","C"
"3","Trait3","mrMLM","NsiI.TP432315","1","7822652","4.2392e-05","0.0105","A"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.2711","1.6766","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","0.0183","0.221","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0342","0.5","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.0232","0.1787","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.1083","0.9578","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.1689","1.0575","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","0.0268","0.3068","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-8.9662e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","0.019","0.2441","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","1.8085e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-9.4049e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","-0.0307","0.1854","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.0343","0.2803","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-0.005","0.0818","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-9.5634e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","1.3729e-05","0.0034","A"
"3","Trait3","mrMLM","NsiI.TP300557","1","9206508","-0.1555","0.7205","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-1.342e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-0.0906","0.6968","C"
"3","Trait3","mrMLM","NsiI.TP769756","1","9322002","-0.4026","1.5381","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","1.8636e-05","0.0046","G"
"3","Trait3","mrMLM","NsiI.TP134750","1","9511955","9.7741e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-0.0224","0.2026","C"
"3","Trait3","mrMLM","PstI.TP336334","1","9630139","-3.0053e-05","0.0074","G"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-7.6267e-06","0.0019","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","6.8268e-06","0.0017","C"
"3","Trait3","mrMLM","NsiI.TP727325","1","9821700","1.1019e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1278278","1","9821711","2.9283e-05","0.0072","C"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0256","0.3314","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0027","0.0612","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","9.542e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","1.9664e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-4.8397e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP821356","1","10005335","1.1874e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-9.3404e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0541","0.5795","C"
"3","Trait3","mrMLM","PstI.TP345581","1","10284848","-0.1077","0.5936","C"
"3","Trait3","mrMLM","NsiI.TP664565","1","10300447","1.3884e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-1.1862e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-1.2023e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","8.9163e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.1845e-05","0.0029","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-2.0034e-05","0.0049","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-1.8606e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","5.2007e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.1032","0.493","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-0.027","0.3221","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","-3.1237e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","1.5192e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-1.6306e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-1.1783e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.3362","1.6682","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","1.0299e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","-0.0505","0.5371","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-2.6588e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-0.014","0.1365","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.1478","0.9278","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","1.4464e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-0.0092","0.1478","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","-2.7647e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.3464e-05","0.0033","C"
"3","Trait3","mrMLM","NsiI.TP819777","1","14025316","-0.0466","0.6319","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","1.3508e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-1.6829e-05","0.0041","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.0142","0.1962","A"
"3","Trait3","mrMLM","NsiI.TP258606","1","15160092","-1.6355e-05","0.004","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-1.3245e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0659","0.3312","A"
"3","Trait3","mrMLM","NsiI.TP190002","1","15394010","-1.6646e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","4.8075e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","2.5379e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP537488","1","15836219","5.1948e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.0946","0.4528","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","1.2431e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","3.4646e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-2.4669e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","1.7952e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP347636","1","17221327","0.074","0.5566","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","-1.0264e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP155582","1","17577155","-9.7207e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","8.2426e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP392482","1","17611146","-0.3916","2.2431","A"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.09","0.4634","A"
"3","Trait3","mrMLM","PstI.TP147052","1","18036670","2.0516e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.103","0.8054","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","1.9106e-06","5e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","-2.294e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.1287","1.2691","C"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-6.8317e-06","0.0017","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","-1.4067e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-9.6139e-06","0.0024","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","5.5603e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1140029","1","19067860","2.1087e-06","5e-04","A"
"3","Trait3","mrMLM","NsiI.TP175150","1","19077723","8.8192e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-1.6618e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","1.0267e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.1024","0.5379","A"
"3","Trait3","mrMLM","NsiI.TP731560","1","19407596","4.4063e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-0.0678","0.4018","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1759","1.4264","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","1.7546e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-1.5037e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP385421","1","20238710","-2.3208e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.3538","1.6619","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","8.9714e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-2.7057e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","0.2776","1.758","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","1.3824e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-0.0407","0.3736","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","9.8332e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","4.8931e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.3049","1.9255","A"
"3","Trait3","mrMLM","PstI.TP543648","1","22275588","-0.0243","0.2508","C"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","-1.7932e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","8.4788e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.108","0.5482","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-2.9626e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-2.3544e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP510443","1","25088662","1.1368e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","0.0997","0.6091","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-4.1676e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-0.2703","1.274","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0473","0.6823","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1225","0.9479","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.1311","0.4656","G"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","0.168","1.3812","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-3.0328e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-1.7547e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-1.1171e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1.6214e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.2883","0.9472","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0569","0.4515","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","0.074","0.4551","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","-1.0556e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","2.1249e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","1.9097e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.0742","0.6694","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-0.0091","0.1076","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","-1.6352e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.6546e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","1.7265e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-5.7518e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2014","0.7963","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","0.0225","0.3393","C"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-1.0441e-05","0.0026","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.0559","0.2872","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","-0.01","0.2074","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1111","0.7781","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.0125","0.172","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","8.4704e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","7.1174e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","1.7587e-05","0.0043","A"
"3","Trait3","mrMLM","NsiI.TP824820","1","56735765","8.0322e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","1.8306e-07","4.4659e-05","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","1.7128e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.1107","0.9382","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-5.624e-06","0.0014","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.1677","1.4246","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-8.7641e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","8.1303e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1588","0.7687","C"
"3","Trait3","mrMLM","NsiI.TP459313","1","57397568","0.2371","1.5532","A"
"3","Trait3","mrMLM","NsiI.TP758763","1","57499558","-0.2315","1.5897","G"
"3","Trait3","mrMLM","PstI.TP1152180","1","57665941","-0.4018","1.7108","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","1.1077e-05","0.0027","C"
"3","Trait3","mrMLM","NsiI.TP46196","1","57778864","-3.1737e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","6.1171e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-1.7749e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","8.5803e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","8.6791e-06","0.0021","C"
"3","Trait3","mrMLM","NsiI.TP20336","1","58285925","-3.8859e-06","9e-04","C"
"3","Trait3","mrMLM","NsiI.TP326794","1","58346265","0.0574","0.3897","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","-3.0593e-05","0.0075","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-9.035e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-1.0614e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-6.9603e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","7.6049e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","-5.0599e-06","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","5.6113e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.104","0.5912","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.1167","1.4551","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.048","0.3647","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","4.0395e-06","0.001","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","6.5573e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","-1.2001e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","-4.0561e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-1.287e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-8.257e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","0.0159","0.1451","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1133","0.9632","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.1998","1.4819","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","0.2348","0.9435","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","-2.6216e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","5.7802e-06","0.0014","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","3.96e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","1.457e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-5.1741e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-9.1151e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-1.2873e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","9.2624e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","2.6261e-05","0.0065","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-1.486e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP1160645","1","63359101","-4.9221e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","1.1745e-05","0.0029","C"
"3","Trait3","mrMLM","NsiI.TP56624","1","63509426","-0.1357","0.8123","A"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-0.0162","0.1832","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","7.2913e-06","0.0018","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.0094","0.18","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-0.0356","0.1858","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-1.5626e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","5.5381e-07","1e-04","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","-7.3085e-06","0.0018","C"
