"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","5.1076e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","-2.6953e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","9.1199e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-0.5388","0.583","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-9.4738e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","3.0329e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","-5.4219e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP66009","1","3078783","-4.0468e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","2.7086e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","-1.4058e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.0564","0.1194","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-0.942","0.7357","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","2e-04","0.006","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","-0.4537","0.2978","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","3.1941e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","-2.0711e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.1891","0.2831","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","1.3719e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","-4.2088e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0081","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0067","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","5.0417e-05","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP403662","1","3957731","-1e-04","0.0055","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.2437","0.2876","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","8.177e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-1.7014","1.3835","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","9.7599e-06","4e-04","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-4.7537e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1250346","1","4555696","2.6911e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","5.2098e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","1.992e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-9.0346e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","1.453","1.2028","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.4302","0.5716","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-5.9382e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP748688","1","5063937","-0.2265","0.3367","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-1.3735","1.2232","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","-6.9146e-05","0.0026","A"
"6","Trait6","mrMLM","NsiI.TP556033","1","5459542","2.0274e-05","7e-04","C"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","-2.0856e-06","7.7013e-05","C"
"6","Trait6","mrMLM","PstI.TP928135","1","5502147","8.2115e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","-2e-04","0.0064","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","-2e-04","0.0074","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-2e-04","0.0065","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0061","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","4.1754","2.5557","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","1e-04","0.0043","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","-2.3496e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","6.7532e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","0.0222","0.0575","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-2e-04","0.007","C"
"6","Trait6","mrMLM","PstI.TP1238583","1","6062331","-5.8072e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","0.0805","0.1106","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.3184","0.5775","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-1.9349e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","3.7067e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.0056","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","-1e-04","0.0048","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-7.4496e-07","2.7506e-05","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-1.1671e-05","4e-04","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-1.4058e-05","5e-04","C"
"6","Trait6","mrMLM","NsiI.TP350497","1","6933742","3.3102e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-1.6031e-05","6e-04","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","9.0834e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","2e-04","0.0065","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-1e-04","0.0037","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","2.3209","1.1253","C"
"6","Trait6","mrMLM","PstI.TP356624","1","7268772","0.0072","0.0533","A"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","0.0433","0.106","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","0.4051","0.4354","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-8.3753e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","-3.0562e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-1.0988","1.1376","C"
"6","Trait6","mrMLM","NsiI.TP432315","1","7822652","-2e-04","0.0062","A"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","1.4013","1.0099","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","-1.0002e-06","3.6934e-05","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.5095","1.0018","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.318","0.268","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP235369","1","8337767","-3.6844e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","0.753","1.038","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-7.3762e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP426455","1","8609159","0.4387","0.5967","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","-9.7032e-07","3.5831e-05","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","2.3491e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP691225","1","9036250","-0.4963","0.3111","G"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-0.3009","0.3129","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-5.7886e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-0.9582","0.7492","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.5873","0.5028","A"
"6","Trait6","mrMLM","NsiI.TP300557","1","9206508","1.0196e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","6.3479e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-6.8794e-05","0.0025","C"
"6","Trait6","mrMLM","NsiI.TP769756","1","9322002","3.1807e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","-2.6436e-06","9.7625e-05","G"
"6","Trait6","mrMLM","NsiI.TP134750","1","9511955","0.2664","0.2205","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","5.6231e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP336334","1","9630139","-1e-04","0.0052","G"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-9.7636e-05","0.0036","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","5.4276e-05","0.002","C"
"6","Trait6","mrMLM","NsiI.TP727325","1","9821700","-7.4027e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1278278","1","9821711","5.649e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","0.3489","0.5435","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.3432","0.3559","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-5.0535e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","1.1096","1.2973","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-4.4688e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP821356","1","10005335","4.3519e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-9.2454e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","3.3508e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP345581","1","10284848","-0.3174","0.2805","C"
"6","Trait6","mrMLM","NsiI.TP664565","1","10300447","-9.5296e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","4.8368e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","0.5699","0.4727","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-5.7593e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","2.0829e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","-4.2978e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","-0.4038","0.4247","A"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","0.6973","1.3189","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","1.1128","0.6976","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-0.0548","0.1346","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","6.8326e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","2.1272e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.2442","0.3432","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-4.6732e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","1.4732e-05","5e-04","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","1.4662e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP181460","1","12172878","-8.4326e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","2e-04","0.0057","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","1.8796e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-0.4027","0.3507","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.3972","0.4689","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-8.5276e-05","0.0032","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","6.0935e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-2.6016e-05","0.001","C"
"6","Trait6","mrMLM","NsiI.TP819777","1","14025316","-0.6044","1.15","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0075","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-1e-04","0.0052","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","-0.7909","1.0929","A"
"6","Trait6","mrMLM","NsiI.TP258606","1","15160092","-4.2831e-05","0.0016","C"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","8.6191e-05","0.0032","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.5879","0.3845","A"
"6","Trait6","mrMLM","NsiI.TP190002","1","15394010","-0.1657","0.3096","C"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","-1.5131","0.8067","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","4.8918e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP537488","1","15836219","0.8386","1.3796","C"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","-1.2884e-06","4.7573e-05","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-6.1327e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1062903","1","16796019","-1.099","0.8005","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","3.2564e-06","1e-04","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-0.3406","0.3258","A"
"6","Trait6","mrMLM","NsiI.TP347636","1","17221327","-6.9613e-05","0.0026","G"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","3.1779e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP155582","1","17577155","4.8394e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-3.8296e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP392482","1","17611146","-0.7343","0.4525","A"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-0.0605","0.0911","A"
"6","Trait6","mrMLM","PstI.TP147052","1","18036670","0.9958","1.1747","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","1.0552","1.1499","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","-1.3067e-05","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","-1.6689e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1245745","1","18203316","-1.1236","1.6052","C"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","0.3237","0.2245","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","2.9313e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","0.2896","0.315","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-0.057","0.139","A"
"6","Trait6","mrMLM","PstI.TP1140029","1","19067860","-1.7618e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP175150","1","19077723","-3.563e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","3.6982e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","-1.4576e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP402677","1","19244412","-1.9336e-06","7.1398e-05","A"
"6","Trait6","mrMLM","NsiI.TP731560","1","19407596","-3.9985e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-1.2108","0.9639","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","6.7998e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","6.507e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-2e-04","0.0065","C"
"6","Trait6","mrMLM","PstI.TP385421","1","20238710","7.9338e-05","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-0.2514","0.1907","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","-3.8493e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0075","C"
"6","Trait6","mrMLM","PstI.TP861964","1","20685961","0.9453","0.6621","A"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.3622","0.3036","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-9.493e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-7.0787e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-0.0591","0.1358","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","8.4562e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP543648","1","22275588","-4.7411e-05","0.0018","C"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","0.8731","0.6611","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","0.0242","0.0695","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","0.2489","0.2194","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","3.9103e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","3.0816e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP510443","1","25088662","6.6309e-05","0.0025","G"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","0.0872","0.1277","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-7.2637e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","-0.9594","0.5641","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","1.1185e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-1.3714e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","-1.02e-05","4e-04","G"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","1.1619","1.2305","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","1.2755e-05","5e-04","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","3e-04","0.0074","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","1.846e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","8.9176e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","1.5783","0.6616","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","-1.3346e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","2.7856e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","-3.2065e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","0.0515","0.0852","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.725","0.8872","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","5.668e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP15027","1","50852753","1e-04","0.004","C"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-9.0019e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-0.0249","0.0735","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","1.0137e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-1.1085","0.5699","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","-6.9892e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-3.9692e-05","0.0015","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-1.4762","0.9145","C"
"6","Trait6","mrMLM","PstI.TP160672","1","55685308","2e-04","0.0061","A"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","2.0265e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.7401","0.91","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","-2.7372e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","6.8996e-05","0.0026","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","7.2699e-05","0.0027","A"
"6","Trait6","mrMLM","NsiI.TP824820","1","56735765","-6.8741e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-0.1072","0.1971","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-5.5474e-05","0.0021","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.2578","0.3171","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","-8.8552e-05","0.0033","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-0.4352","0.4395","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-0.4435","0.4183","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.1493","0.2781","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-1.6135","1.105","C"
"6","Trait6","mrMLM","NsiI.TP459313","1","57397568","5.5143e-05","0.002","A"
"6","Trait6","mrMLM","NsiI.TP758763","1","57499558","-8.0056e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP1152180","1","57665941","-1.1796","0.5527","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-5.8288e-05","0.0022","C"
"6","Trait6","mrMLM","NsiI.TP46196","1","57778864","3.7178e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","-4.3684e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.005","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","8.267e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","1.5666e-05","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP20336","1","58285925","-0.2266","0.2054","C"
"6","Trait6","mrMLM","NsiI.TP326794","1","58346265","1.6628","1.7331","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-2e-04","0.0059","C"
"6","Trait6","mrMLM","NsiI.TP509280","1","58994548","-1e-04","0.0052","G"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-0.8112","0.7953","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","1e-04","0.0038","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","3.4335e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","-5.7052e-05","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-3.5904e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","0.0118","0.0417","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-1.3875","2.8224","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","-4.2682e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","1e-04","0.0045","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-5.9302e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP308061","1","60402946","-1.5562e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP110030","1","60421130","0.2034","0.3934","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","1e-04","0.0043","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","2.2374e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-1.007","1.166","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","-1.3381","1.2799","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","1.3407","0.7019","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","0.5463","0.7436","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-5.2907e-05","0.002","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","3.1564e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-0.1492","0.1924","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","3.219e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1032405","1","62899325","-0.1499","0.2051","G"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","2.5497e-06","9.4156e-05","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","4.3995e-05","0.0016","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","-0.8378","0.8572","C"
"6","Trait6","mrMLM","PstI.TP1160645","1","63359101","-2.2524e-06","8.3191e-05","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","0.1846","0.2552","C"
"6","Trait6","mrMLM","NsiI.TP56624","1","63509426","-5.8054e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-2.1184e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","5.564e-05","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0043","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","-2.9689","1.6619","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-0.0163","0.0817","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-4.259e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","1e-04","0.005","C"
"6","Trait6","mrMLM","NsiI.TP188409","1","64102768","7.7596e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.1333","0.2004","A"
