"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-0.031","0.2853","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","4.4759e-05","0.008","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","-5.0613e-07","8.9094e-05","C"
"11","Trait11","mrMLM","PstI.TP356624","1","7268772","-4.4279e-05","0.0079","A"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.9652e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","6.0957e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-7.993e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","-6.0476e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","9.279e-06","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP432315","1","7822652","3.921e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","9.7724e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-2.4292e-05","0.0043","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.0952","0.9383","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-1.5578e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","2.1217e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","0.3626","1.6828","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-0.0342","0.2731","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.4332","1.5486","C"
"11","Trait11","mrMLM","PstI.TP426455","1","8609159","-2.096e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","-1.0926e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-2.8427e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","0.1372","0.4041","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","6.9909e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-3.6683e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.5486e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.4169","2.2898","A"
"11","Trait11","mrMLM","NsiI.TP300557","1","9206508","7.3231e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-9.1993e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-2.1017e-05","0.0037","C"
"11","Trait11","mrMLM","NsiI.TP769756","1","9322002","-0.5293","1.3018","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.2541","1.7185","G"
"11","Trait11","mrMLM","NsiI.TP134750","1","9511955","-0.3228","1.0865","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","8.5739e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP336334","1","9630139","-3.1846e-05","0.0056","G"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-2.3922e-05","0.0042","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.6891","2.556","C"
"11","Trait11","mrMLM","NsiI.TP727325","1","9821700","5.7506e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1278278","1","9821711","0.0169","0.2116","C"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-1.4158e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","8.2361e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","3.0136e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","5.1552e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-1.2045e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP821356","1","10005335","0.0103","0.1083","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-1.5215e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","1.2723e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP345581","1","10284848","1.2357e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP664565","1","10300447","0.0964","0.6124","A"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.1356","0.6336","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","6.8304e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-1.1528e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","4.051e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-1.3939e-05","0.0025","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","-8.5626e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","0.0874","0.7711","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","9.3428e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-0.0128","0.1492","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-1.9306e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-1.7786e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","1.7987e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.3528","1.3147","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","8.1977e-08","1.4429e-05","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.0255","0.155","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","-0.0233","0.2181","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","-1.7529e-07","3.0862e-05","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-5.6376e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.2798","1.2236","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0865","0.5114","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-8.2626e-06","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","1.6795e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-3.2649e-06","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP819777","1","14025316","0.0537","0.4949","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.1521","1.596","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","3.2707e-06","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","8e-04","0.0309","A"
"11","Trait11","mrMLM","NsiI.TP258606","1","15160092","7.8445e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","7.7765e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.3821","1.3007","A"
"11","Trait11","mrMLM","NsiI.TP190002","1","15394010","0.0838","0.693","C"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","5.888e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-0.0639","0.4093","A"
"11","Trait11","mrMLM","PstI.TP537488","1","15836219","-1.1033e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","8.6143e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-5.1609e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","4.4772e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","1.5236e-05","0.0027","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-2.0159e-05","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP347636","1","17221327","-0.1885","0.9781","G"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","1.2512e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP155582","1","17577155","-1.9517e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-9.7761e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP392482","1","17611146","-0.1405","0.4381","A"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-0.1221","0.4251","A"
"11","Trait11","mrMLM","PstI.TP147052","1","18036670","1.9132e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","-0.2543","1.4862","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.1332","0.7229","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-1.0717e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","0.2679","2.0676","C"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","1.269e-05","0.0022","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.2902","1.0395","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","3.618e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","-4.5912e-07","8.0833e-05","A"
"11","Trait11","mrMLM","PstI.TP1140029","1","19067860","-1.4213e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP175150","1","19077723","-2.7745e-05","0.0049","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-1.3785e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-2.4998e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP402677","1","19244412","-0.3508","1.3406","A"
"11","Trait11","mrMLM","NsiI.TP731560","1","19407596","-0.4091","1.0023","C"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-1.4334e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.3001","1.747","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-1.2055e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-1.7527e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP385421","1","20238710","-1.7035e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","1.0178e-05","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","1.5543e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0712","0.5723","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","-1.4049e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-8.5651e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-9.4595e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-8.0583e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-0.0252","0.2191","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.1723","0.5964","A"
"11","Trait11","mrMLM","PstI.TP543648","1","22275588","-2.3844e-05","0.0042","C"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-0.1808","0.6914","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","-9.1805e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.1634e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-1.548e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","2.311e-07","4.0681e-05","C"
"11","Trait11","mrMLM","PstI.TP510443","1","25088662","2.2852e-05","0.004","G"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-0.2707","1.1921","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-1.408e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","-1.1777e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.1008","1.007","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-1.6013e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.605","1.6393","G"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-0.3233","1.9719","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","1.0882e-06","2e-04","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-6.8583e-06","0.0012","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.3174","1.2339","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-3.9437e-05","0.007","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.7745","2.0435","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-6.5745e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","1.382e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","1.7902e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.1019","0.3774","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.116","0.6001","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","9.5953e-08","1.6891e-05","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","1.4805e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","3.3437e-05","0.0059","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","5.1845e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-1.2737e-05","0.0022","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","2.044e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-9.521e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","-4.2328e-05","0.0075","C"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","2.4733e-05","0.0044","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","1.4957e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","-3.7701e-05","0.0067","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-0.0635","0.3279","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","0.0519","0.3468","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-2.0885e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","8.0702e-06","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","-1.6342e-05","0.0029","A"
"11","Trait11","mrMLM","NsiI.TP824820","1","56735765","1.343e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","3.4342e-05","0.0061","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","0.0081","0.1292","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","1.2623e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","-5.969e-07","1e-04","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.4864","3.9086","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-5.5422e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","3.0043e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-6.8964e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP459313","1","57397568","0.1483","0.5726","A"
"11","Trait11","mrMLM","NsiI.TP758763","1","57499558","-2.036e-05","0.0036","G"
"11","Trait11","mrMLM","PstI.TP1152180","1","57665941","0.106","0.2853","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-3.6693e-06","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP46196","1","57778864","-0.2613","0.8463","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-1.6158e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","2.8312e-05","0.005","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","2.8813e-05","0.0051","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","-1.8004e-06","3e-04","C"
"11","Trait11","mrMLM","NsiI.TP20336","1","58285925","-0.3728","1.3886","C"
"11","Trait11","mrMLM","NsiI.TP326794","1","58346265","6.4095e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","2.3866e-05","0.0042","C"
"11","Trait11","mrMLM","NsiI.TP509280","1","58994548","0.0896","0.7153","G"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","1.8482e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-6.4787e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.024","0.1406","C"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","-1.5505e-05","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","-1.2103e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","1.8927e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","4.5738e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.1341","0.6451","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","5.1352e-05","0.0091","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-1.0247e-05","0.0018","C"
"11","Trait11","mrMLM","PstI.TP308061","1","60402946","-1.269e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP110030","1","60421130","2.5973e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-3.7493e-05","0.0067","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","6.2268e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","-1.7952e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.1413","0.7829","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","-0.1389","0.6171","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.5342","1.6226","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","2.1615e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","0.0231","0.1489","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-0.0164","0.1231","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","7.9648e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","4.6386e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","2.1993e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1032405","1","62899325","1.2558e-05","0.0022","G"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","3.5105e-08","6.1795e-06","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","3.8927e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","5.9778e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1160645","1","63359101","-2.3587e-05","0.0042","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-1.2409e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP56624","1","63509426","-1.6347e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.5178","4.8052","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-1.0714e-05","0.0019","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.0841","0.7348","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","1.294e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","1.6999e-05","0.003","C"
