"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-0.0938","0.4339","C"
"12","Trait12","mrMLM","PstI.TP1238583","1","6062331","0.4715","0.8118","A"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.1623","0.3132","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","6.0728e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-3.8595e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","4.703e-05","0.004","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","3.1825e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-6.3573e-05","0.0055","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","0.2792","0.3828","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","4.6309e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.2674","0.4786","C"
"12","Trait12","mrMLM","NsiI.TP350497","1","6933742","1.6368e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.2234","0.3505","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.6296","1.2864","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.0257","0.1613","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.1814","0.9048","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-2.176e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP356624","1","7268772","-3.5204e-05","0.003","A"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","2.2675e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.0466","0.1803","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.3219","0.9334","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","1.8067e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-2.8422e-05","0.0024","C"
"12","Trait12","mrMLM","NsiI.TP432315","1","7822652","-0.2829","1.7657","A"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-2.3307e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-0.0699","0.2642","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","1e-04","0.0089","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","-5.2342e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-8.0471e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","-0.3097","0.6281","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","0.1242","0.44","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","1.2821e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","0.0259","0.1486","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.3852","1.1394","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.1686","0.4508","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","4.6281e-08","3.9572e-06","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-3.7226e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","0.0718","0.211","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-2.9963e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.2994","0.6422","A"
"12","Trait12","mrMLM","NsiI.TP300557","1","9206508","1.5204e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-6.1074e-05","0.0053","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-3.8636e-05","0.0033","C"
"12","Trait12","mrMLM","NsiI.TP769756","1","9322002","-4.637e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","5.0005e-05","0.0043","G"
"12","Trait12","mrMLM","NsiI.TP134750","1","9511955","-0.2103","0.3723","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.3803","0.8686","C"
"12","Trait12","mrMLM","PstI.TP336334","1","9630139","1e-04","0.009","G"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-7.2856e-05","0.0063","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-1.9674e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP727325","1","9821700","-0.5621","1.0547","A"
"12","Trait12","mrMLM","PstI.TP1278278","1","9821711","-0.0289","0.1939","C"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","1.6048e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","3.3384e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","7.2568e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","5.1226e-05","0.0044","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-4.2099e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP821356","1","10005335","4.1255e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","2.299e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.1041","0.4011","C"
"12","Trait12","mrMLM","PstI.TP345581","1","10284848","-6.8633e-06","6e-04","C"
"12","Trait12","mrMLM","NsiI.TP664565","1","10300447","0.2945","0.9839","A"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-2.0548e-05","0.0018","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","2.2807e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","1.2867e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.0285","0.1608","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-5.2689e-05","0.0045","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-0.1058","0.3054","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","0.1555","0.6971","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","5.507e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-2.6342e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","5.7826e-05","0.005","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-5.7252e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-4.7056e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-1.0615e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-2.3122e-05","0.002","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-3.6085e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","-1.933e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","1.3635e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.4347","0.8379","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-1.0494e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0072","0.0658","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","3.0414e-05","0.0026","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","5.923e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-3.5494e-05","0.003","C"
"12","Trait12","mrMLM","NsiI.TP819777","1","14025316","0.107","0.5018","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.0869","0.4229","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-0.0038","0.0488","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","-3.2812e-05","0.0028","A"
"12","Trait12","mrMLM","NsiI.TP258606","1","15160092","-1.6621e-05","0.0014","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","3.5521e-05","0.003","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","-2.5721e-06","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP190002","1","15394010","-3.9945e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","2.6858e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.1186","0.3908","A"
"12","Trait12","mrMLM","PstI.TP537488","1","15836219","0.3808","1.6992","C"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.5363","0.867","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","3.1701e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","-3.1626e-07","2.7043e-05","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-2.721e-05","0.0023","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","-1.9686e-05","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP347636","1","17221327","-5.9232e-05","0.0051","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-2.6741e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP155582","1","17577155","-0.3737","0.8815","A"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.1033","0.2447","C"
"12","Trait12","mrMLM","PstI.TP392482","1","17611146","-2.0403e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.8603e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP147052","1","18036670","3.1223e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","7.7518e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.2683","0.7354","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.3682","1.0494","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","3.9034e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","1.3091e-05","0.0011","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","1.7352e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","0.0112","0.0753","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-5.0461e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1140029","1","19067860","0.168","0.3953","A"
"12","Trait12","mrMLM","NsiI.TP175150","1","19077723","6.3506e-05","0.0055","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","3.0024e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0494","0.2393","A"
"12","Trait12","mrMLM","PstI.TP402677","1","19244412","1.2454e-05","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP731560","1","19407596","2.1644e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-1.9478e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.1124","0.3136","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","1.9053e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-0.0049","0.0628","C"
"12","Trait12","mrMLM","PstI.TP385421","1","20238710","-8.7012e-06","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","2.8566e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.8526","2.4549","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.1362","0.5531","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","1.6122e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-0.3911","0.7522","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","5.4586e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-6.1393e-07","5.2503e-05","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.2324","0.7851","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-0.0128","0.0676","A"
"12","Trait12","mrMLM","PstI.TP543648","1","22275588","-2.475e-05","0.0021","C"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-1.3766e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","1.0902e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.0802","0.1936","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-3.4627e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","5.8366e-05","0.005","C"
"12","Trait12","mrMLM","PstI.TP510443","1","25088662","1.5551e-05","0.0013","G"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","1.0128e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","1.0977e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","6.0015e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-0.0385","0.2385","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","1.2976e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-6.6183e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-0.4175","1.1148","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-1.6409e-06","1e-04","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.2122","0.6173","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-2e-04","0.0077","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","-1.0732e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-2.0686e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-1.9743e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","-2.3354e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-0.0488","0.1631","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","1.6485e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-4.2082e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","-1.0975e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","4.0393e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","0.3054","1.5789","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-1.9926e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-3.9284e-05","0.0034","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-6.827e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.2877","0.3973","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.1476","0.6869","C"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","0.0821","0.3173","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","3.1584e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","1e-04","0.0094","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-3.7824e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.2032","0.6344","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","3.4297e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","2.7614e-05","0.0024","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","4.7733e-05","0.0041","A"
"12","Trait12","mrMLM","NsiI.TP824820","1","56735765","-2.8175e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-4.0508e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","3.0028e-05","0.0026","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","4.0903e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-5.96e-05","0.0051","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.5232","1.5295","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-6.205e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","7.5066e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-1.3589e-05","0.0012","C"
"12","Trait12","mrMLM","NsiI.TP459313","1","57397568","1.9905e-05","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP758763","1","57499558","1.8545e-05","0.0016","G"
"12","Trait12","mrMLM","PstI.TP1152180","1","57665941","5.5182e-06","5e-04","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","3.0327e-05","0.0026","C"
"12","Trait12","mrMLM","NsiI.TP46196","1","57778864","-0.4672","0.7611","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.2178","0.4594","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-2.4138e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","4.7528e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","8.0657e-06","7e-04","C"
"12","Trait12","mrMLM","NsiI.TP20336","1","58285925","1.4495e-05","0.0012","C"
"12","Trait12","mrMLM","NsiI.TP326794","1","58346265","-2.1241e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","4.0283e-05","0.0035","C"
"12","Trait12","mrMLM","NsiI.TP509280","1","58994548","-0.1953","0.797","G"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","-8.3193e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.0306","0.127","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-2.0873e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","-0.2159","0.4975","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-2.1051e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","2.2396e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","2.9932e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-3.8074e-05","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","0.096","0.4667","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","-5.7679e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP308061","1","60402946","2.5489e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP110030","1","60421130","0.0019","0.0408","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","-8.3274e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","1.0517e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","1.3784e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-4.9748e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-0.3086","0.6951","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.5743","0.7717","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","0.1026","0.3793","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","2.4262e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","1.862e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","2.7738e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","4.9928e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","7.4751e-07","6.392e-05","A"
"12","Trait12","mrMLM","PstI.TP1032405","1","62899325","-3.8854e-05","0.0033","G"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-3.8049e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","0.3045","0.9958","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","-9.3569e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1160645","1","63359101","5.1754e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","3.8124e-05","0.0033","C"
"12","Trait12","mrMLM","NsiI.TP56624","1","63509426","-1.2577e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","7.1151e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","-4.8839e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-7.6795e-05","0.0066","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","-0.6416","0.7981","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","6.5821e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-2.1606e-05","0.0019","C"
