"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","NsiI.TP432315","1","7822652","-3.689e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.2274","0.5436","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.133","0.5467","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","6.9874e-05","0.007","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2153","0.5193","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.445","2.1599","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","0.2533","0.6271","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","5.8966e-05","0.0059","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-7.7351e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP426455","1","8609159","-1.5233e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","-1.9865e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","8.9976e-07","8.9641e-05","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","-6.4325e-06","6e-04","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-0.1229","0.393","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-0.3134","0.9165","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.2815","0.7198","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","3.7979e-05","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP300557","1","9206508","3.5708e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-2.3896e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-5.3093e-05","0.0053","C"
"9","Trait9","mrMLM","NsiI.TP769756","1","9322002","-1.4091","1.4386","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","2.3796e-05","0.0024","G"
"9","Trait9","mrMLM","NsiI.TP134750","1","9511955","0.0584","0.1861","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-0.0279","0.1401","C"
"9","Trait9","mrMLM","PstI.TP336334","1","9630139","-0.2038","1.35","G"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.1265","0.5103","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.3654","0.6661","C"
"9","Trait9","mrMLM","NsiI.TP727325","1","9821700","0.2292","0.5447","A"
"9","Trait9","mrMLM","PstI.TP1278278","1","9821711","-6.2484e-05","0.0063","C"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","3.6683e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-3.7632e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","3.9218e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","2.2741e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-8.4123e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP821356","1","10005335","-2.1306e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-5.2124e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.2114","1.0261","C"
"9","Trait9","mrMLM","PstI.TP345581","1","10284848","-0.1669","0.4185","C"
"9","Trait9","mrMLM","NsiI.TP664565","1","10300447","-8.8576e-07","8.8254e-05","A"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.035","0.1632","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-4.7291e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-2.1222e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-3.875e-05","0.0039","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-5.2303e-05","0.0052","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.0716","0.2637","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-5.0166e-06","5e-04","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","2.3163e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-0.1394","0.6654","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","3.2588e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.0054","0.0793","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-6.937e-05","0.007","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-7.4325e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","0.1024","0.2406","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","1.1697e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","-0.0217","0.1566","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-4.0694e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-0.1201","0.332","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.4877","1.5383","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.3702","1.6757","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-2.0486e-05","0.002","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","4.0748e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-2.2683e-05","0.0023","C"
"9","Trait9","mrMLM","NsiI.TP819777","1","14025316","-6.193e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-3.5028e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","-4.6245e-06","5e-04","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","-1.0534e-05","0.0011","A"
"9","Trait9","mrMLM","NsiI.TP258606","1","15160092","-0.205","1.1006","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-2.3929e-07","2.3838e-05","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.6135","1.3438","A"
"9","Trait9","mrMLM","NsiI.TP190002","1","15394010","-0.1025","0.5568","C"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","1.6542e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","6.7155e-05","0.0067","A"
"9","Trait9","mrMLM","PstI.TP537488","1","15836219","0.0824","0.424","C"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","2.1653e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.1638","0.4706","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","-7.2972e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-9.1597e-07","9.1249e-05","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","-6.7366e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP347636","1","17221327","0.1656","0.5475","G"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","2.7182e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP155582","1","17577155","-0.1546","0.4782","A"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-6.8567e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP392482","1","17611146","-1.4679","3.6514","A"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-1.7779e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP147052","1","18036670","0.0703","0.294","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","0.3167","1.1627","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-5.2429e-05","0.0053","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-4.9857e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-0.2317","0.948","C"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","0.0173","0.0783","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-1.7111e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3.0274e-05","0.003","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.1594","0.7193","A"
"9","Trait9","mrMLM","PstI.TP1140029","1","19067860","0.0512","0.2003","A"
"9","Trait9","mrMLM","NsiI.TP175150","1","19077723","9.7076e-05","0.0098","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.0958","0.4128","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","1.3903e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP402677","1","19244412","1.3215e-05","0.0013","A"
"9","Trait9","mrMLM","NsiI.TP731560","1","19407596","-2.4173e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-0.111","0.3086","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","0.1872","0.5681","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-4.2076e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","-6.4989e-07","6.4758e-05","C"
"9","Trait9","mrMLM","PstI.TP385421","1","20238710","0.2463","0.6846","A"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.6482","1.2722","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.1682","0.492","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-7.1523e-05","0.0072","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.5239","1.4058","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","0.0156","0.0904","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.0261","0.1557","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-2.6838e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-2.2721e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.1471","0.3703","A"
"9","Trait9","mrMLM","PstI.TP543648","1","22275588","-0.1401","0.5241","C"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-3.5916e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","1.5309e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.6163","1.5782","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-3.8288e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","3.0402e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP510443","1","25088662","-2.4274e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","2.9742e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-0.1352","0.3289","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","-0.2061","0.4048","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0706","0.4582","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","4.545e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-0.2569","0.4197","G"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","0.3323","1.1782","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-2.5098e-06","3e-04","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","2.6146e-05","0.0026","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-3.0982e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","5.2936e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","1.9667e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","7.7279e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.4659","1.37","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","9.9176e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.0768","0.2259","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","3.1899e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","-5.475e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-1.7216e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-8.6934e-05","0.0087","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-3.675e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","1.2768e-05","0.0013","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","6.4617e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.9732","2.2059","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","1e-04","0.0103","C"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-3.8551e-05","0.0039","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-0.0205","0.0905","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","8.3979e-05","0.0085","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-3.2733e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-0.0545","0.2681","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-3.248e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","1.4474e-05","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.2786","0.9466","A"
"9","Trait9","mrMLM","NsiI.TP824820","1","56735765","2.3839e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.0928","0.4298","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-2.8663e-05","0.0029","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-0.086","0.3478","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","2.8245e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-0.129","0.4639","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-7.9682e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","2.5916e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.6243","1.512","C"
"9","Trait9","mrMLM","NsiI.TP459313","1","57397568","0.4419","1.2138","A"
"9","Trait9","mrMLM","NsiI.TP758763","1","57499558","-0.4448","1.2605","G"
"9","Trait9","mrMLM","PstI.TP1152180","1","57665941","-0.433","0.7075","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","2.7464e-05","0.0027","C"
"9","Trait9","mrMLM","NsiI.TP46196","1","57778864","-1.0707e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","-7.1957e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-8.6698e-05","0.0087","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","5.9958e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","-1.5269e-05","0.0015","C"
"9","Trait9","mrMLM","NsiI.TP20336","1","58285925","1.0302e-05","0.001","C"
"9","Trait9","mrMLM","NsiI.TP326794","1","58346265","3.6019e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","1.087e-05","0.0011","C"
"9","Trait9","mrMLM","NsiI.TP509280","1","58994548","-0.1162","0.6144","G"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","-2.381e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","9.6122e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","2.2246e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","-1.0872e-05","0.0011","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","6.982e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.4865","1.3179","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.4002","2.8016","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.1772","0.5526","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","1.6311e-05","0.0016","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-1.7185e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP308061","1","60402946","-2.6937e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP110030","1","60421130","-8.562e-05","0.0086","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.1568","0.8555","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-7.1268e-08","7.0995e-06","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-3.2224e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-0.1196","0.4541","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-0.3965","1.2197","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","1.9698e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","4.7184e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-2.9497e-06","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-4.3032e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-0.001","0.0277","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-0.0648","0.2382","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-1.3359e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1032405","1","62899325","-3.5166e-05","0.0035","G"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","1.5947e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","0.0261","0.1666","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","-0.1214","0.4273","C"
"9","Trait9","mrMLM","PstI.TP1160645","1","63359101","1.1734e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-2.2611e-05","0.0023","C"
"9","Trait9","mrMLM","NsiI.TP56624","1","63509426","-0.2005","0.5268","A"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.166","0.5661","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","-8.8454e-08","8.8119e-06","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","6.5259e-05","0.0066","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-2.1858e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-9.837e-05","0.0099","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-1.2045e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-6.0661e-05","0.0061","C"
