"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait34","FASTmrMLM","NsiI.TP434835","11","14151","9e-04","953.6002","Inf","0.1252","0.2939","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP491839","11","15088","-0.0033","914.4366","Inf","0.9722","0.1272","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP494104","11","15133","0.0012","933.1476","Inf","0.3303","0.3026","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP495572","11","15165","0.0013","977.4611","Inf","0.3968","0.2368","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP578137","11","16313","-3e-04","822.8477","Inf","0.0163","0.4035","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP646295","11","17132","-0.0026","984.2318","Inf","1.5663","0.4254","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP654668","11","17191","2e-04","786.5496","Inf","0.0131","0.2368","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP680098","11","17503","4e-04","897.8992","Inf","0.0486","0.136","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP685658","11","17582","4e-04","947.5236","Inf","0.0038","0.0351","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP705689","11","17810","-4.1452e-05","852.0968","Inf","7.2006e-05","0.1053","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP767179","11","18585","9e-04","873.5975","Inf","0.2071","0.2325","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP784220","11","18785","0.001","904.4962","Inf","0.2358","0.0526","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP819458","11","19172","-0.0011","816.2846","Inf","0.0477","0.114","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP828738","11","19298","-6e-04","846.178","Inf","0.094","0.3991","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP832142","11","19332","-9e-04","944.3335","Inf","0.0686","0.1184","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP834180","11","19350","-8e-04","925.9294","Inf","0.0354","0.1053","G","",""
