"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait27","FASTmrMLM","PstI.TP532426","7","64966356","-7e-04","1015.674","Inf","0.1443","0.4693","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP810192","8","2563502","0.0012","1105.0022","Inf","0.4517","0.2018","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1282314","9","15059279","0.0012","1027.2911","Inf","0.4969","0.1579","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1192081","9","48933732","0.0017","1153.4962","Inf","0.3486","0.1053","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP663012","9","52480175","-3e-04","1103.1149","Inf","0.0136","0.3158","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP151058","9","52613984","6e-04","999.8719","Inf","0","0.0263","C","",""
"12","Trait27","FASTmrMLM","PstI.TP256775","9","55929912","-4e-04","1146.1701","Inf","0.014","0.0219","A","",""
"12","Trait27","FASTmrMLM","PstI.TP442690","9","56608067","-6e-04","1135.3377","Inf","0.0237","0.0263","A","",""
"12","Trait27","FASTmrMLM","PstI.TP106347","10","268264","2e-04","1096.8651","Inf","0.0079","0.2719","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP610495","10","2254926","-6e-04","1058.5287","Inf","0.0155","0.0307","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1264238","10","5451657","0.0012","1119.0031","Inf","0.0725","0.0439","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1256552","10","47768031","8.0987e-05","1078.9379","Inf","0.002","0.0658","C","",""
"12","Trait27","FASTmrMLM","PstI.TP125419","10","50424324","-0.0018","1139.7173","Inf","0.4069","0.2237","G","",""
"12","Trait27","FASTmrMLM","PstI.TP101438","10","56101348","8e-04","1101.6345","Inf","0.1144","0.2325","C","",""
"12","Trait27","FASTmrMLM","PstI.TP271541","10","56172761","0.001","1073.2222","Inf","0.2091","0.0877","C","",""
"12","Trait27","FASTmrMLM","PstI.TP68941","11","572","-3e-04","1094.026","Inf","0.0075","0.0526","A","",""
"12","Trait27","FASTmrMLM","PstI.TP108730","11","899","-7e-04","1107.902","Inf","0.0967","0.2149","G","",""
"12","Trait27","FASTmrMLM","PstI.TP151071","11","1250","-9e-04","988.311","Inf","0.0453","0.1447","G","",""
"12","Trait27","FASTmrMLM","PstI.TP163230","11","1342","7e-04","1110.7689","Inf","0.1692","0.0439","C","",""
"12","Trait27","FASTmrMLM","PstI.TP187918","11","1532","6e-04","1102.6704","Inf","0.1092","0.2456","G","",""
"12","Trait27","FASTmrMLM","PstI.TP334940","11","2647","4e-04","1144.1838","Inf","0.0218","0.0132","A","",""
"12","Trait27","FASTmrMLM","PstI.TP393010","11","3057","-5e-04","997.0866","Inf","0.0038","0.0351","A","",""
"12","Trait27","FASTmrMLM","PstI.TP434247","11","3327","0.001","1126.6405","Inf","0.2101","0.2237","C","",""
"12","Trait27","FASTmrMLM","PstI.TP478815","11","3634","0.001","1050.5779","Inf","0.1497","0.1404","A","",""
"12","Trait27","FASTmrMLM","PstI.TP607350","11","4289","-2e-04","1089.7749","Inf","0.0032","0.0921","G","",""
"12","Trait27","FASTmrMLM","PstI.TP607810","11","4293","-0.0016","1106.5791","Inf","1.0239","0.1404","C","",""
"12","Trait27","FASTmrMLM","PstI.TP693499","11","4804","-6e-04","1048.8405","Inf","0.0284","0.0789","A","",""
"12","Trait27","FASTmrMLM","PstI.TP720017","11","4972","4e-04","986.7368","Inf","0.0129","0.0263","G","",""
"12","Trait27","FASTmrMLM","PstI.TP793039","11","5486","4e-04","1118.3679","Inf","0.0156","0.0921","A","",""
"12","Trait27","FASTmrMLM","PstI.TP873716","11","6094","-2e-04","1032.3907","Inf","0.0211","0.2719","C","",""
"12","Trait27","FASTmrMLM","PstI.TP874146","11","6098","0.002","1136.1398","Inf","0.6321","0.057","A","",""
"12","Trait27","FASTmrMLM","PstI.TP897332","11","6254","4e-04","1097.4762","Inf","0.0152","0.0877","G","",""
"12","Trait27","FASTmrMLM","PstI.TP905427","11","6314","8e-04","1139.1857","Inf","0.2346","0.057","A","",""
"12","Trait27","FASTmrMLM","PstI.TP955372","11","6663","0.0018","1121.738","Inf","0.3476","0.1404","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1009395","11","6997","-8e-04","1047.0959","Inf","0.0975","0.0263","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1018027","11","7068","6.3689e-05","1057.9387","Inf","0.0011","0.114","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1020545","11","7078","0.0027","1129.7696","Inf","2.3704","0.3465","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1046468","11","7261","6e-04","982.4164","Inf","0.0601","0.1053","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1078392","11","7528","3.5369e-05","1082.1238","Inf","4e-04","0.3465","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1159423","11","8140","0.0016","1082.1936","Inf","0.892","0.3947","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1177996","11","8302","0.0016","1146.9497","Inf","0.1829","0.1491","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP16847","11","9317","-0.0023","1123.3459","Inf","1.7492","0.2105","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP46117","11","9698","9e-04","1102.4328","Inf","0.2701","0.0526","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP59023","11","9822","-3e-04","1095.8799","Inf","0.0214","0.1842","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP59527","11","9833","0.0011","1086.4292","Inf","0.4144","0.1623","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP130730","11","10568","8e-04","1112.5123","Inf","0.2498","0.0789","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP243305","11","11873","0.0012","1073.2405","Inf","0.5123","0.1579","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP245890","11","11906","-0.0016","1101.4257","Inf","0.9563","0.3202","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP302373","11","12421","-6e-04","1118.2712","Inf","0.0041","0.0351","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP393109","11","13472","-0.001","1012.7123","Inf","0.3182","0.0395","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP401109","11","13532","-9e-04","1035.5147","Inf","0.1898","0.0439","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP411478","11","13671","3e-04","1093.9891","Inf","0.0284","0.0789","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP416911","11","13756","0.0012","961.4372","Inf","0.2347","0.1491","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP420914","11","13804","-0.0012","1096.7684","Inf","0.0346","0.1184","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP434835","11","14151","0.0017","1122.2315","Inf","0.7518","0.2939","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP460338","11","14623","0.0018","1140.6243","Inf","1.1446","0.3596","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP491839","11","15088","-0.0018","995.0768","Inf","0.4519","0.1272","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP573662","11","16226","-4e-04","1030.8787","Inf","0","0.0439","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP654668","11","17191","8.9029e-05","1009.4081","Inf","0.0029","0.2368","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP685658","11","17582","1e-04","1075.99","Inf","9e-04","0.0351","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP705689","11","17810","0.0024","1083.0356","Inf","0.3797","0.1053","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP709794","11","17871","5e-04","1129.6627","Inf","0.0829","0.0746","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP767179","11","18585","0.0013","1127.8423","Inf","0.6046","0.2325","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP784220","11","18785","0.0013","1106.652","Inf","0.6001","0.0526","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP832142","11","19332","-0.0014","1100.6686","Inf","0.248","0.1184","C","",""
