"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"17","Trait32","FASTmrMLM","PstI.TP605708","10","10701072","-0.0019","895.2588","Inf","0.008","0.0702","A","",""
"17","Trait32","FASTmrMLM","PstI.TP846172","10","42875099","-5e-04","947.8095","Inf","0.0018","0.0132","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1256552","10","47768031","-2e-04","922.0922","Inf","0.0023","0.0658","C","",""
"17","Trait32","FASTmrMLM","PstI.TP101438","10","56101348","9.66e-05","767.5545","Inf","3e-04","0.2325","C","",""
"17","Trait32","FASTmrMLM","PstI.TP271541","10","56172761","0.0014","784.1608","Inf","0.0711","0.0877","C","",""
"17","Trait32","FASTmrMLM","PstI.TP977353","10","56640763","-0.0051","951.7985","Inf","1.636","0.057","G","",""
"17","Trait32","FASTmrMLM","PstI.TP32026","11","260","-0.0011","900.9631","Inf","0.0172","0.0965","A","",""
"17","Trait32","FASTmrMLM","PstI.TP68941","11","572","-7e-04","931.7136","Inf","0.0052","0.0526","A","",""
"17","Trait32","FASTmrMLM","PstI.TP108730","11","899","-0.0028","957.1511","Inf","0.2923","0.2149","G","",""
"17","Trait32","FASTmrMLM","PstI.TP113541","11","940","0.0018","844.3343","Inf","0.0147","0.0307","A","",""
"17","Trait32","FASTmrMLM","PstI.TP118441","11","979","-4e-04","976.9912","Inf","9e-04","0.0351","G","",""
"17","Trait32","FASTmrMLM","PstI.TP151071","11","1250","-0.0028","956.8197","Inf","0.0676","0.1447","G","",""
"17","Trait32","FASTmrMLM","PstI.TP181122","11","1484","0.0011","897.5016","Inf","0.0677","0.1886","C","",""
"17","Trait32","FASTmrMLM","PstI.TP187918","11","1532","0.0017","951.5437","Inf","0.1623","0.2456","G","",""
"17","Trait32","FASTmrMLM","PstI.TP204191","11","1666","0.0016","895.8203","Inf","0.1399","0.0658","A","",""
"17","Trait32","FASTmrMLM","PstI.TP393010","11","3057","-5e-04","991.2818","Inf","6e-04","0.0351","A","",""
"17","Trait32","FASTmrMLM","PstI.TP434247","11","3327","0.0017","957.509","Inf","0.0954","0.2237","C","",""
"17","Trait32","FASTmrMLM","PstI.TP511612","11","3858","0.0014","851.1494","Inf","0.0795","0.1228","A","",""
"17","Trait32","FASTmrMLM","PstI.TP607350","11","4289","0.0016","696.3369","Inf","0.0486","0.0921","G","",""
"17","Trait32","FASTmrMLM","PstI.TP693499","11","4804","-0.0024","942.3489","Inf","0.07","0.0789","A","",""
"17","Trait32","FASTmrMLM","PstI.TP714290","11","4942","0.0036","884.5331","Inf","0.7932","0.2281","C","",""
"17","Trait32","FASTmrMLM","PstI.TP793039","11","5486","0.0016","936.7365","Inf","0.0455","0.0921","A","",""
"17","Trait32","FASTmrMLM","PstI.TP873716","11","6094","-0.0029","840.4139","Inf","0.5051","0.2719","C","",""
"17","Trait32","FASTmrMLM","PstI.TP874146","11","6098","0.004","953.2737","Inf","0.4161","0.057","A","",""
"17","Trait32","FASTmrMLM","PstI.TP897332","11","6254","-0.001","867.3322","Inf","0.016","0.0877","G","",""
"17","Trait32","FASTmrMLM","PstI.TP1009395","11","6997","-0.0021","830.2063","Inf","0.1043","0.0263","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1020545","11","7078","0.0044","961.1888","Inf","1.0057","0.3465","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1027664","11","7145","0.002","931.6197","Inf","0.246","0.0614","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1046468","11","7261","-6e-04","912.9594","Inf","0.0117","0.1053","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1075605","11","7505","-0.001","966.8848","Inf","0","0.0395","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1078392","11","7528","0.0032","979.7706","Inf","0.5821","0.3465","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1159423","11","8140","0.0029","976.4915","Inf","0.4617","0.3947","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1177996","11","8302","0.0041","973.0674","Inf","0.21","0.1491","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP16847","11","9317","-0.0046","990.3004","Inf","1.2033","0.2105","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP49937","11","9724","-0.0025","928.6938","Inf","0.077","0.114","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP59023","11","9822","0.0011","895.9046","Inf","0.034","0.1842","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP59527","11","9833","0.0033","982.259","Inf","0.6876","0.1623","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP93485","11","10155","8e-04","836.1696","Inf","0.0266","0.3333","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP130730","11","10568","0.0024","946.6207","Inf","0.3486","0.0789","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP169341","11","11008","0.0019","838.3235","Inf","0.0237","0.0307","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP243305","11","11873","0.0028","898.4541","Inf","0.4767","0.1579","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP245890","11","11906","-9e-04","933.6154","Inf","0.0475","0.3202","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP370698","11","13230","-4e-04","937.1931","Inf","7e-04","0.0789","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP393109","11","13472","-0.0025","884.8599","Inf","0.3543","0.0395","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP416911","11","13756","0.0044","945.7501","Inf","0.5183","0.1491","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP538458","11","15770","0.0016","965.097","Inf","0.0989","0.0526","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP578137","11","16313","-0.0032","841.9027","Inf","0.5731","0.4035","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP654668","11","17191","9e-04","947.6966","Inf","0.0514","0.2368","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP675599","11","17442","-0.0032","972.3102","Inf","0.3023","0.25","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP705689","11","17810","0.0017","970.3227","Inf","0.0308","0.1053","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP767179","11","18585","0.0023","794.6331","Inf","0.3204","0.2325","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP784220","11","18785","0.0031","953.8616","Inf","0.5484","0.0526","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP792425","11","18843","-0.0018","849.4159","Inf","0.1972","0.1447","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP832142","11","19332","-0.0044","953.0021","Inf","0.3848","0.1184","C","",""
