"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait36","FASTmrMLM","PstI.TP511612","11","3858","0.0013","1042.192","Inf","0.0265","0.1228","A","",""
"21","Trait36","FASTmrMLM","PstI.TP607350","11","4289","-3e-04","1055.9463","Inf","5e-04","0.0921","G","",""
"21","Trait36","FASTmrMLM","PstI.TP607810","11","4293","-0.0053","1057.7037","Inf","0.6638","0.1404","C","",""
"21","Trait36","FASTmrMLM","PstI.TP693499","11","4804","-0.0011","1030.3614","Inf","0.0055","0.0789","A","",""
"21","Trait36","FASTmrMLM","PstI.TP714290","11","4942","0.0074","1070.1376","Inf","1.2798","0.2281","C","",""
"21","Trait36","FASTmrMLM","PstI.TP720017","11","4972","4e-04","1071.1947","Inf","8e-04","0.0263","G","",""
"21","Trait36","FASTmrMLM","PstI.TP793039","11","5486","-0.0013","896.34","Inf","0.0109","0.0921","A","",""
"21","Trait36","FASTmrMLM","PstI.TP874146","11","6098","0.0081","986.9986","Inf","0.6293","0.057","A","",""
"21","Trait36","FASTmrMLM","PstI.TP1009395","11","6997","-0.0017","945.5222","Inf","0.0243","0.0263","C","",""
"21","Trait36","FASTmrMLM","PstI.TP1018027","11","7068","0.0018","993.7198","Inf","0.0522","0.114","A","",""
"21","Trait36","FASTmrMLM","PstI.TP1020545","11","7078","0.0098","1071.3248","Inf","1.8931","0.3465","A","",""
"21","Trait36","FASTmrMLM","PstI.TP1046468","11","7261","2e-04","963.5512","Inf","5e-04","0.1053","A","",""
"21","Trait36","FASTmrMLM","PstI.TP1078392","11","7528","0.0026","1025.5292","Inf","0.1443","0.3465","A","",""
"21","Trait36","FASTmrMLM","PstI.TP1159423","11","8140","0.0016","918.7228","Inf","0.0552","0.3947","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP16847","11","9317","-0.0082","1082.2845","Inf","1.4119","0.2105","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP49937","11","9724","-0.0025","991.4919","Inf","0.0294","0.114","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP59023","11","9822","0.0011","1059.7537","Inf","0.0125","0.1842","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP59527","11","9833","0.0022","1012.7605","Inf","0.1099","0.1623","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP130730","11","10568","0.0034","1033.9351","Inf","0.2628","0.0789","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP169341","11","11008","0.0013","1014.3355","Inf","0.0038","0.0307","G","",""
"21","Trait36","FASTmrMLM","NsiI.TP174329","11","11057","-0.0071","1073.2237","Inf","0.6288","0.1974","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP243305","11","11873","0.0051","1096.626","Inf","0.6032","0.1579","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP302373","11","12421","-0.0033","921.6441","Inf","0.0089","0.0351","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP393109","11","13472","-0.0039","1017.2086","Inf","0.3279","0.0395","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP411478","11","13671","-0.0024","900.0115","Inf","0.1222","0.0789","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP416911","11","13756","0.0077","944.7269","Inf","0.5948","0.1491","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP420914","11","13804","-0.0038","1025.1468","Inf","0.0232","0.1184","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP421590","11","13827","-0.0022","1029.7438","Inf","0.0325","0.0877","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP422576","11","13854","0.0025","1004.2861","Inf","0.1409","0.0395","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP434835","11","14151","0.0041","1064","Inf","0.2646","0.2939","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP460338","11","14623","0.0052","1098.6199","Inf","0.5957","0.3596","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP495572","11","15165","0.0026","1009.1672","Inf","0.1495","0.2368","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP557756","11","16035","0.0012","978.8932","Inf","0.0063","0.0614","G","",""
"21","Trait36","FASTmrMLM","NsiI.TP654668","11","17191","0.0019","1018.5085","Inf","0.0857","0.2368","G","",""
"21","Trait36","FASTmrMLM","NsiI.TP685658","11","17582","0.0018","995.6651","Inf","0.008","0.0351","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP705689","11","17810","0.0032","980.0899","Inf","0.0391","0.1053","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP767179","11","18585","0.0052","1054.0992","Inf","0.6346","0.2325","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP784220","11","18785","0.0021","926.8369","Inf","0.095","0.0526","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP832142","11","19332","-0.0068","1005.8689","Inf","0.3436","0.1184","C","",""
