"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait24","FASTmrMLM","PstI.TP513949","3","61369495","6e-04","23.1629","Inf","0.4306","0.3509","A","",""
"9","Trait24","FASTmrMLM","PstI.TP964683","3","64769478","-6e-04","52.8965","Inf","0.1852","0.0307","C","",""
"9","Trait24","FASTmrMLM","PstI.TP918301","3","66190813","-9e-04","19.2179","Inf","0.8654","0.1096","C","",""
"9","Trait24","FASTmrMLM","GFSSContig11128_893","3","69715214","3e-04","21.8801","Inf","0.0952","0.4254","T","",""
"9","Trait24","FASTmrMLM","PstI.TP346735","3","71414448","4e-04","31.1739","Inf","0.0445","0.114","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP56457","4","4041209","-6e-04","65.7521","Inf","0.4597","0.2982","A","",""
"9","Trait24","FASTmrMLM","PstI.TP876839","4","6887064","0.0011","27.1868","Inf","0.7044","0.0395","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP821811","4","48427329","-0.001","31.7651","Inf","1.1039","0.136","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP324593","4","54954569","0.0011","45.7764","Inf","0.3352","0.0789","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP205267","4","64749548","-3.3131e-05","4.2223","4.9846","0.0011","0.0789","C","",""
"9","Trait24","FASTmrMLM","PstI.TP325669","4","67124681","2e-04","5.2368","6.0423","0.0253","0.3289","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP245163","5","55180573","3e-04","7.4358","8.3127","0.1201","0.2281","A","",""
"9","Trait24","FASTmrMLM","PstI.TP133136","5","65324990","9e-04","41.0331","Inf","0.3313","0.193","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP211131","6","32284894","-9e-04","3.3299","4.0454","0.1207","0.0658","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1045605","6","49825862","-7e-04","14.6828","15.6536","0","0.3114","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP825923","6","52448208","0.0011","22.1034","Inf","1.4555","0.1886","C","",""
"9","Trait24","FASTmrMLM","PstI.TP198419","7","2405340","-4e-04","22.4971","Inf","0.0806","0.1754","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1278820","7","61813715","3e-04","24.7593","Inf","0.0489","0.0395","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP810192","8","2563502","6e-04","12.9452","13.9376","0.2845","0.2018","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1282314","9","15059279","8e-04","36.223","Inf","0.6663","0.1579","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP151058","9","52613984","3e-04","23.4677","Inf","0","0.0263","C","",""
"9","Trait24","FASTmrMLM","PstI.TP125419","10","50424324","-0.0013","21.9321","Inf","0.6726","0.2237","G","",""
"9","Trait24","FASTmrMLM","PstI.TP719659","10","54993631","2.6314e-05","6.1164","6.9533","7e-04","0.4298","A","",""
"9","Trait24","FASTmrMLM","PstI.TP271541","10","56172761","4e-04","22.8063","Inf","0.0836","0.0877","C","",""
"9","Trait24","FASTmrMLM","PstI.TP977353","10","56640763","-6e-04","5.0916","5.8914","0.489","0.057","G","",""
"9","Trait24","FASTmrMLM","PstI.TP68941","11","572","5e-04","11.4684","12.4353","0.0482","0.0526","A","",""
"9","Trait24","FASTmrMLM","PstI.TP108730","11","899","-2e-04","21.0563","Inf","0.0234","0.2149","G","",""
"9","Trait24","FASTmrMLM","PstI.TP151071","11","1250","-6e-04","14.9172","15.9546","0.0653","0.1447","G","",""
"9","Trait24","FASTmrMLM","PstI.TP163230","11","1342","2e-04","16.8578","Inf","0.0672","0.0439","C","",""
"9","Trait24","FASTmrMLM","PstI.TP181122","11","1484","-2e-04","15.7622","Inf","0.0342","0.1886","C","",""
"9","Trait24","FASTmrMLM","PstI.TP187918","11","1532","3e-04","28.1699","Inf","0.0841","0.2456","G","",""
"9","Trait24","FASTmrMLM","PstI.TP393010","11","3057","-3e-04","7.5042","8.383","0.0027","0.0351","A","",""
"9","Trait24","FASTmrMLM","PstI.TP434247","11","3327","4e-04","25.726","Inf","0.1044","0.2237","C","",""
"9","Trait24","FASTmrMLM","PstI.TP478815","11","3634","2e-04","21.6483","Inf","0.0126","0.1404","A","",""
"9","Trait24","FASTmrMLM","PstI.TP511612","11","3858","-1e-04","25.1326","Inf","0.0111","0.1228","A","",""
"9","Trait24","FASTmrMLM","PstI.TP607350","11","4289","-1e-04","3.4005","4.1201","0.0069","0.0921","G","",""
"9","Trait24","FASTmrMLM","PstI.TP607810","11","4293","-7e-04","6.6805","7.5355","0.5164","0.1404","C","",""
"9","Trait24","FASTmrMLM","PstI.TP720017","11","4972","2e-04","4.076","4.8313","0.0065","0.0263","G","",""
"9","Trait24","FASTmrMLM","PstI.TP874146","11","6098","9e-04","12.0178","12.9946","0.3525","0.057","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1009395","11","6997","-3e-04","9.2663","10.1887","0.0398","0.0263","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1018027","11","7068","3e-04","3.1808","3.8874","0.0548","0.114","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1020545","11","7078","0.001","11.7263","12.6979","1.0583","0.3465","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1046468","11","7261","7e-04","6.6632","7.5176","0.2746","0.1053","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1075605","11","7505","-2e-04","22.8658","Inf","0","0.0395","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1159423","11","8140","3e-04","24.2614","Inf","0.1061","0.3947","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1177996","11","8302","8e-04","16.0885","Inf","0.1487","0.1491","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP49937","11","9724","-7e-04","17.8225","Inf","0.1204","0.114","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP130730","11","10568","8e-04","30.4238","Inf","0.7458","0.0789","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP169341","11","11008","2e-04","4.83","5.6192","0.0064","0.0307","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP243305","11","11873","4e-04","18.6247","Inf","0.1807","0.1579","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP245890","11","11906","-5e-04","8.134","9.0294","0.3269","0.3202","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP393109","11","13472","-3e-04","11.258","12.221","0.0739","0.0395","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP416911","11","13756","9e-04","20.2083","Inf","0.4325","0.1491","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP422576","11","13854","3e-04","19.3027","Inf","0.0751","0.0395","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP434835","11","14151","9e-04","37.5753","Inf","0.6104","0.2939","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP460338","11","14623","7e-04","53.9735","Inf","0.4965","0.3596","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP495572","11","15165","4e-04","4.7705","5.5572","0.1537","0.2368","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP538458","11","15770","2e-04","3.3947","4.114","0.0375","0.0526","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP557880","11","16037","-7e-04","45.5014","Inf","0.1113","0.0746","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP654668","11","17191","3.961e-05","21.8244","Inf","0.0018","0.2368","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP685658","11","17582","3e-04","12.3576","13.3397","0.0087","0.0351","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP705689","11","17810","8e-04","39.3886","Inf","0.1145","0.1053","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP767179","11","18585","4e-04","15.3373","Inf","0.1931","0.2325","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP832142","11","19332","-5e-04","13.0893","14.0854","0.0885","0.1184","C","",""
