"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait25","FASTmrMLM","NsiI.TP135552","2","15989917","0.002","972.3991","Inf","0.2741","0.0439","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP765685","2","16612091","-0.0027","1067.1202","Inf","0","0.0307","A","",""
"10","Trait25","FASTmrMLM","PstI.TP778374","2","70165447","-0.0017","1027.1601","Inf","0.1148","0.0614","A","",""
"10","Trait25","FASTmrMLM","PstI.TP210905","2","72650615","0.0015","1059.4237","Inf","0.1261","0.1711","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1270963","2","75367949","3e-04","1010.6623","Inf","0","0.0482","A","",""
"10","Trait25","FASTmrMLM","PstI.TP40160","2","77518912","0.001","1053.1312","Inf","0.0112","0.0702","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP436966","3","208286","0.0011","999.2266","Inf","0.0519","0.1009","A","",""
"10","Trait25","FASTmrMLM","PstI.TP698798","3","3070871","-0.0015","908.9483","Inf","0.1316","0.2325","G","",""
"10","Trait25","FASTmrMLM","PstI.TP312198","3","8384639","0.0014","993.6353","Inf","0.1326","0.1886","C","",""
"10","Trait25","FASTmrMLM","PstI.TP661215","3","54129611","0.0081","1016.9236","Inf","4.644","0.2237","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP299172","3","55365719","0.0011","991.0515","Inf","0.0065","0.0307","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP123780","3","55955099","-8e-04","791.7356","Inf","0.0197","0.2544","C","",""
"10","Trait25","FASTmrMLM","PstI.TP513949","3","61369495","0.004","1043.2496","Inf","1.1804","0.3509","A","",""
"10","Trait25","FASTmrMLM","PstI.TP964683","3","64769478","-0.0016","1048.1914","Inf","0.0874","0.0307","C","",""
"10","Trait25","FASTmrMLM","PstI.TP332845","3","68039381","-6e-04","931.1608","Inf","0.0165","0.443","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0032","1024.21","Inf","0.0506","0.1272","C","",""
"10","Trait25","FASTmrMLM","GFSSContig11128_893","3","69715214","0.0011","1057.9694","Inf","0.0835","0.4254","T","",""
"10","Trait25","FASTmrMLM","PstI.TP532669","4","3498516","9e-04","1034.7627","Inf","0.0449","0.4693","A","",""
"10","Trait25","FASTmrMLM","PstI.TP876839","4","6887064","0.0046","1068.7404","Inf","0.6973","0.0395","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0023","1039.0868","Inf","0.3345","0.136","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP324593","4","54954569","0.0035","1001.1768","Inf","0.2072","0.0789","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP205267","4","64749548","8.8163e-05","985.205","Inf","5e-04","0.0789","C","",""
"10","Trait25","FASTmrMLM","PstI.TP325669","4","67124681","0.0019","983.1355","Inf","0.2123","0.3289","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1014148","5","51656308","-0.0012","1003.0558","Inf","0.0641","0.2719","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP245163","5","55180573","-9e-04","1038.6435","Inf","0.0594","0.2281","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP604676","5","62326679","0.0018","1032.2894","Inf","0.1772","0.114","A","",""
"10","Trait25","FASTmrMLM","PstI.TP133136","5","65324990","0.0044","991.2655","Inf","0.5317","0.193","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1052140","6","19137861","0.0019","1038.8093","Inf","0.0358","0.1009","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP211131","6","32284894","-0.0042","1004.0332","Inf","0.1712","0.0658","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP614958","6","45639721","-8e-04","1003.9955","Inf","0.0099","0.0921","A","",""
"10","Trait25","FASTmrMLM","PstI.TP351899","6","46132630","-4e-04","934.0182","Inf","0.0129","0.2325","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP825923","6","52448208","0.0031","956.9275","Inf","0.6654","0.1886","C","",""
"10","Trait25","FASTmrMLM","PstI.TP478785","6","58929159","6e-04","873.2448","Inf","0.0256","0.0526","C","",""
"10","Trait25","FASTmrMLM","PstI.TP852912","6","60106545","0.0012","1024.2733","Inf","0.0929","0.136","C","",""
"10","Trait25","FASTmrMLM","PstI.TP678719","7","2276860","4e-04","1034.5128","Inf","0.0031","0.0307","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1278820","7","61813715","0.0012","1054.0951","Inf","0.0393","0.0395","C","",""
"10","Trait25","FASTmrMLM","PstI.TP532426","7","64966356","-6e-04","1000.2248","Inf","0.0236","0.4693","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP607068","8","1666575","-2e-04","1056.3193","Inf","0.0023","0.1842","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP383484","9","6111601","0.0055","1015.6271","Inf","1.0395","0.2018","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1192081","9","48933732","0.0017","1027.4953","Inf","0.0698","0.1053","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP151058","9","52613984","5e-04","1010.8847","Inf","0","0.0263","C","",""
"10","Trait25","FASTmrMLM","PstI.TP256775","9","55929912","-8e-04","968.022","Inf","0.0089","0.0219","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0018","1016.7957","Inf","0.22","0.4649","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1264238","10","5451657","0.0035","1020.1321","Inf","0.1201","0.0439","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP301361","10","8099842","0.0019","1076.8348","Inf","0.1017","0.1754","G","",""
"10","Trait25","FASTmrMLM","PstI.TP846172","10","42875099","-4e-04","963.9035","Inf","0.0019","0.0132","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1256552","10","47768031","5e-04","1010.5978","Inf","0.0126","0.0658","C","",""
"10","Trait25","FASTmrMLM","PstI.TP125419","10","50424324","-0.0041","968.6726","Inf","0.3816","0.2237","G","",""
"10","Trait25","FASTmrMLM","PstI.TP271541","10","56172761","0.0014","1027.8185","Inf","0.0794","0.0877","C","",""
"10","Trait25","FASTmrMLM","PstI.TP248498","10","57422064","-0.0011","985.3591","Inf","0.014","0.0219","A","",""
"10","Trait25","FASTmrMLM","PstI.TP32026","11","260","3e-04","998.0803","Inf","0.0019","0.0965","A","",""
"10","Trait25","FASTmrMLM","PstI.TP68941","11","572","2e-04","964.9305","Inf","5e-04","0.0526","A","",""
"10","Trait25","FASTmrMLM","PstI.TP108730","11","899","-0.003","897.25","Inf","0.4003","0.2149","G","",""
"10","Trait25","FASTmrMLM","PstI.TP113541","11","940","0.0014","921.8857","Inf","0.0103","0.0307","A","",""
"10","Trait25","FASTmrMLM","PstI.TP151071","11","1250","-9e-04","1057.6279","Inf","0.0088","0.1447","G","",""
"10","Trait25","FASTmrMLM","PstI.TP163230","11","1342","-0.0021","1022.245","Inf","0.3105","0.0439","C","",""
"10","Trait25","FASTmrMLM","PstI.TP187918","11","1532","0.0025","998.3777","Inf","0.3898","0.2456","G","",""
"10","Trait25","FASTmrMLM","PstI.TP199807","11","1626","-0.0017","1032.4598","Inf","0.0724","0.1096","C","",""
"10","Trait25","FASTmrMLM","PstI.TP201653","11","1648","-4e-04","906.4294","Inf","0","0.0263","A","",""
"10","Trait25","FASTmrMLM","PstI.TP384803","11","3010","-5e-04","1045.8109","Inf","0.0098","0.2193","A","",""
"10","Trait25","FASTmrMLM","PstI.TP434247","11","3327","0.0022","1056.9715","Inf","0.1939","0.2237","C","",""
"10","Trait25","FASTmrMLM","PstI.TP437620","11","3351","0.0012","1041.2149","Inf","0.0959","0.2807","C","",""
"10","Trait25","FASTmrMLM","PstI.TP511612","11","3858","0.0013","1038.9904","Inf","0.0826","0.1228","A","",""
"10","Trait25","FASTmrMLM","PstI.TP607350","11","4289","-6.4238e-05","1047.2904","Inf","9.5388e-05","0.0921","G","",""
"10","Trait25","FASTmrMLM","PstI.TP607810","11","4293","-0.0035","870.9453","Inf","0.8936","0.1404","C","",""
"10","Trait25","FASTmrMLM","PstI.TP693499","11","4804","-9e-04","837.2345","Inf","0.0121","0.0789","A","",""
"10","Trait25","FASTmrMLM","PstI.TP714290","11","4942","0.003","1062.0568","Inf","0.6408","0.2281","C","",""
"10","Trait25","FASTmrMLM","PstI.TP720017","11","4972","3e-04","1007.1573","Inf","0.0011","0.0263","G","",""
"10","Trait25","FASTmrMLM","PstI.TP874146","11","6098","0.005","969.5629","Inf","0.7229","0.057","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1009395","11","6997","-0.0011","939.0589","Inf","0.033","0.0263","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1018027","11","7068","8e-04","949.5052","Inf","0.0315","0.114","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1020545","11","7078","0.0058","1053.2","Inf","2.057","0.3465","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1046468","11","7261","7.41e-05","980.0117","Inf","2e-04","0.1053","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1078392","11","7528","0.0011","975.292","Inf","0.0838","0.3465","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1159423","11","8140","0.0016","979.1788","Inf","0.1614","0.3947","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP16847","11","9317","-0.0052","1098.0636","Inf","1.7863","0.2105","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP59023","11","9822","3e-04","989.7282","Inf","0.0034","0.1842","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP59527","11","9833","0.0011","1009.4396","Inf","0.0841","0.1623","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP109257","11","10284","-1e-04","1021.3961","Inf","6.9719e-05","0.0263","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP130730","11","10568","0.0014","998.7623","Inf","0.1388","0.0789","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP169341","11","11008","9e-04","975.4973","Inf","0.0063","0.0307","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP174329","11","11057","-0.0035","1049.1196","Inf","0.4686","0.1974","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP243305","11","11873","0.0042","1069.3841","Inf","1.2582","0.1579","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP245890","11","11906","-0.0026","1005.7058","Inf","0.4538","0.3202","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP302373","11","12421","-0.0015","941.6989","Inf","0.0059","0.0351","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP393109","11","13472","-0.0023","1005.3353","Inf","0.3293","0.0395","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP411478","11","13671","-9e-04","1022.0305","Inf","0.0488","0.0789","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP416911","11","13756","0.0035","995.1232","Inf","0.3836","0.1491","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP420914","11","13804","-0.0021","959.0069","Inf","0.0211","0.1184","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP422576","11","13854","0.0013","873.4701","Inf","0.1192","0.0395","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP434835","11","14151","0.0017","1039.589","Inf","0.1417","0.2939","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP460338","11","14623","0.0035","1087.738","Inf","0.8639","0.3596","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP495572","11","15165","0.0013","957.9171","Inf","0.115","0.2368","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP654668","11","17191","0.0011","1053.2845","Inf","0.0923","0.2368","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP705689","11","17810","0.0021","975.5509","Inf","0.0553","0.1053","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP767179","11","18585","0.0022","1038.7057","Inf","0.3343","0.2325","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP784220","11","18785","0.0017","939.0532","Inf","0.1807","0.0526","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP832142","11","19332","-0.0022","1030.837","Inf","0.1148","0.1184","C","",""
