"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait20","FASTmrMLM","PstI.TP1159423","11","8140","3.233e-05","12.4603","13.444","8.2414e-06","0.3947","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1177996","11","8302","0.0151","17.8361","Inf","0.4","0.1491","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP16847","11","9317","-8e-04","3.5639","4.2927","0.0052","0.2105","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP130730","11","10568","5.6754e-05","19.3616","Inf","2.7342e-05","0.0789","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP243305","11","11873","8.1536e-05","12.0506","13.0277","5.7079e-05","0.1579","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP245890","11","11906","-0.0041","15.4692","Inf","0.1387","0.3202","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP302373","11","12421","-3.3787e-05","9.0084","9.925","3.4773e-07","0.0351","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP434835","11","14151","0.0242","3.7279","4.4655","3.4213","0.2939","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP460338","11","14623","-1.7743e-05","22.5031","Inf","2.635e-06","0.3596","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP495572","11","15165","3e-04","5.4884","6.3033","8e-04","0.2368","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP646295","11","17132","-2.7383e-05","6.5516","7.4026","6.05e-06","0.4254","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP767179","11","18585","0.0128","4.5175","5.2933","1.4216","0.2325","A","",""
