"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait23","FASTmrMLM","PstI.TP1009395","11","6997","-3e-04","10.0588","10.9983","0.0825","0.0263","C","",""
"8","Trait23","FASTmrMLM","PstI.TP1018027","11","7068","8.2622e-05","7.9625","8.8535","0.0091","0.114","A","",""
"8","Trait23","FASTmrMLM","PstI.TP1020545","11","7078","0.0011","10.5906","11.5408","1.7943","0.3465","A","",""
"8","Trait23","FASTmrMLM","PstI.TP1046468","11","7261","2e-04","15.5213","Inf","0.0469","0.1053","A","",""
"8","Trait23","FASTmrMLM","PstI.TP1075605","11","7505","-5.8772e-05","8.988","9.9041","0","0.0395","A","",""
"8","Trait23","FASTmrMLM","PstI.TP1177996","11","8302","7e-04","14.1746","15.1764","0.1807","0.1491","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP16847","11","9317","-9e-04","23.911","Inf","1.4563","0.2105","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP59527","11","9833","5e-04","3.6217","4.3537","0.5081","0.1623","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP130730","11","10568","5e-04","19.8453","Inf","0.4636","0.0789","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP243305","11","11873","6e-04","13.8198","14.8406","0.7803","0.1579","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP245890","11","11906","-4e-04","4.0521","4.8062","0.2285","0.3202","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP416911","11","13756","6e-04","3.6574","4.3913","0.2625","0.1491","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP420914","11","13804","-1e-04","10.8634","11.8189","0.0018","0.1184","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP434835","11","14151","8e-04","35.8225","Inf","0.8324","0.2939","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP460338","11","14623","6e-04","46.409","Inf","0.5781","0.3596","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP491839","11","15088","-0.001","5.6792","6.5011","0.6599","0.1272","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP538458","11","15770","1e-04","16.6928","Inf","0.0249","0.0526","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP685658","11","17582","2e-04","4.0617","4.8163","0.0065","0.0351","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP705689","11","17810","6e-04","14.7302","15.6536","0.1327","0.1053","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP832142","11","19332","-6e-04","3.1124","3.8148","0.2132","0.1184","C","",""
