"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","3e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.0895","0.1708","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.5739","0.4984","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","0.1953","0.3199","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","7.2738e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","5.0618e-07","1.1921e-05","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-0.0479","0.0981","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.5","0.7201","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","3.4678e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","5.2913e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","6e-04","0.0149","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","1.623e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.2085","0.2743","G"
"13","Trait13","mrMLM","PstI.TP1007615","1","4064445","1.4933","1.1837","A"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","0.8165","0.6352","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.2039","0.3299","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-1.8282e-05","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-3.4183e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-9.5432e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.2155","0.2988","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.3825","0.567","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","0.2163","0.2774","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","6.4903e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","4e-04","0.0084","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.3326","0.2479","C"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-3e-04","0.0076","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-7e-04","0.0166","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","2e-04","0.0036","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","3e-04","0.007","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","1.0689","0.5944","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","3e-04","0.0078","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.5327","0.7113","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","2e-04","0.005","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.8449","2.1916","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","6.3141e-06","1e-04","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.3759","0.7572","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-4e-04","0.0099","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","3.852e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","9.9478e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-7.4325e-05","0.0018","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","2e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-4.6877e-05","0.0011","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","2e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-7e-04","0.0156","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","-4.0647e-05","0.001","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-4e-04","0.0086","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-0.3782","0.3953","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","6.6136e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-0.349","0.3173","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-2e-04","0.0056","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.6824","1.7059","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.3509","0.3084","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.4288","2.4267","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-8.5724e-05","0.002","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","1.3723e-06","3.2318e-05","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.2416","0.3139","A"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.2301","0.2858","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","0.7768","0.6372","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-2e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-2e-04","0.0037","G"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-1e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","3e-04","0.008","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-2.5131e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.2101","0.2591","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","3.5927e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-5.9835e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","-1.521e-06","3.5826e-05","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.1942","1.2482","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","1.0002","1.1397","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","4.9279e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","3e-04","0.0072","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","3.6899e-05","9e-04","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","0.3237","0.3428","A"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","8.786e-07","2.0691e-05","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","5e-04","0.0114","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","8.5711e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-4.832e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-2e-04","0.0038","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-1e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.0769","0.1998","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-7.5386e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.2427","0.348","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.1191","0.2104","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-2e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","5.3863e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-4e-04","0.0087","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","2e-04","0.0058","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","3e-04","0.0079","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.1104","0.6932","A"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","9.4773e-05","0.0022","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-0.3005","0.2902","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.4934","0.4683","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","1.0806e-05","3e-04","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-8.3523e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-4e-04","0.0096","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.9287","1.0067","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-2e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.6729","0.4006","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.5635","0.6073","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","4e-04","0.0106","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","4e-04","0.0097","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","3e-04","0.0068","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","7.9243e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-0.1283","0.2351","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","3e-04","0.0073","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.4338","0.9906","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-6.4278e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-0.2159","0.2412","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-3e-04","0.0082","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.7168","1.0411","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","3.3938e-05","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","1.7247e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","3e-04","0.0068","C"
"13","Trait13","mrMLM","PstI.TP328085","1","23102616","-2.1556","1.4563","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-2.8695","3.2063","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","0.0564","0.1076","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-0.2119","0.2846","C"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-5.1128e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","6.4628e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.156","0.3594","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","5.9932e-05","0.0014","G"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","6.3058e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","-3.4297e-06","8.0765e-05","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-2e-04","0.0045","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","2e-04","0.0057","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","2.8566e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","7.8611e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.2719","0.3539","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.9026","0.8705","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","9.7624e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-2e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-3.8718e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","6.4925e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-3e-04","0.0067","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.0231","3.6065","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-4e-04","0.0104","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.3653","0.2847","C"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","0.5585","0.627","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-6.196e-05","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-0.5135","0.5672","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.0285","0.1127","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-0.2414","0.3161","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-0.7263","1.0636","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","0.9996","1.0742","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.2443","0.478","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.6051","1.1098","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-1.5789e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-2e-04","0.005","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","2e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.2271","0.4553","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","6.4653e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-3e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-3e-04","0.0069","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","2.7197e-06","6.406e-05","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","0.2073","0.2564","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-2.2084","2.3618","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","0.0037","0.0352","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.1179","0.1633","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-0.0645","0.1908","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-1.4005e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-4.4418e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","1.2662","1.3517","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","5.6782e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","0.6017","0.588","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","0.9579","0.8408","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.45","0.6473","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.6062","0.5716","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.5025","0.748","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.2389","0.3077","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-8.9276e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.1082","1.4486","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","6.1029e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","-0.1302","0.1616","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","0.0705","0.2021","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-4e-04","0.0089","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","3.4433e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.7026","0.4852","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-6.1395e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-0.753","1.2157","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","-3.3613e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.7969","1.3215","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","2e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.0035","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","3e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP68682","1","65572744","-1.8562e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-0.0516","0.128","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-1.8404e-05","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.1","0.1135","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","1.2508e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","-5.6809e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP66906","1","66339343","3e-04","0.0068","A"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","0.2071","0.3731","C"
"13","Trait13","mrMLM","PstI.TP1084761","1","66720416","8.021e-05","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP475064","1","66777724","-1e-04","0.003","A"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","-7.1241e-05","0.0017","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","8.8897e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1102564","1","67094571","9.1791e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP94366","1","67316019","-0.9596","0.7768","G"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","-0.4382","0.5708","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-0.3989","0.5446","A"
"13","Trait13","mrMLM","PstI.TP721763","1","67560203","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP148680","1","67724801","-1.7474e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP678255","1","67745947","2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP209249","1","67863639","-1e-04","0.0034","C"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-0.3674","0.7801","G"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","-2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP820370","1","68065605","-4.8869e-05","0.0012","G"
"13","Trait13","mrMLM","PstI.TP94114","1","68081418","-6.0422e-05","0.0014","G"
"13","Trait13","mrMLM","NsiI.TP624683","1","68159137","-9.1237e-05","0.0022","C"
"13","Trait13","mrMLM","NsiI.TP700374","1","68176238","8.7363e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1021466","1","68344473","3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP1131578","1","68512918","-0.1444","0.1757","A"
"13","Trait13","mrMLM","PstI.TP929783","1","68577350","-0.5507","0.6508","A"
"13","Trait13","mrMLM","PstI.TP577286","1","68698894","-4e-04","0.0093","C"
"13","Trait13","mrMLM","NsiI.TP252602","1","68982448","0.9951","0.8935","C"
"13","Trait13","mrMLM","PstI.TP1045708","1","69041513","3e-04","0.0075","C"
"13","Trait13","mrMLM","NsiI.TP801056","1","69044428","-2e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP871336","1","69055455","-0.539","0.5299","A"
"13","Trait13","mrMLM","PstI.TP884447","1","69119836","2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP468115","1","69143489","0.8121","1.0916","C"
"13","Trait13","mrMLM","PstI.TP299690","1","69193739","-0.6625","0.8255","C"
"13","Trait13","mrMLM","PstI.TP754866","1","69204551","2.5959e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP345976","1","69318742","1e-04","0.003","A"
"13","Trait13","mrMLM","NsiI.TP19909","1","69328566","1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP487741","1","69506512","3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP317631","1","69806063","5.3046e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1183728","1","69834022","-2e-04","0.0053","C"
"13","Trait13","mrMLM","PstI.TP687743","1","69969234","-4e-04","0.0101","C"
"13","Trait13","mrMLM","PstI.TP603122","1","70276636","1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP921276","1","70382591","3e-04","0.0074","A"
"13","Trait13","mrMLM","PstI.TP452364","1","70416615","-5.104e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP180949","1","70527436","-0.359","0.5106","A"
"13","Trait13","mrMLM","PstI.TP663427","1","70529598","-0.6704","0.7197","C"
"13","Trait13","mrMLM","PstI.TP488184","1","70532632","-0.2074","0.3602","C"
"13","Trait13","mrMLM","PstI.TP448080","1","70586488","0.0082","0.0433","C"
"13","Trait13","mrMLM","PstI.TP494387","1","70689700","-1.856","1.7352","A"
"13","Trait13","mrMLM","PstI.TP1205408","1","70741243","4e-04","0.0099","C"
"13","Trait13","mrMLM","PstI.TP790103","1","70752961","-8.7335e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP549992","1","70753172","7.0698e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP665587","1","70753604","-3e-04","0.007","C"
"13","Trait13","mrMLM","PstI.TP225232","1","70799952","-0.7914","0.5489","A"
"13","Trait13","mrMLM","PstI.TP69823","1","70805200","-0.0592","0.1636","C"
"13","Trait13","mrMLM","NsiI.TP44825","1","70914156","-0.3591","0.5369","A"
"13","Trait13","mrMLM","PstI.TP1046209","1","71112715","0.2579","0.2091","A"
"13","Trait13","mrMLM","PstI.TP1260916","1","71157310","-1.1276","0.7953","A"
"13","Trait13","mrMLM","PstI.TP142395","1","71238859","0.109","0.1975","A"
"13","Trait13","mrMLM","PstI.TP1177494","1","71370263","-2e-04","0.004","A"
