"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP1007615","1","4064445","0.1912","0.3493","A"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-2.4181e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-1.8483e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-7.3837e-06","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-0.0248","0.1247","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","2.9301e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-0.0055","0.055","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-1.7026e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-9.1777e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","4.8206e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","3.7114e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-0.0202","0.1494","A"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","1.384e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-6.1831e-05","0.0058","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.0957","0.5262","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","1.9971e-05","0.0019","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.2561","1.027","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-0.0927","0.1717","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-3.0933e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","0.1492","0.4922","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-3.75e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","0.0877","0.2386","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-8.9338e-05","0.0085","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-3.2833e-05","0.0031","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","2.4134e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-3.6044e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","2.6376e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","-2.0269e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-2.5326e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","0.3317","0.4525","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","6.9208e-06","7e-04","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.3655","0.6772","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.1084","0.2164","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.2977","0.6174","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.1789","0.7512","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.1042","0.5296","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-2.052e-05","0.0019","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","-3.8232e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.2121","0.5874","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.0925","0.3167","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","1.7989e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-2.5124e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-3.1766e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-0.1262","0.4363","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","8.2322e-05","0.0078","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","7.0301e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-1.1655e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","0.0526","0.2311","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","1.0816e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.3856","1.1338","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.371","1.0466","A"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-0.1934","0.4729","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","0.1798","0.4304","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-2.9431e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.3559","0.7769","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-4.7736e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","0.0834","0.3039","G"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.5198","1.373","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-0.0199","0.1232","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-1.9091e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","3.8711e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","3.162e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","1.3706e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","0.1286","0.4189","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-7.7382e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","3.1314e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.1229","0.4768","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-0.1208","0.3305","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","9.6006e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","1.1031e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.0601","0.2742","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-0.0021","0.0346","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-4.8416e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-5.1518e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-3.6185e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","0.1877","0.5242","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-7.5002e-05","0.0071","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-3.6961e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","6.35e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-2.4038e-05","0.0023","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-3.7218e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","5.137e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.4104","0.8729","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.1937","0.5799","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-1.7883e-05","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","5.3327e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-0.0182","0.0837","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.1571","0.7383","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-6.8956e-05","0.0065","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","-1.517e-05","0.0014","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","-1.9944e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","0.2305","0.4016","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.2797","0.9323","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.4031","0.878","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","2.9281e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-1.5352e-05","0.0014","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","1.5959e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-4.0815e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.1796","0.3756","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","6.8145e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.1921","0.5334","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.0222","0.1278","A"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","8.3386e-06","8e-04","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","1.2324e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","4.0767e-05","0.0038","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-4.1442e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-1.5421e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0444","0.2231","A"
"12","Trait12","mrMLM","PstI.TP402677","1","19244412","1.5529e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-4.2297e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.2783","0.7338","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","-4.6564e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-0.0617","0.29","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-7.0007e-07","6.5731e-05","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.7279","1.991","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.1187","0.5028","C"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-0.0278","0.1118","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-1.113e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.1189","0.4316","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-0.0954","0.28","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-1.3452e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","-2.6122e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP328085","1","23102616","1.134e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.0068","0.0475","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-2.0749e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","4.5953e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","7.2655e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","1.5356e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-9.3505e-05","0.0089","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","2.1652e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-1.4393e-05","0.0014","G"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-0.3232","1.0052","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-9.527e-08","8.9444e-06","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.1296","0.3904","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.1366","0.3123","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","-2.2498e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-1.3824e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-4.3924e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","-1.4857e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-0.0019","0.0274","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.7679e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-0.1368","0.4035","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","7.7271e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","2.8264e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-1.4255e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-1.1263e-05","0.0011","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-9.4365e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.1464","0.2349","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.2068","1.0035","C"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","4.7103e-05","0.0044","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","1.902e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-8.5918e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.185","0.6007","A"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","5.9559e-06","6e-04","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","3.7624e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-4.1029e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","2.4115e-05","0.0023","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","5.0574e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-4.1198e-05","0.0039","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.4511","1.2969","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-1.9856e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","4.5734e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-9.4694e-06","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","0.0101","0.0756","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.263","0.546","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-1.5654e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","3.9751e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","8.5422e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","5.1425e-05","0.0049","C"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","-2.6116e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.2814","0.762","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-1.9636e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","-4.4098e-05","0.0042","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-1.4747e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","2.7093e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","2.8612e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-4.2375e-05","0.004","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","0.0107","0.1104","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","2.9173e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","-4.0453e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","-9.2431e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","1.0161e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-3.8892e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-0.2422","0.5761","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.3495","0.7802","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","5.9792e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","1.4105e-05","0.0013","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","1.177e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","-1.5175e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","-1.0128e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","-4.7447e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-2.0099e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","0.076","0.2847","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","-1.1813e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","1.3209e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-9.5575e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","4.3868e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-1.658e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","-0.5451","1.1239","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","7.136e-05","0.0068","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-2.5905e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","2.6335e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","1.8436e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","0.1825","0.3746","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","2.0704e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","-0.0351","0.2013","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","-3.645e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","1.1286e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","0.0414","0.1445","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","-4.6629e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","-3.7877e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","5.4812e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-7.2483e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","-5.5307e-05","0.0052","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","-0.2194","0.7533","C"
"12","Trait12","mrMLM","PstI.TP68682","1","65572744","2.631e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","-0.2208","0.6954","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-5.1176e-05","0.0048","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-7.8302e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-1.5794e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","0.5623","1.5436","A"
"12","Trait12","mrMLM","NsiI.TP66906","1","66339343","2.2765e-06","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","0.172","0.4488","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","-0.2376","0.9249","C"
"12","Trait12","mrMLM","PstI.TP1084761","1","66720416","-3.034e-05","0.0029","C"
"12","Trait12","mrMLM","NsiI.TP475064","1","66777724","-6.5662e-06","6e-04","A"
"12","Trait12","mrMLM","NsiI.TP575744","1","66841969","1.3541e-05","0.0013","A"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-1.7512e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1102564","1","67094571","-2.7143e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP94366","1","67316019","0.5063","1.0103","G"
"12","Trait12","mrMLM","PstI.TP1171121","1","67376990","-0.2926","0.8986","A"
"12","Trait12","mrMLM","PstI.TP787593","1","67474277","-2.0524e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP721763","1","67560203","0.0177","0.0955","A"
"12","Trait12","mrMLM","PstI.TP148680","1","67724801","-1.9582e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP678255","1","67745947","6.6788e-05","0.0063","A"
"12","Trait12","mrMLM","PstI.TP209249","1","67863639","-2.1426e-05","0.002","C"
"12","Trait12","mrMLM","NsiI.TP712037","1","67933970","-5.761e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP420086","1","68042057","3.7417e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP820370","1","68065605","1.8469e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP94114","1","68081418","-2.4235e-05","0.0023","G"
"12","Trait12","mrMLM","NsiI.TP624683","1","68159137","-0.271","0.6956","C"
"12","Trait12","mrMLM","NsiI.TP700374","1","68176238","-0.6251","1.1385","C"
"12","Trait12","mrMLM","PstI.TP1021466","1","68344473","3.5908e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1131578","1","68512918","-1.4084e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP929783","1","68577350","1.8914e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP577286","1","68698894","0.2722","1.5918","C"
"12","Trait12","mrMLM","NsiI.TP252602","1","68982448","-1.2124e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1045708","1","69041513","-3.0144e-05","0.0028","C"
"12","Trait12","mrMLM","NsiI.TP801056","1","69044428","8.2965e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP871336","1","69055455","1.4859e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP884447","1","69119836","-4.3477e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP468115","1","69143489","2.0846e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP299690","1","69193739","3.1163e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP754866","1","69204551","-1.7863e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP345976","1","69318742","-3.3367e-05","0.0031","A"
"12","Trait12","mrMLM","NsiI.TP19909","1","69328566","-3.5273e-05","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP487741","1","69506512","-7.833e-05","0.0074","C"
"12","Trait12","mrMLM","PstI.TP317631","1","69806063","0.1758","0.416","C"
"12","Trait12","mrMLM","PstI.TP1183728","1","69834022","1.9688e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP687743","1","69969234","-0.3894","1.4782","C"
"12","Trait12","mrMLM","PstI.TP603122","1","70276636","-8.3828e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP921276","1","70382591","3.7706e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP452364","1","70416615","-0.0085","0.059","C"
"12","Trait12","mrMLM","PstI.TP180949","1","70527436","3.2417e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP663427","1","70529598","0.3183","0.8322","C"
"12","Trait12","mrMLM","PstI.TP488184","1","70532632","1.3224e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP448080","1","70586488","3.5554e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP494387","1","70689700","-2.7919e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP1205408","1","70741243","-5.9515e-05","0.0056","C"
"12","Trait12","mrMLM","PstI.TP790103","1","70752961","1.3354e-05","0.0013","A"
