"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP59735","1","3027630","-3.1093e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","4.3403e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","-0.0681","0.2544","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-0.0936","0.2713","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","-0.0251","0.1523","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","-3.882e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","-8.6122e-05","0.0083","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","2.1633e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-4.3608e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","0.0323","0.151","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","0.1264","0.5425","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","-6.0336e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-3.3843e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","0.1061","0.676","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","6.8449e-05","0.0066","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","4.9881e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","0.0945","0.3545","G"
"8","Trait8","mrMLM","PstI.TP1007615","1","4064445","2.6124e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.4084","1.0043","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","6.7658e-05","0.0065","G"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-3.7213e-05","0.0036","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","-6.7907e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-0.0344","0.1938","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-0.1382","0.5132","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","2.7349e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","-0.0584","0.3042","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","-6.109e-05","0.0058","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-0.1632","0.4407","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","4.9224e-05","0.0047","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","2.2828e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","-6.9287e-05","0.0066","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","2.165e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","-3.606e-05","0.0034","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-2.3679e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP739422","1","5776555","2.7606e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","2.4098e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","0.1672","0.6954","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","0.0714","0.2678","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","1.7185e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-0.1121","0.691","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","0.3761","0.8331","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","0.0909","0.5588","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","6.5889e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","-2.4335e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","7.7852e-05","0.0075","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","3.1704e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-2.5251e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-2.8165e-05","0.0027","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-0.0159","0.0903","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-9.0768e-06","9e-04","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","4.929e-05","0.0047","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","2.8287e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","3.0452e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","0.3216","0.7477","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","5.1829e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","2.4516e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","-3.8846e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","5.2211e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","-6.0496e-05","0.0058","C"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","0.4106","1.0323","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0886","0.4041","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","0.0174","0.1702","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-0.2423","0.5975","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.2211","0.851","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","6.4955e-05","0.0062","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","-1.0659e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","1.2179e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","2.938e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-0.2873","0.9147","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-5.5873e-05","0.0053","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","-4.1259e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","0.2136","0.5821","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","-2.2706e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","5.4298e-05","0.0052","G"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","1.0167e-06","9.6703e-05","C"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","-7.4103e-06","7e-04","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","0.1632","0.376","C"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","9.4775e-05","0.0091","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-3.4991e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","1.0586e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","0.0912","0.3855","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-9.4416e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-4.581e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-0.0936","0.4576","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","2.5317e-05","0.0024","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-5.5771e-05","0.0053","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-2.2401e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","-4.9724e-05","0.0048","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-0.0625","0.2836","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","-4.9974e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","0.106","0.2801","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-7.8141e-05","0.0075","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","0.0277","0.1534","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-1.55e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-0.0305","0.1859","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-1.7725e-05","0.0017","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","0.0168","0.08","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","2.4439e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","6.0564e-05","0.0058","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-4.9039e-05","0.0047","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.3618","1.6569","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-6.4243e-05","0.0062","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","2.9515e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-0.112","0.2976","C"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-9.3018e-05","0.0089","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","-6.8768e-06","7e-04","C"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","-2.1009e-06","2e-04","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","0.5774","1.1686","A"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","1.4524e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","0.1633","0.6942","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","0.1071","0.32","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","0.1943","0.5341","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","7.4389e-06","7e-04","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","-5.257e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","1.0537e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","-1.0294e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","-4.2786e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-3.4003e-05","0.0032","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","5.1169e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","0.3651","0.6483","G"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","-4.0677e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-5.618e-06","5e-04","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","-0.1112","0.5274","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-0.0481","0.2643","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-1.1621e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP402677","1","19244412","1.455e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","-3.6757e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","3.6103e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-8.5596e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","-0.0205","0.1641","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-0.4597","0.8991","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.0484","0.1964","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-8.9626e-05","0.0086","C"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","0.0793","0.2558","C"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-2.8087e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","-8.0574e-05","0.0077","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","0.2061","0.6724","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-4.4701e-05","0.0043","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","-2.8847e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP328085","1","23102616","0.8063","1.7841","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.5444","1.3782","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-4.1295e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","2.4864e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","1.3411e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-0.0516","0.1645","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.1039","0.6642","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","2.021e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-0.0255","0.0873","G"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","0.0759","0.3284","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","-1.0207e-06","9.7072e-05","G"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","5.13e-05","0.0049","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-4.7646e-05","0.0046","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","3.5588e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1104697","1","34536264","1.827e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-2.5876e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.2046","0.5915","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","-2.9778e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-0.0969","0.2699","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","4.2037e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","-6.3237e-05","0.0061","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-5.1163e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-2.8408e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","-5.6252e-06","5e-04","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","-2.9517e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-0.9762","2.056","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","-8.4284e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","-3.7693e-05","0.0036","G"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","-2.714e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-4.9762e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","-0.1356","0.5811","A"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","3.6032e-05","0.0034","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","0.2178","0.7186","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","0.0199","0.153","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","3.2325e-06","3e-04","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-0.1593","0.5883","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","-4.555e-05","0.0044","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-0.1526","0.5615","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-0.0091","0.0753","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","2.1679e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","-0.4825","1.0079","C"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","3.9726e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","6.8539e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-9.3552e-05","0.009","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","3.5255e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","8.4255e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","-4.0333e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","2.5245e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-0.1463","0.5097","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","3.4485e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP816116","1","59685970","4.9386e-06","5e-04","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","1.4492e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.4767","1.3421","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.4187","3.0007","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","0.0804","0.2807","A"
"8","Trait8","mrMLM","NsiI.TP337751","1","60167980","3.1216e-05","0.003","C"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-2.6517e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","9.5059e-05","0.0091","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-4.5899e-05","0.0044","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","1.318e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","-0.0228","0.1441","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","-0.3706","1.1988","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-8.8653e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","2.9287e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","-1.396e-05","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","-2.9065e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","-6.6544e-05","0.0064","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","-8.4314e-06","8e-04","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","-2.6872e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","6.0172e-07","5.7233e-05","A"
"8","Trait8","mrMLM","PstI.TP420801","1","62946889","0.2327","1.0148","G"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","-0.0768","0.3012","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","4.0217e-06","4e-04","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-0.2369","0.8318","C"
"8","Trait8","mrMLM","PstI.TP59594","1","63737514","2.254e-05","0.0021","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","5.1548e-05","0.0049","C"
"8","Trait8","mrMLM","PstI.TP339315","1","63808218","-0.3632","0.9469","C"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","-0.0172","0.169","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-2.0634e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-7.1554e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","4.4225e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-0.4098","1.1209","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","9.7065e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","2.4874e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","-0.3296","0.835","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","0.0259","0.1339","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","-3.0601e-05","0.0029","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","0.1873","0.8822","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","4.0184e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","-0.1361","0.65","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.1738","0.4922","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","-2.3684e-05","0.0023","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","-8.1567e-05","0.0078","C"
"8","Trait8","mrMLM","PstI.TP68682","1","65572744","-0.0924","0.2627","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","0.0963","0.4155","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-5.6541e-05","0.0054","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","-2.0214e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-3.3768e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","1.4211e-05","0.0014","A"
"8","Trait8","mrMLM","NsiI.TP66906","1","66339343","-2.8996e-05","0.0028","A"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","-0.4113","1.5325","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","-0.1891","0.9724","C"
"8","Trait8","mrMLM","PstI.TP1084761","1","66720416","1.9804e-05","0.0019","C"
"8","Trait8","mrMLM","NsiI.TP475064","1","66777724","-0.4527","1.0859","A"
"8","Trait8","mrMLM","NsiI.TP575744","1","66841969","-0.2839","0.7282","A"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-0.0145","0.0841","A"
"8","Trait8","mrMLM","PstI.TP1102564","1","67094571","3.0873e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP94366","1","67316019","-0.2547","0.6284","G"
"8","Trait8","mrMLM","PstI.TP1171121","1","67376990","7.0027e-05","0.0067","A"
"8","Trait8","mrMLM","PstI.TP787593","1","67474277","4.063e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP721763","1","67560203","2.4611e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP148680","1","67724801","0.0383","0.2644","A"
"8","Trait8","mrMLM","PstI.TP678255","1","67745947","5.7137e-05","0.0055","A"
"8","Trait8","mrMLM","PstI.TP209249","1","67863639","1.7311e-05","0.0016","C"
"8","Trait8","mrMLM","NsiI.TP712037","1","67933970","-1e-04","0.0105","G"
"8","Trait8","mrMLM","PstI.TP420086","1","68042057","-7.0344e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP820370","1","68065605","0.2113","0.6016","G"
"8","Trait8","mrMLM","PstI.TP94114","1","68081418","1.6807e-06","2e-04","G"
"8","Trait8","mrMLM","NsiI.TP624683","1","68159137","0.0166","0.1064","C"
"8","Trait8","mrMLM","NsiI.TP700374","1","68176238","-2.3075e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1021466","1","68344473","-0.4047","1.5225","C"
"8","Trait8","mrMLM","PstI.TP1131578","1","68512918","0.2227","0.6221","A"
"8","Trait8","mrMLM","PstI.TP929783","1","68577350","6.551e-05","0.0063","A"
"8","Trait8","mrMLM","PstI.TP577286","1","68698894","6.8748e-05","0.0066","C"
"8","Trait8","mrMLM","NsiI.TP252602","1","68982448","-3.205e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1045708","1","69041513","5.8224e-06","6e-04","C"
"8","Trait8","mrMLM","NsiI.TP801056","1","69044428","-6.2192e-05","0.006","C"
"8","Trait8","mrMLM","PstI.TP871336","1","69055455","3.6405e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP884447","1","69119836","-5.6692e-05","0.0054","A"
"8","Trait8","mrMLM","PstI.TP468115","1","69143489","-5.9122e-05","0.0057","C"
"8","Trait8","mrMLM","PstI.TP299690","1","69193739","6.5383e-05","0.0063","C"
"8","Trait8","mrMLM","PstI.TP754866","1","69204551","-5.5575e-05","0.0053","A"
"8","Trait8","mrMLM","PstI.TP345976","1","69318742","-0.0647","0.2462","A"
"8","Trait8","mrMLM","NsiI.TP19909","1","69328566","-7.9609e-05","0.0076","A"
"8","Trait8","mrMLM","NsiI.TP487741","1","69506512","2.2661e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP317631","1","69806063","-3.653e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP1183728","1","69834022","4.6216e-06","4e-04","C"
"8","Trait8","mrMLM","PstI.TP687743","1","69969234","4.3842e-05","0.0042","C"
"8","Trait8","mrMLM","PstI.TP603122","1","70276636","-0.2767","0.4537","A"
"8","Trait8","mrMLM","PstI.TP921276","1","70382591","-0.1855","0.5968","A"
"8","Trait8","mrMLM","PstI.TP452364","1","70416615","-3.1876e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP180949","1","70527436","0.0663","0.328","A"
"8","Trait8","mrMLM","PstI.TP663427","1","70529598","0.0789","0.2999","C"
"8","Trait8","mrMLM","PstI.TP488184","1","70532632","-3.2139e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP448080","1","70586488","-4.3146e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP494387","1","70689700","0.1919","0.4935","A"
"8","Trait8","mrMLM","PstI.TP1205408","1","70741243","-0.0088","0.1015","C"
"8","Trait8","mrMLM","PstI.TP790103","1","70752961","-0.1113","0.3077","A"
"8","Trait8","mrMLM","PstI.TP549992","1","70753172","-5.9147e-06","6e-04","C"
