"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.4276","0.5267","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-4.323e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-0.4762","0.3869","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","1.8067e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","7.9042e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","4.6155e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","-2e-04","0.0075","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-1e-04","0.0055","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","7.9927e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","2.1663","0.9785","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","5.038e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","0.1344","0.2049","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","-1.6583e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","5.7655e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-2e-04","0.0063","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","4.2451e-05","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.1412","0.2746","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","1.1601e-06","4.6458e-05","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","8.5688e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","-1.3938e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-1.1971e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-1.1305e-06","4.5269e-05","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","5.0028e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-3.9199e-05","0.0016","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","2.1973e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","-5.8208e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-3.4642e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","2.3065","1.5393","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","0.2202","0.2792","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","6.2826e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-8.2623e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","1.7962e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-0.6776","0.5951","C"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","2.5014","1.8928","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","2.1951e-05","9e-04","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.433","0.7381","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.2479","0.2171","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","3.5208e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","0.1127","0.1883","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-5.4085e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","4.63e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","3.1588e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-1.1338","0.9658","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","5.7326e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-1.016","0.7242","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.0104","0.0382","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","4.4962e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","8.8148e-05","0.0035","G"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","0.7299","0.6037","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-5.3996e-05","0.0022","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","4.6731e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","0.6836","1.0273","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.0569","0.1034","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-2.4399e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","1.1975","1.4491","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-2.0365e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-5.653e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","1.6482e-06","6.6012e-05","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","1.7025e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","5.8164e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-3.9425e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","-6.0166e-05","0.0024","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","-1.7489e-05","7e-04","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","-0.0245","0.0688","A"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","0.9231","0.5679","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-2.3148e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","1e-04","0.0042","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","-3.5807e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.6481","0.7302","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-2.2679e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","1.6158e-06","6.4706e-05","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","9.5519e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","0.2669","0.4213","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","3.9534e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.7958","0.8123","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-6.2512e-05","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","4.3095e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-4.1253e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-0.0738","0.1757","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-7.3311e-05","0.0029","C"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","-1.5639e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.3451","0.2327","A"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","-1.3654","0.7907","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","0.8329","0.9548","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","0.1939","0.2007","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-1.7799e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-2.3529e-05","9e-04","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-3.1918e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","0.305","0.3647","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-1.0204e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-0.6909","0.4469","A"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","4.5188e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","3.6075e-05","0.0014","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","1.8668e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","7.5123e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-1e-04","0.0047","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","5.3793e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","3.6179e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP402677","1","19244412","-3.4446e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-7.0179e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","-2.6917e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","1.8752e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-0.0309","0.0968","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-1.8893","0.9798","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","1.9313e-06","7.7344e-05","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-0.1696","0.2927","C"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.8502","0.5884","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-7.6029e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-0.2564","0.3442","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","0.231","0.2457","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","0.2469","0.2303","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","-0.0415","0.0992","C"
"6","Trait6","mrMLM","PstI.TP328085","1","23102616","1.0404","0.5821","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","3.8739e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","4.0011e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","2.7893e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","4.4353e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-2.7433e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","-4.4091e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","4.4119e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","4.6302e-07","1.8541e-05","G"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","6.8213e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","1.0657e-05","4e-04","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","6.5901e-05","0.0026","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","-4.8343e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","6.9599e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","3.6761e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","4.2189e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","-6.4022e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","3.9854e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","4.9172e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","-2.2519e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.7265","0.7862","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","2.3947e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-8.2968e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-5.8432e-05","0.0023","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","-2.2812e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-4.3954e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","-2e-04","0.0061","C"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-0.0988","0.1774","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-0.6765","0.4162","C"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","8.3536e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.3719","0.4273","A"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","5.9459e-05","0.0024","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","7.3149e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.005","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-8.9648e-06","4e-04","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.2615","0.2916","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","-8.2789e-05","0.0033","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-7.3675e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-0.9035","0.7357","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.8565","1.3011","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-1.2376","0.7048","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-6.6466e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","5.4698e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-5.0465e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","6.7802e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","3.4709e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-1.9228e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-6.9732e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","-0.1195","0.1696","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","5.0336e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","2.4722e-06","9.9009e-05","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-4.4288e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","4.5045e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-1.1714","1.7393","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","1.347e-05","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","-1e-04","0.006","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-1.0934e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","5.3544e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","1.093e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","-6.6397e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-0.7054","0.7042","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","-0.7932","0.6528","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","3.3587e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","0.1551","0.2384","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-1.3259","1.213","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","1.4832e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-0.607","0.7542","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-0.2574","0.268","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","-3.5418e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","9.7002e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","5.506e-05","0.0022","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","-1.0222","0.9291","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","0.0249","0.0715","C"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","1.832e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","5.8014e-05","0.0023","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","2e-04","0.0066","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","-2.1365","1.6563","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-8.2888e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-0.1369","0.1324","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","0.4212","0.4514","C"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.3461","0.3641","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-1.8893","1.3566","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","2.8844e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","-8.1683e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","-5.5954e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","0.1331","0.166","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","-5.9167e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.3903","0.4953","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","-7.8226e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-0.1624","0.2555","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-6.7699e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","-7.2929e-05","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","-0.5918","0.7181","C"
"6","Trait6","mrMLM","PstI.TP68682","1","65572744","1.7679e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","0.3379","0.3878","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-0.0585","0.1216","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","3.1381e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","4.2642e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","2.4379e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP66906","1","66339343","3.1196e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-2.1024","2.3735","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","-0.789","1.0727","C"
"6","Trait6","mrMLM","PstI.TP1084761","1","66720416","-5.266e-05","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP475064","1","66777724","-0.9564","0.5643","A"
"6","Trait6","mrMLM","NsiI.TP575744","1","66841969","4.9103e-07","1.9663e-05","A"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-6.3797e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1102564","1","67094571","4.3226e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP94366","1","67316019","-5.512e-05","0.0022","G"
"6","Trait6","mrMLM","PstI.TP1171121","1","67376990","1.8918e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP787593","1","67474277","2.8725e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP721763","1","67560203","-0.2353","0.245","A"
"6","Trait6","mrMLM","PstI.TP148680","1","67724801","0.2574","0.407","A"
"6","Trait6","mrMLM","PstI.TP678255","1","67745947","0.13","0.2489","A"
"6","Trait6","mrMLM","PstI.TP209249","1","67863639","1.1002e-05","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP712037","1","67933970","-0.1993","0.3597","G"
"6","Trait6","mrMLM","PstI.TP420086","1","68042057","-5.6764e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP820370","1","68065605","0.9515","0.8014","G"
"6","Trait6","mrMLM","PstI.TP94114","1","68081418","-7.6233e-05","0.0031","G"
"6","Trait6","mrMLM","NsiI.TP624683","1","68159137","0.2677","0.2889","C"
"6","Trait6","mrMLM","NsiI.TP700374","1","68176238","-5.4701e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1021466","1","68344473","-9.6065e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP1131578","1","68512918","0.1118","0.1505","A"
"6","Trait6","mrMLM","PstI.TP929783","1","68577350","7.5544e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP577286","1","68698894","2e-04","0.0072","C"
"6","Trait6","mrMLM","NsiI.TP252602","1","68982448","-2.4317e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1045708","1","69041513","9.8199e-05","0.004","C"
"6","Trait6","mrMLM","NsiI.TP801056","1","69044428","-2.1245e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP871336","1","69055455","6.0507e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP884447","1","69119836","-0.393","0.64","A"
"6","Trait6","mrMLM","PstI.TP468115","1","69143489","-0.2257","0.2817","C"
"6","Trait6","mrMLM","PstI.TP299690","1","69193739","5.4006e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP754866","1","69204551","-0.8733","0.7619","A"
"6","Trait6","mrMLM","PstI.TP345976","1","69318742","-8.8244e-05","0.0035","A"
"6","Trait6","mrMLM","NsiI.TP19909","1","69328566","3.2599e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP487741","1","69506512","1.061e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP317631","1","69806063","-4.8115e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1183728","1","69834022","-0.4474","0.6194","C"
"6","Trait6","mrMLM","PstI.TP687743","1","69969234","-2.3338e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP603122","1","70276636","-2.5349e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP921276","1","70382591","-0.3163","0.3086","A"
"6","Trait6","mrMLM","PstI.TP452364","1","70416615","-1.9509e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP180949","1","70527436","0.4051","0.5111","A"
"6","Trait6","mrMLM","PstI.TP663427","1","70529598","1.4874","1.5011","C"
"6","Trait6","mrMLM","PstI.TP488184","1","70532632","-4.1226e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP448080","1","70586488","9.7271e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP494387","1","70689700","-8.6841e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1205408","1","70741243","-0.8334","1.2527","C"
"6","Trait6","mrMLM","PstI.TP790103","1","70752961","-1.8018","1.2978","A"
"6","Trait6","mrMLM","PstI.TP549992","1","70753172","-1e-04","0.0035","C"
