"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-9.7423e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.3587","3.1665","G"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-4.537e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-1.1203e-05","0.0022","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.3626","1.2465","C"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","2.7879e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","7.9201e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","-4.9138e-07","9.7407e-05","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","1.6773e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-0.1215","0.2935","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-1.1004e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","1.2791e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.1911","0.9267","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","6.9995e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-9.2799e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","-2.3135e-05","0.0046","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-2.3928e-05","0.0048","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","-2.0632e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","2.854e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-0.0899","0.6396","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","7.0343e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-2.2431e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","1.4351e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.3365","1.2292","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-7.9619e-07","2e-04","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","1.4114e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","2.8476e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-8.8036e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.1083","0.6066","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-2.1345e-05","0.0043","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","2.6735e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-2.6043e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.1319","1.2563","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","-7.2971e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","4.1449e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.5308","1.8338","A"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","0.3412","1.1417","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-1.9023e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","-0.1416","0.5825","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-5.085e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","0.0692","0.2563","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-9.697e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","7.8837e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-9.3483e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-1.1816e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.1655","0.8928","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.0562","0.3629","A"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","1.0239e-05","0.002","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.3767","1.3409","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","3.2582e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","7.0812e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-9.6372e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-8.9485e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP402677","1","19244412","-0.2294","0.7803","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-3.7618e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.1986","1.0462","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-7.1173e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-1.603e-05","0.0032","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","8.7774e-06","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","1.0036e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0521","0.4348","C"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-7.1626e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-2.4617e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-0.0318","0.2582","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.1737","0.8289","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-0.2057","0.8298","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","0.0229","0.1933","C"
"11","Trait11","mrMLM","PstI.TP328085","1","23102616","-7.3024e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.1156e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-1.3907e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-1.3918e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-0.2928","1.3078","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-0.003","0.0417","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.1335","1.3564","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-4.9485e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.7581","1.9563","G"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-0.264","1.7721","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","-1.7016e-08","3.3726e-06","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-2.4034e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.224","0.8752","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-0.0212","0.2501","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.7402","2.0068","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-5.0037e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","1.0425e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","5.8217e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.0754","0.298","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.2125","1.2434","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","-6.6219e-08","1.3127e-05","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","1.5035e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","6.2292e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-1.834e-05","0.0037","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","3.4799e-05","0.007","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-5.5782e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","-3.2078e-05","0.0064","C"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","1.4267e-05","0.0028","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","6.9534e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-1.7574e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","9.2412e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","4.9963e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","-1.505e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","1.8817e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","1.5153e-05","0.003","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","1.3769e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","-5.4852e-07","1e-04","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.4935","3.8357","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-1.9509e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","2.3064e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-5.9306e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-1.7509e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-1.3003e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","2.6373e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","1.1393e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","-4.5012e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","1.6057e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","-5.6598e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-8.3936e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.0984","0.3621","C"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","-3.6276e-06","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","6.5533e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","1.3915e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","1.8032e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.1893","0.9045","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","0.0156","0.2042","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-4.7352e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-0.0163","0.1891","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","4.4327e-07","8.7872e-05","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","2.6464e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.0036","0.0624","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","-0.1313","0.592","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.5655","3.6951","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","1.0512e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","0.2533","1.274","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-1.0478e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","-4.8017e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","4.4529e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","-1.8397e-08","3.6466e-06","A"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","-1.6064e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","-5.8263e-06","0.0012","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","1.026e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-3.8333e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.5875","5.7157","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-1.0964e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.1003","0.8558","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","-1.1632e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","2.0913e-05","0.0042","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-1.3318e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.1497","0.8655","C"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-1.9125e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","0.3017","1.1564","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","0.4438","1.5405","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","1.2998e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","-1.3542e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-1.0583e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","2.87e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","-2.3705e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","-1.0096e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","2.4531e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-8.3648e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","5.9125e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","-6.321e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP68682","1","65572744","0.1539","0.5316","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","-1.5816e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-1.7215e-05","0.0034","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.1484","0.4191","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","-7.2383e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","1.0518e-05","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP66906","1","66339343","2.6355e-05","0.0053","A"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","0.379","2.3458","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","2.79e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP1084761","1","66720416","-8.7198e-06","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP475064","1","66777724","-0.3281","1.1213","A"
"11","Trait11","mrMLM","NsiI.TP575744","1","66841969","-1.5205e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-1.1317e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1102564","1","67094571","-8.6091e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP94366","1","67316019","7.1325e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP1171121","1","67376990","-6.3667e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP787593","1","67474277","8.6642e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP721763","1","67560203","-0.0597","0.3099","A"
"11","Trait11","mrMLM","PstI.TP148680","1","67724801","-2.6356e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP678255","1","67745947","3.4171e-05","0.0068","A"
"11","Trait11","mrMLM","PstI.TP209249","1","67863639","7.0375e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP712037","1","67933970","3.1535e-05","0.0063","G"
"11","Trait11","mrMLM","PstI.TP420086","1","68042057","-9.7577e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP820370","1","68065605","-0.1475","0.6624","G"
"11","Trait11","mrMLM","PstI.TP94114","1","68081418","0.0934","0.3941","G"
"11","Trait11","mrMLM","NsiI.TP624683","1","68159137","1.1325e-05","0.0023","C"
"11","Trait11","mrMLM","NsiI.TP700374","1","68176238","7.149e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP1021466","1","68344473","-2.7038e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1131578","1","68512918","0.3521","1.901","A"
"11","Trait11","mrMLM","PstI.TP929783","1","68577350","2.2083e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP577286","1","68698894","0.0434","0.4371","C"
"11","Trait11","mrMLM","NsiI.TP252602","1","68982448","-6.072e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1045708","1","69041513","5.2107e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP801056","1","69044428","0.2496","1.3234","C"
"11","Trait11","mrMLM","PstI.TP871336","1","69055455","8.8103e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP884447","1","69119836","-7.3234e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP468115","1","69143489","4.6178e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP299690","1","69193739","-1.5524e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP754866","1","69204551","-0.3067","1.663","A"
"11","Trait11","mrMLM","PstI.TP345976","1","69318742","-5.9753e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP19909","1","69328566","-4.4782e-07","8.88e-05","A"
"11","Trait11","mrMLM","NsiI.TP487741","1","69506512","-0.0782","0.6067","C"
"11","Trait11","mrMLM","PstI.TP317631","1","69806063","4.1022e-07","8.1321e-05","C"
"11","Trait11","mrMLM","PstI.TP1183728","1","69834022","2.7245e-05","0.0054","C"
"11","Trait11","mrMLM","PstI.TP687743","1","69969234","-2.5509e-05","0.0051","C"
"11","Trait11","mrMLM","PstI.TP603122","1","70276636","-0.1759","0.4161","A"
"11","Trait11","mrMLM","PstI.TP921276","1","70382591","-1.8667e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP452364","1","70416615","1.3979e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP180949","1","70527436","-3.6127e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP663427","1","70529598","-2.1464e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP488184","1","70532632","1.0357e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP448080","1","70586488","-4.2889e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP494387","1","70689700","-0.2973","1.2765","A"
"11","Trait11","mrMLM","PstI.TP1205408","1","70741243","0.0651","0.5067","C"
