"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","-2.6933e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-2.3644e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-2.5102e-05","0.0051","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-1.7106e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","2.3938e-06","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","9.7152e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","-2.4738e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","5.4655e-05","0.0111","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","-1.1896e-05","0.0024","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-5.1236e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","9.4228e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","4.2794e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.1234","0.9816","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.0544","0.3457","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","0.0084","0.0949","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0697","0.7921","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.1943","0.8091","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.0696","0.7923","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","-1.1116e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-1e-04","0.0109","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","1.9395e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","0.0056","0.1081","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1665","0.537","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1427","0.5606","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-1.2843e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-2.87e-06","6e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.1667","0.8358","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","1.0875e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-1.2221e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","1.6663e-05","0.0034","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","1.8023e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-1.5943e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","-4.3123e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","7.3505e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.0562","0.371","C"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.2057","0.9312","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","2.6463e-05","0.0053","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0257","0.3379","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.1554","0.7146","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0741","0.5231","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.0185","0.2067","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-7.8922e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","1.1134e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-1.7107e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.106","0.6067","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-9.9918e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.7822e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","-4.1233e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-1.866e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","2.7428e-05","0.0055","G"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-2.1678e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-1.8289e-06","4e-04","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","9.3687e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","3.9941e-05","0.0081","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0081","0.1001","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.1245","0.4651","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","0.0434","0.3508","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-5.3609e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-1.2792e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-1.8365e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-6.7886e-06","0.0014","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-2.1284e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","5.0128e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","7.8117e-06","0.0016","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0576","0.4305","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.095","0.5916","A"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.3252","1.5559","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","8.8928e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","1.2452e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","4.4114e-05","0.0089","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.7765e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.0868","0.3959","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.4013","1.7116","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","1.3727e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-2.6438e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.676e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.0026","0.0603","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-1.3531e-05","0.0027","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","-2.2807e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-8.1286e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-5.397e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-1.7971e-05","0.0036","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","1.5276e-05","0.0031","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1645","0.586","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","-3.4041e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","1.1459e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.0406","0.2506","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0507","0.2934","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-9.3977e-06","0.0019","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","1.4033e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","5.8487e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","0.0192","0.1431","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.1927","0.8515","A"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-1.456e-05","0.0029","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","2.1274e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","5.729e-06","0.0012","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-2.9224e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-9.926e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","3.1054e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-1.7362e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-2.1192e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.075","0.3511","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-1.6583e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.0924","0.5726","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","2.0522e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-3.552e-05","0.0072","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.207","0.728","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","9.1356e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-2.28e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","3.2993e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","7.2995e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-1.6894e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.1044","0.6266","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","1.7439e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","-6.8961e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP328085","1","23102616","0.3059","1.1547","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.2671","1.2137","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","1.0018e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","7.993e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.0427","0.2626","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-9.3165e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0749","0.8977","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","0.0293","0.2398","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-9.4431e-06","0.0019","G"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","2.2726e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","4.7764e-07","9.587e-05","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-2.8209e-05","0.0057","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-1.3949e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","3.8937e-05","0.0079","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","1.1142e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.2378e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","1.2092e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-3.1191e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.6033e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.0968","0.6297","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.0828","0.6132","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-1.6531e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-9.7572e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.6854e-05","0.0034","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","3.6748e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4297","1.5188","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","4.3868e-05","0.0089","C"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","6.7783e-07","1e-04","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-1.4761e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.1769","1.169","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-2.9372e-05","0.0059","A"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","1.6143e-05","0.0033","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","0.0252","0.2068","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0464","0.4214","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","6.3739e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.1071","0.724","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-1.8858e-05","0.0038","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.054","0.3757","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-1.4968e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","1.7281e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.1915","0.7271","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","-1.5901e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-2.3827e-08","4.7823e-06","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-4.3633e-05","0.0088","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-3.3541e-05","0.0068","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","4.25e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-4.4545e-05","0.009","C"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-2.6095e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-2.2559e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-6.207e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","1.1116e-05","0.0022","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","1e-04","0.0089","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.0669","0.3522","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.208","2.5071","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","0.0372","0.2566","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","1.917e-05","0.0039","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-5.0285e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-4.2501e-05","0.0086","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-0.0158","0.1484","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","4.7312e-07","9.4968e-05","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-2.3102e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.19","1.1322","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-6.2575e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-2.8342e-05","0.0057","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","8.7612e-06","0.0018","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","-4.4587e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","3.2645e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","2.0148e-06","4e-04","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-1.8642e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","3.2165e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","0.122","0.9633","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","-3.075e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","0.013","0.1513","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2154","1.5774","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","8.2997e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","4.1002e-05","0.0083","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","-6.8916e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-1.8821e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-3.9524e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","1.148e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","2.1352e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1954","0.9371","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","8.5657e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0572","0.5708","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-1.6152e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","1.2036e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-0.0189","0.1516","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.2095","2.3348","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","1.7265e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-2.0877e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-1.0963e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","-1.4309e-05","0.0029","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","-2.9382e-05","0.0059","C"
"4","Trait4","mrMLM","PstI.TP68682","1","65572744","-8.0178e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","0.1205","0.9317","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","-2.9258e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-4.3125e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","1.8752e-07","3.7636e-05","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","1.1585e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP66906","1","66339343","-1.8969e-06","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-0.0574","0.3733","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-0.0624","0.5735","C"
"4","Trait4","mrMLM","PstI.TP1084761","1","66720416","0.0818","0.4296","C"
"4","Trait4","mrMLM","NsiI.TP475064","1","66777724","-0.409","2.1506","A"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-0.2117","1.0425","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-6.6819e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1102564","1","67094571","2.4919e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP94366","1","67316019","-1.5726e-05","0.0032","G"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","-1.5821e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","0.0817","0.6371","A"
"4","Trait4","mrMLM","PstI.TP721763","1","67560203","8.883e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP148680","1","67724801","1.9428e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP678255","1","67745947","-1.0946e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP209249","1","67863639","-4.0422e-06","8e-04","C"
"4","Trait4","mrMLM","NsiI.TP712037","1","67933970","-3.0346e-05","0.0061","G"
"4","Trait4","mrMLM","PstI.TP420086","1","68042057","-3.6921e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP820370","1","68065605","0.1381","0.7501","G"
"4","Trait4","mrMLM","PstI.TP94114","1","68081418","-4.0246e-06","8e-04","G"
"4","Trait4","mrMLM","NsiI.TP624683","1","68159137","2.0786e-05","0.0042","C"
"4","Trait4","mrMLM","NsiI.TP700374","1","68176238","1.1416e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1021466","1","68344473","-0.2623","1.9868","C"
"4","Trait4","mrMLM","PstI.TP1131578","1","68512918","0.1274","0.6814","A"
"4","Trait4","mrMLM","PstI.TP929783","1","68577350","2.3212e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP577286","1","68698894","8.9971e-06","0.0018","C"
"4","Trait4","mrMLM","NsiI.TP252602","1","68982448","-1.082e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP1045708","1","69041513","3.781e-06","8e-04","C"
"4","Trait4","mrMLM","NsiI.TP801056","1","69044428","2.3791e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP871336","1","69055455","1.9084e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP884447","1","69119836","3.3433e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP468115","1","69143489","-0.0179","0.187","C"
"4","Trait4","mrMLM","PstI.TP299690","1","69193739","-9.5706e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP754866","1","69204551","-1.8663e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP345976","1","69318742","-2.1828e-05","0.0044","A"
"4","Trait4","mrMLM","NsiI.TP19909","1","69328566","3.2976e-05","0.0067","A"
"4","Trait4","mrMLM","NsiI.TP487741","1","69506512","1.7212e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP317631","1","69806063","-0.0251","0.1874","C"
"4","Trait4","mrMLM","PstI.TP1183728","1","69834022","-0.0822","0.7955","C"
"4","Trait4","mrMLM","PstI.TP687743","1","69969234","-3.2906e-07","6.6057e-05","C"
"4","Trait4","mrMLM","PstI.TP603122","1","70276636","-0.0069","0.0619","A"
"4","Trait4","mrMLM","PstI.TP921276","1","70382591","-0.1021","0.6058","A"
"4","Trait4","mrMLM","PstI.TP452364","1","70416615","-3.2019e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP180949","1","70527436","1.0902e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP663427","1","70529598","-2.5193e-05","0.0051","C"
"4","Trait4","mrMLM","PstI.TP488184","1","70532632","-1.1885e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP448080","1","70586488","-0.022","0.208","C"
"4","Trait4","mrMLM","PstI.TP494387","1","70689700","0.2021","1.0067","A"
"4","Trait4","mrMLM","PstI.TP1205408","1","70741243","-2.3559e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP790103","1","70752961","-1.7826e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP549992","1","70753172","1.3575e-06","3e-04","C"
