"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-2.3117e-06","0.0722","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","3.0736e-05","0.4083","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-5.1792e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","4.2432e-05","0.6978","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","2.788e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-6.282e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-1.047e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-1.1505e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","6.6517e-05","1.0295","G"
"14","Trait14","mrMLM","PstI.TP1007615","1","4064445","-4.7946e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","1.6514e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-9.7926e-09","0.005","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","-2.2679e-10","1e-04","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","6.4837e-05","1.001","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-9.6501e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","2.0432e-05","0.3477","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","2.898e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","3.3704e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","2.5066e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-1.4116e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","5.6604e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.3301e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-2.5595e-05","0.5976","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","1.637e-08","0.0085","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","-4.9454e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-9.9202e-06","0.2576","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","2.288e-05","0.2103","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","1.3948e-05","0.2679","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","-4.7479e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-7.091e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-4.823e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","6.9687e-06","0.2316","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","4.4674e-05","0.4475","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","8.7509e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","5.3262e-05","1.0817","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","8.6774e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","5.4163e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","5.6478e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-5.8689e-11","3.005e-05","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","3.6357e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-1e-04","1.4679","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-7.452e-10","4e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","6.0978e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","6.5568e-05","1.7849","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","1.1773e-08","0.0061","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","3.9464e-09","0.002","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-1.4592e-05","0.2881","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-7.678e-05","1.2669","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","1.4059e-05","0.279","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","1.7998e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-7.2238e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-5.7373e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","1.011e-08","0.0052","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-8.389e-06","0.2742","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","6.7588e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-8.9602e-06","0.1995","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-4.5942e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-6.3441e-08","0.0099","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-5.8912e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-5.4215e-05","0.8065","A"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","7.2417e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-7.6991e-05","1.0117","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","2.8025e-06","0.0806","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-7.8285e-06","0.1509","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-2.3899e-05","0.3762","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-2.8317e-05","0.507","G"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-1e-04","1.5405","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","3.7579e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","6.2765e-05","0.5855","C"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-2.5682e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-5.5544e-05","0.7423","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","1e-04","1.3872","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","6.5177e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","1.5624e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","3.7333e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-1.6909e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","2.3285e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-1.878e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","2.9083e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","3.1682e-05","0.6723","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","6.4905e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","1.3228e-05","0.2325","A"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-1.7963e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","3.6973e-05","0.7807","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-8.4771e-09","0.0044","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-3.4382e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","1.4477e-05","0.3007","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-1.5647e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","3.7644e-05","0.3484","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","1.5833e-10","8.1078e-05","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","1.3413e-08","0.0069","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-1e-04","1.3777","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-8.7046e-09","0.0045","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","4.2571e-05","0.778","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","6.0446e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-3.7675e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-1.5184e-08","0.0078","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","2.5235e-05","0.5112","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-3.6485e-05","0.5134","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","3.3986e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-6.5585e-05","0.6051","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-8.7782e-05","1.9219","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","5.2599e-05","0.6227","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","5.3073e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-3.0991e-05","0.3137","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","1.4177e-05","0.2256","A"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-3.4474e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","5.3733e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-4.1902e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","4.8773e-05","0.7429","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-5.1761e-05","0.9247","A"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-4.6551e-09","0.0024","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-4.4324e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-2.9139e-05","0.4139","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","9.2208e-05","2.5807","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","2.2352e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","2.6913e-05","0.5736","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","4.4855e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","-1.0783e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-1.1053e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-9.418e-09","0.0048","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.3552e-08","0.007","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","8.5758e-05","0.6951","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","6.1174e-05","0.758","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","9.6494e-09","0.005","C"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-1.5416e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-7.0865e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","1.1931e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","5.0762e-05","0.7046","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","6.4856e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","1.0947e-08","0.0056","C"
"14","Trait14","mrMLM","PstI.TP328085","1","23102616","2.784e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-2.088e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","4.2076e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","3.399e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","2.2352e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","3.0324e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","1.2519e-05","0.3673","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-7.892e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","3.1948e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","1.0101e-05","0.2197","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","1.4668e-11","7.51e-06","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","4.3632e-09","0.0022","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","3.576e-05","0.419","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","2.3581e-05","0.6617","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","6.9857e-05","0.4616","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-1.0557e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-2.6821e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","6.2194e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","6.0007e-05","0.6071","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","2.7945e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-1.8077e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-5.0782e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-9.1446e-09","0.0047","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-2.6612e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-1.1691e-08","0.006","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","3.3649e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","6.494e-05","2.0937","C"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-8.9229e-09","0.0046","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-2.225e-05","0.2511","C"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","3.651e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","1.2487e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-5.3502e-09","0.0027","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","8.1193e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","8.5493e-09","0.0044","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-1.266e-08","0.0065","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-2.314e-05","0.3836","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","1.411e-05","0.2506","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1e-04","3.1836","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-1.0496e-06","0.0513","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-1.441e-05","0.3558","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-1.4513e-09","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","4.1925e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","1.3725e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.4668e-08","0.0076","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","8.4809e-09","0.0044","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","4.6185e-05","0.5102","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-9.9796e-09","0.0051","C"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","-2.0849e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","3.1368e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","2.9614e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","7.641e-09","0.0039","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-2.65e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-4.686e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-4.7803e-05","1.0269","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-2.113e-09","0.0011","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-6.1114e-05","2.1538","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","2.1951e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","5.8337e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-1.9637e-05","0.2994","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","4.4834e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","2.5736e-05","0.43","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","7.3721e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","6.3534e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-3.1704e-05","0.6107","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","3.0164e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","6.9197e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","1.6888e-05","0.3566","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","2.8291e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-4.1415e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","2.6937e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-5.6714e-05","1.035","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","-3.1253e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-7.1296e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","4.1504e-05","0.6171","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-2.7205e-09","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","4.4243e-06","0.1667","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","4.5178e-06","0.1023","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","-2.4036e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-2.2655e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","3.5147e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","9.3352e-09","0.0048","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-6.6094e-05","0.7078","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-1e-04","1.1976","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","1.4849e-08","0.0077","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","6.1949e-05","0.6848","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","4.9242e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","-6.1881e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","8.9151e-06","0.2282","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","-2.9363e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-5.8423e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-7.3221e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","9.0574e-09","0.0047","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","5.8153e-05","1.1212","C"
"14","Trait14","mrMLM","PstI.TP68682","1","65572744","-3.2118e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","6.9481e-06","0.1761","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-2.7678e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","1.2078e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","-1.568e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","4.3861e-09","0.0023","A"
"14","Trait14","mrMLM","NsiI.TP66906","1","66339343","-2.8358e-05","0.7383","A"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-7.315e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-1.1382e-08","0.0059","C"
"14","Trait14","mrMLM","PstI.TP1084761","1","66720416","4.6951e-09","0.0024","C"
"14","Trait14","mrMLM","NsiI.TP475064","1","66777724","4.0393e-09","0.0021","A"
"14","Trait14","mrMLM","NsiI.TP575744","1","66841969","-3.8558e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","3.3545e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1102564","1","67094571","-3.3234e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP94366","1","67316019","-4.261e-09","0.0022","G"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","1.0807e-08","0.0056","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","3.5979e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP721763","1","67560203","-3.8828e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP148680","1","67724801","8.5338e-09","0.0044","A"
"14","Trait14","mrMLM","PstI.TP678255","1","67745947","-2.5787e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP209249","1","67863639","5.1783e-09","0.0027","C"
"14","Trait14","mrMLM","NsiI.TP712037","1","67933970","-3.8576e-05","1.0798","G"
"14","Trait14","mrMLM","PstI.TP420086","1","68042057","3.7925e-06","0.1015","A"
"14","Trait14","mrMLM","PstI.TP820370","1","68065605","-4.0908e-10","2e-04","G"
"14","Trait14","mrMLM","PstI.TP94114","1","68081418","-1.1446e-09","6e-04","G"
"14","Trait14","mrMLM","NsiI.TP624683","1","68159137","-5.6772e-06","0.1382","C"
"14","Trait14","mrMLM","NsiI.TP700374","1","68176238","-1.108e-05","0.1614","C"
"14","Trait14","mrMLM","PstI.TP1021466","1","68344473","-3.8436e-06","0.1113","C"
"14","Trait14","mrMLM","PstI.TP1131578","1","68512918","-4.4076e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP929783","1","68577350","-4.4366e-05","0.6792","A"
"14","Trait14","mrMLM","PstI.TP577286","1","68698894","-1.3862e-08","0.0072","C"
"14","Trait14","mrMLM","NsiI.TP252602","1","68982448","2.4065e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1045708","1","69041513","-4.1099e-09","0.0021","C"
"14","Trait14","mrMLM","NsiI.TP801056","1","69044428","-6.2516e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP871336","1","69055455","2.417e-05","0.3212","A"
"14","Trait14","mrMLM","PstI.TP884447","1","69119836","-1.06e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP468115","1","69143489","1.0064e-08","0.0052","C"
"14","Trait14","mrMLM","PstI.TP299690","1","69193739","-8.2955e-05","1.5318","C"
"14","Trait14","mrMLM","PstI.TP754866","1","69204551","3.8071e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP345976","1","69318742","6.8695e-09","0.0035","A"
"14","Trait14","mrMLM","NsiI.TP19909","1","69328566","8.9481e-09","0.0046","A"
"14","Trait14","mrMLM","NsiI.TP487741","1","69506512","6.2558e-06","0.1949","C"
"14","Trait14","mrMLM","PstI.TP317631","1","69806063","-1.2373e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP1183728","1","69834022","-2.0668e-05","0.4712","C"
"14","Trait14","mrMLM","PstI.TP687743","1","69969234","3.7129e-05","0.6905","C"
"14","Trait14","mrMLM","PstI.TP603122","1","70276636","1.031e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP921276","1","70382591","1.378e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP452364","1","70416615","2.6887e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP180949","1","70527436","4.6708e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP663427","1","70529598","-6.6575e-09","0.0034","C"
