"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-0.0655","0.0348","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","8.2762","1.0323","G"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","9.4485e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","8e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.5635","0.1229","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-8.4384","0.3802","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-2e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.0014","0.0048","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","5e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-9e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-2.3971e-05","8.4499e-05","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-0.7576","0.1673","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-2.5793","0.3262","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-1.5885","0.2124","A"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","14.4534","0.9925","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0011","0.0038","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-9.1904","0.6241","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","12.2979","0.7177","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-0.0023","0.008","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","6.5109","0.7332","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0011","0.004","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-9.2376","0.6507","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","1.0282","0.2321","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-3.6709","0.5077","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","-1.1523e-05","4.062e-05","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","-3.6954e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","5.5245","0.6771","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","3.75","0.3277","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","0.0014","0.0048","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-4.2084","0.4494","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","1.7517","0.2552","A"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","2e-04","8e-04","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-0.8886","0.1125","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","-2e-04","7e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0014","0.005","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","-10.1444","0.6863","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","11.6339","1.2394","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","0.0017","0.0061","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","1.0222e-05","3.604e-05","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-19.0655","1.1069","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-0.0013","0.0047","C"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","1.5629","0.1755","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","8e-04","0.003","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","0.0014","0.0049","C"
"2","Trait2","mrMLM","PstI.TP328085","1","23102616","14.4657","0.8431","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","20.9519","1.6062","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","9.5629","2.2642","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","9.2413","0.99","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-22.0138","0.9627","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-6e-04","0.0021","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-16.0183","1.3444","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","-3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-9.3097","1.1527","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","-6.4007e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","0.001","0.0036","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-13.0009","0.6337","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","0.0016","0.0056","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-0.0014","0.0051","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-5.5109","0.3718","C"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-0.0013","0.0045","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0014","0.0051","A"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","3e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0021","0.0076","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-9.7123","1.0738","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-0.001","0.0037","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0016","0.0056","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-2.9534","0.2274","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-2.0785","0.3659","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","0.0012","0.0042","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-4.3081","0.4506","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","8.6117e-05","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","3.4343","0.2464","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","7.4094","0.5772","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-7.0305","1.0253","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","-9.6637e-05","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","-4e-04","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","-8.7151e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","-1.7001e-05","5.9931e-05","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-1.9497","0.259","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-7.6382","0.6817","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-0.0015","0.0053","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-8e-04","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","8.9347e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","5e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-6e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","4.8758","0.5881","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","0.0015","0.0052","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-15.248","1.8408","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","-6e-04","0.0022","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-12.9526","0.9823","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-1.7765","0.1631","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","-1.2189e-05","4.2968e-05","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-9.7086","0.7053","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","0.0013","0.0048","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-3.105","0.2763","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","9.4233","1.4203","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-7.2937","1.0646","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-7.1479","0.6063","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-0.001","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-0.0601","0.0382","C"
"2","Trait2","mrMLM","PstI.TP68682","1","65572744","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","4.7766","0.5684","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","-3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","7e-04","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-8e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-1.5478","0.2668","C"
"2","Trait2","mrMLM","PstI.TP1084761","1","66720416","5e-04","0.0018","C"
"2","Trait2","mrMLM","NsiI.TP475064","1","66777724","-24.4943","1.9404","A"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-9.3146","0.6961","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1102564","1","67094571","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP94366","1","67316019","-3e-04","0.0011","G"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","6e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","-0.0011","0.0038","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","1.6286","0.3104","A"
"2","Trait2","mrMLM","PstI.TP209249","1","67863639","6.8661e-05","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","-4e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP820370","1","68065605","9e-04","0.0033","G"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","-2e-04","6e-04","G"
"2","Trait2","mrMLM","NsiI.TP624683","1","68159137","7e-04","0.0026","C"
"2","Trait2","mrMLM","NsiI.TP700374","1","68176238","7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-11.5724","1.2133","C"
"2","Trait2","mrMLM","PstI.TP1131578","1","68512918","3.9451","0.3669","A"
"2","Trait2","mrMLM","PstI.TP929783","1","68577350","0.0012","0.0044","A"
"2","Trait2","mrMLM","PstI.TP577286","1","68698894","0.0016","0.0058","C"
"2","Trait2","mrMLM","NsiI.TP252602","1","68982448","-5.2295","0.4075","C"
"2","Trait2","mrMLM","PstI.TP1045708","1","69041513","2e-04","9e-04","C"
"2","Trait2","mrMLM","NsiI.TP801056","1","69044428","7e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP871336","1","69055455","-3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP884447","1","69119836","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP468115","1","69143489","-0.0013","0.0045","C"
"2","Trait2","mrMLM","PstI.TP299690","1","69193739","0.001","0.0034","C"
"2","Trait2","mrMLM","PstI.TP754866","1","69204551","-8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP345976","1","69318742","-8.0331","0.7519","A"
"2","Trait2","mrMLM","NsiI.TP19909","1","69328566","-0.0025","0.009","A"
"2","Trait2","mrMLM","NsiI.TP487741","1","69506512","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP317631","1","69806063","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1183728","1","69834022","-2.5409","0.405","C"
"2","Trait2","mrMLM","PstI.TP687743","1","69969234","0.0014","0.0051","C"
"2","Trait2","mrMLM","PstI.TP603122","1","70276636","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP921276","1","70382591","-5.0346","0.48","A"
"2","Trait2","mrMLM","PstI.TP452364","1","70416615","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP180949","1","70527436","8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP663427","1","70529598","-5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP488184","1","70532632","-0.0011","0.0039","C"
"2","Trait2","mrMLM","PstI.TP448080","1","70586488","-0.8747","0.1554","C"
"2","Trait2","mrMLM","PstI.TP494387","1","70689700","9.8077","0.762","A"
"2","Trait2","mrMLM","PstI.TP1205408","1","70741243","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP790103","1","70752961","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP549992","1","70753172","3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP665587","1","70753604","1.2391","0.1929","C"
"2","Trait2","mrMLM","PstI.TP225232","1","70799952","8.9205","0.5638","A"
"2","Trait2","mrMLM","PstI.TP69823","1","70805200","4.5374","0.656","C"
"2","Trait2","mrMLM","NsiI.TP44825","1","70914156","-1.9","0.2961","A"
"2","Trait2","mrMLM","PstI.TP1046209","1","71112715","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1260916","1","71157310","14.4319","0.9986","A"
"2","Trait2","mrMLM","PstI.TP142395","1","71238859","-0.1152","0.0527","A"
"2","Trait2","mrMLM","PstI.TP1177494","1","71370263","6.3379","0.5399","A"
"2","Trait2","mrMLM","PstI.TP901545","1","71391273","4e-04","0.0014","G"
"2","Trait2","mrMLM","NsiI.TP456517","1","71506832","-14.5303","1.2228","C"
"2","Trait2","mrMLM","PstI.TP826904","1","71509086","-5.186","0.5946","A"
"2","Trait2","mrMLM","PstI.TP773311","1","71563448","-7e-04","0.0024","C"
