"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","1.5892e-05","0.0017","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-0.1802","0.6283","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-2.7465e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","4.067e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.5239","1.1147","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","1.2864e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","6.246e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-7.0427e-05","0.0074","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","-1.1086e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","-1.651e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","3.3276e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","3.6346e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-3.3089e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","2.7458e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","7.7815e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","-6.6697e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.4356","1.1981","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.3692","2.3041","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.2762","0.8408","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","-4.7717e-05","0.005","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-3.974e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.1437","0.7666","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-3.2085e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-7.3097e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-0.0152","0.1122","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-0.2848","0.8527","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","2.471e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","3.4841e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-0.1966","0.6032","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-4.1758e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-0.0511","0.2688","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-4.6679e-05","0.0049","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-1.1207e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","4.3194e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","0.1586","0.6453","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","-0.0987","0.354","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-2.9126e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.0911","0.3333","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","9.2461e-06","0.001","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","6.4006e-05","0.0067","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-0.0755","0.2359","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-7.3972e-05","0.0078","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-1.9522e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-1.8572e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","0.0837","0.3332","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.7617","2.574","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-1.9833e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","4.3573e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","-0.0486","0.1782","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","3.6591e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","-3.0738e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.19","0.8775","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","-3.3815e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-0.2527","1.2724","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.1385","0.4071","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","-4.1607e-05","0.0044","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","-5.0304e-07","5.2455e-05","C"
"9","Trait9","mrMLM","PstI.TP68682","1","65572744","-0.002","0.0293","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","5.2552e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","3.3229e-06","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-8.4679e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","-1.9439e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","-8.3674e-06","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP66906","1","66339343","-2.6233e-05","0.0027","A"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","-0.572","2.4443","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","-0.2635","1.4267","C"
"9","Trait9","mrMLM","PstI.TP1084761","1","66720416","1.8181e-05","0.0019","C"
"9","Trait9","mrMLM","NsiI.TP475064","1","66777724","-0.1318","0.3275","A"
"9","Trait9","mrMLM","NsiI.TP575744","1","66841969","-0.152","0.4038","A"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-1.957e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1102564","1","67094571","2.7837e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP94366","1","67316019","-2.6534e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP1171121","1","67376990","4.2294e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP787593","1","67474277","2.7736e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP721763","1","67560203","3.9294e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP148680","1","67724801","0.0198","0.1685","A"
"9","Trait9","mrMLM","PstI.TP678255","1","67745947","8.1206e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP209249","1","67863639","3.5217e-05","0.0037","C"
"9","Trait9","mrMLM","NsiI.TP712037","1","67933970","-8.6499e-05","0.0091","G"
"9","Trait9","mrMLM","PstI.TP420086","1","68042057","3.0653e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP820370","1","68065605","4.4299e-05","0.0046","G"
"9","Trait9","mrMLM","PstI.TP94114","1","68081418","-3.3015e-05","0.0035","G"
"9","Trait9","mrMLM","NsiI.TP624683","1","68159137","2.6444e-05","0.0028","C"
"9","Trait9","mrMLM","NsiI.TP700374","1","68176238","5.63e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP1021466","1","68344473","-0.3955","1.457","C"
"9","Trait9","mrMLM","PstI.TP1131578","1","68512918","3.7607e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP929783","1","68577350","1.1729e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP577286","1","68698894","3.7189e-05","0.0039","C"
"9","Trait9","mrMLM","NsiI.TP252602","1","68982448","-2.0356e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP1045708","1","69041513","-1.0456e-05","0.0011","C"
"9","Trait9","mrMLM","NsiI.TP801056","1","69044428","-0.0076","0.0712","C"
"9","Trait9","mrMLM","PstI.TP871336","1","69055455","3.7927e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP884447","1","69119836","-8.3023e-05","0.0087","A"
"9","Trait9","mrMLM","PstI.TP468115","1","69143489","-3.9676e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP299690","1","69193739","0.056","0.2557","C"
"9","Trait9","mrMLM","PstI.TP754866","1","69204551","-3.1902e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP345976","1","69318742","-0.063","0.2369","A"
"9","Trait9","mrMLM","NsiI.TP19909","1","69328566","-6.0915e-05","0.0064","A"
"9","Trait9","mrMLM","NsiI.TP487741","1","69506512","6.7673e-05","0.0071","C"
"9","Trait9","mrMLM","PstI.TP317631","1","69806063","-1.1135e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP1183728","1","69834022","2.0552e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP687743","1","69969234","0.0559","0.2787","C"
"9","Trait9","mrMLM","PstI.TP603122","1","70276636","-2.2624e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP921276","1","70382591","-0.0525","0.2128","A"
"9","Trait9","mrMLM","PstI.TP452364","1","70416615","-3.7609e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP180949","1","70527436","5.8005e-05","0.0061","A"
"9","Trait9","mrMLM","PstI.TP663427","1","70529598","4.3836e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP488184","1","70532632","-2.3385e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP448080","1","70586488","-1.8407e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP494387","1","70689700","0.6206","1.7313","A"
"9","Trait9","mrMLM","PstI.TP1205408","1","70741243","-0.0427","0.2665","C"
"9","Trait9","mrMLM","PstI.TP790103","1","70752961","-0.2696","0.6545","A"
