"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.1087","0.4377","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.1405","0.8309","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","1.4507e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.1082","0.3855","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","0.0207","0.1732","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-1.1679e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.1379","0.6654","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-3.9539e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-1.204e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","2.1667e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","9.4707e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","1.2617e-05","0.0029","G"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-9.2259e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-1.2342e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","-4.6576e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-3.7485e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0943","0.48","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.0917","0.3179","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-3.9001e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","2.5455e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0522","0.3205","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-2.4159e-05","0.0057","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-2.6872e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.4006e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-2.4607e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-0.003","0.0689","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.0901","0.5502","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-1.2553e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","9.5145e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-8.1848e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","2.3217e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-1.4959e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-0.0193","0.1833","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.1223","0.4522","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.0826","0.3041","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.017","0.1273","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","0.0018","0.0554","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-4.7973e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1627","0.9913","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.1673","1.2439","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-6.5532e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-1.137e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0502","0.4797","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","1.099e-05","0.0026","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-7.8724e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.497","1.8483","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","-5.7242e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","0.1513","1.0212","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.2525","1.1916","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2651","1.1752","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.142","0.4685","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","3.5015e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","0.0246","0.2124","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-7.5193e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","5.3158e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","1.0318e-05","0.0024","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","1.0412e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","8.0652e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-1.0458e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","8.8622e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","-2.6126e-07","6.0751e-05","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-3.7094e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.2774e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","-3.7087e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.0721","0.3383","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","1.0319e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0255","0.2238","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-0.003","0.0701","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.3779","1.1814","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0373","0.219","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-0.0146","0.1832","C"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","3.0593e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.0437","0.3154","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-0.0127","0.1491","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.059","0.3277","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-4.1181e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-0.1301","0.84","C"
"5","Trait5","mrMLM","PstI.TP328085","1","23102616","0.3053","1.0352","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.1957","0.6938","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.2537e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","-1.5756e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.0204","0.1477","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-4.9859e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","1.9108e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-4.4036e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","1.3016e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","0.1293","0.7834","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","8.0259e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","1.7656e-05","0.0041","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.158","0.645","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","2.8826e-05","0.0068","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","5.8821e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","8.1361e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.1088","0.4912","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-9.9184e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-2.5579e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","5.7858e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","-1.6961e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-1.5243e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.5805e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","8.0177e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-2.7663e-05","0.0065","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.2968","0.7742","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","7.2316e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-0.0295","0.2561","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-2.4767e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-1.3798e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.1353","0.8853","A"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","1.9105e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.1228","0.6216","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.1549","1.1865","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-1.9993e-05","0.0047","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.0904","0.5129","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","7.6292e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.14","0.72","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","-2.6651e-07","6.1968e-05","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","0.0112","0.1494","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0317","0.1614","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","8.7602e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","6.5799e-08","1.5298e-05","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","1.1417e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","1.2383e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-8.9534e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","1.0472e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-8.0172e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-0.0567","0.341","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","4.2889e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","7.7352e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","5.2966e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0194","0.1414","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.2641","2.6406","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","1.214e-05","0.0028","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-0.0089","0.1491","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-6.0355e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","1.6323e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.1157","0.5696","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","1.1879e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.1226","0.7139","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.249","1.3006","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","3.3663e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","2.1249e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-8.7119e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","-5.7119e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.1907","1.5697","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","1.3233e-05","0.0031","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-0.035","0.1964","A"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","7.5389e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","0.004","0.0723","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.096","0.5045","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","1.8262e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-4.4035e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","4.9466e-06","0.0012","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","1.6973e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-0.0426","0.2168","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-1.1313e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","-1.54e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.0438","0.3036","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","1.5384e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.3696","1.623","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-3.1572e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","-6.0051e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.1318","0.5439","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.08","0.4004","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","3.2709e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.058","0.4372","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","-1.237e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.189","1.6294","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","4.0463e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","-1.3697e-05","0.0032","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","-0.0595","0.4361","C"
"5","Trait5","mrMLM","PstI.TP68682","1","65572744","-0.1062","0.4043","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","4.6426e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-1.2411e-05","0.0029","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-2.5432e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","4.8784e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","9.9255e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP66906","1","66339343","1.8793e-05","0.0044","A"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-0.0663","0.3617","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-0.2008","1.8114","C"
"5","Trait5","mrMLM","PstI.TP1084761","1","66720416","-5.1062e-07","1e-04","C"
"5","Trait5","mrMLM","NsiI.TP475064","1","66777724","-0.2188","0.7514","A"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-0.1653","0.6658","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","5.1897e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1102564","1","67094571","3.8564e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP94366","1","67316019","-0.0766","0.3297","G"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","0.0065","0.0918","A"
"5","Trait5","mrMLM","PstI.TP787593","1","67474277","5.7619e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP721763","1","67560203","1.2828e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP148680","1","67724801","0.0308","0.3077","A"
"5","Trait5","mrMLM","PstI.TP678255","1","67745947","-1.5317e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP209249","1","67863639","-4.3769e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP712037","1","67933970","-0.0405","0.4121","G"
"5","Trait5","mrMLM","PstI.TP420086","1","68042057","1.1469e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP820370","1","68065605","1.4505e-05","0.0034","G"
"5","Trait5","mrMLM","PstI.TP94114","1","68081418","-1.149e-05","0.0027","G"
"5","Trait5","mrMLM","NsiI.TP624683","1","68159137","0.1239","0.6696","C"
"5","Trait5","mrMLM","NsiI.TP700374","1","68176238","-5.29e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP1021466","1","68344473","-1.4132e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP1131578","1","68512918","0.2185","1.1149","A"
"5","Trait5","mrMLM","PstI.TP929783","1","68577350","-9.555e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP577286","1","68698894","-0.0474","0.4984","C"
"5","Trait5","mrMLM","NsiI.TP252602","1","68982448","1.0085e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1045708","1","69041513","1.2042e-05","0.0028","C"
"5","Trait5","mrMLM","NsiI.TP801056","1","69044428","-8.0892e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP871336","1","69055455","5.9358e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP884447","1","69119836","-0.0837","0.8002","A"
"5","Trait5","mrMLM","PstI.TP468115","1","69143489","-9.6922e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP299690","1","69193739","1.3628e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP754866","1","69204551","-5.5153e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP345976","1","69318742","-0.2246","1.2575","A"
"5","Trait5","mrMLM","NsiI.TP19909","1","69328566","-1.4522e-05","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP487741","1","69506512","4.1012e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP317631","1","69806063","-2.3576e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1183728","1","69834022","-4.4866e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP687743","1","69969234","1.0476e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP603122","1","70276636","-7.3043e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP921276","1","70382591","-0.0038","0.0615","A"
"5","Trait5","mrMLM","PstI.TP452364","1","70416615","-0.1539","0.649","C"
"5","Trait5","mrMLM","PstI.TP180949","1","70527436","1.3558e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP663427","1","70529598","4.925e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP488184","1","70532632","-0.0734","0.5697","C"
"5","Trait5","mrMLM","PstI.TP448080","1","70586488","0.0204","0.1792","C"
"5","Trait5","mrMLM","PstI.TP494387","1","70689700","0.1207","0.5222","A"
"5","Trait5","mrMLM","PstI.TP1205408","1","70741243","-2.4601e-05","0.0058","C"
"5","Trait5","mrMLM","PstI.TP790103","1","70752961","-0.0251","0.154","A"
"5","Trait5","mrMLM","PstI.TP549992","1","70753172","-1.1652e-06","3e-04","C"
