"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-0.049","0.3008","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1.8699e-05","0.0045","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-9.7603e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-1.0283e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-1.2668e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.2389e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","1.1766e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","2.5888e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.1237e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-2.7878e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","3.6023e-05","0.0088","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","2.4427e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","0.0122","0.1655","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0708","0.5485","G"
"3","Trait3","mrMLM","PstI.TP1007615","1","4064445","-9.822e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","1.5389e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1.2653e-05","0.0031","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-3.2237e-06","8e-04","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-1.5344e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-2.2769e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-9.6993e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-7.6804e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-1.9402e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-1.6348e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-0.0056","0.0828","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","0.0345","0.4596","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","3.6156e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","4.196e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","8.4976e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-1.0331e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","-6.1844e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.0752","0.3054","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","9.7416e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0915","0.8591","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","1.4644e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","1.1951e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0895","1.3227","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.2569","1.4142","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","3.7172e-05","0.009","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-2.2516e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-2.2668e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","-7.3246e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","0.0032","0.0879","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-0.0978","0.3944","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0417","0.2411","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-3.0342e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","1.5321e-06","4e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.1314","0.7869","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","6.2672e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0177","0.2959","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.278","1.618","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","2.5115e-05","0.0061","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-2.2374e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","-6.7312e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","1.2077e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-1.8021e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.3052","1.9882","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","2.0279e-05","0.0049","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0257","0.3901","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.1232","0.6789","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.1145","0.989","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","2.6978e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-9.4607e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","0.0306","0.2846","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-9.5428e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.0437","0.3323","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","1.1321e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-1.0858e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","9.6639e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-1.3628e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","2.2747e-05","0.0055","G"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-4.4799e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-2.6116e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","6.1722e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0071","0.144","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0147","0.1585","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","6.9408e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","2.553e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-1.8523e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-1.8126e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0237","0.2944","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-3.9709e-07","9.5584e-05","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.0677","0.4606","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","1.03e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.564e-05","0.0038","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-0.0101","0.1452","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-0.053","0.4137","A"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.2004","1.0534","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-5.4472e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","3.3862e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","2.3278e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-2.6563e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-0.0408","0.2568","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.3463","1.7988","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","6.4515e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-3.082e-05","0.0075","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-8.1284e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","1.9688e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-1.7437e-05","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","3.2901e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-0.0452","0.2787","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","1.407e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-0.0117","0.1771","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-4.0845e-06","0.001","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0948","0.4204","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","-8.8369e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","0.0563","0.5328","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.1721","1.0953","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","1.5284e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-7.8908e-06","0.0019","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","5.9752e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","1.6207e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","9.0116e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.0628","0.3547","A"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","2.4243e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","0.0432","0.4106","A"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-7.7754e-06","0.0019","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","1.2236e-08","2.9449e-06","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-1.3557e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","1.7013e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-8.7307e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","1.1039e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.1505","0.7837","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-1.5461e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1245","0.9461","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","2.4295e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-2.3195e-05","0.0056","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.4182","2.2681","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","1.3914e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-3.2779e-05","0.008","C"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","1.0667e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","1.6267e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-8.4684e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.1883","1.5419","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","1.0076e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","-1.5461e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP328085","1","23102616","0.2872","1.3451","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.0476","0.2812","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","3.5407e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-6.0283e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","0.0208","0.183","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-1.5651e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0359","0.513","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1691","1.4915","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.0067","0.0644","G"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","0.0711","0.614","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-2.7711e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-1.569e-05","0.0038","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-0.0501","0.3238","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","2.3855e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.2571","0.8995","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0731","0.6123","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","9.4301e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","6.6622e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","5.9532e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","1.078e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.1091","1.0004","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-0.0143","0.1375","A"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.9637e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","2.0988e-05","0.0051","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-1.6709e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.1917","0.7153","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","3.82e-05","0.0093","C"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-2.4655e-05","0.006","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.1077","0.5183","C"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1085","0.8169","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-2.1484e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","8.4014e-06","0.002","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.0326","0.2794","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","1.5717e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","2.1571e-05","0.0052","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.1313","1.1202","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-8.6619e-06","0.0021","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.1149","0.9132","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-1.9447e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","2.9616e-05","0.0072","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1211","0.5524","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","-5.147e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","1.1214e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-2.0192e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","5.4274e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","8.052e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","-2.1044e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","1.1889e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-0.0341","0.3001","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","1.1131e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","1.9577e-06","5e-04","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","3.9265e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.033","0.2398","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.1026","1.1882","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.0653","0.4562","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","-2.7715e-05","0.0067","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","8.0535e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-2.935e-05","0.0071","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.6821e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","1.1488e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1151","0.994","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.1748","1.2827","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","0.0323","0.2516","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","-8.9111e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-0.0175","0.1774","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","6.1099e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-1.3146e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-6.0575e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-1.578e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","1.5377e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","0.0509","0.4793","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-2.1987e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","1.5513e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-1.7226e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","1.0366e-05","0.0025","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.0497","0.638","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-0.0153","0.1422","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-2.3687e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","-2.0225e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","1.2854e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","9.025e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.2536","1.6517","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","-1.8805e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","1.2436e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-1.1993e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","9.1277e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-8.638e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.0942","1.0049","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","4.0306e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.0267","0.3197","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-1.2962e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-1.2349e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-0.0408","0.4145","C"
"3","Trait3","mrMLM","PstI.TP68682","1","65572744","-1.0067e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.1021","0.9488","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-8.8221e-06","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","1.6337e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","-4.3966e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-7.1835e-06","0.0017","A"
"3","Trait3","mrMLM","NsiI.TP66906","1","66339343","-1.2358e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.1445","1.1056","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-0.036","0.4147","C"
"3","Trait3","mrMLM","PstI.TP1084761","1","66720416","0.0147","0.1466","C"
"3","Trait3","mrMLM","NsiI.TP475064","1","66777724","-0.1991","1.0362","A"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-1.652e-05","0.004","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","2.1133e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1102564","1","67094571","2.133e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP94366","1","67316019","-0.0299","0.2162","G"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-5.6322e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","1.3057e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP721763","1","67560203","2.2525e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP148680","1","67724801","2.9162e-05","0.0071","A"
"3","Trait3","mrMLM","PstI.TP678255","1","67745947","1.0206e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP209249","1","67863639","9.6019e-07","2e-04","C"
"3","Trait3","mrMLM","NsiI.TP712037","1","67933970","-5.5496e-07","1e-04","G"
"3","Trait3","mrMLM","PstI.TP420086","1","68042057","5.0796e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP820370","1","68065605","0.1073","0.6966","G"
"3","Trait3","mrMLM","PstI.TP94114","1","68081418","-0.0843","0.5205","G"
"3","Trait3","mrMLM","NsiI.TP624683","1","68159137","2.0654e-05","0.005","C"
"3","Trait3","mrMLM","NsiI.TP700374","1","68176238","8.1778e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP1021466","1","68344473","-0.1716","1.4109","C"
"3","Trait3","mrMLM","PstI.TP1131578","1","68512918","1.5193e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP929783","1","68577350","1.7331e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP577286","1","68698894","-7.3936e-06","0.0018","C"
"3","Trait3","mrMLM","NsiI.TP252602","1","68982448","-8.6334e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1045708","1","69041513","-1.4814e-06","4e-04","C"
"3","Trait3","mrMLM","NsiI.TP801056","1","69044428","3.7131e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP871336","1","69055455","5.1144e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP884447","1","69119836","1.1055e-07","2.6616e-05","A"
"3","Trait3","mrMLM","PstI.TP468115","1","69143489","-0.0152","0.1891","C"
"3","Trait3","mrMLM","PstI.TP299690","1","69193739","1.3277e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP754866","1","69204551","-1.7475e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP345976","1","69318742","-0.1129","0.7908","A"
"3","Trait3","mrMLM","NsiI.TP19909","1","69328566","9.3614e-06","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP487741","1","69506512","1.2505e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP317631","1","69806063","-0.0374","0.2779","C"
"3","Trait3","mrMLM","PstI.TP1183728","1","69834022","-0.0788","0.9289","C"
"3","Trait3","mrMLM","PstI.TP687743","1","69969234","-1.1435e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP603122","1","70276636","-3.8024e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP921276","1","70382591","-0.1514","1.1394","A"
"3","Trait3","mrMLM","PstI.TP452364","1","70416615","-2.8989e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP180949","1","70527436","2.6753e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP663427","1","70529598","-3.4222e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP488184","1","70532632","-1.3281e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP448080","1","70586488","3.2663e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP494387","1","70689700","0.0693","0.4175","A"
"3","Trait3","mrMLM","PstI.TP1205408","1","70741243","-0.0131","0.2079","C"
"3","Trait3","mrMLM","PstI.TP790103","1","70752961","-0.1958","1.1334","A"
