"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","6.4449e-05","0.0062","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.0494","0.3233","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.2821","0.6351","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.357","1.3414","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","7.3543e-05","0.0071","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-2.5361e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","5.4622e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-2.5453e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.2228","0.6264","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-1.1816e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-4.1053e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","-1.0814e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-1.8748e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","5.1752e-05","0.005","G"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-2.1329e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","3.3776e-06","3e-04","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","1.2692e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","9.1753e-05","0.0089","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1978","0.5566","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","2.0284e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","4.7612e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-1.393e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-1.7514e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-0.0069","0.0792","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","8.4301e-06","8e-04","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.287","0.7845","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","1.0751e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-3.9555e-05","0.0038","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.1413","0.506","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0415","0.1825","A"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.4262","0.8944","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-1.3164e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","2.1776e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","4.945e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-5.3171e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.199","0.4376","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.6189","1.1732","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","2.951e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-1.0544e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-3.3595e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.251","0.9084","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-7.1205e-05","0.0069","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","2.8152e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-0.1037","0.2658","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","2.0629e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-6.4346e-05","0.0062","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","1.5394e-07","1.4802e-05","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.4369","0.7649","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","-1.8052e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","0.0949","0.3871","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.4525","1.1956","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.2647","0.6504","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-3.277e-05","0.0032","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","1.7401e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","1.1521e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","2.3301e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-0.0325","0.1256","A"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-2.4771e-05","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.0877","0.3543","A"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","4.9657e-06","5e-04","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","-6.7247e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-3.9055e-05","0.0038","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","1.1605e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-3.6643e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","3.5418e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-0.1209","0.2943","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-2.7503e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.2068","0.6247","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","6.426e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-7.9748e-05","0.0077","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.8709","1.7894","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","0.0052","0.0513","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.0505","0.283","C"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","3.8324e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","1.8688e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-3.4632e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.2325","0.6858","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","1.9718e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","-6.1443e-05","0.0059","C"
"1","Trait1","mrMLM","PstI.TP328085","1","23102616","0.4934","0.8681","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.5686","1.2846","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","1.332e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1.069e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","3.9617e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-2.3097e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1205","0.697","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.1295","0.4301","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-1.5604e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","5e-04","0.0172","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-6.6711e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-7.5106e-06","7e-04","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-0.2443","0.5822","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","5.4754e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","2.2196e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","4.706e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","2.6041e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","2.3399e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","1.923e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","0.0244","0.1353","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.1672","0.6075","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-2.6289e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-4.5088e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","2.1923e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","-2.3504e-07","2.2606e-05","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.9076","1.5992","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","9.3477e-05","0.0091","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-4.2512e-05","0.0041","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-0.1141","0.2637","C"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.1613","0.5006","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-5.7628e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","3.367e-05","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","0.0614","0.2331","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","0.0162","0.127","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","5.384e-05","0.0052","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.2247","0.7479","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","4.5459e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-0.1765","0.5689","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-3.1202e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","7.8802e-05","0.0076","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.4789","0.9075","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-3.038e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","3.2751e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-8.4516e-05","0.0082","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","2.6255e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","9.9012e-06","0.001","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","-5.3539e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","1.9518e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-0.124","0.409","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","2.9835e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","3.1953e-06","3e-04","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","2.717e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.3099","0.7358","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.4168","2.458","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","0.0174","0.1022","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","-3.2203e-05","0.0031","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-1.3048e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-4.4335e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-0.0612","0.2226","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","2.5521e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.047","0.2136","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.5125","1.6379","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","2.2955e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-3.1773e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","-4.1048e-05","0.004","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-3.4872e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-3.1186e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-1.8549e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-4.1681e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","1.9008e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.2728","1.0794","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-5.0282e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","5.7439e-05","0.0056","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.2229","0.7021","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","2.0087e-05","0.0019","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","0.0078","0.0942","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-0.0027","0.0336","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-8.4076e-05","0.0082","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-2.4916e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-6.7325e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","2.3594e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.5237","1.3209","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","6.2982e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","3.665e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.1754","0.4221","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","1.9597e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-9.5565e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2337","1.022","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","2.1885e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-0.0973","0.4386","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-0.0405","0.1614","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-2.3214e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-0.0472","0.237","C"
"1","Trait1","mrMLM","PstI.TP68682","1","65572744","-1.2117e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.2537","0.9693","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-3.7641e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","4.4009e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","-1.4347e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","5.3883e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP66906","1","66339343","-8.9934e-06","9e-04","A"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.3846","1.2312","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-0.2073","0.9587","C"
"1","Trait1","mrMLM","PstI.TP1084761","1","66720416","3.0715e-05","0.003","C"
"1","Trait1","mrMLM","NsiI.TP475064","1","66777724","-0.5919","1.3295","A"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-0.3285","0.7664","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-8.7701e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1102564","1","67094571","9.1999e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP94366","1","67316019","-3.7582e-05","0.0036","G"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","3.736e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","5.7753e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP721763","1","67560203","3.3527e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP148680","1","67724801","6.791e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP678255","1","67745947","1.7264e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP209249","1","67863639","8.8746e-06","9e-04","C"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","-1.436e-05","0.0014","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","7.0968e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP820370","1","68065605","0.2659","0.7034","G"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","-3.8782e-05","0.0037","G"
"1","Trait1","mrMLM","NsiI.TP624683","1","68159137","0.1266","0.3906","C"
"1","Trait1","mrMLM","NsiI.TP700374","1","68176238","2.6507e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-0.4382","1.495","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","0.2989","0.7854","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","5.4489e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP577286","1","68698894","3.7382e-05","0.0036","C"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","-3.3714e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","1.4794e-05","0.0014","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","1.2126e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","2.35e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","-4.5142e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","-0.1419","0.5132","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","3.0123e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-3.0078e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","-0.2796","0.799","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","-2.6576e-05","0.0026","A"
"1","Trait1","mrMLM","NsiI.TP487741","1","69506512","3.7614e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","-2.6663e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1183728","1","69834022","-0.0454","0.2602","C"
"1","Trait1","mrMLM","PstI.TP687743","1","69969234","3.1294e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP603122","1","70276636","-2.4936e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP921276","1","70382591","-0.3612","1.1065","A"
"1","Trait1","mrMLM","PstI.TP452364","1","70416615","-2.2824e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP180949","1","70527436","6.3144e-05","0.0061","A"
"1","Trait1","mrMLM","PstI.TP663427","1","70529598","-1.1205e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP488184","1","70532632","-3.6582e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP448080","1","70586488","-1.8033e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP494387","1","70689700","0.3962","0.9573","A"
"1","Trait1","mrMLM","PstI.TP1205408","1","70741243","-8.3819e-05","0.0081","C"
"1","Trait1","mrMLM","PstI.TP790103","1","70752961","-0.3169","0.7096","A"
"1","Trait1","mrMLM","PstI.TP549992","1","70753172","-2.5106e-06","2e-04","C"
