"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","1.2625e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","2.5104e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.4146e-06","0.0021","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0063","0.2344","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0333","0.3432","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0172","0.4001","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0183","0.4567","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0571","1.1274","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","7.7164e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-2.5607e-06","0.0039","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","5.8149e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.0018","0.122","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.005","0.1905","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.5432e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.765e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","9.0244e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0715","0.6876","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-2.0724e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-2.6979e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-1.1288e-07","2e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-4.3866e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","1.3553e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0244","0.9088","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.01","0.1788","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","1.1748e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","7.8241e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","1.4197e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","1.1471e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0627","1.2695","C"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","5.5902e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0116","0.3184","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0333","1.3273","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-5.6519e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-2.1289e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-3.1511e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-6.5943e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-3.4087e-08","5.123e-05","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.3191e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-3.3536e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-7.3551e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-1.0359e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1082","2.4369","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","7.9176e-09","1.1899e-05","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","3.4223e-08","5.1434e-05","G"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-4.8047e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0186","0.4933","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-3.0766e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0144","0.4578","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-4.6907e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-5.3018e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","5.7745e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-0.0894","0.7179","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0112","0.2792","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0222","0.6656","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","1.2222e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-1.0673e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","3.678e-08","5.5276e-05","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.8693e-06","0.0028","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0017","0.0888","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0274","0.6141","A"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-4.0421e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","6.5276e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.3698e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-8.8568e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.5561e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0173","0.2694","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","9.483e-08","1e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0612","0.957","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","1.1618e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-6.9448e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.092","2.6714","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.092e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","8.7138e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-2.6237e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-1.7075e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.4235e-06","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-1.2065e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","3.6119e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","8.0604e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.0174","0.433","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","3.6899e-08","5.5455e-05","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-6.7407e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","0.0039","0.0989","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-8.761e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-1.2821e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0778","1.6216","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.1236","2.0835","A"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.0089","0.2505","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.2766e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-2.4266e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","8.1151e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.1942e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-2.0528e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0254","0.6617","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-6.7165e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-8.8207e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","9.7228e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.4573e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-4.4632e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","7.923e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-2.2045e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","4.6962e-08","7.058e-05","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0124","0.4396","C"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","7.1443e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-9.4475e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","-1.0845e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-9.4061e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-2.7138e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.0323","C"
"10","Trait10","mrMLM","PstI.TP328085","1","23102616","-8.248e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2525","6.9596","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.0292","0.5525","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","4.7916e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-6.991e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","4.4922e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0143","0.5219","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","9.5114e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2605","2.9489","G"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.0108","0.2802","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.5084e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-2.8763e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0076","0.1722","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.3216e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-3.4812e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-6.9359e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","5.4583e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","-2.6293e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.041","0.5544","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","4.2157e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","9.8472e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-2.5822e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0163","0.3439","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0322","0.6619","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0046","0.2119","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2081","2.7224","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","1.5381e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","0.0256","0.6528","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","2.5426e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","1.8264e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0183","0.4408","A"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","1.2579e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0133","0.2875","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-8.8077e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0163","0.5419","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.5949e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","3.6106e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","8.1481e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-1.8539e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.8442e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-7.6302e-07","0.0011","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","1.1027e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0041","0.1183","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.5697e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-7.1762e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","5.4999e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","1.2991e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","9.4503e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","2.3238e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","5.8448e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","7.2522e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","5.6439e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0023","0.0928","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0295","0.7984","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","1.5741e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","0.0076","0.3233","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0134","0.2467","C"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","3.0924e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-7.6859e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-1.3552e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","1.4334e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.0291","0.5267","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","-8.5014e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","3.5738e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","7.8117e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","5.0696e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","1.7715e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.0987","2.7137","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","5.3054e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.0214","0.4462","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","0.1017","3.9068","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0168","0.3454","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0506","1.1463","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0736","1.748","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","0.0022","0.1009","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.0127","0.4335","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","-7.2354e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","1.1122e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-4.6561e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.0229","0.5209","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-1.2119e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","9.7082e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0096","0.1724","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","1.0475e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","8.1763e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-2.9782e-08","4.4759e-05","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-8.859e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0154","0.4327","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0174","0.4824","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-0.0154","0.4429","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0183","0.3653","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","-9.4413e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","3.053e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP68682","1","65572744","7.9326e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","1.5389e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-3.7549e-08","5.6433e-05","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","0.0358","0.3975","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","0.0082","0.1456","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","-0.0153","0.3227","A"
"10","Trait10","mrMLM","NsiI.TP66906","1","66339343","-2.4336e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","1.3797e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","8.5446e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1084761","1","66720416","-6.7928e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP475064","1","66777724","-4.9503e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","-0.0038","0.1157","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","3.8675e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1102564","1","67094571","-0.017","0.2717","A"
"10","Trait10","mrMLM","PstI.TP94366","1","67316019","7.0227e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","0.0069","0.2065","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","3e-04","0.035","A"
"10","Trait10","mrMLM","PstI.TP721763","1","67560203","6.9791e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP148680","1","67724801","-2.4084e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP678255","1","67745947","-1.6079e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP209249","1","67863639","-5.0212e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP712037","1","67933970","-1.5699e-06","0.0024","G"
"10","Trait10","mrMLM","PstI.TP420086","1","68042057","1.3081e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP820370","1","68065605","1.2064e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP94114","1","68081418","0.021","0.3523","G"
"10","Trait10","mrMLM","NsiI.TP624683","1","68159137","-4.7641e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP700374","1","68176238","8.4969e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1021466","1","68344473","-0.0586","1.3123","C"
"10","Trait10","mrMLM","PstI.TP1131578","1","68512918","4.2385e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP929783","1","68577350","0.0028","0.1166","A"
"10","Trait10","mrMLM","PstI.TP577286","1","68698894","1.9667e-06","0.003","C"
"10","Trait10","mrMLM","NsiI.TP252602","1","68982448","-1.5537e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1045708","1","69041513","1.4596e-06","0.0022","C"
"10","Trait10","mrMLM","NsiI.TP801056","1","69044428","0.0276","0.527","C"
"10","Trait10","mrMLM","PstI.TP871336","1","69055455","2.2146e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP884447","1","69119836","8.8454e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP468115","1","69143489","-4.8373e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP299690","1","69193739","1.6108e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP754866","1","69204551","-7.6481e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP345976","1","69318742","-3.7904e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP19909","1","69328566","-2.5307e-06","0.0038","A"
"10","Trait10","mrMLM","NsiI.TP487741","1","69506512","1.3139e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP317631","1","69806063","2.7168e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1183728","1","69834022","0.0022","0.1227","C"
"10","Trait10","mrMLM","PstI.TP687743","1","69969234","1.6998e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP603122","1","70276636","-5.4208e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP921276","1","70382591","-0.0193","0.3897","A"
"10","Trait10","mrMLM","PstI.TP452364","1","70416615","-2.0425e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP180949","1","70527436","0.0372","1.0953","A"
"10","Trait10","mrMLM","PstI.TP663427","1","70529598","-1.2326e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP488184","1","70532632","1.8414e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP448080","1","70586488","-1.2675e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP494387","1","70689700","0.0037","0.1195","A"
"10","Trait10","mrMLM","PstI.TP1205408","1","70741243","0.023","0.6871","C"
"10","Trait10","mrMLM","PstI.TP790103","1","70752961","-2.3803e-07","4e-04","A"
