"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-8.0447e-06","5e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","0.2402","0.3859","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","2.1733e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","1.3124e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.2238","1.9138","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","6.9577e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","2.8059e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-5.5461e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","0.0076","0.0504","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.0102","0.0617","C"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","0.7105","0.9921","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.1336","0.3543","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","1e-04","0.0067","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.3698","0.5221","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.4173","0.907","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","5.4778e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-9.7067e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","3.7119e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","6.293e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.4711","0.8318","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-4.2847e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-5.6006e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.3472","0.543","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-1.1883e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","6.7023e-05","0.004","G"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","3.2375e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-2.0452e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.2524","0.3377","C"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","1e-04","0.0076","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-3.206e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","2.1557e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","0.2242","0.5126","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-1.1622e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-5.6399e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.1566","0.4406","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","8.0652e-05","0.0048","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.084","0.197","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.151e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-3.8765e-05","0.0023","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-1e-04","0.0063","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","-0.0697","0.1873","A"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","0.1762","0.2691","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-3.4454e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","9.3177e-05","0.0056","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-9.5151e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-0.179","0.442","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-2.4475e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","0.3944","0.4454","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","1.4769e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","5.4241e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-7.2525e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.4962","1.1613","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-7.2904e-05","0.0043","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","5.8089e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-5.7958e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0089","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","1.163e-05","7e-04","C"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-1.3014e-05","8e-04","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.6878","0.7463","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","-2.0257e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","0.3648","0.885","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","0.6813","1.0985","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.4079","0.6231","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","-7.726e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","-1.4535e-06","8.6212e-05","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","3.2736e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-1.6462e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-0.1091","0.1981","A"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-7.7712e-07","4.6095e-05","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","1e-04","0.0066","A"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","0.2181","0.2626","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-2.3133e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","-5.5016e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-1e-04","0.0078","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-0.0026","0.0355","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-2.7819e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP402677","1","19244412","-6.4691e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","-3.0917e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","6.7206e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-3.4954e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-1e-04","0.0078","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.9222","1.0298","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.1172","0.2408","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0079","C"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.2321","0.3695","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-6.1006e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-1e-04","0.0068","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.5758","1.1121","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-5.7725e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","-5.418e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP328085","1","23102616","1.6129","2.2112","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.7966","1.0784","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-4.4381e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","5.8607e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","2.5399e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-4.5725e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.182","0.6533","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","5.6637e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-0.3439","0.3173","G"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","0.1287","0.3171","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-7.6002e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","6.6681e-05","0.004","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-0.1491","0.2636","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","9.6152e-05","0.0057","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","2.7094e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-2.3638e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.1842","0.3313","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","2.6127e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.2054","0.3085","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","3.5844e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","-7.0204e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-2.3172e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-4.5603e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","2.1764e-05","0.0013","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-1e-04","0.0064","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.5887","1.8019","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","4.863e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-1e-04","0.0077","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-0.0438","0.1062","C"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-5.0165e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.1316","0.3447","A"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","3.9192e-05","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.4713","0.8882","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","0.0206","0.1108","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","4.8338e-05","0.0029","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.3371","0.6954","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","-6.5542e-05","0.0039","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.4768","0.9812","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-0.182","0.3429","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","7.0682e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-0.8891","1.0729","C"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","4.14e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","6.0197e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.0085","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","5.746e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","6.5706e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-2.777e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","4.3048e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-0.1003","0.244","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","4.8466e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","3.9392e-05","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","7.5552e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.6779","1.0365","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.7387","2.8791","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","8.0026e-05","0.0048","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","2.9798e-05","0.0018","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-1.9858e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","1e-04","0.0082","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-8.2265e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","2.1641e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","-0.0128","0.0743","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","-0.6616","1.2184","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","1.9221e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","1.4706e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-0.0839","0.2013","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","-5.1746e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","-9.0986e-05","0.0054","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","-1.6159e-05","0.001","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-3.8362e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","4.094e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","0.3931","0.9471","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","-0.1796","0.3703","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-4.3428e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.3266","0.6387","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","2.783e-05","0.0017","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0078","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","-0.6571","0.9669","C"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","-0.0055","0.0633","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-3.4637e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-7.4473e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","8.0056e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-1.325","2.5508","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","-1.3421e-06","7.9605e-05","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","3.4595e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","-0.2647","0.3997","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","0.1893","0.3476","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","-6.7435e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.3872","1.0577","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","4.5681e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-0.3623","1.0132","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.1232","0.2445","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","-3.0118e-05","0.0018","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","-0.0555","0.1925","C"
"7","Trait7","mrMLM","PstI.TP68682","1","65572744","-0.051","0.1241","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","0.1643","0.4005","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-4.5683e-05","0.0027","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-1.177e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-4.502e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","7.4171e-06","4e-04","A"
"7","Trait7","mrMLM","NsiI.TP66906","1","66339343","-5.0298e-05","0.003","A"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-0.882","2.0097","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-0.3902","1.1576","C"
"7","Trait7","mrMLM","PstI.TP1084761","1","66720416","4.7794e-05","0.0028","C"
"7","Trait7","mrMLM","NsiI.TP475064","1","66777724","-0.7434","0.9779","A"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-0.3846","0.5578","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-4.0623e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1102564","1","67094571","2.1495e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP94366","1","67316019","-6.2897e-05","0.0037","G"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","8.9055e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","3.91e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP721763","1","67560203","3.9921e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP148680","1","67724801","0.1306","0.4348","A"
"7","Trait7","mrMLM","PstI.TP678255","1","67745947","6.7791e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP209249","1","67863639","7.0252e-05","0.0042","C"
"7","Trait7","mrMLM","NsiI.TP712037","1","67933970","-0.0263","0.1518","G"
"7","Trait7","mrMLM","PstI.TP420086","1","68042057","-9.7366e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP820370","1","68065605","0.3242","0.5358","G"
"7","Trait7","mrMLM","PstI.TP94114","1","68081418","-4.0298e-05","0.0024","G"
"7","Trait7","mrMLM","NsiI.TP624683","1","68159137","0.0401","0.1296","C"
"7","Trait7","mrMLM","NsiI.TP700374","1","68176238","3.027e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1021466","1","68344473","-0.7418","1.6017","C"
"7","Trait7","mrMLM","PstI.TP1131578","1","68512918","0.1564","0.2917","A"
"7","Trait7","mrMLM","PstI.TP929783","1","68577350","7.8123e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP577286","1","68698894","3.8757e-05","0.0023","C"
"7","Trait7","mrMLM","NsiI.TP252602","1","68982448","-4.7402e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP1045708","1","69041513","-7.8767e-06","5e-04","C"
"7","Trait7","mrMLM","NsiI.TP801056","1","69044428","-7.8287e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP871336","1","69055455","0.0248","0.091","A"
"7","Trait7","mrMLM","PstI.TP884447","1","69119836","-1e-04","0.0063","A"
"7","Trait7","mrMLM","PstI.TP468115","1","69143489","-8.3929e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP299690","1","69193739","1e-04","0.006","C"
"7","Trait7","mrMLM","PstI.TP754866","1","69204551","-6.3384e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP345976","1","69318742","-0.1732","0.3363","A"
"7","Trait7","mrMLM","NsiI.TP19909","1","69328566","-1e-04","0.007","A"
"7","Trait7","mrMLM","NsiI.TP487741","1","69506512","8.9054e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP317631","1","69806063","-4.3486e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP1183728","1","69834022","-2.5633e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP687743","1","69969234","7.478e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP603122","1","70276636","-0.1122","0.1553","A"
"7","Trait7","mrMLM","PstI.TP921276","1","70382591","-0.4089","0.7415","A"
"7","Trait7","mrMLM","PstI.TP452364","1","70416615","-4.5156e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP180949","1","70527436","0.1239","0.3446","A"
"7","Trait7","mrMLM","PstI.TP663427","1","70529598","0.1935","0.3861","C"
"7","Trait7","mrMLM","PstI.TP488184","1","70532632","-5.4037e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP448080","1","70586488","-4.0747e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP494387","1","70689700","0.4604","0.671","A"
"7","Trait7","mrMLM","PstI.TP1205408","1","70741243","-1e-04","0.0087","C"
"7","Trait7","mrMLM","PstI.TP790103","1","70752961","-0.5266","0.7331","A"
"7","Trait7","mrMLM","PstI.TP549992","1","70753172","-3.0056e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP665587","1","70753604","1.6165e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP225232","1","70799952","0.6994","0.8599","A"
