"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"28","Trait28","FASTmrMLM","NsiI.TP188730","7","10813151","-5e-04","1044.4361","Inf","0.0061","0.056","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1278820","7","61813715","5e-04","1104.2396","Inf","0.0433","0.0388","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP607068","8","1666575","-4e-04","1054.8699","Inf","0.0524","0.1897","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP810192","8","2563502","0.0014","963.4199","Inf","0.622","0.1983","C","",""
"28","Trait28","FASTmrMLM","PstI.TP1282314","9","15059279","0.0015","1058.6241","Inf","0.8208","0.1595","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1192081","9","48933732","0.0014","1021.2154","Inf","0.2565","0.1034","G","",""
"28","Trait28","FASTmrMLM","NsiI.TP151058","9","52613984","2e-04","1062.8925","Inf","0","0.0259","C","",""
"28","Trait28","FASTmrMLM","PstI.TP1172350","9","54973289","8e-04","1055.7177","Inf","0.2706","0.0776","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP616446","9","56031936","-6e-04","1106.0742","Inf","0.1177","0.4569","C","",""
"28","Trait28","FASTmrMLM","PstI.TP1264238","10","5451657","0.0017","1061.5196","Inf","0.1484","0.0431","C","",""
"28","Trait28","FASTmrMLM","PstI.TP125419","10","50424324","-0.0026","975.9368","Inf","0.8137","0.2241","G","",""
"28","Trait28","FASTmrMLM","PstI.TP719659","10","54993631","2e-04","948.2834","Inf","0.0111","0.4224","A","",""
"28","Trait28","FASTmrMLM","PstI.TP271541","10","56172761","9.2884e-05","1047.8097","Inf","0.0019","0.0862","C","",""
"28","Trait28","FASTmrMLM","PstI.TP248498","10","57422064","-4e-04","1110.7734","Inf","0.0107","0.0259","A","",""
"28","Trait28","FASTmrMLM","PstI.TP68941","11","572","3e-04","979.9495","Inf","0.0052","0.0517","A","",""
"28","Trait28","FASTmrMLM","PstI.TP108730","11","899","-2e-04","1074.6588","Inf","0.0133","0.2112","G","",""
"28","Trait28","FASTmrMLM","PstI.TP113541","11","940","8e-04","972.0784","Inf","0.0175","0.0302","A","",""
"28","Trait28","FASTmrMLM","PstI.TP118441","11","979","-4e-04","1015.081","Inf","0.005","0.0345","G","",""
"28","Trait28","FASTmrMLM","PstI.TP151071","11","1250","-4e-04","963.213","Inf","0.009","0.1466","G","",""
"28","Trait28","FASTmrMLM","PstI.TP187918","11","1532","0.0017","976.1037","Inf","0.9583","0.25","G","",""
"28","Trait28","FASTmrMLM","PstI.TP201653","11","1648","-2e-04","991.1907","Inf","0","0.0259","A","",""
"28","Trait28","FASTmrMLM","PstI.TP393010","11","3057","-2e-04","1054.3129","Inf","4e-04","0.0345","A","",""
"28","Trait28","FASTmrMLM","PstI.TP434247","11","3327","6e-04","1057.9653","Inf","0.0715","0.2198","C","",""
"28","Trait28","FASTmrMLM","PstI.TP511612","11","3858","2e-04","1031.2524","Inf","0.0077","0.1207","A","",""
"28","Trait28","FASTmrMLM","PstI.TP607810","11","4293","-6e-04","1019.4293","Inf","0.1233","0.1422","C","",""
"28","Trait28","FASTmrMLM","PstI.TP693499","11","4804","-0.001","1006.5271","Inf","0.0745","0.0776","A","",""
"28","Trait28","FASTmrMLM","PstI.TP720017","11","4972","4e-04","1064.5226","Inf","0.013","0.0259","G","",""
"28","Trait28","FASTmrMLM","PstI.TP874146","11","6098","0.0016","1077.2279","Inf","0.409","0.056","A","",""
"28","Trait28","FASTmrMLM","PstI.TP897332","11","6254","-1e-04","1063.5142","Inf","0.0011","0.0862","G","",""
"28","Trait28","FASTmrMLM","PstI.TP955372","11","6663","8e-04","989.87","Inf","0.0808","0.1379","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1009395","11","6997","-5e-04","1005.4656","Inf","0.0353","0.0259","C","",""
"28","Trait28","FASTmrMLM","PstI.TP1018027","11","7068","4.2438e-05","1021.4092","Inf","5e-04","0.1121","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1020545","11","7078","0.0019","943.8858","Inf","1.1951","0.3405","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1027664","11","7145","4e-04","864.4609","Inf","0.0654","0.0603","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1046468","11","7261","-6.3197e-05","1114.6583","Inf","7e-04","0.1034","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1159423","11","8140","7e-04","1083.7725","Inf","0.174","0.3922","C","",""
"28","Trait28","FASTmrMLM","PstI.TP1177996","11","8302","0.0014","1066.7989","Inf","0.1439","0.1552","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP59527","11","9833","0.002","1010.2183","Inf","1.4633","0.1595","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP125341","11","10503","-9.0185e-05","975.79","Inf","0.0026","0.3405","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP130730","11","10568","7e-04","1068.9225","Inf","0.1995","0.0819","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP169341","11","11008","6e-04","1068.032","Inf","0.0165","0.0302","G","",""
"28","Trait28","FASTmrMLM","NsiI.TP243305","11","11873","5e-04","993.5502","Inf","0.1097","0.1552","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP245890","11","11906","-5e-04","1059.3515","Inf","0.087","0.3233","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP293440","11","12365","-4e-04","921.6768","Inf","0.0097","0.0517","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP302373","11","12421","-5e-04","1049.3705","Inf","0.0033","0.0345","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP370698","11","13230","-1e-04","1037.2175","Inf","3e-04","0.0776","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP393109","11","13472","-7e-04","1047.4604","Inf","0.1519","0.0388","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP416911","11","13756","9e-04","1015.7676","Inf","0.1311","0.1466","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP420914","11","13804","-0.001","1082.3853","Inf","0.0281","0.1164","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP434835","11","14151","0.0011","823.628","Inf","0.3207","0.2931","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP475618","11","14846","-2.2355e-05","1069.3105","Inf","6.7211e-06","0.0129","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP491839","11","15088","-0.0021","1026.7366","Inf","0.5967","0.125","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP495572","11","15165","0.0015","1050.6588","Inf","0.8308","0.2328","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP508870","11","15392","2e-04","1090.6941","Inf","8e-04","0.0216","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP557880","11","16037","-0.0018","1070.898","Inf","0.2462","0.0733","G","",""
"28","Trait28","FASTmrMLM","NsiI.TP646295","11","17132","-7e-04","928.8711","Inf","0.1941","0.4267","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP654668","11","17191","2e-04","976.4433","Inf","0.0103","0.2328","G","",""
"28","Trait28","FASTmrMLM","NsiI.TP685658","11","17582","2e-04","971.0997","Inf","0.0023","0.0345","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP704103","11","17785","5e-04","1052.1011","Inf","0.0442","0.0345","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP705689","11","17810","0.0015","1110.0817","Inf","0.1412","0.1034","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP767179","11","18585","5e-04","1086.3669","Inf","0.1045","0.2328","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP769469","11","18608","5e-04","1023.4044","Inf","0.0883","0.1034","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP784220","11","18785","2e-04","1036.1917","Inf","0.0095","0.0517","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP832142","11","19332","-4e-04","1054.3273","Inf","0.0231","0.1164","C","",""
