SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP337751,1,60167980,0.00689665571033739,0.386792452830189,106,0.379533880788075,0.42830930092197,-0.00670110983850436
PstI.TP217258,3, 3992070,0.00690378990185203,0.0424528301886793,106,0.379533880788075,0.428296408506996,0.0173132022731347
PstI.TP1019197,11,    7072,0.00699569015125726,0.0377358490566038,106,0.379533880788075,0.428131561022967,0.0186227169311923
PstI.TP139749,2,13559614,0.00703902439863842,0.283018867924528,106,0.379533880788075,0.428054609540154,-0.00723455332754125
PstI.TP1128689,3, 3289133,0.00707647954984806,0.174528301886792,106,0.379533880788075,0.427988494025911,-0.00798009641402008
PstI.TP230539,6,60169420,0.00715300865898319,0.311320754716981,106,0.379533880788075,0.427854530177501,0.00705128813028886
PstI.TP912712,2,58773993,0.00715985266573742,0.0283018867924528,106,0.379533880788075,0.427842622500487,-0.0187899393524689
PstI.TP1133476,10,53345019,0.00728299542220539,0.0330188679245283,106,0.379533880788075,0.427630370961109,-0.0197276920603966
PstI.TP446652,11,    3428,0.00767009076232297,0.174528301886792,106,0.379533880788075,0.426986707405502,-0.00775727266003564
PstI.TP506408,2, 7240618,0.00776423687390942,0.0141509433962265,106,0.379533880788075,0.426835272850286,0.0319283741990818
PstI.TP1057124,9, 9148132,0.00777722938493398,0.386792452830189,106,0.379533880788075,0.426814524572514,-0.00613133981216537
PstI.TP201653,11,    1648,0.00795817071309966,0.0235849056603774,106,0.379533880788075,0.426529265974769,-0.0214664636578094
PstI.TP41440,3,59899767,0.00805646543136673,0.0660377358490566,106,0.379533880788075,0.426377119806293,-0.0131308013748903
PstI.TP710730,2,65757843,0.00808500824846279,0.0377358490566038,106,0.379533880788075,0.426333301659808,-0.0165741267587384
PstI.TP437672,11,    3353,0.00813248259150192,0.0801886792452831,106,0.379533880788075,0.426260776008956,0.0130448952805422
PstI.TP770895,1,13263569,0.00822450080595433,0.127358490566038,106,0.379533880788075,0.426121448906211,0.0096264145586107
PstI.TP41452,4,57358774,0.00853496232771686,0.0660377358490566,106,0.379533880788075,0.425663075547409,-0.0104094070664855
PstI.TP1071296,11,    7466,0.00868688456787548,0.132075471698113,106,0.379533880788075,0.425445065738062,0.0112870744473948
PstI.TP357347,6,53284826,0.00879327906042736,0.160377358490566,106,0.379533880788075,0.425294741534541,-0.00897427240869239
PstI.TP337951,4,40615943,0.00889499272466381,0.35377358490566,106,0.379533880788075,0.425152792979648,0.00815135636174563
PstI.TP1000873,7,57426488,0.00933180044431036,0.0518867924528302,106,0.379533880788075,0.424561848953567,-0.0146851726316738
NsiI.TP38202,1,74974320,0.00935353879562107,0.188679245283019,106,0.379533880788075,0.424533197787419,-0.00815052750053297
NsiI.TP415662,4,68398657,0.00941176300502669,0.089622641509434,106,0.379533880788075,0.424456799011027,-0.0125830723462221
PstI.TP890773,9, 1435661,0.00945104133982775,0.0330188679245284,106,0.379533880788075,0.424405537943499,0.0173072169366011
NsiI.TP762789,11,   18505,0.00978688692643798,0.330188679245283,106,0.379533880788075,0.423976100574451,0.00705613360008515
PstI.TP532669,4, 3498516,0.00982742012433518,0.466981132075472,106,0.379533880788075,0.423925314335234,0.00660599514841079
NsiI.TP551839,11,   15945,0.0099177873262544,0.320754716981132,106,0.379533880788075,0.423812870808359,-0.00630817853595727
NsiI.TP635035,1,74846699,0.0100080293798068,0.0188679245283019,106,0.379533880788075,0.423701644855644,-0.0397847956365994
PstI.TP1017687,7,58691088,0.0102924479735177,0.14622641509434,106,0.379533880788075,0.423357818537752,-0.0078844210650235
PstI.TP886053,11,    6191,0.0105204512330884,0.0235849056603774,106,0.379533880788075,0.423089278249423,-0.0217132544926795
NsiI.TP45036,3,  389776,0.0107057990319143,0.0424528301886792,106,0.379533880788075,0.422875417061182,-0.0194719911430375
NsiI.TP533643,3,  471619,0.0107057990319392,0.0424528301886793,106,0.379533880788075,0.422875417061181,0.0194719911430273
PstI.TP269566,3,63644939,0.0107643630538776,0.30188679245283,106,0.379533880788075,0.422808646763697,0.00617184390222448
NsiI.TP351136,2,61077854,0.0107703471549458,0.0377358490566038,106,0.379533880788075,0.422801845514367,-0.0165463841260919
PstI.TP1103944,4,64923940,0.0108259617643668,0.0660377358490566,106,0.379533880788075,0.422738824670801,0.0139291306653791
NsiI.TP317101,3,61771383,0.0110134207078963,0.207547169811321,106,0.379533880788075,0.422528865397162,0.01033498280172
NsiI.TP578276,11,   16316,0.0110574949729516,0.127358490566038,106,0.379533880788075,0.422480042976721,-0.00827294917638959
PstI.TP259004,11,    2110,0.0113180733440391,0.0471698113207547,106,0.379533880788075,0.422195483389421,0.0127486979594059
PstI.TP999288,11,    6941,0.0116464992542673,0.0424528301886793,106,0.379533880788075,0.421846429727431,0.0151651704112158
NsiI.TP359278,6,53064783,0.0116485183643947,0.10377358490566,106,0.379533880788075,0.421844315757651,0.0120928379002969
PstI.TP582861,3,66513476,0.0118674127029903,0.0613207547169812,106,0.379533880788075,0.421617380399052,0.0126567146623029
PstI.TP818925,10,43270529,0.0119502465373457,0.339622641509434,106,0.379533880788075,0.42153264284371,0.00530468996591802
PstI.TP104721,6,51870344,0.012165406071639,0.14622641509434,106,0.379533880788075,0.421315375947125,0.0080643128220187
PstI.TP102149,11,     838,0.0122006285059558,0.0235849056603774,106,0.379533880788075,0.421280191566573,-0.0200640590777092
PstI.TP973605,1, 7933170,0.0123043325690863,0.0754716981132075,106,0.379533880788075,0.421177213027744,0.0102831295164266
NsiI.TP726942,11,   18063,0.0125320041613682,0.367924528301887,106,0.379533880788075,0.420954282693455,-0.00670318518385647
PstI.TP494967,11,    3749,0.0125901410383852,0.089622641509434,106,0.379533880788075,0.420898035311861,-0.0104764555706673
PstI.TP576366,2,  375350,0.0128787143979612,0.0471698113207547,106,0.379533880788075,0.420622803507636,0.0151179618775093
PstI.TP794569,2, 3715278,0.0132691971215214,0.0660377358490566,106,0.379533880788075,0.420260475750699,0.0107990472413793
PstI.TP1255816,11,    8839,0.0136200232749407,0.0377358490566038,106,0.379533880788075,0.419944338422302,-0.0146953662178229
PstI.TP89282,11,     752,0.0137008262486684,0.113207547169811,106,0.379533880788075,0.419872733041582,-0.00950713862837217
PstI.TP540206,3,66293725,0.0137298736721668,0.0141509433962264,106,0.379533880788075,0.419847100007213,0.0243023878100213
PstI.TP933353,3,24835175,0.013896301329717,0.0283018867924528,106,0.379533880788075,0.419701321274646,-0.0146044087656331
NsiI.TP415908,3,54738061,0.0139267447494445,0.188679245283019,106,0.379533880788075,0.419674852907711,0.00676391754560479
NsiI.TP457503,11,   14566,0.0139392955209527,0.0377358490566038,106,0.379533880788075,0.419663958551187,-0.019292292472556
PstI.TP991301,9,53203869,0.0144281504299581,0.0660377358490566,106,0.379533880788075,0.419247429717786,-0.00963318411511642
PstI.TP1160645,1,63359101,0.0144928340497757,0.386792452830189,106,0.379533880788075,0.419193426231798,0.00697790146243995
NsiI.TP455167,11,   14524,0.0147064657886932,0.481132075471698,106,0.379533880788075,0.4190168458191,0.00710773163304244
NsiI.TP436966,3,  208286,0.0147121466289509,0.0990566037735849,106,0.379533880788075,0.419012187002628,0.0105607734149511
NsiI.TP347636,1,17221327,0.0147458900126622,0.0377358490566038,106,0.379533880788075,0.41898455309416,0.0125731966390604
NsiI.TP122854,9,59340916,0.0150265181903864,0.0613207547169812,106,0.379533880788075,0.418757270173385,0.0130010382662664
PstI.TP271772,7,57259256,0.0150750564849265,0.193396226415094,106,0.379533880788075,0.418718410304818,0.00679708009154079
NsiI.TP383201,4,62497766,0.0151219457264365,0.155660377358491,106,0.379533880788075,0.4186809950245,0.0102939044361505
PstI.TP1117304,11,    7839,0.0153491784182214,0.429245283018868,106,0.379533880788075,0.418501380953414,-0.00568050814304492
PstI.TP182392,10, 1843527,0.0153602879074738,0.0424528301886792,106,0.379533880788075,0.418492671177483,-0.016264588475287
PstI.TP33111,4,60575085,0.0156404564996261,0.0188679245283019,106,0.379533880788075,0.418275177759918,0.0217710228406289
PstI.TP740179,3, 8414014,0.0157417399063036,0.0424528301886793,106,0.379533880788075,0.418197555930432,0.0158780452698148
PstI.TP737962,11,    5096,0.015764743167186,0.410377358490566,106,0.379533880788075,0.418179999630799,0.00693313228119138
PstI.TP727385,10,53174224,0.0159858545013657,0.0471698113207547,106,0.379533880788075,0.41801260325849,0.0129502896141047
PstI.TP762971,11,    5268,0.016304332930839,0.0707547169811321,106,0.379533880788075,0.417775714402726,0.0118166118889282
PstI.TP1178902,5, 2776062,0.0164373054556411,0.0283018867924528,106,0.379533880788075,0.417678240832992,-0.019802804577099
PstI.TP865711,11,    6040,0.0166052040670387,0.481132075471698,106,0.379533880788075,0.417556340645078,-0.0057741670201907
PstI.TP1231789,5, 8890329,0.0166522167202033,0.0235849056603774,106,0.379533880788075,0.417522439589265,0.0202575344613312
NsiI.TP282949,9, 3514826,0.0169367705218197,0.0613207547169812,106,0.379533880788075,0.417319367044756,0.0134038549140361
PstI.TP39227,4,42910747,0.0169762817171182,0.0330188679245283,106,0.379533880788075,0.417291453285712,0.0136785211087427
PstI.TP731882,3,19716780,0.0170930177526068,0.0660377358490566,106,0.379533880788075,0.417209378699772,0.0131444398450344
PstI.TP933806,8,53107674,0.017134430604347,0.0471698113207547,106,0.379533880788075,0.417180403567994,0.0126084553029883
PstI.TP980794,1,15035098,0.0172114729712669,0.0424528301886793,106,0.379533880788075,0.417126694832483,-0.0115490640854804
PstI.TP933601,10, 1659429,0.0173465179998147,0.0849056603773585,106,0.379533880788075,0.417033156862154,0.012302918448008
PstI.TP1257104,3, 2916484,0.0175893631954857,0.254716981132075,106,0.379533880788075,0.416866860242309,0.00605318483722909
PstI.TP262001,6,54443824,0.0176681513390468,0.278301886792453,106,0.379533880788075,0.41681342503488,-0.00641712044954727
NsiI.TP515271,3, 9700583,0.0181770131962613,0.0235849056603774,106,0.379533880788075,0.416474225733081,-0.0190684626182832
PstI.TP744116,9, 6407222,0.0181902873583167,0.0849056603773585,106,0.379533880788075,0.416465511456864,-0.00970309219943471
PstI.TP188641,3, 6088178,0.0183081126339253,0.141509433962264,106,0.379533880788075,0.416388452717399,-0.00863879834169057
PstI.TP745087,3,71534823,0.0183336321297531,0.292452830188679,106,0.379533880788075,0.416371831422595,-0.00625499534469402
PstI.TP678255,1,67745947,0.0185385613979521,0.268867924528302,106,0.379533880788075,0.416239232642794,-0.00633068629948743
PstI.TP112609,11,     932,0.0185908026302445,0.155660377358491,106,0.379533880788075,0.416205676546153,0.00851952868137428
NsiI.TP502976,3, 7719502,0.0186458148195587,0.0377358490566038,106,0.379533880788075,0.416170447566446,-0.0189481391007651
PstI.TP1105986,6,45582438,0.0186736342923928,0.141509433962264,106,0.379533880788075,0.416152673972966,0.00884401771639886
PstI.TP323188,11,    2560,0.018816427253498,0.245283018867925,106,0.379533880788075,0.416061880904388,-0.00631324170550223
NsiI.TP395863,11,   13491,0.0189020586243118,0.132075471698113,106,0.379533880788075,0.416007780120783,0.00737643476577556
NsiI.TP37044,11,    9562,0.018977112243359,0.0283018867924528,106,0.379533880788075,0.415960573730012,-0.0167189879967252
PstI.TP815225,6,49235314,0.019077458230756,0.0235849056603774,106,0.379533880788075,0.415897765032054,-0.0172079772660163
PstI.TP814395,3,12067947,0.0191780703191387,0.0660377358490566,106,0.379533880788075,0.415835137629606,0.010663711972264
PstI.TP523998,3,66128752,0.0192823798837704,0.0424528301886793,106,0.379533880788075,0.415770572469249,0.013855039901842
PstI.TP838226,7,56380657,0.0193631512837531,0.0471698113207547,106,0.379533880788075,0.415720828744531,0.0138989439675297
PstI.TP444076,11,    3404,0.0193973010378747,0.183962264150943,106,0.379533880788075,0.415699862953273,-0.00721910153785126
PstI.TP288641,1,27158173,0.0197860400499273,0.0518867924528302,106,0.379533880788075,0.415463902446923,-0.0122946224860945
NsiI.TP458362,8,56176010,0.0200181244685094,0.0330188679245284,106,0.379533880788075,0.415325343754618,-0.015169682433155
NsiI.TP552745,11,   15958,0.020027589643234,0.0613207547169811,106,0.379533880788075,0.415319728802864,-0.0129224200328355
PstI.TP1005240,7,57259216,0.0203369252565043,0.268867924528302,106,0.379533880788075,0.415137745323705,-0.00658203947567767
PstI.TP574906,11,    4137,0.0204531138406301,0.372641509433962,106,0.379533880788075,0.415070142697138,-0.00543921964649686
PstI.TP661482,4,64403950,0.0204823479391475,0.0188679245283019,106,0.379533880788075,0.415053196919314,0.0253838081224293
PstI.TP1125574,8,50631722,0.0204965584307155,0.0471698113207547,106,0.379533880788075,0.415044968889165,0.013860512431098
PstI.TP896950,11,    6252,0.0205017850126105,0.212264150943396,106,0.379533880788075,0.415041944151686,-0.00723229719499627
PstI.TP214720,7,58614835,0.0206373265646494,0.14622641509434,106,0.379533880788075,0.414963785543358,0.00759961631458671
PstI.TP132033,2,66024864,0.0206654594669379,0.132075471698113,106,0.379533880788075,0.41494763074165,-0.00864896111656449
PstI.TP602287,7,10755063,0.0209503661074,0.433962264150943,106,0.379533880788075,0.414785321236331,0.00632378537556089
PstI.TP1100905,3,73743770,0.0211218335942386,0.080188679245283,106,0.379533880788075,0.414688753942651,-0.0166209144739845
PstI.TP157488,3,14637148,0.0213543097778944,0.0235849056603774,106,0.379533880788075,0.414559138210419,-0.0177356850847565
NsiI.TP375876,3,45274559,0.0218226694154794,0.0235849056603774,106,0.379533880788075,0.414302462531418,0.0187947989841518
PstI.TP38299,3,51647164,0.0218962403018535,0.0188679245283019,106,0.379533880788075,0.414262671515637,-0.0193129099275819
PstI.TP249296,2,57415075,0.0219061776997664,0.141509433962264,106,0.379533880788075,0.414257307650401,-0.00961372078632659
PstI.TP84106,9,11066353,0.0219159935799738,0.0141509433962265,106,0.379533880788075,0.414252011893599,-0.0230717863709147
PstI.TP733771,11,    5061,0.0219400518509525,0.0801886792452831,106,0.379533880788075,0.414239042800785,0.010845195879326
PstI.TP158463,3,61326761,0.0219718902368398,0.0188679245283019,106,0.379533880788075,0.414221902705725,0.0210962667610684
PstI.TP94114,1,68081418,0.0221222954558406,0.0235849056603774,106,0.379533880788075,0.414141284890397,0.0198956426230325
NsiI.TP421034,5,71242059,0.0222947231794698,0.0141509433962265,106,0.379533880788075,0.414049570750153,-0.0216608357077943
PstI.TP246674,4, 4598220,0.0224042532887024,0.0754716981132075,106,0.379533880788075,0.41399169932793,-0.00911402169293895
PstI.TP469702,6,50857851,0.0228461222856562,0.0707547169811321,106,0.379533880788075,0.413761224271126,0.0119553423455972
PstI.TP1114725,2,64759859,0.0235822902759882,0.0518867924528302,106,0.379533880788075,0.413387493100928,-0.0125792923521516
PstI.TP608698,11,    4299,0.0239964899807836,0.0188679245283019,106,0.379533880788075,0.413182589763845,0.0199131217301224
PstI.TP1002549,3,61933672,0.0240857510848989,0.35377358490566,106,0.379533880788075,0.413138921571055,0.00589523754251265
PstI.TP76217,9,50041027,0.0243703423159376,0.0518867924528302,106,0.379533880788075,0.413000826422899,0.0121508366530073
PstI.TP179103,7,57227560,0.024371500824004,0.0613207547169812,106,0.379533880788075,0.413000267754588,0.0130200649732186
PstI.TP332845,3,68039381,0.0246882236412851,0.452830188679245,106,0.379533880788075,0.412848576533436,-0.00595348200688863
PstI.TP788586,6,57442567,0.0247276589015051,0.363207547169811,106,0.379533880788075,0.412829833410336,0.00864160577629326
PstI.TP953477,7,59672539,0.0247704085674928,0.316037735849057,106,0.379533880788075,0.412809550613808,0.00622095632158114
PstI.TP1136034,1,72327412,0.0247988760253219,0.0518867924528302,106,0.379533880788075,0.412796064579575,-0.0121894813029058
PstI.TP487745,6,47618306,0.0253797903797814,0.0235849056603774,106,0.379533880788075,0.412524380941151,0.0172987458474178
NsiI.TP825138,6,43278106,0.0257818767193606,0.382075471698113,106,0.379533880788075,0.412340152254884,-0.00638497305490877
PstI.TP329239,11,    2605,0.02579643814065,0.0141509433962264,106,0.379533880788075,0.412333537566743,-0.0216996762537729
NsiI.TP199138,11,   11340,0.0261684244044791,0.0566037735849056,106,0.379533880788075,0.412165883873372,-0.0115987867747002
PstI.TP130695,11,    1099,0.0264585880071866,0.0471698113207547,106,0.379533880788075,0.412036847389888,-0.0133441303497423
PstI.TP1156107,10, 4914081,0.026540030862136,0.0518867924528302,106,0.379533880788075,0.412000898371543,-0.0121489418610473
PstI.TP72398,11,     609,0.0266019001605322,0.0235849056603774,106,0.379533880788075,0.411973667039603,0.0178050464008148
NsiI.TP658897,11,   17214,0.0266143722731449,0.325471698113208,106,0.379533880788075,0.411968185640284,-0.00542591484632013
PstI.TP773311,1,71563448,0.0267993517932066,0.0471698113207547,106,0.379533880788075,0.411887205977257,0.0125005957106204
PstI.TP901904,8,  570863,0.0268087217248958,0.0424528301886792,106,0.379533880788075,0.411883119786976,-0.0148734253414749
PstI.TP791036,11,    5476,0.0268099874502718,0.0990566037735849,106,0.379533880788075,0.411882567924735,0.0103212940523327
PstI.TP142256,11,    1187,0.0268255728241992,0.207547169811321,106,0.379533880788075,0.411875774888113,-0.00631475126094901
PstI.TP133700,2,57163911,0.0268535497756485,0.0283018867924528,106,0.379533880788075,0.411863591327964,0.016035447987559
NsiI.TP349068,3,63530177,0.0268925385065222,0.089622641509434,106,0.379533880788075,0.411846634672104,0.0135035339128141
PstI.TP643018,3,13625505,0.0269973129620831,0.0283018867924528,106,0.379533880788075,0.411801195545351,0.0230144052113722
PstI.TP502131,1,59426545,0.0271835443028944,0.0235849056603774,106,0.379533880788075,0.411720888360025,0.0166039639219538
PstI.TP1131586,6,52294517,0.027381678965888,0.207547169811321,106,0.379533880788075,0.411636084759551,-0.00710144353478181
NsiI.TP181198,8,55572072,0.0276260995587761,0.132075471698113,106,0.379533880788075,0.411532360442573,-0.0125493297640519
NsiI.TP800074,1, 6979429,0.0283331497700222,0.0377358490566038,106,0.379533880788075,0.411237692875839,-0.0159952219132345
PstI.TP585913,8,55579533,0.0283722386547952,0.165094339622642,106,0.379533880788075,0.411221630107342,-0.00764894061927855
PstI.TP985838,3,58380810,0.0283957923287799,0.0754716981132075,106,0.379533880788075,0.411211962522118,-0.0109936232194082
PstI.TP9547,1, 5534818,0.0284567346546803,0.311320754716981,106,0.379533880788075,0.411186988150971,0.00784141561293015
PstI.TP789303,3, 2503265,0.0284646915792798,0.0566037735849057,106,0.379533880788075,0.411183731557382,-0.0118991896075744
PstI.TP582448,11,    4183,0.0287569591233771,0.0471698113207547,106,0.379533880788075,0.411064776280499,0.0120798658229506
PstI.TP731868,3,62811145,0.0287965487268133,0.452830188679245,106,0.379533880788075,0.411048761519628,-0.00568435653237597
PstI.TP1281273,9,52305676,0.0289059745213162,0.264150943396226,106,0.379533880788075,0.41100461768703,-0.0069611117056308
PstI.TP887701,4,62264852,0.0289116219296803,0.0235849056603774,106,0.379533880788075,0.411002344252128,-0.0162153228983323
PstI.TP912658,10,41352948,0.0289277955368542,0.0188679245283019,106,0.379533880788075,0.410995835966221,-0.0190038981599655
PstI.TP972096,2, 3042190,0.0293940702352745,0.0283018867924528,106,0.379533880788075,0.41080984580226,0.0164684709783926
NsiI.TP66114,9,57265279,0.0296600450345057,0.0707547169811321,106,0.379533880788075,0.410705147352026,0.0101234758527421
