SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP210560,11,    1723,0.00171130307073123,0.0707547169811321,106,0.397698648971826,0.462361986461631,0.0320684735029489
PstI.TP1009631,1, 4625223,0.0018023413120079,0.0707547169811321,106,0.397698648971826,0.461702959520803,0.0478947707088212
PstI.TP308053,1, 8330660,0.00197383395554216,0.113207547169811,106,0.397698648971826,0.460549988871712,-0.0292003906554
PstI.TP1133476,10,53345019,0.00204965143651861,0.0330188679245283,106,0.397698648971826,0.460072872812251,-0.0462829074952581
PstI.TP856852,1, 1153760,0.00212299124708898,0.179245283018868,106,0.397698648971826,0.45962839089048,-0.0292541262375176
PstI.TP1234552,10,60231357,0.00220702236224716,0.25,106,0.397698648971826,0.459138216471187,0.0159171696465572
PstI.TP1001032,4, 6463834,0.00225385149693944,0.235849056603774,106,0.397698648971826,0.45887335268976,-0.0206956412347109
NsiI.TP337751,1,60167980,0.00237018742370129,0.386792452830189,106,0.397698648971826,0.458239229606999,-0.01538041261828
PstI.TP63668,11,     530,0.00243340292378774,0.165094339622642,106,0.397698648971826,0.457908014650379,0.0221999372074227
PstI.TP1159423,11,    8140,0.00244255099268043,0.405660377358491,106,0.397698648971826,0.457860821801508,0.0169185684825201
PstI.TP807327,11,    5594,0.00250258861399852,0.0235849056603774,106,0.397698648971826,0.457555565070196,0.0499323947010862
NsiI.TP252602,1,68982448,0.00252850287187413,0.0330188679245284,106,0.397698648971826,0.457426138412488,0.0402993516777075
NsiI.TP279812,2,66497329,0.00257620789343596,0.169811320754717,106,0.397698648971826,0.457191427053312,-0.021411996795362
PstI.TP13843,2,57967122,0.0026225368314148,0.0424528301886792,106,0.397698648971826,0.456967749340156,-0.0396349039218353
PstI.TP1169104,4,19508414,0.00267541194764193,0.358490566037736,106,0.397698648971826,0.45671740713876,0.0175617357496441
NsiI.TP347636,1,17221327,0.00276937264840328,0.0377358490566038,106,0.397698648971826,0.456284915407991,0.0315656606454506
PstI.TP521834,4,53924496,0.00291862368754126,0.0707547169811321,106,0.397698648971826,0.455628205205258,0.0269692022837445
PstI.TP217258,3, 3992070,0.00298173839077912,0.0424528301886793,106,0.397698648971826,0.455360888012255,0.0387863147663785
PstI.TP317589,5,59272686,0.00300982024458708,0.0235849056603774,106,0.397698648971826,0.455243826402741,-0.0529803077887355
PstI.TP836173,11,    5793,0.0030174235475215,0.165094339622642,106,0.397698648971826,0.455212325801663,0.0208574044449127
NsiI.TP575618,7, 3778581,0.00319711649875462,0.0660377358490566,106,0.397698648971826,0.454490855154732,0.0338508900349698
PstI.TP991301,9,53203869,0.00336517416477098,0.0660377358490566,106,0.397698648971826,0.453853122946308,-0.0235988674970035
PstI.TP1068306,7,38997173,0.00339528174672427,0.0801886792452831,106,0.397698648971826,0.453742363658876,-0.0260764745728256
PstI.TP535893,1,73975816,0.00360562627897051,0.0518867924528302,106,0.397698648971826,0.452995828278353,0.0326679519274543
PstI.TP570804,4, 4364673,0.00365577119444082,0.35377358490566,106,0.397698648971826,0.45282451886089,0.0225890946837512
PstI.TP352846,1,71717994,0.00372028195435365,0.278301886792453,106,0.397698648971826,0.452607677488317,0.0155116642418954
PstI.TP29613,3,56968925,0.00374348021554802,0.169811320754717,106,0.397698648971826,0.452530651672199,0.0197793664186291
NsiI.TP726681,3,62054481,0.00377131690129948,0.0566037735849057,106,0.397698648971826,0.452438874931141,-0.0306973809681238
PstI.TP915405,11,    6395,0.00383006046779254,0.0613207547169812,106,0.397698648971826,0.452247481327936,-0.0298619269492253
PstI.TP639463,6,60717357,0.00404324864339331,0.174528301886792,106,0.397698648971826,0.451577575796839,-0.0179294019702918
PstI.TP912712,2,58773993,0.00432313252383777,0.0283018867924528,106,0.397698648971826,0.450751648876052,-0.040566352236323
NsiI.TP551839,11,   15945,0.0043572264800922,0.320754716981132,106,0.397698648971826,0.450654847250229,-0.0142122222922989
PstI.TP351433,11,    2768,0.00439652211620632,0.0613207547169811,106,0.397698648971826,0.450544246377837,0.0293327448839218
NsiI.TP360999,1,10465743,0.00447442021048545,0.089622641509434,106,0.397698648971826,0.45032799452412,-0.041468320008986
PstI.TP1123778,2,61958273,0.00451228989210809,0.080188679245283,106,0.397698648971826,0.450224271458808,-0.0258014450438908
PstI.TP576366,2,  375350,0.00459149052491515,0.0471698113207547,106,0.397698648971826,0.450010233535477,0.0351421456754436
PstI.TP1153192,3, 6746550,0.00462766562263933,0.0188679245283019,106,0.397698648971826,0.449913742042912,0.0475617155186882
PstI.TP1226186,3, 7342289,0.00484538809335842,0.292452830188679,106,0.397698648971826,0.449349039146398,0.0138868654774193
PstI.TP629514,6,40243524,0.00493221770387044,0.089622641509434,106,0.397698648971826,0.449131139693934,-0.0241033947839493
NsiI.TP317101,3,61771383,0.00503067524961876,0.207547169811321,106,0.397698648971826,0.448888825454066,0.0232323232309413
PstI.TP1257104,3, 2916484,0.00506763672529062,0.254716981132075,106,0.397698648971826,0.448799127874863,0.0145897739683113
NsiI.TP45036,3,  389776,0.00514045072282612,0.0424528301886792,106,0.397698648971826,0.44862439365062,-0.0434835883354831
NsiI.TP533643,3,  471619,0.00514045072284407,0.0424528301886793,106,0.397698648971826,0.44862439365062,0.0434835883354564
NsiI.TP37044,11,    9562,0.00528213436634949,0.0283018867924528,106,0.397698648971826,0.448291635999547,-0.0405923077700259
PstI.TP1062021,9,59189842,0.00532871402084345,0.089622641509434,106,0.397698648971826,0.448184259962646,0.023383233613426
PstI.TP1057124,9, 9148132,0.00543614215092645,0.386792452830189,106,0.397698648971826,0.447940286115858,-0.0130209915059424
NsiI.TP38202,1,74974320,0.00549485788431979,0.188679245283019,106,0.397698648971826,0.44780904753987,-0.0177192425576398
PstI.TP874115,11,    6097,0.00552143515754951,0.0849056603773585,106,0.397698648971826,0.447750121362616,0.0225055940628361
PstI.TP1255816,11,    8839,0.00570851271075585,0.0377358490566038,106,0.397698648971826,0.447343494058906,-0.0335559143836606
PstI.TP770895,1,13263569,0.00579780290589452,0.127358490566038,106,0.397698648971826,0.447154269540602,0.0204331741576914
PstI.TP139749,2,13559614,0.00607487551451988,0.283018867924528,106,0.397698648971826,0.446585811752345,-0.0149604256449111
PstI.TP746826,5, 1609271,0.00629914805359502,0.0283018867924528,106,0.397698648971826,0.446145073773224,0.0465730805207177
PstI.TP205765,8,46363312,0.00630716553739326,0.0613207547169811,106,0.397698648971826,0.446129621360125,0.0282232636481394
NsiI.TP800074,1, 6979429,0.00653440661334164,0.0377358490566038,106,0.397698648971826,0.445699941788496,-0.0405470687044612
PstI.TP1017687,7,58691088,0.00655938122855162,0.14622641509434,106,0.397698648971826,0.445653668923742,-0.0169914177369311
PstI.TP1124649,11,    7892,0.00656114316910393,0.089622641509434,106,0.397698648971826,0.445650411328447,-0.0262250307708525
PstI.TP890773,9, 1435661,0.00672067911548204,0.0330188679245284,106,0.397698648971826,0.445359159750391,0.0367467553367436
PstI.TP710730,2,65757843,0.00734693319048791,0.0377358490566038,106,0.397698648971826,0.444281513195339,-0.0340660656769198
PstI.TP260492,2,69620358,0.00749891005522994,0.0330188679245284,106,0.397698648971826,0.444034408309146,0.0332737147049092
NsiI.TP436966,3,  208286,0.00760045991415887,0.0990566037735849,106,0.397698648971826,0.443872182770168,0.0235294347708941
PstI.TP1046316,3,72119163,0.00763875715749361,0.0990566037735849,106,0.397698648971826,0.443811588247275,-0.0235288312860548
PstI.TP762971,11,    5268,0.00773796580019292,0.0707547169811321,106,0.397698648971826,0.443656077893451,0.0266870118512203
PstI.TP117569,4,64900260,0.00785028487771304,0.0660377358490566,106,0.397698648971826,0.443482503015632,-0.027489528901604
PstI.TP104721,6,51870344,0.00789073821593388,0.14622641509434,106,0.397698648971826,0.443420620170878,0.0173794616289628
PstI.TP1175455,6,49891048,0.008167822508604,0.0377358490566038,106,0.397698648971826,0.443005437268513,0.0348516830734556
PstI.TP357347,6,53284826,0.00833117131668071,0.160377358490566,106,0.397698648971826,0.442767494307655,-0.018348004592975
PstI.TP865711,11,    6040,0.0085850835399862,0.481132075471698,106,0.397698648971826,0.442407115548447,-0.0128991945436882
PstI.TP980794,1,15035098,0.00862434292800698,0.0424528301886793,106,0.397698648971826,0.442352387574828,-0.0259311486358306
PstI.TP1136661,1, 6752030,0.00874208861797904,0.0283018867924528,106,0.397698648971826,0.44218979280177,-0.0381145002474739
NsiI.TP152407,2,59441712,0.0088620359175891,0.0707547169811321,106,0.397698648971826,0.44202648810787,-0.0279890990249124
PstI.TP109054,11,     901,0.00889033305331611,0.0754716981132075,106,0.397698648971826,0.441988298278789,0.0223707265124725
PstI.TP1129352,10, 4682258,0.00918176902595997,0.0849056603773585,106,0.397698648971826,0.44160219269759,-0.0347934180865336
PstI.TP664215,11,    4634,0.0092010500989661,0.089622641509434,106,0.397698648971826,0.441577100707323,-0.023761117615777
NsiI.TP825138,6,43278106,0.0093380796312832,0.382075471698113,106,0.397698648971826,0.441400337569979,-0.0151819728127968
PstI.TP188641,3, 6088178,0.00954868866354694,0.141509433962264,106,0.397698648971826,0.441133866135355,-0.0193208895529241
NsiI.TP635035,1,74846699,0.00956016591952878,0.0188679245283019,106,0.397698648971826,0.441119521250228,-0.0812666139642573
NsiI.TP458362,8,56176010,0.00959507866563462,0.0330188679245284,106,0.397698648971826,0.44107599562574,-0.03440461673723
PstI.TP524216,11,    3915,0.009609806630046,0.0188679245283019,106,0.397698648971826,0.44105768383763,-0.0473466265760659
PstI.TP1071296,11,    7466,0.00967142528403531,0.132075471698113,106,0.397698648971826,0.440981387398842,0.0225776102820685
PstI.TP201653,11,    1648,0.00970775050025799,0.0235849056603774,106,0.397698648971826,0.440936646616028,-0.0424193641334552
PstI.TP896950,11,    6252,0.00998296599700555,0.212264150943396,106,0.397698648971826,0.440603242182003,-0.0163780855032082
PstI.TP41452,4,57358774,0.0100291452608213,0.0660377358490566,106,0.397698648971826,0.44054824010588,-0.0206685431195838
NsiI.TP351136,2,61077854,0.0100902830999147,0.0377358490566038,106,0.397698648971826,0.440475826735711,-0.0338941230414688
NsiI.TP415908,3,54738061,0.0101308446531518,0.188679245283019,106,0.397698648971826,0.440428036724648,0.0143769302417311
NsiI.TP426185,3, 6645847,0.0102255238301833,0.160377358490566,106,0.397698648971826,0.440317257515456,-0.0212421386069821
PstI.TP476949,1, 5536792,0.0102621720666933,0.5,106,0.397698648971826,0.44027466444514,0.0116537670270472
PstI.TP897375,11,    6255,0.0103345710620358,0.0707547169811321,106,0.397698648971826,0.440190986055673,-0.0225660115596769
PstI.TP532426,7,64966356,0.0104351738746798,0.476415094339623,106,0.397698648971826,0.440075720250474,0.0110559033752797
PstI.TP1105986,6,45582438,0.0104375338184749,0.141509433962264,106,0.397698648971826,0.440073030288495,0.0195996241823616
PstI.TP494967,11,    3749,0.0104838226387185,0.089622641509434,106,0.397698648971826,0.440020396332973,-0.0218314490857985
PstI.TP814395,3,12067947,0.0106688458337266,0.0660377358490566,106,0.397698648971826,0.439812406915186,0.0236623591769389
PstI.TP469702,6,50857851,0.0107185282382211,0.0707547169811321,106,0.397698648971826,0.439757198839685,0.027302413269236
PstI.TP532669,4, 3498516,0.0108332326488833,0.466981132075472,106,0.397698648971826,0.439630751098256,0.013226972524883
PstI.TP437672,11,    3353,0.0109457070337704,0.0801886792452831,106,0.397698648971826,0.439508112213081,0.025421015717172
NsiI.TP762789,11,   18505,0.0115838133051047,0.330188679245283,106,0.397698648971826,0.438836350819986,0.0139858029623194
PstI.TP251999,1,68828244,0.0117245081731328,0.0330188679245283,106,0.397698648971826,0.438693441913266,0.0388497003798761
PstI.TP1281273,9,52305676,0.0117603150692053,0.264150943396226,106,0.397698648971826,0.438657357636255,-0.0163605064514466
PstI.TP1030217,3, 1141809,0.011851805555265,0.174528301886792,106,0.397698648971826,0.438565677513612,0.0191158099302531
PstI.TP285571,3,56007559,0.0119810957717308,0.0849056603773585,106,0.397698648971826,0.438437373038535,-0.0210642020774957
NsiI.TP502976,3, 7719502,0.0122289556381714,0.0377358490566038,106,0.397698648971826,0.438195401218204,-0.0410409822094962
PstI.TP459896,11,    3510,0.0122517308069085,0.0801886792452831,106,0.397698648971826,0.438173424856345,0.0294342371053491
PstI.TP1114725,2,64759859,0.0123188355959881,0.0518867924528302,106,0.397698648971826,0.438108921198109,-0.0283137934174741
NsiI.TP403662,1, 3957731,0.0125134752790781,0.0990566037735849,106,0.397698648971826,0.437923884603009,-0.0178007561020162
PstI.TP249296,2,57415075,0.0131299832581851,0.141509433962264,106,0.397698648971826,0.437357068967849,-0.0211663701946851
PstI.TP582861,3,66513476,0.0132164380292921,0.0613207547169812,106,0.397698648971826,0.437279816160176,0.0252876127576037
PstI.TP209435,11,    1713,0.0134141665829975,0.165094339622642,106,0.397698648971826,0.43710510334979,-0.0189991148256995
PstI.TP901904,8,  570863,0.0136209761830085,0.0424528301886792,106,0.397698648971826,0.436925227680521,-0.0337417534534712
PstI.TP179103,7,57227560,0.0136383153647402,0.0613207547169812,106,0.397698648971826,0.436910276789948,0.0290345194085152
PstI.TP9547,1, 5534818,0.013709505303671,0.311320754716981,106,0.397698648971826,0.436849100417656,0.0179660727291665
PstI.TP1136034,1,72327412,0.0137955927293398,0.0518867924528302,106,0.397698648971826,0.436775564832526,-0.0272187674176491
PstI.TP112609,11,     932,0.0138072929941983,0.155660377358491,106,0.397698648971826,0.436765607613087,0.0181156011695979
PstI.TP1000873,7,57426488,0.0138975553056913,0.0518867924528302,106,0.397698648971826,0.436689087848481,-0.0281523991582359
PstI.TP794569,2, 3715278,0.0139014010569379,0.0660377358490566,106,0.397698648971826,0.436685839187182,0.0217673633838416
NsiI.TP552745,11,   15958,0.0140405884672733,0.0613207547169811,106,0.397698648971826,0.436568891177412,-0.027745674613298
PstI.TP661482,4,64403950,0.014221863986312,0.0188679245283019,106,0.397698648971826,0.436418387410873,0.054599561468447
PstI.TP898259,1,79442910,0.0142281055794514,0.330188679245283,106,0.397698648971826,0.436413241183459,-0.0179855571509595
PstI.TP168720,4,64338756,0.0143157144019847,0.0424528301886793,106,0.397698648971826,0.436341255774137,0.0321839549452222
NsiI.TP673519,6,49637725,0.0143792702576495,0.14622641509434,106,0.397698648971826,0.43628932217971,-0.0131688245322346
PstI.TP446652,11,    3428,0.0144444353867394,0.174528301886792,106,0.397698648971826,0.436236322698799,-0.014401881379609
PstI.TP731882,3,19716780,0.0144530791608545,0.0660377358490566,106,0.397698648971826,0.436229311451501,0.0273850973830817
PstI.TP94114,1,68081418,0.0145081364445461,0.0235849056603774,106,0.397698648971826,0.436184755546742,0.0432238967310931
PstI.TP269566,3,63644939,0.0145880506229811,0.30188679245283,106,0.397698648971826,0.436120398053331,0.0119807664928675
PstI.TP1117304,11,    7839,0.0146455905199429,0.429245283018868,106,0.397698648971826,0.436074287639105,-0.0116134750317161
PstI.TP39227,4,42910747,0.0146958264177994,0.0330188679245283,106,0.397698648971826,0.436034185344891,0.0283946391039441
PstI.TP681637,2,72313757,0.014837072100352,0.179245283018868,106,0.397698648971826,0.435922197007879,-0.0182179720953982
NsiI.TP457503,11,   14566,0.0149495393748993,0.0377358490566038,106,0.397698648971826,0.435833822131821,-0.0387445094484739
PstI.TP262001,6,54443824,0.0150245895864265,0.278301886792453,106,0.397698648971826,0.43577523575689,-0.0133607970778113
PstI.TP69823,1,70805200,0.0151855147253874,0.259433962264151,106,0.397698648971826,0.435650640368638,0.0152106807285601
PstI.TP985838,3,58380810,0.015233838299703,0.0754716981132075,106,0.397698648971826,0.43561349621899,-0.0247779022271335
PstI.TP1125548,8, 9735387,0.0153756976832491,0.287735849056604,106,0.397698648971826,0.435505164794898,-0.0175136751697631
PstI.TP908250,10, 1283043,0.0154476102602766,0.400943396226415,106,0.397698648971826,0.435450648093562,-0.0112081802126614
PstI.TP740179,3, 8414014,0.0156022421672038,0.0424528301886793,106,0.397698648971826,0.435334318051747,0.0322733284974503
PstI.TP246674,4, 4598220,0.0158010470280881,0.0754716981132075,106,0.397698648971826,0.435186520625988,-0.0195843890956996
PstI.TP1013203,4,63222160,0.0159007771847713,0.0613207547169812,106,0.397698648971826,0.435113111227467,0.0256783617099829
PstI.TP325958,3,54129415,0.0159157227194639,0.283018867924528,106,0.397698648971826,0.435102151738878,-0.0135905015623707
PstI.TP1064534,3, 1870807,0.0160933445408658,0.0754716981132075,106,0.397698648971826,0.434972723032847,-0.0198935969552651
PstI.TP540206,3,66293725,0.0161717656790251,0.0141509433962264,106,0.397698648971826,0.434916055620254,0.0481057211272218
PstI.TP329239,11,    2605,0.016369507823708,0.0141509433962264,106,0.397698648971826,0.434774436927555,-0.0475293930452491
PstI.TP1254872,7,56573064,0.0164893969012671,0.0707547169811321,106,0.397698648971826,0.434689446417552,-0.016952745491049
PstI.TP933353,3,24835175,0.0165594139640673,0.0283018867924528,106,0.397698648971826,0.434640110102305,-0.0288537592393418
PstI.TP694211,6,54345892,0.0166153095971074,0.10377358490566,106,0.397698648971826,0.434600881112735,0.0183321579985932
PstI.TP933806,8,53107674,0.0170579534606637,0.0471698113207547,106,0.397698648971826,0.434295029908584,0.0256104368924992
PstI.TP506408,2, 7240618,0.0170940846879317,0.0141509433962265,106,0.397698648971826,0.434270433339686,0.0578377497105677
PstI.TP1231789,5, 8890329,0.0171663620772017,0.0235849056603774,106,0.397698648971826,0.434221393444862,0.0409204450606232
PstI.TP271772,7,57259256,0.0172268184185369,0.193396226415094,106,0.397698648971826,0.434180540316091,0.0135114578398171
PstI.TP1131586,6,52294517,0.017490448363587,0.207547169811321,106,0.397698648971826,0.434004136039036,-0.0155583599796172
NsiI.TP489836,1,57849492,0.0175045678562094,0.320754716981132,106,0.397698648971826,0.433994767112515,-0.0116134224413248
PstI.TP89282,11,     752,0.0177595538683369,0.113207547169811,106,0.397698648971826,0.433826925133343,-0.0185357492884454
PstI.TP973605,1, 7933170,0.0180062587400675,0.0754716981132075,106,0.397698648971826,0.433666926614154,0.0196884196897728
NsiI.TP529124,3,63127607,0.0181678962208816,0.141509433962264,106,0.397698648971826,0.433563341945577,-0.0186140709785633
PstI.TP744116,9, 6407222,0.0183762074746623,0.0849056603773585,106,0.397698648971826,0.433431265869104,-0.0196626385759979
PstI.TP757921,1,26848011,0.0184572636069301,0.415094339622642,106,0.397698648971826,0.433380298430995,0.0124371370112714
NsiI.TP395863,11,   13491,0.0185803477930751,0.132075471698113,106,0.397698648971826,0.433303352257476,0.0150143855073149
PstI.TP1176448,11,    8287,0.0186234202565803,0.0141509433962264,106,0.397698648971826,0.433276551971914,-0.0498011247764576
PstI.TP1019197,11,    7072,0.018835026046938,0.0377358490566038,106,0.397698648971826,0.433145827432784,0.0327660867628286
PstI.TP749310,2, 9525754,0.0190223563932737,0.259433962264151,106,0.397698648971826,0.433031381857355,-0.0161626375008856
PstI.TP203554,10, 2133696,0.0191173801354597,0.0801886792452831,106,0.397698648971826,0.432973781316861,-0.0228473052037155
PstI.TP999288,11,    6941,0.0191387654786816,0.0424528301886793,106,0.397698648971826,0.43296085966983,0.0285210780661468
PstI.TP182392,10, 1843527,0.0192512749310907,0.0424528301886792,106,0.397698648971826,0.432893127337674,-0.0318475539622465
NsiI.TP359278,6,53064783,0.0193769827533941,0.10377358490566,106,0.397698648971826,0.432817940126187,0.0226973850720151
PstI.TP953477,7,59672539,0.0194054589717287,0.316037735849057,106,0.397698648971826,0.43280097947122,0.0131631609926297
PstI.TP1104589,9,56629291,0.0194159316881756,0.245283018867924,106,0.397698648971826,0.432794748424314,-0.0123819576935365
PstI.TP602287,7,10755063,0.01952600784481,0.433962264150943,106,0.397698648971826,0.432729468492587,0.0129871036097208
NsiI.TP375876,3,45274559,0.0197989923720151,0.0235849056603774,106,0.397698648971826,0.432569233163617,0.0387768277620663
PstI.TP259004,11,    2110,0.0198347220443185,0.0471698113207547,106,0.397698648971826,0.432548432910256,0.0237380894839228
PstI.TP1191629,11,    8424,0.0199399759390693,0.278301886792453,106,0.397698648971826,0.432487387081727,-0.0134633781671769
PstI.TP33111,4,60575085,0.0203410012924336,0.0188679245283019,106,0.397698648971826,0.432257865822797,0.0423615819790247
PstI.TP747216,6,57493875,0.0204310275889247,0.0141509433962264,106,0.397698648971826,0.432206995247785,-0.0498073160686866
NsiI.TP66114,9,57265279,0.0204317842357038,0.0707547169811321,106,0.397698648971826,0.432206568694722,0.021943721608764
PstI.TP1158409,1,72860093,0.0208595150668912,0.0377358490566038,106,0.397698648971826,0.431968063850551,0.029596613554312
NsiI.TP199138,11,   11340,0.0210170732379686,0.0566037735849056,106,0.397698648971826,0.431881504065093,-0.0244564453142363
NsiI.TP282949,9, 3514826,0.0210913465703365,0.0613207547169812,106,0.397698648971826,0.431840936286754,0.0262489530180986
PstI.TP502131,1,59426545,0.0211733531215989,0.0235849056603774,106,0.397698648971826,0.431796319076672,0.0352072659533784
PstI.TP877451,3, 1927412,0.0214493203154697,0.0471698113207547,106,0.397698648971826,0.431647499923838,-0.0283437522604446
PstI.TP582448,11,    4183,0.0215146874270223,0.0471698113207547,106,0.397698648971826,0.431612545268441,0.025809599794201
PstI.TP59594,1,63737514,0.0215745246501768,0.0943396226415094,106,0.397698648971826,0.431580645643133,-0.0210162505003169
PstI.TP1160645,1,63359101,0.0215992066267175,0.386792452830189,106,0.397698648971826,0.431567514662828,0.0132846391060921
PstI.TP106875,3,64830008,0.0217099706806208,0.0707547169811321,106,0.397698648971826,0.431508781469453,-0.0205175551346733
NsiI.TP622507,11,   16837,0.0221732784579233,0.0660377358490566,106,0.397698648971826,0.431266486732876,-0.026675936753165
PstI.TP102149,11,     838,0.0222147703698196,0.0235849056603774,106,0.397698648971826,0.431245048701646,-0.037053665311325
PstI.TP256804,4, 2309598,0.0223558104055367,0.0660377358490566,106,0.397698648971826,0.431172490504547,-0.0254044886120749
NsiI.TP122854,9,59340916,0.0223628060472755,0.0613207547169812,106,0.397698648971826,0.431168904160175,0.024741923359864
PstI.TP157003,11,    1290,0.0226130211818665,0.334905660377358,106,0.397698648971826,0.431041402274289,-0.011454620430284
NsiI.TP556033,1, 5459542,0.0226645349075864,0.155660377358491,106,0.397698648971826,0.431015337167957,-0.0140428490092304
PstI.TP1248423,5, 1988487,0.0228678820381771,0.278301886792453,106,0.397698648971826,0.430913053380211,0.0134569306883332
PstI.TP861964,1,20685961,0.0233847015169665,0.0235849056603774,106,0.397698648971826,0.430657350485481,0.0327141535813037
PstI.TP955356,3,67880743,0.0234012329014244,0.179245283018868,106,0.397698648971826,0.430649270072232,0.0140272901567487
PstI.TP115113,4,61331043,0.0234695785717078,0.0330188679245284,106,0.397698648971826,0.430615927039459,0.0298639537459076
PstI.TP772632,2,65920887,0.0235922730152041,0.179245283018868,106,0.397698648971826,0.430556325737313,0.0135601617938428
PstI.TP569914,5, 1262747,0.0240532220629701,0.268867924528302,106,0.397698648971826,0.430335297144424,0.0126573499143902
NsiI.TP435608,8,59829349,0.02484371503602,0.471698113207547,106,0.397698648971826,0.429966461175499,0.0111310841664978
PstI.TP647358,9,59273127,0.0249267155057041,0.089622641509434,106,0.397698648971826,0.429928454953161,0.0174284444973755
PstI.TP18693,4, 3373673,0.0249823674847186,0.0613207547169811,106,0.397698648971826,0.429903046491664,0.0277162632796449
PstI.TP933601,10, 1659429,0.0250321246095992,0.0849056603773585,106,0.397698648971826,0.429880379956486,0.0234800962075866
PstI.TP246519,6,50756116,0.0250328871340733,0.0377358490566038,106,0.397698648971826,0.429880032963356,0.0243250883986212
PstI.TP818076,11,    5661,0.0253692230978618,0.0660377358490566,106,0.397698648971826,0.429728059408455,0.0288341802204107
PstI.TP737962,11,    5096,0.0255807122433235,0.410377358490566,106,0.397698648971826,0.42963358416239,0.0129839858073828
PstI.TP887701,4,62264852,0.0257764821619359,0.0235849056603774,106,0.397698648971826,0.42954686369494,-0.0336069304594972
NsiI.TP415662,4,68398657,0.0258783152455354,0.089622641509434,106,0.397698648971826,0.429502029356283,-0.0218116150233806
NsiI.TP383201,4,62497766,0.0258879007945661,0.155660377358491,106,0.397698648971826,0.429497818705677,0.0191133412867766
NsiI.TP680194,11,   17508,0.0259596900346001,0.0188679245283019,106,0.397698648971826,0.429466336089498,-0.0384312917442596
PstI.TP1150046,4,55510631,0.0259798478130079,0.155660377358491,106,0.397698648971826,0.429457512598536,0.0165562919343565
PstI.TP1103944,4,64923940,0.0260462858848167,0.0660377358490566,106,0.397698648971826,0.42942848238071,0.0245917624106613
NsiI.TP455167,11,   14524,0.026318565076028,0.481132075471698,106,0.397698648971826,0.42931032188311,0.0131023244811871
PstI.TP96953,11,     798,0.0263927928552828,0.462264150943396,106,0.397698648971826,0.429278333519386,-0.0281928889133456
PstI.TP788586,6,57442567,0.0265158987734835,0.363207547169811,106,0.397698648971826,0.429225490320969,0.0173235712678369
PstI.TP373660,8,62666468,0.0265454198615415,0.136792452830189,106,0.397698648971826,0.429212856961145,0.0175421081318468
PstI.TP789303,3, 2503265,0.0266428966549254,0.0566037735849057,106,0.397698648971826,0.429171247672212,-0.0244453535199004
PstI.TP643018,3,13625505,0.0268265077235837,0.0283018867924528,106,0.397698648971826,0.429093306245477,0.0467675570231799
